,Feature (Non-subtweet),Log Probability (Non-subtweet),Feature (Subtweet),Log Probability (Subtweet)
481,"! happy ,",-12.661831531168161,people think,-11.140027752085842
482,! happy 18th,-12.661831531168161,liking,-11.141088381631654
483,! happy thirtieth,-12.661831531168161,posts,-11.141132530771124
484,! hard,-12.661831531168161,movie,-11.142568068276537
485,! hard core,-12.661831531168161,small,-11.1491469843472
486,! hardest,-12.661831531168161,age,-11.14944930007777
487,! hardest working,-12.661831531168161,complain,-11.150016613279119
488,! hashtag,-12.661831531168161,mutuals,-11.15004974778171
489,! hashtag today,-12.661831531168161,goes,-11.150409014578356
490,! he's,-12.661831531168161,oomf,-11.151444069698202
491,! he's 25,-12.661831531168161,type,-11.151538790481707
492,! he's brought,-12.661831531168161,speak,-11.152103506554969
493,! he's distressed,-12.661831531168161,bed,-11.154400163212282
494,! he's south,-12.661831531168161,finally,-11.154629833208176
495,! hear ?,-12.661831531168161,fight,-11.15492154772028
496,! hello friends,-12.661831531168161,fat,-11.154951317284242
497,! hello people,-12.661831531168161,bro,-11.156587940861266
498,! help,-12.661831531168161,tried,-11.158561243135603
499,! help plot,-12.661831531168161,🤣,-11.159430366981065
500,! help support,-12.661831531168161,happened,-11.159902155805812
501,! helppp,-12.661831531168161,b,-11.160676836489056
502,! here's nations,-12.661831531168161,folks,-11.160755280476518
503,! here's taste,-12.661831531168161,run,-11.165329281433257
504,! here's team,-12.661831531168161,human,-11.166518891021514
505,! hey,-12.661831531168161,home,-11.16659698094016
506,! hey !,-12.661831531168161,character,-11.166860092583311
507,! hi folks,-12.661831531168161,posting,-11.168441519129674
508,! hiding,-12.661831531168161,yo,-11.170067658088243
509,! hiding come,-12.661831531168161,here's,-11.17109550735436
510,! hint,-12.661831531168161,excuse,-11.17144782353992
511,! hint :,-12.661831531168161,comes,-11.171586892652284
512,! hog,-12.661831531168161,dm,-11.172533580368409
513,! hog devs,-12.661831531168161,lmfao,-11.172845776408384
514,! hollywood,-12.661831531168161,worth,-11.17614033361609
515,! hollywood !,-12.661831531168161,weekend,-11.17667199242675
516,! homeland,-12.661831531168161,argument,-11.177328045575479
517,! homeland security,-12.661831531168161,seriously,-11.177405790741277
518,! honestly,-12.661831531168161,random,-11.178034734435535
519,! honestly day,-12.661831531168161,nigga,-11.178914022884317
520,! honestly shouldn't,-12.661831531168161,mention,-11.179010369308841
521,! honorary,-12.661831531168161,fuckin,-11.182272627518138
522,! honorary head,-12.661831531168161,$,-11.182389033148018
523,! hooping,-12.661831531168161,swear,-11.183491718947286
524,! hooping today,-12.661831531168161,high school,-11.185540847071504
525,! hopefully,-12.661831531168161,? !,-11.187276296147164
526,! hopefully rain,-12.661831531168161,interesting,-11.188113081188641
527,! hoping,-12.661831531168161,open,-11.189573787549302
528,! hoping don't,-12.661831531168161,laugh,-11.189966210987013
529,! ht,-12.661831531168161,self,-11.192290856945123
530,! ht (,-12.661831531168161,idiot,-11.19252470685923
531,! huge,-12.661831531168161,> >,-11.193988321297358
532,! huge accomplished,-12.661831531168161,conversation,-11.194209021108858
533,! hurts,-12.661831531168161,horny,-11.195268544299546
534,! hurts .,-12.661831531168161,mute,-11.195508996457477
535,! i'll able,-12.661831531168161,dudes,-11.196808427392977
536,! i'll make,-12.661831531168161,dms,-11.197137719845736
537,! i'll shake,-12.661831531168161,mom,-11.198100939910686
538,! i'll straightforward,-12.661831531168161,pics,-11.198429721048177
539,! i'm 45,-12.661831531168161,issues,-11.201015745634601
540,! i'm cut,-12.661831531168161,personal,-11.202575228358482
541,! i'm lost,-12.661831531168161,family,-11.205156613764414
542,! i'm proud,-12.661831531168161,♂ ️,-11.205238999103718
543,! i'm sick,-12.661831531168161,♂,-11.205238999103718
544,! i'm thinking,-12.661831531168161,‍ ♂ ️,-11.205238999103718
545,! i'm ur,-12.661831531168161,‍ ♂,-11.205238999103718
546,! i've set,-12.661831531168161,forever,-11.205587840426226
547,! i've written,-12.661831531168161,lose,-11.205718546322146
548,! idek,-12.661831531168161,kid,-11.20814886622964
549,! idek prepare,-12.661831531168161,room,-11.208382703601021
550,! im fucking,-12.661831531168161,choose,-11.209372071919182
551,! im going,-12.661831531168161,biggest,-11.209829238059257
552,! im proud,-12.661831531168161,anime,-11.210346087823577
553,! im taking,-12.661831531168161,hurt,-11.213918125242984
554,! important,-12.661831531168161,people like,-11.214166678136515
555,! important feel,-12.661831531168161,rn,-11.214373111823482
556,! info,-12.661831531168161,lie,-11.215293905016322
557,! info buy,-12.661831531168161,bored,-11.216792017695282
558,! information,-12.661831531168161,wouldn't,-11.216900720120027
559,! information set,-12.661831531168161,second,-11.217120569099674
560,! isn't,-12.661831531168161,player,-11.217142811877958
561,! isn't good,-12.661831531168161,garbage,-11.218025014534525
562,! it's biggest,-12.661831531168161,snapchat,-11.218068411419903
563,! it's called,-12.661831531168161,", people",-11.21840660493455
564,! it's child,-12.661831531168161,came,-11.218823562077498
565,! it's crisp,-12.661831531168161,remind,-11.21896688949808
566,! it's easy,-12.661831531168161,band,-11.21930471711108
567,! it's exhilarating,-12.661831531168161,omg,-11.221150475727566
568,! it's nearest,-12.661831531168161,months,-11.22161213138808
569,! it's official,-12.661831531168161,check,-11.222505939102591
570,! it's thread,-12.661831531168161,😂 😂 😂,-11.222622079013123
571,! jam,-12.661831531168161,bunch,-11.223174558689927
572,! jam throwbacks,-12.661831531168161,somebody,-11.223320601592476
573,! jlf,-12.661831531168161,pizza,-11.223392634040318
574,! jlf /,-12.661831531168161,save,-11.223636527971832
575,! join,-12.661831531168161,car,-11.223817973658184
576,! join list,-12.661831531168161,fortnite,-11.224287048740365
577,! join suite,-12.661831531168161,boyfriend,-11.226537118194162
578,! joining,-12.661831531168161,can't believe,-11.228070956957866
579,! joining tour,-12.661831531168161,sick,-11.228654915139218
580,! judgemental,-12.661831531168161,happen,-11.229675809732194
581,! judgemental bullshit,-12.661831531168161,hoe,-11.229808558318092
582,! just block,-12.661831531168161,", know",-11.2326335916125
583,! just dropped,-12.661831531168161,fucked,-11.234755985146741
584,! just enchanting,-12.661831531168161,heard,-11.235345943630282
585,! just like,-12.661831531168161,i'm sorry,-11.238262462124297
586,! just listen,-12.661831531168161,ago,-11.239067066243488
587,! just mug,-12.661831531168161,mood,-11.24024612068955
588,! just need,-12.661831531168161,allowed,-11.24188738556524
589,! just remember,-12.661831531168161,. that's,-11.242995399565759
590,! just said,-12.661831531168161,😒,-11.243319858445288
591,! just wanted,-12.661831531168161,excited,-11.243328486591796
592,! kansas,-12.661831531168161,🏽 ‍,-11.24533775736874
593,! kansas !,-12.661831531168161,lil,-11.246656378884623
594,! keeps,-12.661831531168161,possible,-11.248193968396114
595,! keeps leaving,-12.661831531168161,dating,-11.249839195308024
596,! knew ?,-12.661831531168161,yall,-11.250113049138022
597,! know away,-12.661831531168161,ignore,-11.250976839484235
598,! know picked,-12.661831531168161,hasn't,-11.252554834003789
599,! known,-12.661831531168161,listening,-11.253018953730685
600,"! known """,-12.661831531168161,🤦,-11.254924470372744
601,! knows,-12.661831531168161,look like,-11.255246153109878
602,! knows assad,-12.661831531168161,10,-11.25689009527559
603,! law,-12.661831531168161,""" ,",-11.259218903785971
604,! law ofc,-12.661831531168161,good .,-11.259417154194182
605,! learn,-12.661831531168161,snap,-11.259736824120363
606,! learn :,-12.661831531168161,main,-11.260539267048683
607,! learn bit,-12.661831531168161,able,-11.261092293838313
608,! learned,-12.661831531168161,free,-11.261582114591981
609,! learned math,-12.661831531168161,cat,-11.26158373538954
610,! let's,-12.661831531168161,wtf,-11.264562028096822
611,! let's golf,-12.661831531168161,news,-11.264797311017198
612,! let's link,-12.661831531168161,sound,-11.272301419755822
613,! let's print,-12.661831531168161,🤧,-11.272850761809533
614,! level,-12.661831531168161,drink,-11.273461468997077
615,! level image,-12.661831531168161,didnt,-11.273484175036705
616,! libs,-12.661831531168161,20,-11.273828566750328
617,! libs using,-12.661831531168161,shouldn't,-11.27483849951038
618,! lies,-12.661831531168161,control,-11.27632668688512
619,! lies .,-12.661831531168161,supposed,-11.27660384447501
620,! life,-12.661831531168161,:(,-11.276648259978685
621,! life doesn't,-12.661831531168161,100,-11.27711594531372
622,! like .,-12.661831531168161,angry,-11.278911858926485
623,! like animated,-12.661831531168161,life .,-11.278971811155063
624,! like doesn't,-12.661831531168161,extremely,-11.279282993013544
625,! like play,-12.661831531168161,😬,-11.283289576020284
626,! like quaint,-12.661831531168161,""" i'm",-11.283472690092918
627,! like stay,-12.661831531168161,gym,-11.283730521295693
628,! liked,-12.661831531168161,". ,",-11.285048393716947
629,! liked bighungry,-12.661831531168161,hands,-11.285171840140894
630,! link,-12.661831531168161,birthday,-11.28681051271946
631,! link :,-12.661831531168161,living,-11.287210401190903
632,! listen,-12.661831531168161,notice,-11.289854476248072
633,! listen &,-12.661831531168161,players,-11.290901562799512
634,! listen helpless,-12.661831531168161,works,-11.291824289034665
635,! lol !,-12.661831531168161,lmaooo,-11.29220361923428
636,! lol ;),-12.661831531168161,writing,-11.292226763597245
637,! look good,-12.661831531168161,knowing,-11.29313087161938
638,! looking,-12.661831531168161,number,-11.296085395422772
639,! looking forward,-12.661831531168161,exist,-11.297705480519168
640,! looking park,-12.661831531168161,af,-11.29792958691187
641,! looks like,-12.661831531168161,moment,-11.297934397572847
642,! lov,-12.661831531168161,bout,-11.298487304066846
643,! lov u,-12.661831531168161,answer,-11.299059136062334
644,! loved,-12.661831531168161,trump,-11.3012189869962
645,! loved .,-12.661831531168161,i've seen,-11.301224786569065
646,! maaawd,-12.661831531168161,weak,-11.303985483510344
647,! maaawd !,-12.661831531168161,enjoy,-11.30568880932265
648,! maga,-12.661831531168161,videos,-11.306413252592016
649,! maga trump,-12.661831531168161,acting,-11.306622124165017
650,! make,-12.661831531168161,rt,-11.307026195793123
651,! make best,-12.661831531168161,wasn't,-11.307343217341922
652,! make date,-12.661831531168161,tbh,-11.308101431863673
653,! make sure,-12.661831531168161,", like",-11.3082887848366
654,! male,-12.661831531168161,respond,-11.309067927626757
655,! male tears,-12.661831531168161,sit,-11.310068101491705
656,! matter,-12.661831531168161,politics,-11.311192530984469
657,! matter view,-12.661831531168161,later,-11.311272142225134
658,! maybe,-12.661831531168161,body,-11.31166940770088
659,! maybe just,-12.661831531168161,sitting,-11.312495367434318
660,! maybe start,-12.661831531168161,leaving,-11.312704432232238
661,! mcdonald's,-12.661831531168161,"people ,",-11.31400531587048
662,! mcdonald's fries,-12.661831531168161,holy,-11.314218347754164
663,! meds,-12.661831531168161,good morning,-11.314713353355135
664,! meds helpful,-12.661831531168161,comment,-11.315356912946683
665,! meet,-12.661831531168161,😍,-11.315883028966734
666,! meet &,-12.661831531168161,absolute,-11.31748110671187
667,! mention,-12.661831531168161,hold,-11.317713835034862
668,! mention black,-12.661831531168161,i'm really,-11.318935910904184
669,! miserable,-12.661831531168161,"know ,",-11.319160453363796
670,! miserable !,-12.661831531168161,history,-11.320028205627443
671,! mistress,-12.661831531168161,knows,-11.321068810940421
672,! mistress !,-12.661831531168161,relate,-11.321413083395575
673,! name's,-12.661831531168161,girlfriend,-11.323892638481649
674,"! name's ,",-12.661831531168161,w /,-11.32404486870782
675,! nation,-12.661831531168161,culture,-11.32450174575443
676,! nation wake,-12.661831531168161,set,-11.327062719828556
677,! need new,-12.661831531168161,explain,-11.32794913455327
678,! need posters,-12.661831531168161,obsessed,-11.331504269555783
679,! nestle,-12.661831531168161,smart,-11.332651389925767
680,! new,-12.661831531168161,@ .,-11.333324543661913
681,! new cpps,-12.661831531168161,< <,-11.334707841502317
682,! new episode,-12.661831531168161,turn,-11.336089274461978
683,! new parents,-12.661831531168161,toxic,-11.337510579849525
684,! new shipment,-12.661831531168161,act like,-11.339775269565884
685,! new theory,-12.661831531168161,""" -",-11.341382990529924
686,! nice meet,-12.661831531168161,late,-11.343339230526604
687,! note jazz,-12.661831531168161,daily,-11.343858590939702
688,! nothing's,-12.661831531168161,entire,-11.346492151764513
689,! nothing's coming,-12.661831531168161,hoes,-11.346916568176766
690,! offered,-12.661831531168161,email,-11.348117203258914
691,! offered price,-12.661831531168161,comments,-11.348500894605175
692,! official,-12.661831531168161,"twitter ,",-11.35199900000544
693,! official predictions,-12.661831531168161,. can't,-11.352631197215656
694,! omfg,-12.661831531168161,mentions,-11.353554496096411
695,! omfg !,-12.661831531168161,throw,-11.353931996850157
696,! open,-12.661831531168161,sense,-11.353973295763579
697,! open app,-12.661831531168161,line,-11.35404102090396
698,! origin,-12.661831531168161,", that's",-11.354965179713496
699,! origin id,-12.661831531168161,pop,-11.354982523167969
700,! packed,-12.661831531168161,discord,-11.355200954251384
701,! packed edition,-12.661831531168161,healthy,-11.35602547001698
702,! patient,-12.661831531168161,truth,-11.35607766092686
703,"! patient ,",-12.661831531168161,tomorrow,-11.356114098948364
704,! pay,-12.661831531168161,form,-11.35661313746262
705,! pay view,-12.661831531168161,starting,-11.359947536941204
706,! pelosi,-12.661831531168161,buy,-11.360015688783777
707,! pelosi town,-12.661831531168161,: *,-11.362362256171918
708,! pen,-12.661831531168161,don't @,-11.364839732016929
709,! pen button,-12.661831531168161,agree,-11.366330693970106
710,! people use,-12.661831531168161,low,-11.36666242792366
711,! peterson,-12.661831531168161,happens,-11.366898602702358
712,! peterson !,-12.661831531168161,context,-11.37013683539377
713,! picture,-12.661831531168161,hour,-11.372308595133433
714,! picture bed,-12.661831531168161,effort,-11.372688565872638
715,! picture worth,-12.661831531168161,uncomfortable,-11.372883364295005
716,! play,-12.661831531168161,ex,-11.373039014599854
717,! play game,-12.661831531168161,t,-11.373548132619694
718,! plays,-12.661831531168161,it's like,-11.374292468917385
719,! plays dnd,-12.661831531168161,lame,-11.375042921997924
720,! pleasure,-12.661831531168161,crying,-11.375359405252023
721,! pleasure meeting,-12.661831531168161,🏼 ‍,-11.37602686982874
722,! pledge,-12.661831531168161,special,-11.376236316561524
723,! pledge &,-12.661831531168161,looks like,-11.376316170442982
724,! pls,-12.661831531168161,you'd,-11.376365383503181
725,! pls rt,-12.661831531168161,share,-11.376605842360686
726,! pls stop,-12.661831531168161,cuz,-11.37664857731205
727,! plus,-12.661831531168161,relationships,-11.376827894448306
728,! plus great,-12.661831531168161,best friend,-11.377750466605544
729,! police,-12.661831531168161,pick,-11.37875767785197
730,! police need,-12.661831531168161,perfect,-11.380214050844703
