,subtweet_positive_probability,tweet
1468,0.639117123094372,"I just realized that ""meow loading"" could be a joke on ""now loading"" OR it could be loading meows bc it's a cat ➋"
353,0.6386999614576547,as fuck
1615,0.6386999614576547,fuck limbo
487,0.6386999614576547,What the fuck is ➋
2045,0.6386999614576547,fuck ➋
1246,0.6374954716563931,I wonder how far a chain tweet would go
634,0.6358370178255067,Flat earth conspiracy theorists are some of the dumbest people I've ever heard of
1770,0.6352083513851421,➊ vs ➊ is a ridiculous argument because the answer is obvious.
314,0.6350841139245889,Me when a man in DTR puts his arms on the sneeze ➋
2334,0.6349772654589134,Nothing isn't better or worse than anything. Nothing is just nothing.
1000,0.6349009726701821,"I actually have 3 classes on Tuesdays: Bio, Bio Lab, and going over the PowerPoint from class by myself because I didn't understand anything"
2176,0.6346727411845973,It feels decent finally saying something that's been weighing on your shoulders for a long time
408,0.6345772111018669,"i dont understand what my dog wants every night
she's just standing next to me watching me tweet this"
1840,0.6339680907605011,"Apparently ➌ thinks watching Let's Plays isn't fun and tried to prove his point by making his own, incredibly shitty version."
1444,0.6339029340780916,What should I change my twitter name to
2274,0.633778719140325,When you start live tweeting thunderstorms it's probably time to get some sleep.
544,0.6332082711038589,I remember when I could appreciate the beauty in walking around bard while it's snowing but now it just reminds me of how terrible everything is and how much I don't deserve to be alive
1841,0.6331779514158262,these cicadas need to shut up
1262,0.6330766826883026,sick double tweet @➋
296,0.6330307301734379,can whoever is doing sprints through my hallway fucking stop
2161,0.632374299823621,"Speaking of, why have I not been following her on Twitter?? Sorry JLew, my bad"
185,0.631902281244821,Why aren't my pierogies getting crispy ):
495,0.631754329465203,People that write programs to identify download subtweets are lame
572,0.6316839922397911,I'm so tired I just hallucinated that a hardened piece of pizza cheese was walking across the table
1008,0.6314773485902616,I scream internally and have an exsitensial meltdown whenever my phone notifies me I have half an hour before classes
564,0.6313588638783056,conan cringe
2615,0.6310624195598096,Oh god ➊ ➊ ➊ ➊ ➊ ➊ ➊
1169,0.6310443127630577,that feel when you realize it's only fucking tuesday
976,0.6307657776294088,I love spontaneously bleeding from my ear while trying to sleep at almost 3am
1703,0.630682903400153,It's a struggle sometimes to try to explain a situation in only 140 characters. How am I supposed to express my complex feelings without spa
1139,0.6306381910774039,if wonder if anyone knows my twitter pic is an accurate depiction of me
597,0.6300972058676361,Should I shorten my twitter name or keep it obnoxiously long?
624,0.6300311863057714,gotta love losing fortnite because the controls are so fucking ridiculous
848,0.6298097969825902,do I even bother sleeping or just write my paper lmao
524,0.629702798205641,"Write a paragraph, take a break
It's just meant to be"
394,0.6297023200795054,Fucking stop ➋ …
2152,0.6296687524571037,Is it a requirement that all old people wear incredibly high wasted pants?
1286,0.6296685090084312,I literally would die for some water rn please God savor me
1028,0.6295599220285153,Reading Middle English makes me want to die
1653,0.6294497791194783,if you ever want to cheep me up just tell me my snapchat game is fire
2141,0.6293759834562197,I think this is a sign that ➌ misses me?➋
1219,0.6289220786427572,ignorance is blisshttps://➋ …
327,0.6288203263490938,i've watched 100 loops of this and still don't understand what's happeninghttps://➋ …
1732,0.6286501980568134,tfw your professor leaves class before any student
1595,0.6285707191395078,I want to get out of bed but I'm surrounded by a blanket and two cute doggies
1564,0.6283028884742475,"That's cool, you can try to hack my stream account at 4:30 in the morning"
898,0.6279344402457947,"shout out to my 15 google chrome tabs devoted to this damn essay
i will cherish erasing you from history later"
1384,0.6279100069644977,"physically exhausted, sick, want to die"
1248,0.6279065085649055,"Dear classmates: I know it may look weird that I'm shoving 10 pills down my throat, but I promise you're gonna end up with this cold too"
398,0.6276675942056592,Yo Naruto is fucking ➋
2069,0.6274417926563746,"Yeah, that's how the saying goes ➊➋"
189,0.627403368346299,Downloading photoshop on my phone so I can edit while on the toilet
290,0.6273171738961807,"""group up and show each other your images"" has just turned into this girl showing us her facebook photos from 8th grade"
1214,0.6271103581116219,➊ might be one of the most male-oriented thing I've experienced on Twitter
1073,0.6268399117308465,Ever since I hit level 100 I'm Coin Dozer I feel like I'm just pushing coins around without purpose
1832,0.6267228984396283,I hear people arguing about who farted...am I back in middle school?
1661,0.6266884450853203,Mood Booster: write a research paper about if an author is queer & genderqueer :))))))
1356,0.6266764596608068,Notice how the audience only claps for ➌. ➊
442,0.6263114097702167,"I don't know anything about this song besides the title, but anything ➌ I hope ur feelinghttps://➋ …"
1922,0.6259281236367168,But lbr have you ever seen doge? Totally a homo
1222,0.6258819075378894,Wispmothers and Hagraven's are the worst
1275,0.6258766875161023,autumn and winter are my least favorite seasons solely for the reason that it gets dark outside so much earlier and everyone feels awful
625,0.6258255137305605,the only good thing that happened this break was watching my cat eat popcorn
341,0.6255993438361679,I just want a dog so I can make him wear a little bandana
1663,0.62553207194293,"while blasting Never Gonna Give You Up, I hear people walking through the hallway. Dear hallway people, please understand, finals suck"
1104,0.6253394037793119,I wonder how much of my life I've spent sitting on a toilet
1498,0.6251976540436635,my room smells like dog farts
213,0.6250124267075857,"If my Spotify ""Discover Weekly"" playlist is bad, is it my fault or Spotify's?"
2091,0.6243896067826186,"What will straight cis people do now with their ""legalize gay"" shirts? Frame them, probably"
553,0.6242224680002016,Does anyone even use Instagram anymore?
241,0.6241277885053879,This girl on the bus is legitimately angry that the blockbuster in her hometown got turned into an urgent care center
1981,0.6240716388187445,"""I have the air conditioning on""
*dad closes window angrily*
*room becomes hot as Satan's domain*
thanks dad"
2320,0.6236722460099293,I'm gonna scream.
289,0.62352254499095,"Bard Art Students: ""i'm going to have some bad looking edges...for aesthetics...i guess..."""
211,0.62351361346583,Writing my sproj on the scientific nature of Twitter polls
1463,0.6231984562954296,Nothing like two dudes manspreading next to each other in class
1531,0.6231802992029868,tfw you have six papers to write at the same time
1730,0.6231677598533865,I never used to truly belive in ghosts but it's honestly v creepy
42,0.6225016964084397,why wont jeff kaplan stop blinking
323,0.6219736694765919,"why do conversations between Bard students consist of one person giving their opinion and the other going ""yeah.....yeah.....yeah"" without any commentary in response"
2081,0.6217307791452413,when u (ironically) use internet shorthand
415,0.6216058527422196,I just responded to a random tweet from 2016
1440,0.6213967747833257,"peep my new, wholly original, twitter name"
2571,0.6211637220179247,"Apparently you pronounce ""solicitously"" as ""socially"". ➊"
2191,0.6210374921793022,I hate accidentally closing the Spotify app on my phone
874,0.6208049566301079,"got ranked in overwatch comp @ gold 2410 (plat starts @ 2500). that's good, probably"
1406,0.6205753076227883,currently blowing on my arm bc it's hot and my breath is cool
1078,0.6205590879364288,my cat just punched me in the mouth
2139,0.6205568503979682,When you try to make ➋
49,0.6202177954140867,Can't stop won't ➋
320,0.6201822131324073,tbh fortnite is kinda like hq
92,0.6195764262749652,fortnite solo is fun but its much better when you have friends to play with
2021,0.6195490559059706,I wonder if cats can tell you have clinical depression
1983,0.6194398555264935,"Yes, I did just say ""bomb"""
1179,0.6193437402273853,"makes you feel like you are alone in the world, thus you have no responsibilities or stress anymore. free from everything."
1557,0.6192887130582847,casual subtweet btw
58,0.6192045562285893,"Nice subtweet, mehttps://➋ …"
545,0.6191354222079296,"Being lonely and isolated is fun
Y'all should try it sometime"
47,0.6189000532814767,"""I'm whining but nothing's changing!"" - ➌, on the dog i'm dogsitting"
1148,0.6186638609446388,"ive decided to give up on everything and never leave my bed again
bye"
400,0.61803269151429,I bet ➌ gets a lot of mentions
1558,0.6179890960848036,"my heart feels like it's about to beat out of my chest
it's a good and bad feeling at the same time for different reasons"
313,0.6177343541136203,"""Hook it up with the mayonnaise--don't be shy"""
2155,0.6176976505300231,tfw when your cat brushes up against your hand in the dark and you nearly chuck your computer across the room
533,0.617412970408976,just once can i have a class that doesn't make me stay at bard until the last possible minute
214,0.61738131886208,Pretty sure Smash Star's Smash Mouth is not in any of the Pirates movieshttps://➋ …
816,0.6168734863916006,rip poussey
1699,0.6164704838564667,"i think they meant ""Club Penguin"" ➌://➋ …"
913,0.6163834415664041,casually browsing venmo to see what stupid payments people are making
