,subtweet_positive_probability,tweet
1239,0.6445198142570561,i'm upset there's no pokestop i can reach from this classroom
914,0.6439792421824994,"There's a girl sitting outside Aspinwall, unmoving with a death stare. I think it's an theatre thing"
629,0.6438893647953446,Sometimes I wonder if that boy really is fishing on the moon
524,0.6435780269338175,"Write a paragraph, take a break
It's just meant to be"
1169,0.6434872226112892,that feel when you realize it's only fucking tuesday
2029,0.6432395608473631,can throw me over the edge and make me incredibly anxious. i really don't know what to do in this situation lmao
1615,0.6432259838245122,fuck limbo
2045,0.6432259838245122,fuck ➋
353,0.6432259838245122,as fuck
487,0.6432259838245122,What the fuck is ➋
1979,0.6430032650435348,wtf is this ➊➋
1277,0.6428388902071711,"this girl made an original, insightful comment and the next two people to talk literally just rephrased her idea and offered nothing new...."
1522,0.642179402500969,i don't want to be an adult dammit
1906,0.642104680410912,"do people not understand that the whole ➊ ""scandal"" is FAKE?"
384,0.6418248163415929,Boi u know I'm bout to cook up some pierogies
316,0.6416459714901397,"owen wilson saying ""wow"""
1026,0.6416063093492023,My twitter notifications broke and I forgot twitter existed for two days and my life didn't change that much AMA
580,0.6415195057095117,I like how my floor is constantly shaking because the laundry room is directly beneath me
1832,0.641420225644502,I hear people arguing about who farted...am I back in middle school?
1288,0.6412459260257931,I stg professor do not turn off the lights or I'll fall asleep. Maybe. Not sure if I can
549,0.6407147666575721,I would pay someone to deliver hot taco bell to me rn
367,0.6403313012237946,I'm gonna miss my nightly pierogies
215,0.6397774584971708,Dare I?➋
603,0.6397329236709264,Decided to decorate my room at 4am last night and I have to say that waking up to something other than blank white walls makes me feel so much better
1497,0.6396896957730187,do you ever just want to sit out in the rain and listen to sad music?
834,0.6392637079005506,"is ➌ still in business? i literally just remembered they existed for the first time in like, 8 years lmao"
1118,0.6383192837255612,i just really want a dog ok
1263,0.638286067670941,"just woke up
still tired 
muscles sore
back pain
can't get out of bed"
553,0.6380614599742155,Does anyone even use Instagram anymore?
1653,0.6379443789391351,if you ever want to cheep me up just tell me my snapchat game is fire
913,0.6376696847214416,casually browsing venmo to see what stupid payments people are making
855,0.6374394066689385,doesn't anyone understand how easy a tomato sauce bruises
2302,0.6373855840155768,It's frightening when you realize how alone you truly are.
129,0.6373278013239949,bout to be back on my bullshit when lego harry potter finishes downloading
2206,0.636679575247916,This professor is problematic.
1458,0.6366027158817232,"I feel sick 
I want to vomit"
625,0.6363372149014068,the only good thing that happened this break was watching my cat eat popcorn
597,0.6354776134552026,Should I shorten my twitter name or keep it obnoxiously long?
1537,0.6354494070710942,Or just get a giant plate of food and immediately lose your appetite when you start to eat hahahahahahahahahahahahahahahahahahahahahahahahah
402,0.6353625491503888,Eventually I'll change my handle to bomfy m and make a Professional twitter but we're not quite there yet
1133,0.6352802126256961,yeah but aren't all photographs pictures of ghosts if you really think about ithttps://➋ …
1663,0.6352664583941706,"while blasting Never Gonna Give You Up, I hear people walking through the hallway. Dear hallway people, please understand, finals suck"
985,0.6352135585873951,Apparently it's a shock to Activision that COD Infinite Warfare under preformed...I could've told you that before you made the damn game lol
1384,0.6351664569134448,"physically exhausted, sick, want to die"
213,0.6343074853751978,"If my Spotify ""Discover Weekly"" playlist is bad, is it my fault or Spotify's?"
575,0.6343050377934607,do I bother trying to sleep for 4 hours before class or just stay up at this point
545,0.634049057601991,"Being lonely and isolated is fun
Y'all should try it sometime"
1240,0.6339527270186369,why is this girl on facetime every single class
1494,0.63349072817494,It's terrible how women are so constantly objectified and sexualized at my workplace (a waterpark)
895,0.6334352152711266,Convenient that ➌ doesn't see my tweets...where the spicy nuggets at? ➊
576,0.6333188302785495,"If you voted for ""me"" or ""not me but actually me,"" my subtweets are about you...jk I have no idea who you arehttps://➋ …"
898,0.632831867852276,"shout out to my 15 google chrome tabs devoted to this damn essay
i will cherish erasing you from history later"
2077,0.6320376637128924,Honestly why is having five (and probably more) bosses nessecary
691,0.6316119277419159,"hehe why yes, I am talented with my tongue  *licks rolling paper*"
980,0.6315693570963227,I  HATE  GROUP  WORK 
516,0.6312499419566717,Drop a bottle of excedrin in my coffin so I can have it in the afterlife after this headache kills me
848,0.6311232856592417,do I even bother sleeping or just write my paper lmao
180,0.6308681381007888,"I love how all the fashion articles are like ""Basic and Easy Styles for Spring"" and the first item is ""Basic white t-shirt: $150"""
950,0.6306049405476591,"we've lived in this dorm for half a year guys, you know damn well somebody is in the bathroom if the door is closed"
578,0.63059843904171,"it's funny bc all my top songs are from the same, very specific purpose playlist.....➋ …"
1719,0.6304792435949035,It's the same issue with the idiot christians who are offended by the ➊ controversy. Get over your obviously insecure lives
1611,0.6299564932994448,i just opened a bag of Muddy Buddies for the first time in my life and it smells exactly like Reeses Puffs
368,0.6297719480001647,"""our"" what sentient ai lives inside Call of Duty? ➊➋"
1540,0.629740905064594,am i the only one that thinks sunscreen smells good?
2166,0.6297061762603862,. ➌ is probably one of the best accounts I've encountered on Twitter
544,0.6296556440434652,I remember when I could appreciate the beauty in walking around bard while it's snowing but now it just reminds me of how terrible everything is and how much I don't deserve to be alive
294,0.6294686865162329,please like for virtual hug
1641,0.6290523549905002,.@sosadtoday more like so sad always
1459,0.6289639004469787,I still don't know who the professor is for this class
144,0.6283604580844478,"Somebody literally stole my debit card number and made a fake amazon account using a forgery of my email (""arka**➌"" vs my real ""arkra**➌"" YESTERDAY and spent my tax return for me"
1868,0.6282873754045882,➊ is literally the worst call of duty game i have seen to date
1439,0.62808262328247,"""Maybe next time I teach this class ill do some fanfiction.""

Fuck you"
1000,0.6278935621802701,"I actually have 3 classes on Tuesdays: Bio, Bio Lab, and going over the PowerPoint from class by myself because I didn't understand anything"
1767,0.6277948851553649,oh my god Donald Trump doesn't understand why ➊ is a terrible movementhttps://➋ …
296,0.6275423305587545,can whoever is doing sprints through my hallway fucking stop
214,0.627463911974463,Pretty sure Smash Star's Smash Mouth is not in any of the Pirates movieshttps://➋ …
1407,0.6273170175845154,to the people in this class that actually take notes: why
186,0.627130812615154,why is this a thing I can ➋
837,0.627068863073242,Venmo: a fun way to forget that you're actually getting extra money
1448,0.6269350544319547,i wish my phone would stop vibrating
1216,0.6268558846419788,"Subtweeting is great bc of the ambiguity 
Anarchy at its finest"
1681,0.626752318211573,"hey guys, just tweeting from my mactop"
1383,0.6267214132862903,"Still sick, headache, everything hurts, my neko atsume cats hate me,➋"
1375,0.6266944292129625,Probably won't sleep tonight lol
1207,0.6264071386577728,can't sleep skyrim on my mind
1196,0.6263624851926303,honestly every time I wake up I feel like I'm back home and my family is downstairs cooking and I'm literally starting to cry writing this
1286,0.6259108581047788,I literally would die for some water rn please God savor me
1558,0.6258379319731758,"my heart feels like it's about to beat out of my chest
it's a good and bad feeling at the same time for different reasons"
1351,0.6250462470927505,"My professor is pretending to sleep on the floor 
What is happening"
323,0.6250195850059478,"why do conversations between Bard students consist of one person giving their opinion and the other going ""yeah.....yeah.....yeah"" without any commentary in response"
547,0.6246358170665508,Every time my phone vibrates I get hopeful it's someone I care about but it's always just some unimportant notif
1940,0.6244102412915566,it's weird bc the human body is beautiful but also really fucking disgusting at the same time
314,0.6240666123117689,Me when a man in DTR puts his arms on the sneeze ➋
604,0.6238153534100374,Tried to plug my ps4 headphones into my phone instead of my controller
220,0.6237558894229893,I'm a wannabe extrovert but a true introvert at heart
313,0.6233724698117379,"""Hook it up with the mayonnaise--don't be shy"""
1220,0.6230615313723914,"Walking home with my eyes glued to my phone, jumped and whispered a frightened ""oh shit"" because somebody crossed the street in front of me"
2223,0.6229245664524737,My brother likes to think that I'm racist but he has no idea how wrong he is.
