,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1313,,0.5527967097929096,0.4472032902070921,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
1441,,0.5530247789022155,0.44697522109778565,"It's my birthday, can I win?"
842,,0.5535556306139081,0.44644436938608917,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
272,,0.5548888814450438,0.4451111185549567,ITS A NEW DAY IN POCKET CAMP LAND
202,,0.5549570930820645,0.4450429069179367,Omg his costume
1333,,0.5560056349912107,0.4439943650087878,100% sure but w.e
54,,0.5564922995610112,0.44350770043899024,OOO  MMMM GGGG awesome
726,,0.5569267145530588,0.4430732854469416,.....................................sorry??????
123,,0.5584517239660832,0.4415482760339165,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
378,,0.5590835637803466,0.44091643621965265,Hey...uh....cookie???
866,,0.5594958211969525,0.4405041788030473,Boots w the....bees
1449,,0.5607025088042348,0.4392974911957662,Uhhhhh thankspic.twitter.com/jHKug2KjnG
273,,0.5609037363406947,0.4390962636593044,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
147,,0.561136251726538,0.4388637482734624,6
102,,0.5618932100538474,0.43810678994615254,@NoahSegalGould what the fuck is happening on ur account
1000,,0.562282215366357,0.43771778463364375,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
1315,,0.5645023546790138,0.43549764532098656,WHAT
905,,0.5645023546790138,0.43549764532098656,WHAT INDDEX
31,,0.5649250619543357,0.435074938045663,is that the one near rhinebeck???? lets go
898,,0.5678909353595042,0.43210906464049437,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
1088,,0.5695439947858902,0.4304560052141105,YES
491,,0.5695439947858902,0.4304560052141105,yes
620,,0.5695889557308856,0.4304110442691136,That's true!
1142,,0.57046995062522,0.4295300493747801,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
655,,0.5707829285095938,0.42921707149040617,Gimme a min I gotta feed pinwheel
59,,0.5713141242109732,0.42868587578902745,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
479,,0.5717262359980175,0.42827376400198197,will do!
1444,,0.5736662734167454,0.4263337265832542,.........
638,,0.5736662734167454,0.4263337265832542,...........................
1298,,0.5744999124005753,0.42550008759942404,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
151,,0.5746978275148138,0.42530217248518737,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
1323,,0.575166963682133,0.42483303631786734,The word scream instead of stream when livestreaming a spooky game
640,,0.5756900836981546,0.4243099163018477,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
1127,,0.5757771238711265,0.4242228761288743,e
74,,0.5766452402326834,0.42335475976731646,haha yes
1309,,0.5787150765203145,0.4212849234796824,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
1185,,0.5790371743307152,0.4209628256692862,r e l a t a b l e
1204,,0.5806470145240039,0.419352985475995,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
335,,0.5807656011499864,0.41923439885001457,HIT THAT HIGH NOTE GURL
1317,,0.5813272469061094,0.4186727530938898,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
947,,0.582260637194356,0.4177393628056432,Uhhh what
1259,,0.5830172501941809,0.4169827498058184,What on earth is this
224,,0.5832299678325652,0.4167700321674338,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
410,,0.5835513301331505,0.4164486698668505,I did hear psn was partially down today
70,,0.5835890603895947,0.41641093961040404,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
317,,0.5878411586301936,0.41215884136980413,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
1096,,0.5888373168610135,0.4111626831389875,currently starving to death in botany for herbivores
449,,0.5888725453555061,0.41112745464449485,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
1286,,0.5898088407309544,0.4101911592690478,hey @realDonaldTrump u fucking suck lmao gotcha loser
1351,,0.5919265446621856,0.40807345533781364,this day has been suspiciously good
163,,0.5926999002255741,0.40730009977442466,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
14,,0.5941604989108628,0.40583950108913824,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
126,,0.59675856547527,0.4032414345247311,:^)https://twitter.com/stellaartois/status/966038976472797184 …
89,,0.59675856547527,0.4032414345247311,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
1404,,0.5987467641343052,0.4012532358656947,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
680,,0.5988706388970589,0.4011293611029439,and another shout out to @juliaeberry for watering all my plants on animal crossing
412,,0.6001996686881825,0.3998003313118186,FU K Yea boi
1240,,0.6002682814229789,0.39973171857702056,O:
559,,0.6002682814229789,0.39973171857702056,o:
617,,0.6003831958347002,0.39961680416530043,Pssh! What? No! Never.
231,,0.6005349968946231,0.3994650031053774,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
1363,,0.6018100063163961,0.3981899936836035,"vegas, my dude"
958,,0.6029231273108561,0.39707687268914543,"@ HIM
Also hello pls let me in too"
3,,0.6038823261301653,0.3961176738698339,@juliaeberry hai
1012,,0.6069448822432238,0.3930551177567753,OMG HAHA
988,,0.6070245470221036,0.3929754529778963,worth all the $$$
265,,0.607649595848864,0.3923504041511365,HAHAHAHA
461,,0.607649595848864,0.3923504041511365,HAHAHAHA
1084,,0.6077387721038271,0.3922612278961732,Is Lightning McQueen in the justice league
1386,,0.6083383957964691,0.39166160420353185,Ugh
373,,0.6083521435438863,0.39164785645611444,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
440,,0.6117671981004525,0.3882328018995464,i am satisfied
1082,,0.6126700327612036,0.38732996723879687,o noes
876,,0.6155399927259625,0.3844600072740372,That's the twist
1189,,0.6161939382993804,0.38380606170062,omg
377,,0.6161939382993804,0.38380606170062,OMG
1320,,0.6175617505374464,0.38243824946255345,False
1024,,0.617989616477835,0.3820103835221634,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
991,,0.6196346479406488,0.3803653520593519,UHH
197,,0.6222222192676642,0.37777778073233553,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
386,,0.6244377995691571,0.3755622004308424,gosh I love pitbull smiles 
1128,,0.6257156366314984,0.3742843633685023,IM TRIGGERED AND IVE BEEN THERE ONC
594,,0.6264342604398737,0.37356573956012823,"I see u, @juliaeberry. I'm taking notes."
1415,,0.6282752734120676,0.37172472658793326,must be in our genes 
985,,0.6292567584959424,0.3707432415040591,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
179,,0.6304960073802002,0.3695039926198004,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
928,,0.6305558628144298,0.3694441371855713,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
245,,0.6313477882753499,0.368652211724651,@NoahSegalGould  don't ignore this brilliant tweet
1393,,0.6316091019145738,0.3683908980854248,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
1134,,0.6317956184654827,0.3682043815345158,my sproj adviser is my new mother
959,,0.6319042813913709,0.3680957186086275,Apparently today is a use @akrapf96 for insta giveaways kind of day
1139,,0.6347515489866257,0.3652484510133749,uHH whAT
541,,0.6366247125390084,0.36337528746099085,ICONIC
1263,,0.6369556307226033,0.36304436927739664,oi nvm
1362,,0.6380296676660657,0.3619703323339334,hi i just realized percent... per cent... out of 100.....
72,,0.6393139987095385,0.3606860012904613,"Paris, Canada"
1319,,0.6410107157982426,0.358989284201757,Screaming!!!pic.twitter.com/Vwq0T8tSvM
350,,0.6419909782434431,0.3580090217565559,my son...he's a genius :'-)
1457,,0.6421784375733512,0.35782156242664837,Team  Joanna 
1256,,0.64511808514755,0.35488191485245163,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
902,,0.6451719767087469,0.35482802329125407,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
717,,0.6454216730199259,0.35457832698007646,currently hearing the loudest plane...if this is my final post i got nuked
93,,0.6474134692092087,0.3525865307907919,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
1163,,0.6489750309795561,0.35102496902044544,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
1330,,0.649301762369335,0.3506982376306635,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
1422,,0.6554381223108345,0.34456187768916563,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
1220,,0.6585550971218077,0.34144490287819385,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
257,,0.6587083420571246,0.3412916579428772,this is my favorite thread tonight
1338,,0.6612686846845439,0.33873131531545514,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
396,,0.6618044066224134,0.3381955933775881,@NoahSegalGould  wtf go to sleep
964,,0.6650682143490161,0.3349317856509839,@NoahSegalGould make a bot that tweets something mean to donald trump daily
625,,0.6672527052472352,0.33274729475276305,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
1340,,0.6677440856938653,0.3322559143061347,http://twitch.tv/trudelstrudel 
171,,0.6684036729000152,0.33159632709998565,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
1318,,0.6685583478929361,0.3314416521070626,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
280,,0.672246038176685,0.32775396182331484,rt
142,,0.672246038176685,0.32775396182331484,Rt
563,,0.6727674058634213,0.3272325941365787,I subtweet by retweeting @AWholesomeMeme
1172,,0.6744269307410337,0.32557306925896873,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
375,,0.6748446538323564,0.32515534616764424,Brilliant
120,,0.6759207395212565,0.3240792604787453,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
203,,0.6775981677069605,0.3224018322930394,Omg what a beautiful dogg
250,,0.6794328924902131,0.32056710750978573,@NoahSegalGould is obsessed w bevels
450,,0.6860134440517522,0.3139865559482462,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
770,,0.687482961797261,0.31251703820274024,Laura Bailey is in TLOU p2 how litty
573,,0.6898494172799172,0.3101505827200839,yea that show is actual cr@p
543,,0.6927392845605375,0.3072607154394621,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
184,,0.6954833038929596,0.3045166961070413,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
295,,0.6995996998051837,0.3004003001948153,Yes and let's call up @akrapf96
992,,0.7025374852684942,0.2974625147315067,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
918,,0.7047861064168307,0.2952138935831684,100
1452,,0.7055043906238031,0.2944956093761957,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
808,,0.7110387787807791,0.2889612212192208,yaaaaaas!!
379,,0.7127450497490092,0.2872549502509921,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
7,,0.7130751257271907,0.2869248742728098,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
343,,0.716467482889034,0.28353251711096694,@starblasters_  teach me how to DM
719,,0.7231938883639768,0.2768061116360229,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
670,,0.7232307015926137,0.2767692984073851,@juliaeberry watches horse porn pass it on
1265,,0.7232726790243091,0.27672732097568953,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
685,,0.7242308201029798,0.2757691798970204,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
1354,,0.7272816553421789,0.27271834465782113,GO  TO  NEW  MEXICO 
200,,0.7274450065232947,0.2725549934767066,@stormfalls just so you know...ily
111,,0.7274969373350934,0.27250306266490704,my professor referenced gone home omg
91,,0.7279215771566759,0.27207842284332523,@NoahSegalGould  is a weeb pass it on
124,,0.7281022382202247,0.2718977617797751,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
853,,0.7295832258941644,0.2704167741058357,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
1366,,0.730587945662726,0.2694120543372751,@realDonaldTrump you gonna do something about this? Or???
1300,,0.7319204328719561,0.26807956712804365,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
128,,0.7339481901564848,0.26605180984351695,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
659,,0.734626607693778,0.26537339230622226,@carsonscabinet go get a badge
75,,0.7346965697107221,0.26530343028927883,@juliaeberry: the country of Pluto
254,,0.7354020695650928,0.2645979304349086,@NoahSegalGould  i have exactly zero teapots rn
356,,0.7368958742751844,0.263104125724816,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
1217,,0.7390945502215078,0.2609054497784911,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
797,,0.7401865197954258,0.2598134802045738,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
1373,,0.7471388685668017,0.2528611314332003,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
1473,,0.7473015764749099,0.2526984235250904,https://twitter.com/neil_druckmann/status/906967909456420864 …
367,,0.7473015764749099,0.2526984235250904,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
834,,0.7473015764749099,0.2526984235250904,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
1161,,0.7473015764749099,0.2526984235250904,https://twitter.com/jaypatricksmith/status/928825304159793152 …
405,,0.7473015764749099,0.2526984235250904,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
289,,0.7473015764749099,0.2526984235250904,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
1199,,0.7482437462853346,0.2517562537146661,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
1203,,0.7494356953242913,0.25056430467570906,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
877,,0.7522352624634577,0.247764737536541,Let's all get together and knit the world's biggest blanket @akrapf96
596,,0.7532982253710679,0.24670177462893297,It's the $24 of bitcoin @NoahSegalGould owes me
1038,,0.7559130246114003,0.24408697538860233,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
68,,0.7594013326875713,0.24059866731242746,@juliaeberry oh my God is that tonight
426,,0.7655197250931853,0.23448027490681592,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
705,,0.7676792466410192,0.23232075335898164,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
279,,0.7702932036559305,0.22970679634407187,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
1399,,0.7704997972242481,0.22950020277575114,"aka sassenach, not like, ""brother"" @cerseilannister"
696,,0.7713910054672483,0.22860899453275194,Thank
1345,,0.7731368956932468,0.22686310430675455,@akrapf96  ii am fucking TriggerED
707,,0.7732606356591056,0.22673936434089628,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
1178,,0.7732637500672573,0.22673624993274205,@zoeterhune is
389,,0.7735352860010549,0.22646471399894277,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
1016,,0.7750123897793277,0.22498761022067462,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
725,,0.7774758706118298,0.22252412938816943,it's called an easter egg
976,,0.7777534671382186,0.222246532861782,let it be known that @juliaeberry just tried to kneecap me
781,,0.7780159207055221,0.22198407929447908,@akrapf96 GONNA A IS THE NEW BOMFY M
551,,0.7790312693232684,0.22096873067673337,@NoahSegalGould is extremely nervous to tell me his jon snow theory
274,,0.7794501071896589,0.2205498928103421,O:https://twitter.com/fortnitegame/status/961280632335880192 …
316,,0.7796308697478295,0.2203691302521716,@FortniteGame please i miss my friends :(
1026,,0.780345613236355,0.21965438676364615,"""But the male doctor is Jane Lynch"" - @juliaeberry"
1325,,0.7817937857521259,0.21820621424787326,This has been #gamereviewsin140charactersorless w @zoeterhune
100,,0.7827363561118854,0.2172636438881161,@PlayOverwatch introduces new Lesbian Support Tank
413,,0.7876421072006878,0.21235789279931094,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
1008,,0.7917401750338302,0.20825982496616982,@juliaeberry
193,,0.7917401750338302,0.20825982496616982,@NoahSegalGould
1312,,0.7917401750338302,0.20825982496616982,@juliaeberry
1342,,0.7917401750338302,0.20825982496616982,@juliaeberry
878,,0.7917401750338302,0.20825982496616982,@localnatives
433,,0.7917401750338302,0.20825982496616982,@jaypatricksmith
1228,,0.7917401750338302,0.20825982496616982,@juliaeberry
1356,,0.7967027639547491,0.20329723604525088,@KenCooperBot hey man
58,,0.7968483519768786,0.20315164802312244,@emmy_the_great come to annandale-on-hudson ny
714,,0.8016625236017325,0.1983374763982689,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
243,,0.8136290370848385,0.18637096291516486,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
966,,0.8151474849500828,0.1848525150499185,Thank u @akrapf96
917,,0.8160477260798298,0.18395227392016886,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
654,,0.8167689518408408,0.18323104815916025,@juliaeberry second pic
320,,0.8196192009963273,0.18038079900367418,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
633,,0.8196192009963273,0.18038079900367418,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
419,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
903,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
127,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
1305,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
330,,0.8196192009963273,0.18038079900367418,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
683,,0.8196192009963273,0.18038079900367418,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
311,,0.8196192009963273,0.18038079900367418,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
130,,0.8196192009963273,0.18038079900367418,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
69,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
954,,0.8196192009963273,0.18038079900367418,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
422,,0.8196192009963273,0.18038079900367418,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
528,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
1210,,0.8196192009963273,0.18038079900367418,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
298,,0.8196192009963273,0.18038079900367418,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
338,,0.8196192009963273,0.18038079900367418,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
1395,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
448,,0.8196192009963273,0.18038079900367418,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
119,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
164,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
1227,,0.8196192009963273,0.18038079900367418,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
961,,0.8196192009963273,0.18038079900367418,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
355,,0.8196192009963273,0.18038079900367418,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
1069,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
199,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
495,,0.8196192009963273,0.18038079900367418,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
451,,0.8256757837737932,0.17432421622620792,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
221,,0.8285230758781673,0.1714769241218322,@NoahSegalGould triggered
125,,0.8285457693598074,0.17145423064019347,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
1257,,0.8293071076750903,0.17069289232490797,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
1120,,0.8293508666276946,0.1706491333723046,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
1276,,0.8322351901919799,0.16776480980802155,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
506,,0.8335127798838643,0.16648722011613526,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
1241,,0.8436076704593906,0.15639232954061094,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
1099,,0.8550679718197259,0.1449320281802746,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
1361,,0.8612135397977212,0.13878646020227992,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
60,,0.861629326113502,0.1383706738864994,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
634,,0.862125889050324,0.13787411094967367,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
1337,,0.866481940378703,0.13351805962129545,@TimothyTerhune hi dad
107,,0.868976463457737,0.13102353654226276,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
763,,0.8720123896548224,0.12798761034517758,ily @starblasters_
1397,,0.8736403119624758,0.12635968803752545,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
521,,0.8808142611036464,0.11918573889635195,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
195,,0.883811523352778,0.11618847664722197,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
1439,,0.9100078619173909,0.08999213808260924,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
1252,,0.9187171953713582,0.08128280462864222,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
622,,0.9229723916420316,0.07702760835796735,@futchaIex thanks @bitch
77,,0.9275903363615017,0.07240966363849922,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
587,,0.9317149783243588,0.0682850216756364,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
329,,0.9321530124350008,0.06784698756500043,@akrapf96 @futchaIex drown me in v bucks
1168,,0.9455529638348567,0.05444703616514444,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
535,,0.9563295208145891,0.043670479185409006,Be our (@akrapf96 @futchaIex) fourth
145,,0.9575245886293628,0.04247541137063808,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
1003,,0.9577132171551166,0.04228678284488479,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
467,,0.9851575944361765,0.014842405563822469,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
284,,0.9872437671343186,0.012756232865684726,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
