,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1317,,0.9812748229195324,0.018725177080465914,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
197,,0.9814978666466091,0.018502133353389995,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
526,,0.981760874255078,0.018239125744920967,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
101,,0.9817938837900668,0.01820611620993588,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
932,,0.9818874607138077,0.018112539286189847,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1253,,0.9819966493280965,0.01800335067190127,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
1102,,0.9820866365177754,0.01791336348222484,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
1203,,0.9823615401313093,0.017638459868690226,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
1256,,0.9826839053832936,0.017316094616706367,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
807,,0.9827036513514503,0.017296348648551254,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
1433,,0.9829371662704627,0.017062833729535994,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
606,,0.9829635012840641,0.017036498715935378,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
70,,0.9831904453178082,0.01680955468219262,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
1202,,0.9832228794853033,0.01677712051469675,subtweet about bard students in general
224,,0.9832893427258268,0.016710657274173927,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
685,,0.983306167952549,0.016693832047452565,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
1163,,0.9842646078623479,0.01573539213765365,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
992,,0.9847378429423799,0.015262157057620858,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
586,,0.9848114840447183,0.015188515955282693,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
902,,0.985303428429591,0.01469657157040953,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
1404,,0.986112757685391,0.013887242314609688,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
279,,0.9862780545815574,0.013721945418442398,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
553,,0.9866713431617997,0.013328656838200314,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
967,,0.9869348706906756,0.013065129309325404,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
1318,,0.9870217680716397,0.012978231928358454,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
1423,,0.9872146615847918,0.012785338415208777,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
391,,0.9872146615847918,0.012785338415208777,hbdhttps://twitter.com/BBC/status/956474251749490689 …
44,,0.9872146615847918,0.012785338415208777,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
524,,0.9872146615847918,0.012785338415208777,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
810,,0.9872146615847918,0.012785338415208777,nicehttps://twitter.com/GMA/status/951098813015617539 …
141,,0.9872146615847918,0.012785338415208777,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
198,,0.9872146615847918,0.012785338415208777,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
240,,0.9872146615847918,0.012785338415208777,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
155,,0.9872146615847918,0.012785338415208777,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
933,,0.9872146615847918,0.012785338415208777,mehttps://twitter.com/qikipedia/status/942303349436747777 …
542,,0.9873093640637807,0.012690635936220154,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
184,,0.9873924864904505,0.012607513509549587,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
59,,0.9874946966910978,0.012505303308902156,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
1322,,0.9875159280318903,0.012484071968108943,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
356,,0.9878181532233222,0.01218184677667872,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
86,,0.9883253505726824,0.011674649427318334,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
325,,0.9883968795796887,0.011603120420312347,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
289,,0.9884131564828127,0.011586843517186375,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
1285,,0.9884256631176361,0.011574336882363674,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
1265,,0.9885389181451972,0.011461081854801528,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
765,,0.9888683747444749,0.01113162525552409,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
150,,0.9888978053497733,0.011102194650225123,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
275,,0.9889023173922674,0.011097682607732228,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
853,,0.989063293721567,0.010936706278431931,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
730,,0.9891431552625549,0.010856844737444499,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
893,,0.9893063670563205,0.010693632943679187,Alleged_subtweet is ME
274,,0.9893171484593368,0.010682851540663679,O:https://twitter.com/fortnitegame/status/961280632335880192 …
742,,0.9895017246025348,0.010498275397461768,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
128,,0.9895518498061265,0.010448150193873317,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
1024,,0.9895618828213507,0.01043811717864871,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
81,,0.9896914442036109,0.010308555796388163,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
256,,0.9898278461569051,0.010172153843097475,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
309,,0.9903145453565575,0.009685454643442606,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
1393,,0.9903602091744313,0.00963979082556788,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
231,,0.9905129106735714,0.009487089326430545,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
1330,,0.9909879035599727,0.009012096440027704,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
1204,,0.9915827242398663,0.008417275760133555,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
389,,0.9917892055300533,0.008210794469945992,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
426,,0.9919615460256124,0.008038453974385873,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
273,,0.992587702564485,0.007412297435514768,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
1148,,0.9927292388444249,0.007270761155574505,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
692,,0.9933378510808097,0.006662148919188901,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
834,,0.9938489756799248,0.006151024320074867,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
1340,,0.9938489756799248,0.006151024320074867,http://twitch.tv/trudelstrudel 
1161,,0.9938489756799248,0.006151024320074867,https://twitter.com/jaypatricksmith/status/928825304159793152 …
367,,0.9938489756799248,0.006151024320074867,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
1473,,0.9938489756799248,0.006151024320074867,https://twitter.com/neil_druckmann/status/906967909456420864 …
405,,0.9938489756799248,0.006151024320074867,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
1298,,0.9947312354744174,0.005268764525580938,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
779,,0.9947607812096365,0.005239218790365937,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
1338,,0.9948129828458662,0.005187017154135182,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
261,,0.9948400231006651,0.005159976899338067,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
1015,,0.9949833777545404,0.005016622245461352,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
1045,,0.9950061190981679,0.004993880901831286,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
1373,,0.9957176762740502,0.004282323725946548,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
506,,0.9958185448536192,0.004181455146379381,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
260,,0.9959369478764446,0.0040630521235588265,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
460,,0.9959776390507683,0.004022360949232634,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
7,,0.9961751796693374,0.0038248203306610567,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
587,,0.9963996101757319,0.0036003898242680976,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
77,,0.9967002779026606,0.003299722097338922,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
624,,0.997390577226596,0.002609422773405787,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
1120,,0.9976379094528397,0.002362090547161901,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
682,,0.9977488047357889,0.002251195264211686,Shout out to @NoahSegalGould for liking pretty much any tweet I make
1236,,0.9978120044275965,0.0021879955724006216,@realDonaldTrump  i dont rly wanna die yet can u cool down
317,,0.9978796407702283,0.0021203592297726385,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
237,,0.9979384265353,0.0020615734646999197,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
1397,,0.9979751769487295,0.002024823051270021,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
133,,0.9980108634501875,0.0019891365498122715,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
373,,0.9980375762018655,0.0019624237981332145,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
976,,0.9981234596346127,0.001876540365388564,let it be known that @juliaeberry just tried to kneecap me
316,,0.9981468756844234,0.0018531243155750375,@FortniteGame please i miss my friends :(
75,,0.9982345432702902,0.0017654567297105553,@juliaeberry: the country of Pluto
120,,0.9982594899610578,0.0017405100389434745,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
964,,0.9983009389657459,0.0016990610342550424,@NoahSegalGould make a bot that tweets something mean to donald trump daily
670,,0.9983442585755165,0.0016557414244830172,@juliaeberry watches horse porn pass it on
243,,0.9983596050468384,0.0016403949531588753,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
1390,,0.9983850892838503,0.001614910716150269,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
102,,0.9983853005501486,0.0016146994498526005,@NoahSegalGould what the fuck is happening on ur account
680,,0.9984186673969256,0.0015813326030748626,and another shout out to @juliaeberry for watering all my plants on animal crossing
1214,,0.9985095246876615,0.00149047531233775,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
625,,0.9985597180086664,0.00144028199133328,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
18,,0.998617442441633,0.0013825575583702736,@BardCourses you're gonna make prospective students think this is an actual course list
1389,,0.9986618797380665,0.0013381202619309857,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
594,,0.9988882760817512,0.0011117239182498399,"I see u, @juliaeberry. I'm taking notes."
97,,0.9989210732580691,0.001078926741931971,"@carsonscabinet you can, like, design sound, right?"
540,,0.9989276777523861,0.0010723222476173389,@NoahSegalGould can u make a bot that calls Mike pence gay every day
1286,,0.9989384062982867,0.0010615937017135174,hey @realDonaldTrump u fucking suck lmao gotcha loser
551,,0.9989516105735888,0.0010483894264104792,@NoahSegalGould is extremely nervous to tell me his jon snow theory
76,,0.9989688446876124,0.0010311553123906084,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
1361,,0.9989691747212628,0.0010308252787342527,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
707,,0.9990238133734088,0.0009761866265923895,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
573,,0.9990795473681082,0.0009204526318924858,yea that show is actual cr@p
1345,,0.9990865646329475,0.0009134353670537519,@akrapf96  ii am fucking TriggerED
931,,0.999098955870071,0.0009010441299296258,@Disney make elsa a lesbian you cowards
1300,,0.9991079395927223,0.0008920604072791149,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
877,,0.9991785403205207,0.0008214596794789317,Let's all get together and knit the world's biggest blanket @akrapf96
343,,0.999207372301471,0.00079262769853053,@starblasters_  teach me how to DM
254,,0.9992174407742698,0.0007825592257290763,@NoahSegalGould  i have exactly zero teapots rn
959,,0.9992226831782449,0.0007773168217542791,Apparently today is a use @akrapf96 for insta giveaways kind of day
100,,0.9992421760700197,0.0007578239299811619,@PlayOverwatch introduces new Lesbian Support Tank
596,,0.9992624338992823,0.0007375661007169612,It's the $24 of bitcoin @NoahSegalGould owes me
1026,,0.999279961564611,0.000720038435387321,"""But the male doctor is Jane Lynch"" - @juliaeberry"
1325,,0.9993018501769529,0.000698149823046253,This has been #gamereviewsin140charactersorless w @zoeterhune
1399,,0.9993272955044488,0.0006727044955516275,"aka sassenach, not like, ""brother"" @cerseilannister"
88,,0.9993384924158661,0.0006615075841342304,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
714,,0.9993500442597614,0.0006499557402417998,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
379,,0.9993573282360979,0.0006426717638986547,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
705,,0.9993574454668518,0.0006425545331493366,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
58,,0.9994218689276722,0.0005781310723288718,@emmy_the_great come to annandale-on-hudson ny
659,,0.9994314282232081,0.0005685717767921116,@carsonscabinet go get a badge
974,,0.9994328755427051,0.0005671244572952927,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
535,,0.9994680188801404,0.0005319811198600804,Be our (@akrapf96 @futchaIex) fourth
250,,0.9994756165620798,0.0005243834379214597,@NoahSegalGould is obsessed w bevels
3,,0.9994811668912421,0.0005188331087582934,@juliaeberry hai
1217,,0.9994898873610015,0.0005101126389985271,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
91,,0.999513929901687,0.0004860700983126544,@NoahSegalGould  is a weeb pass it on
68,,0.999550025234141,0.00044997476585862344,@juliaeberry oh my God is that tonight
1374,,0.9995620306737153,0.00043796932628379064,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
200,,0.9995803369977878,0.0004196630022128543,@stormfalls just so you know...ily
221,,0.9995876035876846,0.00041239641231708156,@NoahSegalGould triggered
1038,,0.9996030225042729,0.00039697749572431844,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
1241,,0.999606392944765,0.0003936070552340519,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
329,,0.9996158947105533,0.00038410528944670606,@akrapf96 @futchaIex drown me in v bucks
1366,,0.9996502262432468,0.00034977375675288654,@realDonaldTrump you gonna do something about this? Or???
295,,0.9996536560632447,0.00034634393675618243,Yes and let's call up @akrapf96
450,,0.9996568873327298,0.0003431126672728116,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
654,,0.99967940422058,0.00032059577941849775,@juliaeberry second pic
1008,,0.999680071990304,0.0003199280096959627,@juliaeberry
878,,0.999680071990304,0.0003199280096959627,@localnatives
1342,,0.999680071990304,0.0003199280096959627,@juliaeberry
433,,0.999680071990304,0.0003199280096959627,@jaypatricksmith
1228,,0.999680071990304,0.0003199280096959627,@juliaeberry
1312,,0.999680071990304,0.0003199280096959627,@juliaeberry
244,,0.9996840484615939,0.00031595153840764656,"@NoahSegalGould is ignoring me
#whatever"
396,,0.9996935720338228,0.0003064279661761994,@NoahSegalGould  wtf go to sleep
781,,0.9996973197820956,0.00030268021790510064,@akrapf96 GONNA A IS THE NEW BOMFY M
1356,,0.9997342603778802,0.00026573962212050623,@KenCooperBot hey man
1178,,0.9997453383304723,0.00025466166952833126,@zoeterhune is
245,,0.9997671212514505,0.00023287874854963154,@NoahSegalGould  don't ignore this brilliant tweet
193,,0.9997931170633825,0.00020688293661655743,@NoahSegalGould
763,,0.9997940240275173,0.0002059759724830068,ily @starblasters_
451,,0.9998007510440494,0.0001992489559504692,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
1439,,0.9998011042756805,0.00019889572431806588,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
1220,,0.9998134548489445,0.0001865451510553751,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
1337,,0.9998225180556111,0.0001774819443897399,@TimothyTerhune hi dad
1452,,0.9998259502089294,0.0001740497910714688,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
958,,0.9998304827309826,0.00016951726901786026,"@ HIM
Also hello pls let me in too"
125,,0.9998358925339913,0.00016410746600871933,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
966,,0.9998634139343138,0.0001365860656866727,Thank u @akrapf96
622,,0.9999389040050244,6.109599497621094e-05,@futchaIex thanks @bitch
561,,0.9999554426981799,4.455730181717927e-05,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
797,,0.9999587239380607,4.1276061936127826e-05,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
124,,0.9999857140185188,1.4285981479940853e-05,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
163,,0.9999896051808332,1.0394819169222413e-05,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
634,,0.9999906875574747,9.312442522842079e-06,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
563,,0.9999908147861513,9.185213849499308e-06,I subtweet by retweeting @AWholesomeMeme
60,,0.9999935506362224,6.449363778713202e-06,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
107,,0.9999940562176521,5.943782347847765e-06,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
1172,,0.9999943083606453,5.691639357197661e-06,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
413,,0.9999953542923823,4.64570761654945e-06,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
1257,,0.9999957207006931,4.279299305999993e-06,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
1069,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
69,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
1305,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
355,,0.999995819212156,4.180787842778566e-06,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
130,,0.999995819212156,4.180787842778566e-06,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
127,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
119,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
1227,,0.999995819212156,4.180787842778566e-06,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
903,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
419,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
448,,0.999995819212156,4.180787842778566e-06,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
1168,,0.999995819212156,4.180787842778566e-06,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
298,,0.999995819212156,4.180787842778566e-06,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
633,,0.999995819212156,4.180787842778566e-06,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
1395,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
311,,0.999995819212156,4.180787842778566e-06,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
467,,0.999995819212156,4.180787842778566e-06,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
954,,0.999995819212156,4.180787842778566e-06,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
164,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
961,,0.999995819212156,4.180787842778566e-06,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
199,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
495,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
330,,0.999995819212156,4.180787842778566e-06,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
683,,0.999995819212156,4.180787842778566e-06,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
338,,0.999995819212156,4.180787842778566e-06,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
528,,0.999995819212156,4.180787842778566e-06,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
422,,0.999995819212156,4.180787842778566e-06,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
1210,,0.999995819212156,4.180787842778566e-06,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
917,,0.9999959486949981,4.051305000400195e-06,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
1309,,0.9999963776678721,3.6223321293414123e-06,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
284,,0.9999966505451351,3.3494548653129697e-06,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
145,,0.9999974045683367,2.5954316620186466e-06,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
521,,0.9999974354375838,2.5645624167668126e-06,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
320,,0.9999975491961818,2.4508038173668352e-06,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
1276,,0.9999978805633318,2.1194366689333456e-06,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
195,,0.999997967773159,2.0322268418451335e-06,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
1252,,0.99999800204595,1.997954050590899e-06,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
1003,,0.9999982681198252,1.7318801763217035e-06,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
1099,,0.9999986394229358,1.360577061732318e-06,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
