,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
523,,0.9458075323423405,0.05419246765766199,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
54,,0.9462205032635699,0.053779496736428935,OOO  MMMM GGGG awesome
460,,0.9484416953074547,0.05155830469254428,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
625,,0.9500299369821948,0.0499700630178115,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
1021,,0.9501059561919357,0.04989404380806606,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
1199,,0.9502297888778911,0.049770211122111586,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
967,,0.9502455087492574,0.04975449125074397,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
198,,0.9517479141950288,0.048252085804972776,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
86,,0.9528735572831466,0.04712644271685113,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
834,,0.9542118783991437,0.04578812160085356,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
992,,0.9544405938586517,0.04555940614135132,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
898,,0.9556199404262266,0.0443800595737724,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
1161,,0.9557089926063275,0.04429100739367142,https://twitter.com/jaypatricksmith/status/928825304159793152 …
1253,,0.9557671817892046,0.04423281821079282,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
1473,,0.9564399343760103,0.04356006562399073,https://twitter.com/neil_druckmann/status/906967909456420864 …
487,,0.9568905947974112,0.04310940520258871,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
931,,0.9571613567212365,0.04283864327876521,@Disney make elsa a lesbian you cowards
592,,0.9572988756904334,0.042701124309567844,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
81,,0.9575022109978139,0.042497789002184795,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
184,,0.958067305821476,0.04193269417852628,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
273,,0.9581151017119082,0.04188489828809008,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
765,,0.9582076815289792,0.041792318471020266,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
914,,0.9583972072330004,0.04160279276700137,Wtf u subtweeting for
746,,0.9585116950836917,0.04148830491630898,Why r u subtweeting me 
325,,0.9586461411785863,0.04135385882141732,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
319,,0.9587336977953607,0.041266302204636736,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
1423,,0.9598178382235529,0.04018216177644773,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
309,,0.9600383731279031,0.039961626872093536,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
606,,0.9601601120630456,0.03983988793695255,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
1163,,0.960907689455796,0.03909231054420064,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
274,,0.961023368793891,0.0389766312061106,O:https://twitter.com/fortnitegame/status/961280632335880192 …
1202,,0.9621281519162601,0.03787184808374115,subtweet about bard students in general
1057,,0.9622713025500239,0.037728697449977734,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
1366,,0.9623221464939452,0.03767785350605189,@realDonaldTrump you gonna do something about this? Or???
1389,,0.9624032776425921,0.037596722357408435,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
540,,0.962504053092858,0.03749594690714149,@NoahSegalGould can u make a bot that calls Mike pence gay every day
1345,,0.9628871791965244,0.037112820803473716,@akrapf96  ii am fucking TriggerED
1390,,0.9629939432386209,0.037006056761382175,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
141,,0.9636576598101498,0.03634234018984679,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
586,,0.9637213902825359,0.036278609717460934,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
959,,0.9638115792718599,0.0361884207281429,Apparently today is a use @akrapf96 for insta giveaways kind of day
179,,0.9646265428850834,0.035373457114919744,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
44,,0.9648573038754141,0.03514269612458371,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
240,,0.9648573038754141,0.03514269612458371,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
155,,0.9654427286726476,0.034557271327352944,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
76,,0.9658190476573181,0.034180952342680364,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
526,,0.967198239959239,0.03280176004076301,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
524,,0.9676917295192566,0.03230827048074069,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
101,,0.9683668872943617,0.031633112705634375,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
1400,,0.9689027615729728,0.03109723842702589,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
933,,0.9692849678886805,0.03071503211132029,mehttps://twitter.com/qikipedia/status/942303349436747777 …
1286,,0.9699327275992802,0.03006727240071865,hey @realDonaldTrump u fucking suck lmao gotcha loser
877,,0.9706864965707847,0.029313503429218412,Let's all get together and knit the world's biggest blanket @akrapf96
925,,0.9707515549842449,0.029248445015753882,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
88,,0.9709761802704724,0.029023819729526078,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
1045,,0.9710412041008541,0.028958795899145733,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
810,,0.9712913499742194,0.028708650025783,nicehttps://twitter.com/GMA/status/951098813015617539 …
391,,0.9717727288176928,0.028227271182305533,hbdhttps://twitter.com/BBC/status/956474251749490689 …
685,,0.972217465468996,0.027782534531004554,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
128,,0.9729764781386249,0.027023521861374543,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
781,,0.9731373853853629,0.026862614614635644,@akrapf96 GONNA A IS THE NEW BOMFY M
1298,,0.9733482850028551,0.026651714997147462,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
245,,0.9738270009201024,0.02617299907989973,@NoahSegalGould  don't ignore this brilliant tweet
506,,0.9742962315812304,0.02570376841877185,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
356,,0.9742975362527265,0.02570246374727218,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
256,,0.9746518169059888,0.025348183094006847,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
1038,,0.9751004733479808,0.02489952665202025,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
624,,0.9752275350221569,0.024772464977840754,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
502,,0.9755566907311279,0.02444330926886964,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
1438,,0.9761004869048431,0.023899513095157837,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
434,,0.9764007199005059,0.023599280099495606,"if u get subtweeted, just consider yourself an inspiration"
244,,0.9775726847133264,0.022427315286674254,"@NoahSegalGould is ignoring me
#whatever"
289,,0.9779326244458029,0.02206737555419553,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
888,,0.9780715211405883,0.021928478859413007,My opinion is that only 420 is a subtweet
1015,,0.9784144431169531,0.021585556883044397,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
1063,,0.9791911802368118,0.020808819763189986,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
1203,,0.979352498919406,0.02064750108059477,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
1373,,0.9799329254597654,0.02006707454023306,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
542,,0.9800523065257118,0.019947693474287067,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
1236,,0.980075580783685,0.019924419216314975,@realDonaldTrump  i dont rly wanna die yet can u cool down
250,,0.9802187137918829,0.019781286208120207,@NoahSegalGould is obsessed w bevels
126,,0.9804427790625467,0.01955722093745653,:^)https://twitter.com/stellaartois/status/966038976472797184 …
1204,,0.9806177860274324,0.01938221397256802,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
1379,,0.9808337829027612,0.019166217097235923,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
100,,0.9808552003227662,0.019144799677231306,@PlayOverwatch introduces new Lesbian Support Tank
89,,0.9810992212813409,0.018900778718660242,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
522,,0.9821236195270581,0.017876380472944806,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
97,,0.9821247071097052,0.017875292890292098,"@carsonscabinet you can, like, design sound, right?"
135,,0.9830005563494426,0.016999443650560078,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
1338,,0.9830359552694551,0.01696404473054711,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
421,,0.9832889763674028,0.016711023632597098,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
1120,,0.983858841227799,0.01614115877220068,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
197,,0.9839080308911261,0.01609196910887624,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
670,,0.9839643804247642,0.01603561957523317,@juliaeberry watches horse porn pass it on
3,,0.9839972693752892,0.016002730624710484,@juliaeberry hai
75,,0.9848087792931005,0.015191220706897532,@juliaeberry: the country of Pluto
123,,0.984823932034914,0.01517606796508757,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
1217,,0.9848633591682405,0.015136640831757116,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
596,,0.9855409311185475,0.014459068881454458,It's the $24 of bitcoin @NoahSegalGould owes me
1102,,0.9855570626928721,0.014442937307126818,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
543,,0.9855747695251654,0.014425230474828295,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
1325,,0.9856588662385456,0.014341133761456643,This has been #gamereviewsin140charactersorless w @zoeterhune
221,,0.9859900854644785,0.0140099145355228,@NoahSegalGould triggered
133,,0.9862403711565947,0.01375962884340433,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
379,,0.9862827309509968,0.013717269049007332,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
343,,0.9862828202721011,0.013717179727896857,@starblasters_  teach me how to DM
91,,0.986890413209931,0.013109586790070342,@NoahSegalGould  is a weeb pass it on
1026,,0.9870928941867188,0.012907105813282683,"""But the male doctor is Jane Lynch"" - @juliaeberry"
1256,,0.9871367434588271,0.012863256541179546,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
682,,0.987252344280239,0.012747655719762285,Shout out to @NoahSegalGould for liking pretty much any tweet I make
573,,0.9875574769680965,0.012442523031903198,yea that show is actual cr@p
707,,0.9875744224899782,0.012425577510022535,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
1322,,0.9882031911417481,0.011796808858254024,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
317,,0.9882535350925393,0.011746464907462445,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
316,,0.9882733605911247,0.011726639408874253,@FortniteGame please i miss my friends :(
359,,0.9886008935135829,0.01139910648642093,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
680,,0.9886587179142149,0.011341282085783607,and another shout out to @juliaeberry for watering all my plants on animal crossing
1214,,0.9887559820549446,0.011244017945057335,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
1399,,0.9892521301708392,0.010747869829159715,"aka sassenach, not like, ""brother"" @cerseilannister"
893,,0.9893302066721553,0.010669793327846235,Alleged_subtweet is ME
974,,0.9896566883311195,0.010343311668877626,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
1285,,0.989895737550907,0.010104262449091265,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
396,,0.989908291715252,0.01009170828474535,@NoahSegalGould  wtf go to sleep
1317,,0.9906610524842693,0.009338947515731043,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
1393,,0.9907527937034368,0.009247206296564423,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
200,,0.9907824713308617,0.009217528669136235,@stormfalls just so you know...ily
58,,0.9911008113669494,0.008899188633053036,@emmy_the_great come to annandale-on-hudson ny
231,,0.9912023271568599,0.008797672843144479,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
553,,0.9914706528421436,0.008529347157859335,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
275,,0.9917123600201443,0.008287639979856322,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
254,,0.9918237417497653,0.008176258250237973,@NoahSegalGould  i have exactly zero teapots rn
1241,,0.992273761126085,0.007726238873916152,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
659,,0.9925068264302466,0.007493173569750068,@carsonscabinet go get a badge
1016,,0.9926043692617715,0.007395630738221486,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
237,,0.9927843806547042,0.007215619345297508,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
1309,,0.9928210773949655,0.0071789226050395566,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
1220,,0.9928534182837329,0.007146581716264326,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
1340,,0.9928633368235157,0.007136663176484629,http://twitch.tv/trudelstrudel 
1178,,0.993105265356035,0.006894734643964171,@zoeterhune is
958,,0.9931067832850261,0.006893216714970601,"@ HIM
Also hello pls let me in too"
120,,0.9932398338813445,0.006760166118654064,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
373,,0.9942436988429819,0.005756301157023685,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
426,,0.9943694468020764,0.005630553197923175,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
433,,0.9944941794957995,0.005505820504200125,@jaypatricksmith
193,,0.9945886671519722,0.005411332848027826,@NoahSegalGould
878,,0.9947728310909013,0.005227168909098836,@localnatives
1342,,0.9948625613956652,0.005137438604334075,@juliaeberry
1312,,0.9948625613956652,0.005137438604334075,@juliaeberry
1008,,0.9948625613956652,0.005137438604334075,@juliaeberry
1228,,0.9948625613956652,0.005137438604334075,@juliaeberry
1024,,0.9951322140100334,0.004867785989965256,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
1452,,0.9953563370739044,0.004643662926096724,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
763,,0.995774749013733,0.004225250986268212,ily @starblasters_
654,,0.9959505345044737,0.004049465495526149,@juliaeberry second pic
1300,,0.9961418082247065,0.0038581917752986785,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
295,,0.9966855961976623,0.003314403802336198,Yes and let's call up @akrapf96
1318,,0.9966882985146486,0.0033117014853521597,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
1374,,0.9967066891710141,0.003293310828991757,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
705,,0.9969504483265804,0.003049551673416246,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
1356,,0.9972778950450737,0.0027221049549254676,@KenCooperBot hey man
125,,0.9979053002959531,0.002094699704049528,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
561,,0.9979938103304411,0.00200618966956007,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
68,,0.9982498619860084,0.001750138013991575,@juliaeberry oh my God is that tonight
594,,0.9983582970800389,0.001641702919961997,"I see u, @juliaeberry. I'm taking notes."
1337,,0.9984587905068353,0.001541209493161196,@TimothyTerhune hi dad
163,,0.9986457080196172,0.0013542919803786386,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
450,,0.9987948165548238,0.0012051834451792497,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
451,,0.9988171729730965,0.0011828270269033938,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
1257,,0.9989043228264147,0.0010956771735809226,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
966,,0.9990354948651067,0.0009645051348949585,Thank u @akrapf96
151,,0.9992324486878553,0.000767551312141334,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
1361,,0.9993022196990728,0.0006977803009284714,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
1099,,0.9993102255495064,0.0006897744504914729,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
1439,,0.9994001573289288,0.0005998426710714054,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
145,,0.9995334348373617,0.0004665651626417151,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
77,,0.9996106047630946,0.000389395236898909,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
60,,0.9996164733616738,0.00038352663833225817,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
107,,0.999617003648974,0.0003829963510265434,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
389,,0.9996996466720781,0.0003003533279208829,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
1252,,0.9997112263622339,0.000288773637762859,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
917,,0.9997351911544481,0.00026480884555538884,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
797,,0.999746220144762,0.0002537798552341502,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
320,,0.9997608676148448,0.00023913238515433646,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
311,,0.9997649928227635,0.0002350071772398693,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
1276,,0.999767318210255,0.000232681789745508,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
633,,0.9997730310258568,0.0002269689741402537,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
528,,0.9997769464528811,0.00022305354711599814,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
1210,,0.9997807943499379,0.00021920565005935374,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
683,,0.9997845758812229,0.00021542411877721403,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
1305,,0.9997845758812229,0.00021542411877721403,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
330,,0.9997882921908723,0.0002117078091294281,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
1069,,0.9997919444033175,0.00020805559668399072,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
903,,0.9997919444033175,0.00020805559668399072,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
199,,0.9997919444033175,0.00020805559668399072,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
495,,0.9997919444033175,0.00020805559668399072,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
954,,0.9997955336236253,0.00020446637637813348,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
1227,,0.9997955336236253,0.00020446637637813348,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
127,,0.9997990609378159,0.00020093906218522127,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
130,,0.9997990609378159,0.00020093906218522127,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
419,,0.9997990609378159,0.00020093906218522127,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
1395,,0.9998025274132105,0.00019747258678737127,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
448,,0.9998025274132105,0.00019747258678737127,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
119,,0.9998025274132105,0.00019747258678737127,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
69,,0.9998025274132105,0.00019747258678737127,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
164,,0.9998025274132105,0.00019747258678737127,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
298,,0.9998059340987495,0.00019406590125367897,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
338,,0.9998059340987495,0.00019406590125367897,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
961,,0.9998059340987495,0.00019406590125367897,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
422,,0.9998092820252762,0.00019071797472394947,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
563,,0.9998105390018937,0.00018946099810763692,I subtweet by retweeting @AWholesomeMeme
355,,0.9998125722059048,0.0001874277940978696,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
413,,0.9998261378108656,0.000173862189130909,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
1172,,0.9998362821339648,0.00016371786603094898,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
521,,0.9998534268822058,0.0001465731177927245,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
124,,0.9998754575548758,0.00012454244512215992,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
714,,0.9998791461800619,0.00012085381993161633,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
1397,,0.9998922033500638,0.00010779664993798677,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
634,,0.9999098839063165,9.011609368994578e-05,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
195,,0.9999148144059036,8.518559409336529e-05,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
329,,0.9999459219037492,5.407809624945971e-05,@akrapf96 @futchaIex drown me in v bucks
535,,0.9999907087769611,9.291223037515062e-06,Be our (@akrapf96 @futchaIex) fourth
622,,0.9999968311635187,3.1688364829095533e-06,@futchaIex thanks @bitch
587,,0.9999972452157949,2.7547842081932126e-06,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
284,,0.9999974661770905,2.533822915605247e-06,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
1168,,0.9999984292326873,1.570767305635022e-06,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
1003,,0.9999985056735251,1.494326471305132e-06,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
467,,0.9999999907075932,9.292411540705136e-09,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
