,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
128,,0.9786051124110308,0.021394887588970398,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
14,,0.9788614632646215,0.021138536735378896,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
421,,0.9794345073137989,0.020565492686200247,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
135,,0.9794345073137989,0.020565492686200247,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
1102,,0.979634514659389,0.020365485340610407,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
898,,0.9797408045819184,0.02025919541808009,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
123,,0.980104827906093,0.01989517209390629,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
179,,0.9801191925059921,0.01988080749400805,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
932,,0.9806580844834041,0.01934191551659552,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1404,,0.9815216077930546,0.018478392206945297,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
902,,0.9817198474148808,0.01828015258511985,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
86,,0.9817270150010342,0.018272984998964268,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
197,,0.9820800003920716,0.01791999960792802,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
1285,,0.9826185235909911,0.017381476409006932,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
1318,,0.9828463725393258,0.017153627460675565,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
1016,,0.9830751733643294,0.016924826635668744,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
1433,,0.9839659028663862,0.016034097133614013,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
1438,,0.9842834710831792,0.015716528916819333,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
1201,,0.9844561150992386,0.015543884900760663,subtweet about  people in general
553,,0.9845167590921827,0.015483240907817147,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
606,,0.9847590741577695,0.015240925842229757,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
1024,,0.9850873375083282,0.014912662491674823,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
1202,,0.9853699521447248,0.014630047855275021,subtweet about bard students in general
325,,0.9854975957278996,0.014502404272100434,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
59,,0.9855997103585383,0.014400289641462165,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
184,,0.9856971166835572,0.014302883316441938,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
391,,0.9857996598270347,0.014200340172964043,hbdhttps://twitter.com/BBC/status/956474251749490689 …
155,,0.9857996598270347,0.014200340172964043,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
240,,0.9857996598270347,0.014200340172964043,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
933,,0.9857996598270347,0.014200340172964043,mehttps://twitter.com/qikipedia/status/942303349436747777 …
44,,0.9857996598270347,0.014200340172964043,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
1423,,0.9857996598270347,0.014200340172964043,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
524,,0.9857996598270347,0.014200340172964043,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
810,,0.9857996598270347,0.014200340172964043,nicehttps://twitter.com/GMA/status/951098813015617539 …
198,,0.9857996598270347,0.014200340172964043,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
141,,0.9857996598270347,0.014200340172964043,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
967,,0.9861840553141078,0.013815944685892147,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
309,,0.9862273861912859,0.013772613808711538,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
1260,,0.9864090183271593,0.01359098167284199,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
1322,,0.9864542348466081,0.013545765153393037,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
279,,0.9865205530842645,0.01347944691573236,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
256,,0.986642205847144,0.01335779415285576,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
730,,0.987108299879029,0.0128917001209714,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
356,,0.9872606838601132,0.012739316139886657,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
150,,0.9875751769179676,0.012424823082032384,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
765,,0.9875967543482956,0.01240324565170406,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
89,,0.9879487081022799,0.012051291897719267,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
126,,0.9879487081022799,0.012051291897719267,:^)https://twitter.com/stellaartois/status/966038976472797184 …
542,,0.988077067996758,0.011922932003241725,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
81,,0.9881629028859278,0.011837097114073741,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
275,,0.9884346602129886,0.011565339787010097,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
1330,,0.9886942386668967,0.011305761333101901,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
1265,,0.988827361657372,0.011172638342626797,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
274,,0.9890204901866597,0.01097950981334085,O:https://twitter.com/fortnitegame/status/961280632335880192 …
893,,0.9891658455664308,0.010834154433568558,Alleged_subtweet is ME
992,,0.989270818490677,0.010729181509323714,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
260,,0.9897434224476839,0.0102565775523178,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
692,,0.9905292884787548,0.009470711521238568,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
779,,0.9907348724193196,0.009265127580674099,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
853,,0.9907550506900478,0.009244949309952096,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
231,,0.9916218411743082,0.008378158825692289,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
586,,0.9916776472149681,0.008322352785032683,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
273,,0.9919029448937525,0.008097055106246708,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
289,,0.9920244076877065,0.00797559231229386,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
1393,,0.9928151411853645,0.007184858814634704,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
1045,,0.993112234823805,0.00688776517619469,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
1338,,0.9936211615767431,0.006378838423255594,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
1298,,0.9939536376211887,0.006046362378809903,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
834,,0.994069219294288,0.005930780705712235,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
367,,0.994069219294288,0.005930780705712235,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
1473,,0.994069219294288,0.005930780705712235,https://twitter.com/neil_druckmann/status/906967909456420864 …
1161,,0.994069219294288,0.005930780705712235,https://twitter.com/jaypatricksmith/status/928825304159793152 …
405,,0.994069219294288,0.005930780705712235,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
1340,,0.994069219294288,0.005930780705712235,http://twitch.tv/trudelstrudel 
1015,,0.994101401845746,0.005898598154254237,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
426,,0.994306391142084,0.005693608857913208,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
261,,0.9947374611330579,0.005262538866945148,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
1148,,0.9951193962729157,0.004880603727084146,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
460,,0.99527329496406,0.004726705035937819,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
624,,0.9960739331847938,0.003926066815205747,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
1204,,0.9962671623647047,0.0037328376352967086,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
1373,,0.996455909752977,0.003544090247021151,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
506,,0.9969335401666599,0.003066459833340972,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
237,,0.9973540739607532,0.002645926039248881,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
316,,0.997781044860792,0.0022189551392094603,@FortniteGame please i miss my friends :(
7,,0.9979105766797317,0.0020894233202668673,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
1120,,0.9979679832427452,0.002032016757254171,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
1214,,0.9980172357879654,0.0019827642120311454,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
76,,0.9982606388797434,0.0017393611202598006,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
551,,0.998274202772847,0.001725797227153993,@NoahSegalGould is extremely nervous to tell me his jon snow theory
964,,0.9983732635486712,0.001626736451325781,@NoahSegalGould make a bot that tweets something mean to donald trump daily
373,,0.9983879410605266,0.001612058939472504,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
18,,0.9984197109246364,0.0015802890753643258,@BardCourses you're gonna make prospective students think this is an actual course list
1389,,0.9984470683464719,0.0015529316535301343,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
317,,0.9984887809010699,0.001511219098933106,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
120,,0.998843387496799,0.0011566125032001033,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
133,,0.99884597150212,0.001154028497879145,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
97,,0.9988483298000119,0.0011516701999882948,"@carsonscabinet you can, like, design sound, right?"
931,,0.9988685711431468,0.0011314288568517188,@Disney make elsa a lesbian you cowards
625,,0.9989301125637486,0.0010698874362530754,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
102,,0.9989375132365792,0.0010624867634202947,@NoahSegalGould what the fuck is happening on ur account
959,,0.9989866749195152,0.0010133250804845518,Apparently today is a use @akrapf96 for insta giveaways kind of day
682,,0.9989871890962915,0.0010128109037098809,Shout out to @NoahSegalGould for liking pretty much any tweet I make
1236,,0.9990332004779099,0.0009667995220910465,@realDonaldTrump  i dont rly wanna die yet can u cool down
254,,0.9990609117211426,0.0009390882788567054,@NoahSegalGould  i have exactly zero teapots rn
1390,,0.999130094103443,0.0008699058965548101,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
243,,0.999131452367999,0.0008685476319992592,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
88,,0.9991445596001125,0.000855440399884703,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
670,,0.9991693082803658,0.0008306917196346951,@juliaeberry watches horse porn pass it on
540,,0.9992099328209464,0.0007900671790556764,@NoahSegalGould can u make a bot that calls Mike pence gay every day
1300,,0.9992124109624163,0.0007875890375851244,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
877,,0.9992135865738613,0.0007864134261395993,Let's all get together and knit the world's biggest blanket @akrapf96
707,,0.9993039289589692,0.0006960710410281528,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
705,,0.9993164686306218,0.0006835313693802417,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
573,,0.9993179186492844,0.0006820813507137011,yea that show is actual cr@p
1345,,0.9993194885731581,0.0006805114268414098,@akrapf96  ii am fucking TriggerED
680,,0.9993231748692354,0.0006768251307666199,and another shout out to @juliaeberry for watering all my plants on animal crossing
1399,,0.9993554144925851,0.0006445855074130977,"aka sassenach, not like, ""brother"" @cerseilannister"
75,,0.9993918596553604,0.0006081403446391465,@juliaeberry: the country of Pluto
976,,0.9994168916750659,0.0005831083249352301,let it be known that @juliaeberry just tried to kneecap me
1286,,0.999420230856293,0.0005797691437084536,hey @realDonaldTrump u fucking suck lmao gotcha loser
1026,,0.9994214615466726,0.0005785384533263369,"""But the male doctor is Jane Lynch"" - @juliaeberry"
100,,0.9994482984888212,0.0005517015111783194,@PlayOverwatch introduces new Lesbian Support Tank
594,,0.9994508869318148,0.0005491130681817653,"I see u, @juliaeberry. I'm taking notes."
596,,0.9994897014564135,0.0005102985435873626,It's the $24 of bitcoin @NoahSegalGould owes me
58,,0.9994922729071258,0.0005077270928752928,@emmy_the_great come to annandale-on-hudson ny
1217,,0.9994964563928246,0.0005035436071731513,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
151,,0.999570116735351,0.0004298832646467312,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
659,,0.999588854990853,0.0004111450091470834,@carsonscabinet go get a badge
343,,0.9995911595037035,0.00040884049629615553,@starblasters_  teach me how to DM
91,,0.9995914458674212,0.0004085541325779964,@NoahSegalGould  is a weeb pass it on
200,,0.9996073971356231,0.00039260286437845405,@stormfalls just so you know...ily
250,,0.9996258312193301,0.0003741687806702912,@NoahSegalGould is obsessed w bevels
1374,,0.9996290573131443,0.00037094268685406085,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
295,,0.9996530785312259,0.00034692146877301567,Yes and let's call up @akrapf96
1325,,0.9996577253091464,0.0003422746908540552,This has been #gamereviewsin140charactersorless w @zoeterhune
3,,0.9996676466663378,0.0003323533336621434,@juliaeberry hai
379,,0.9996754674270809,0.0003245325729184142,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
1038,,0.9996802121064738,0.0003197878935251116,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
974,,0.9996994155184452,0.00030058448155322775,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
221,,0.9997088042133434,0.0002911957866548054,@NoahSegalGould triggered
244,,0.9997225337652212,0.00027746623477780763,"@NoahSegalGould is ignoring me
#whatever"
245,,0.9997242058621392,0.000275794137860425,@NoahSegalGould  don't ignore this brilliant tweet
396,,0.999728719880586,0.0002712801194140774,@NoahSegalGould  wtf go to sleep
1356,,0.9997299221101058,0.000270077889894667,@KenCooperBot hey man
1241,,0.999736655350072,0.0002633446499294355,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
781,,0.9997399103529685,0.0002600896470325933,@akrapf96 GONNA A IS THE NEW BOMFY M
433,,0.9997444401794894,0.00025555982051062785,@jaypatricksmith
878,,0.9997444401794894,0.00025555982051062785,@localnatives
1366,,0.9997497988998195,0.00025020110018160983,@realDonaldTrump you gonna do something about this? Or???
68,,0.999758940062751,0.0002410599372485857,@juliaeberry oh my God is that tonight
654,,0.9997945710913513,0.00020542890865037685,@juliaeberry second pic
1178,,0.9997990876265838,0.00020091237341775156,@zoeterhune is
958,,0.999800567428536,0.00019943257146593242,"@ HIM
Also hello pls let me in too"
1439,,0.9998065653409653,0.000193434659037904,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
451,,0.9998183006966775,0.00018169930332412532,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
1312,,0.9998302796790324,0.0001697203209679076,@juliaeberry
1342,,0.9998302796790324,0.0001697203209679076,@juliaeberry
1008,,0.9998302796790324,0.0001697203209679076,@juliaeberry
1228,,0.9998302796790324,0.0001697203209679076,@juliaeberry
193,,0.9998317384854313,0.00016826151456887813,@NoahSegalGould
763,,0.9998449415033764,0.00015505849662291574,ily @starblasters_
450,,0.9998467803935884,0.00015321960641383417,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
1452,,0.9998484405208629,0.0001515594791359133,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
125,,0.999851565850908,0.00014843414909172608,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
1337,,0.9998658409412109,0.00013415905878809908,@TimothyTerhune hi dad
1220,,0.9999100232574488,8.997674255214108e-05,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
966,,0.999924375015623,7.562498437624204e-05,Thank u @akrapf96
561,,0.9999465700623837,5.342993761720716e-05,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
797,,0.9999596724980597,4.032750193793416e-05,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
124,,0.9999745869423617,2.5413057634894174e-05,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
563,,0.999988906736012,1.1093263988268205e-05,I subtweet by retweeting @AWholesomeMeme
634,,0.9999921817061573,7.81829384508921e-06,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
163,,0.9999942564568184,5.743543184154353e-06,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
1257,,0.999994384491025,5.615508976916864e-06,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
1172,,0.999994395970958,5.604029039591451e-06,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
164,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
127,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
1069,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
422,,0.9999958400149592,4.159985040249077e-06,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
338,,0.9999958400149592,4.159985040249077e-06,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
119,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
495,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
311,,0.9999958400149592,4.159985040249077e-06,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
1305,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
633,,0.9999958400149592,4.159985040249077e-06,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
683,,0.9999958400149592,4.159985040249077e-06,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
330,,0.9999958400149592,4.159985040249077e-06,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
448,,0.9999958400149592,4.159985040249077e-06,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
130,,0.9999958400149592,4.159985040249077e-06,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
298,,0.9999958400149592,4.159985040249077e-06,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
954,,0.9999958400149592,4.159985040249077e-06,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
355,,0.9999958400149592,4.159985040249077e-06,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
199,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
961,,0.9999958400149592,4.159985040249077e-06,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
69,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
1395,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
1227,,0.9999958400149592,4.159985040249077e-06,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
419,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
903,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
528,,0.9999958400149592,4.159985040249077e-06,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
1210,,0.9999958400149592,4.159985040249077e-06,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
413,,0.9999960404362991,3.959563699232596e-06,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
60,,0.9999962426999319,3.757300065883561e-06,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
107,,0.999996970339516,3.0296604846743316e-06,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
917,,0.9999975856866724,2.4143133292333346e-06,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
320,,0.9999976346293324,2.3653706660806603e-06,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
1309,,0.9999978513012656,2.148698737793109e-06,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
195,,0.9999979344752938,2.0655247075338335e-06,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
145,,0.999997993559154,2.0064408460403443e-06,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
1276,,0.9999987717560554,1.2282439444981942e-06,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
389,,0.9999987846693368,1.21533066265042e-06,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
521,,0.9999988452299167,1.154770084384808e-06,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
1252,,0.9999988558519712,1.1441480283141016e-06,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
1099,,0.9999989931301083,1.006869893797249e-06,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
77,,0.9999994003364584,5.996635448327727e-07,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
1397,,0.9999995762688779,4.2373112325540764e-07,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
1361,,0.9999996224970362,3.7750296264996235e-07,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
535,,0.9999998278392793,1.721607200701268e-07,Be our (@akrapf96 @futchaIex) fourth
329,,0.9999998965933106,1.0340668843597273e-07,@akrapf96 @futchaIex drown me in v bucks
714,,0.9999998976103351,1.0238966777676676e-07,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
622,,0.9999999859778034,1.40221972941467e-08,@futchaIex thanks @bitch
1168,,0.9999999993126671,6.873312870209597e-10,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
587,,0.9999999995097539,4.902391979037305e-10,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
1003,,0.9999999995218083,4.781905121791692e-10,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
284,,0.9999999995566569,4.4334144581201893e-10,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
467,,0.9999999999998543,1.464477023838322e-13,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
