,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
200,,0.5592736585355821,0.44072634146441847,@stormfalls just so you know...ily
1128,,0.5595259717143407,0.44047402828565857,IM TRIGGERED AND IVE BEEN THERE ONC
1015,,0.5598961960498545,0.44010380395014637,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
1449,,0.5601821407109885,0.43981785928901074,Uhhhhh thankspic.twitter.com/jHKug2KjnG
261,,0.5605496090031327,0.4394503909968681,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
1148,,0.5614202699723274,0.4385797300276736,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
378,,0.5626309824144637,0.43736901758553637,Hey...uh....cookie???
947,,0.5634145173677281,0.4365854826322717,Uhhh what
54,,0.5650993623559559,0.4349006376440431,OOO  MMMM GGGG awesome
18,,0.5657633537170659,0.4342366462829339,@BardCourses you're gonna make prospective students think this is an actual course list
968,,0.5660528577150189,0.4339471422849827,It can be...movie night?
335,,0.5660910675409881,0.4339089324590124,HIT THAT HIGH NOTE GURL
273,,0.5672230503518201,0.4327769496481797,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
410,,0.5678770521500845,0.43212294784991667,I did hear psn was partially down today
534,,0.5684231545729969,0.43157684542700275,Wait these videos are awesome noah
1042,,0.568740876180564,0.4312591238194352,YIKES
1474,,0.571279229682979,0.42872077031702166,HORRIFYING
1317,,0.5721675486781702,0.42783245132182973,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
443,,0.5723644583424752,0.4276355416575255,CRYING LI
520,,0.5737150890793947,0.4262849109206042,Ours is far superior tho
1024,,0.5752811682630816,0.4247188317369183,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
14,,0.5753468421054269,0.4246531578945741,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
1441,,0.5758544556009387,0.4241455443990596,"It's my birthday, can I win?"
1404,,0.5769679374496791,0.42303206255032033,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
635,,0.5771605743244904,0.4228394256755109,"For sale:
Baby crocs. Never worn."
1280,,0.5777937797066448,0.4222062202933539,will def try!
931,,0.5823007089017673,0.41769929109823123,@Disney make elsa a lesbian you cowards
1320,,0.5824768055768145,0.4175231944231858,False
876,,0.5825394415380546,0.4174605584619453,That's the twist
1298,,0.5837378765040895,0.41626212349591035,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
900,,0.5847986655564257,0.41520133444357354,EASY
3,,0.584826924340539,0.41517307565946177,@juliaeberry hai
1236,,0.5859881062280571,0.41401189377194,@realDonaldTrump  i dont rly wanna die yet can u cool down
150,,0.5865712618814353,0.4134287381185652,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
1374,,0.5866036294413356,0.4133963705586643,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
919,,0.5868804292661798,0.41311957073382116,Multiply this by 10
1393,,0.5893663010739165,0.4106336989260848,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
617,,0.5894446728523851,0.41055532714761556,Pssh! What? No! Never.
730,,0.589756258217217,0.4102437417827832,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
684,,0.5899586901389223,0.4100413098610774,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
934,,0.5902525606763307,0.4097474393236689,Yep
999,,0.591124434888018,0.40887556511197837,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
1045,,0.5930108314828849,0.40698916851711375,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
1127,,0.5932098898243585,0.4067901101756424,e
559,,0.5944062565443166,0.4055937434556829,o:
1240,,0.5944062565443166,0.4055937434556829,O:
1351,,0.5965493092868784,0.4034506907131222,this day has been suspiciously good
1082,,0.5979144077796772,0.4020855922203231,o noes
1153,,0.5979684106819517,0.40203158931804645,Yo 12 pairs of socks for $15 is a steal
350,,0.5986711245531842,0.4013288754468158,my son...he's a genius :'-)
1142,,0.6005638023288367,0.3994361976711635,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
102,,0.600817114082261,0.39918288591773904,@NoahSegalGould what the fuck is happening on ur account
59,,0.6024456685495407,0.3975543314504599,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
1204,,0.6031753983552477,0.39682460164475236,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
655,,0.6035367995982195,0.39646320040177957,Gimme a min I gotta feed pinwheel
386,,0.6041395926468871,0.39586040735311234,gosh I love pitbull smiles 
373,,0.6046819447245121,0.39531805527548525,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
440,,0.6060614473462027,0.3939385526537972,i am satisfied
89,,0.6071272910370112,0.3928727089629897,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
126,,0.6071272910370112,0.3928727089629897,:^)https://twitter.com/stellaartois/status/966038976472797184 …
72,,0.6083112081743791,0.3916887918256204,"Paris, Canada"
111,,0.6090556643531012,0.39094433564689984,my professor referenced gone home omg
985,,0.6093365393270371,0.39066346067296115,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
541,,0.6094057623111968,0.39059423768880264,ICONIC
224,,0.6107153068319358,0.3892846931680657,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
1000,,0.6108468992149443,0.38915310078505455,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
594,,0.6132583418298073,0.3867416581701901,"I see u, @juliaeberry. I'm taking notes."
716,,0.6143855544384412,0.38561444556156044,update: i lived bitjh
133,,0.6144484110926817,0.38555158890731794,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
179,,0.6144777460258397,0.3855222539741591,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
898,,0.6152871891770049,0.38471281082299763,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
1139,,0.6169387086788722,0.383061291321128,uHH whAT
991,,0.6184910557752903,0.3815089442247092,UHH
1363,,0.6199709909080956,0.38002900909190535,"vegas, my dude"
1185,,0.6201048772870218,0.37989512271297765,r e l a t a b l e
1319,,0.6215805842623576,0.3784194157376418,Screaming!!!pic.twitter.com/Vwq0T8tSvM
1309,,0.6217048671626864,0.378295132837311,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
1286,,0.6225171092384165,0.3774828907615838,hey @realDonaldTrump u fucking suck lmao gotcha loser
979,,0.6226534658461231,0.3773465341538762,WTFFFF
853,,0.6231400990863314,0.37685990091366967,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
197,,0.6244368666202248,0.3755631333797746,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
717,,0.6258363174332495,0.3741636825667482,currently hearing the loudest plane...if this is my final post i got nuked
1338,,0.6261637152909526,0.3738362847090489,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
1256,,0.6274063691560124,0.3725936308439901,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
680,,0.6276255054900164,0.3723744945099856,and another shout out to @juliaeberry for watering all my plants on animal crossing
1084,,0.6276676113329974,0.3723323886670037,Is Lightning McQueen in the justice league
1457,,0.6299613172355194,0.37003868276448115,Team  Joanna 
257,,0.6319844402588546,0.3680155597411468,this is my favorite thread tonight
1110,,0.633621122898409,0.36637887710159195,"Twenty pairs, so 40, right?"
928,,0.6389395782815225,0.36106042171847746,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
902,,0.6399620673228065,0.3600379326771947,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
244,,0.6401176688118504,0.3598823311881494,"@NoahSegalGould is ignoring me
#whatever"
1134,,0.64143832861928,0.3585616713807214,my sproj adviser is my new mother
151,,0.6442666759045516,0.3557333240954479,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
1415,,0.6453695089352421,0.3546304910647564,must be in our genes 
396,,0.6454601055384419,0.3545398944615593,@NoahSegalGould  wtf go to sleep
280,,0.6480102017311477,0.35198979826885196,rt
142,,0.6480102017311477,0.35198979826885196,Rt
1422,,0.65024571456665,0.34975428543334913,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
97,,0.6503877010356452,0.3496122989643533,"@carsonscabinet you can, like, design sound, right?"
449,,0.6540701699956719,0.34592983000432637,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
1220,,0.655875564687289,0.3441244353127104,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
1330,,0.6573467923467305,0.3426532076532682,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
375,,0.6597285499767649,0.34027145002323594,Brilliant
988,,0.6628799579671685,0.33712004203283075,worth all the $$$
1318,,0.663022446026386,0.33697755397361534,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
1340,,0.664161580074758,0.335838419925242,http://twitch.tv/trudelstrudel 
1390,,0.6652353419811377,0.33476465801886174,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
171,,0.6665111436362636,0.333488856363738,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
563,,0.6733445922597234,0.32665540774027796,I subtweet by retweeting @AWholesomeMeme
1163,,0.6746738465457098,0.32532615345429006,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
412,,0.6775451897264662,0.32245481027353445,FU K Yea boi
543,,0.6823818285203208,0.31761817147967586,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
685,,0.6841165009511649,0.3158834990488362,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
958,,0.6916190303460565,0.3083809696539434,"@ HIM
Also hello pls let me in too"
317,,0.6921655187088597,0.3078344812911377,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
719,,0.6952625584033366,0.3047374415966619,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
770,,0.6966703524851738,0.3033296475148269,Laura Bailey is in TLOU p2 how litty
250,,0.6971977273413492,0.3028022726586502,@NoahSegalGould is obsessed w bevels
959,,0.6975768171333189,0.30242318286667963,Apparently today is a use @akrapf96 for insta giveaways kind of day
1172,,0.6999130138059055,0.3000869861940919,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
184,,0.7006994599916683,0.29930054000833195,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
992,,0.7017005198893477,0.29829948011065316,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
1199,,0.7034539101109094,0.2965460898890899,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
426,,0.7080446190265935,0.29195538097340623,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
124,,0.7083786306400482,0.2916213693599516,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
1203,,0.7097216452447992,0.2902783547551999,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
808,,0.7113314237006555,0.28866857629934456,yaaaaaas!!
1354,,0.7152646397690882,0.2847353602309123,GO  TO  NEW  MEXICO 
763,,0.7217655364316403,0.27823446356835935,ily @starblasters_
877,,0.726665203618862,0.27333479638113967,Let's all get together and knit the world's biggest blanket @akrapf96
1300,,0.726711090079442,0.2732889099205571,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
120,,0.7281094569263771,0.27189054307362265,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
1265,,0.7281896022533914,0.27181039774660726,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
279,,0.7298138230065707,0.27018617699342995,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
450,,0.7308799732323137,0.2691200267676835,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
7,,0.7361624892088287,0.2638375107911691,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
1373,,0.7416038685741045,0.2583961314258986,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
254,,0.7424573096431993,0.2575426903568023,@NoahSegalGould  i have exactly zero teapots rn
316,,0.7435712062981226,0.2564287937018792,@FortniteGame please i miss my friends :(
379,,0.7439981338874158,0.2560018661125874,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
1016,,0.7454959544808987,0.25450404551909805,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
356,,0.7468665874105022,0.2531334125894991,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
725,,0.7488604051267599,0.2511395948732409,it's called an easter egg
91,,0.7498587720223273,0.2501412279776709,@NoahSegalGould  is a weeb pass it on
68,,0.7561067410995249,0.2438932589004744,@juliaeberry oh my God is that tonight
625,,0.756371541872897,0.24362845812710435,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
964,,0.7581316072659867,0.24186839273401306,@NoahSegalGould make a bot that tweets something mean to donald trump daily
245,,0.7595713725586597,0.24042862744134197,@NoahSegalGould  don't ignore this brilliant tweet
295,,0.760720354180723,0.23927964581927816,Yes and let's call up @akrapf96
573,,0.761835004125829,0.23816499587416942,yea that show is actual cr@p
1161,,0.7627389334629352,0.23726106653706558,https://twitter.com/jaypatricksmith/status/928825304159793152 …
834,,0.7627389334629352,0.23726106653706558,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
367,,0.7627389334629352,0.23726106653706558,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
289,,0.7627389334629352,0.23726106653706558,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
1473,,0.7627389334629352,0.23726106653706558,https://twitter.com/neil_druckmann/status/906967909456420864 …
405,,0.7627389334629352,0.23726106653706558,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
976,,0.7634981490367524,0.23650185096324836,let it be known that @juliaeberry just tried to kneecap me
659,,0.7645092950455862,0.23549070495441415,@carsonscabinet go get a badge
243,,0.7657660917472894,0.2342339082527076,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
1366,,0.7660673059158244,0.2339326940841774,@realDonaldTrump you gonna do something about this? Or???
1026,,0.7677307968381559,0.232269203161844,"""But the male doctor is Jane Lynch"" - @juliaeberry"
1217,,0.7695969566786148,0.2304030433213846,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
75,,0.7705323202762512,0.2294676797237475,@juliaeberry: the country of Pluto
1345,,0.7712911501699551,0.22870884983004378,@akrapf96  ii am fucking TriggerED
343,,0.7732390690534634,0.22676093094653657,@starblasters_  teach me how to DM
705,,0.7759494116463289,0.22405058835366837,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
1399,,0.7761653631099745,0.22383463689002503,"aka sassenach, not like, ""brother"" @cerseilannister"
1452,,0.7774546526196257,0.222545347380374,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
1325,,0.781465284197115,0.21853471580288622,This has been #gamereviewsin140charactersorless w @zoeterhune
128,,0.7820072041381236,0.21799279586187595,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
797,,0.7827797474848123,0.2172202525151875,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
781,,0.7839241866258374,0.21607581337416315,@akrapf96 GONNA A IS THE NEW BOMFY M
707,,0.7840183403989567,0.2159816596010467,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
274,,0.7844000691312181,0.21559993086878082,O:https://twitter.com/fortnitegame/status/961280632335880192 …
670,,0.7931341679341339,0.206865832065866,@juliaeberry watches horse porn pass it on
1038,,0.7967189341648346,0.2032810658351662,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
696,,0.7968530676372015,0.2031469323627987,Thank
506,,0.7976563608074007,0.20234363919260034,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
100,,0.8054452059775707,0.1945547940224304,@PlayOverwatch introduces new Lesbian Support Tank
596,,0.8061618635623824,0.19383813643761916,It's the $24 of bitcoin @NoahSegalGould owes me
389,,0.8070724324080206,0.192927567591981,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
1178,,0.80735074168911,0.19264925831088991,@zoeterhune is
1356,,0.8149801536613641,0.18501984633863575,@KenCooperBot hey man
413,,0.8154747563664833,0.1845252436335182,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
878,,0.8174139418618065,0.18258605813819373,@localnatives
1312,,0.8174139418618065,0.18258605813819373,@juliaeberry
193,,0.8174139418618065,0.18258605813819373,@NoahSegalGould
1228,,0.8174139418618065,0.18258605813819373,@juliaeberry
1342,,0.8174139418618065,0.18258605813819373,@juliaeberry
1008,,0.8174139418618065,0.18258605813819373,@juliaeberry
433,,0.8174139418618065,0.18258605813819373,@jaypatricksmith
1099,,0.8195174413044267,0.18048255869557553,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
58,,0.8282049632885908,0.17179503671140783,@emmy_the_great come to annandale-on-hudson ny
1120,,0.829347115650808,0.17065288434919149,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
714,,0.8304097500672896,0.16959024993271388,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
917,,0.8362516147021741,0.16374838529782576,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
1257,,0.8374477640300422,0.16255223596995944,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
125,,0.839148697505542,0.16085130249445895,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
654,,0.8413291511833537,0.15867084881664603,@juliaeberry second pic
199,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
683,,0.8451156225339528,0.15488437746604874,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
330,,0.8451156225339528,0.15488437746604874,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
320,,0.8451156225339528,0.15488437746604874,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
1069,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
448,,0.8451156225339528,0.15488437746604874,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
1395,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
495,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
69,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
1305,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
298,,0.8451156225339528,0.15488437746604874,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
311,,0.8451156225339528,0.15488437746604874,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
127,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
338,,0.8451156225339528,0.15488437746604874,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
961,,0.8451156225339528,0.15488437746604874,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
130,,0.8451156225339528,0.15488437746604874,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
528,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
1227,,0.8451156225339528,0.15488437746604874,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
903,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
164,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
1210,,0.8451156225339528,0.15488437746604874,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
355,,0.8451156225339528,0.15488437746604874,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
954,,0.8451156225339528,0.15488437746604874,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
119,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
633,,0.8451156225339528,0.15488437746604874,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
419,,0.8451156225339528,0.15488437746604874,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
422,,0.8451156225339528,0.15488437746604874,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
221,,0.8495131281211253,0.15048687187887413,@NoahSegalGould triggered
966,,0.8510934868012573,0.14890651319874412,Thank u @akrapf96
60,,0.8515543487956525,0.1484456512043478,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
551,,0.8557255309390447,0.14427446906095456,@NoahSegalGould is extremely nervous to tell me his jon snow theory
1276,,0.8582697452736183,0.14173025472638126,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
1241,,0.8603599375240061,0.13964006247599553,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
634,,0.8653439188163912,0.13465608118360886,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
451,,0.8756175035134477,0.12438249648655246,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
1337,,0.8822480307053976,0.11775196929460242,@TimothyTerhune hi dad
1439,,0.892300700029453,0.10769929997054756,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
107,,0.8973237059336632,0.10267629406633759,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
1397,,0.9019300054560686,0.09806999454393187,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
195,,0.9034628315527201,0.09653716844728136,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
1361,,0.9035095461202358,0.09649045387976321,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
77,,0.9267776148382105,0.07322238516179068,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
521,,0.9304440839827495,0.06955591601724884,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
1252,,0.934974456791167,0.06502554320883226,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
622,,0.9366931713749539,0.06330682862504543,@futchaIex thanks @bitch
329,,0.9458820672966959,0.05411793270330316,@akrapf96 @futchaIex drown me in v bucks
145,,0.9569011073585539,0.043098892641447444,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
535,,0.9580851714199756,0.04191482858002459,Be our (@akrapf96 @futchaIex) fourth
1168,,0.9606373235655592,0.03936267643444012,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
587,,0.9621602170572338,0.037839782942766256,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
1003,,0.9688749196143782,0.03112508038562134,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
467,,0.9909218314830671,0.009078168516934337,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
284,,0.9910324494816848,0.008967550518316807,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
