,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
261,,0.5612934625600681,0.438706537439929,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
202,,0.563058612034924,0.43694138796507775,Omg his costume
635,,0.5647964917604364,0.43520350823956333,"For sale:
Baby crocs. Never worn."
520,,0.5650376223959734,0.4349623776040266,Ours is far superior tho
299,,0.5654787472925036,0.4345212527074974,My cousin sent me this omg
1404,,0.5659118733347757,0.4340881266652226,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
147,,0.5668451059041942,0.43315489409580504,6
386,,0.566968354228644,0.43303164577135533,gosh I love pitbull smiles 
485,,0.5674370800071012,0.4325629199928973,"i want- nay, i need- a snorlax bean bag chair"
931,,0.5675527353158314,0.43244726468416733,@Disney make elsa a lesbian you cowards
937,,0.5676601260462967,0.43233987395370355,Fortnite was the highlight tho fam
1029,,0.568054932355178,0.4319450676448237,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
1240,,0.5686900392694823,0.43130996073051786,O:
559,,0.5686900392694823,0.43130996073051786,o:
919,,0.5692960112176229,0.4307039887823772,Multiply this by 10
1148,,0.5696601149261945,0.4303398850738084,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
1015,,0.5702409803126671,0.42975901968733166,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
31,,0.5713957138370213,0.4286042861629787,is that the one near rhinebeck???? lets go
273,,0.5723470898286326,0.42765291017136864,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
646,,0.5726194299409987,0.42738057005900226,savage
1441,,0.5734132113762866,0.4265867886237126,"It's my birthday, can I win?"
272,,0.574211197770805,0.42578880222919324,ITS A NEW DAY IN POCKET CAMP LAND
999,,0.5744867808058444,0.4255132191941545,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
231,,0.5756339270986979,0.4243660729013005,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
1317,,0.5773936860288446,0.42260631397115517,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
1082,,0.5801560735979362,0.4198439264020645,o noes
440,,0.5839563431528133,0.41604365684718553,i am satisfied
3,,0.5840677202018444,0.41593227979815567,@juliaeberry hai
1024,,0.5854519696109107,0.4145480303890891,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
866,,0.5856197157967113,0.4143802842032886,Boots w the....bees
479,,0.5856834431108394,0.41431655688915975,will do!
103,,0.5863233035769245,0.41367669642307664,and aggressively bi!tessa
151,,0.5863917435426608,0.4136082564573416,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
1127,,0.5869590059954919,0.4130409940045082,e
617,,0.5873815247067738,0.4126184752932259,Pssh! What? No! Never.
739,,0.5881435122991013,0.41185648770089994,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
224,,0.5892122528385012,0.4107877471615,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
1298,,0.5893103868823736,0.41068961311762564,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
290,,0.590665580450348,0.40933441954965166,hehehe
1390,,0.590695452834583,0.40930454716541675,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
1362,,0.5907982911821147,0.4092017088178843,hi i just realized percent... per cent... out of 100.....
1256,,0.5915612771335622,0.4084387228664408,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
1236,,0.5916775880840089,0.4083224119159896,@realDonaldTrump  i dont rly wanna die yet can u cool down
111,,0.5920485361602679,0.40795146383973135,my professor referenced gone home omg
1134,,0.5934820407460906,0.40651795925391027,my sproj adviser is my new mother
655,,0.595736301979925,0.4042636980200761,Gimme a min I gotta feed pinwheel
985,,0.5961623051416528,0.4038376948583463,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
14,,0.5995448370118266,0.40045516298817313,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
1363,,0.6029375419077154,0.3970624580922863,"vegas, my dude"
716,,0.6030611558474623,0.39693884415253633,update: i lived bitjh
680,,0.6039518167387664,0.396048183261232,and another shout out to @juliaeberry for watering all my plants on animal crossing
102,,0.6062965164540702,0.3937034835459302,@NoahSegalGould what the fuck is happening on ur account
1045,,0.6069905166861969,0.3930094833138047,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
1110,,0.607657984144944,0.3923420158550543,"Twenty pairs, so 40, right?"
1012,,0.6080198543681959,0.39198014563180406,OMG HAHA
410,,0.6083320116006014,0.3916679883993988,I did hear psn was partially down today
373,,0.6101806714345758,0.38981932856542284,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
72,,0.6103756705649276,0.38962432943507236,"Paris, Canada"
1351,,0.6111414574026698,0.388858542597329,this day has been suspiciously good
133,,0.6113347944265304,0.3886652055734712,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
203,,0.6131521484717012,0.38684785152829976,Omg what a beautiful dogg
1204,,0.6141393100530638,0.3858606899469369,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
89,,0.615002694232433,0.3849973057675656,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
126,,0.615002694232433,0.3849973057675656,:^)https://twitter.com/stellaartois/status/966038976472797184 …
197,,0.6153706590696278,0.38462934093037116,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
1142,,0.6193199559266724,0.38068004407332656,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
991,,0.6194523387343318,0.3805476612656674,UHH
1401,,0.6209697335291502,0.37903026647084953,ios11 is creppy
449,,0.6212074791936473,0.378792520806354,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
200,,0.6216378071959274,0.3783621928040733,@stormfalls just so you know...ily
979,,0.6219706808131195,0.3780293191868797,WTFFFF
1309,,0.6220105570533191,0.3779894429466814,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
928,,0.6259741036225943,0.37402589637740463,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
163,,0.6266803744678395,0.37331962553215847,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
1457,,0.6269729855174525,0.37302701448254694,Team  Joanna 
1449,,0.6275557247903689,0.3724442752096308,Uhhhhh thankspic.twitter.com/jHKug2KjnG
1139,,0.6285847248435522,0.3714152751564477,uHH whAT
1185,,0.629190776209351,0.37080922379064984,r e l a t a b l e
1189,,0.6304956248339502,0.36950437516605056,omg
377,,0.6304956248339502,0.36950437516605056,OMG
93,,0.6306316002427549,0.3693683997572433,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
594,,0.6313109036030454,0.3686890963969536,"I see u, @juliaeberry. I'm taking notes."
988,,0.6315557553846946,0.3684442446153063,worth all the $$$
1415,,0.6337741519090437,0.366225848090956,must be in our genes 
947,,0.6357412412715856,0.36425875872841373,Uhhh what
1422,,0.6378392287424393,0.3621607712575595,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
317,,0.6378600282458761,0.3621399717541248,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
1286,,0.639204615931081,0.3607953840689159,hey @realDonaldTrump u fucking suck lmao gotcha loser
684,,0.6399654628123862,0.3600345371876151,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
375,,0.6402896787215576,0.3597103212784428,Brilliant
396,,0.6436990075337319,0.3563009924662665,@NoahSegalGould  wtf go to sleep
717,,0.6442118207858342,0.35578817921416567,currently hearing the loudest plane...if this is my final post i got nuked
1338,,0.6446403953482502,0.35535960465174865,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
918,,0.6485545881037806,0.35144541189621975,100
1220,,0.6504268480426576,0.34957315195734207,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
563,,0.6526995744548032,0.3473004255451962,I subtweet by retweeting @AWholesomeMeme
1320,,0.653149485268902,0.3468505147310972,False
1393,,0.6555192421834204,0.3444807578165811,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
1163,,0.6562528286689155,0.3437471713310832,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
934,,0.6576677302715668,0.34233226972843245,Yep
412,,0.6578171273055927,0.34218287269440734,FU K Yea boi
1064,,0.6589434050217575,0.34105659497824387,ID CREAM ME PANTS
179,,0.6593623641872551,0.3406376358127461,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
1340,,0.6624605387494691,0.3375394612505309,http://twitch.tv/trudelstrudel 
1330,,0.6626767445105508,0.3373232554894497,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
902,,0.6686386302936045,0.3313613697063967,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
541,,0.6704024444559779,0.3295975555440227,ICONIC
1319,,0.673673403196236,0.3263265968037634,Screaming!!!pic.twitter.com/Vwq0T8tSvM
1318,,0.6745311918299056,0.3254688081700931,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
543,,0.6777178793536177,0.32228212064638023,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
958,,0.6853173023518404,0.3146826976481585,"@ HIM
Also hello pls let me in too"
1203,,0.6877850015898445,0.3122149984101531,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
719,,0.6891527259871613,0.31084727401283613,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
171,,0.6926102852169331,0.30738971478306815,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
254,,0.6940533893546408,0.30594661064536083,@NoahSegalGould  i have exactly zero teapots rn
685,,0.6941232519481957,0.30587674805180404,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
964,,0.6947418272695255,0.3052581727304741,@NoahSegalGould make a bot that tweets something mean to donald trump daily
142,,0.6954686006143171,0.3045313993856833,Rt
280,,0.6954686006143171,0.3045313993856833,rt
59,,0.6968459171085529,0.3031540828914481,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
1172,,0.6969254843567538,0.30307451564324606,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
770,,0.7010413026805304,0.29895869731947056,Laura Bailey is in TLOU p2 how litty
1354,,0.7015285079577117,0.2984714920422887,GO  TO  NEW  MEXICO 
124,,0.7050053790979436,0.29499462090205486,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
257,,0.7065478140537896,0.2934521859462098,this is my favorite thread tonight
992,,0.7069242257987792,0.2930757742012206,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
279,,0.7079903860543464,0.292009613945653,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
959,,0.7107834718134809,0.2892165281865204,Apparently today is a use @akrapf96 for insta giveaways kind of day
450,,0.7109527769865082,0.2890472230134891,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
184,,0.7128213397773292,0.28717866022267197,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
250,,0.7143190847417475,0.2856809152582534,@NoahSegalGould is obsessed w bevels
573,,0.7149845666969767,0.28501543330302415,yea that show is actual cr@p
808,,0.7191229433334306,0.2808770566665692,yaaaaaas!!
245,,0.7193140717743356,0.28068592822566485,@NoahSegalGould  don't ignore this brilliant tweet
1199,,0.7193251555823843,0.28067484441761653,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
853,,0.719334827203645,0.28066517279635395,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
7,,0.7205035507286885,0.2794964492713132,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
1300,,0.7208519411401375,0.2791480588598631,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
1217,,0.7267275826155563,0.27327241738444447,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
1265,,0.7321341611072272,0.2678658388927712,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
1016,,0.7334483699111286,0.26655163008887317,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
696,,0.7402133194354454,0.2597866805645544,Thank
1373,,0.7418564727098481,0.2581435272901533,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
120,,0.7475787486321207,0.252421251367881,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
243,,0.751733977529635,0.24826602247036683,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
797,,0.7598570697037806,0.24014293029621836,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
356,,0.7604429575266289,0.23955704247337034,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
379,,0.7633949389267405,0.23660506107325743,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
625,,0.7640795571670501,0.23592044283295008,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
295,,0.7642423952286383,0.2357576047713614,Yes and let's call up @akrapf96
1452,,0.7664698374865292,0.2335301625134705,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
877,,0.7709638351909868,0.22903616480901148,Let's all get together and knit the world's biggest blanket @akrapf96
1399,,0.7716963868535313,0.2283036131464671,"aka sassenach, not like, ""brother"" @cerseilannister"
670,,0.7731361792298505,0.22686382077015058,@juliaeberry watches horse porn pass it on
405,,0.7735471015197262,0.22645289848027342,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
367,,0.7735471015197262,0.22645289848027342,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
289,,0.7735471015197262,0.22645289848027342,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
834,,0.7735471015197262,0.22645289848027342,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
1473,,0.7735471015197262,0.22645289848027342,https://twitter.com/neil_druckmann/status/906967909456420864 …
1161,,0.7735471015197262,0.22645289848027342,https://twitter.com/jaypatricksmith/status/928825304159793152 …
316,,0.7738126539749297,0.2261873460250699,@FortniteGame please i miss my friends :(
75,,0.7741540733636926,0.22584592663630576,@juliaeberry: the country of Pluto
426,,0.7744800374754593,0.2255199625245402,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
389,,0.7750100109500578,0.22498998904994363,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
91,,0.7754450398555033,0.2245549601444965,@NoahSegalGould  is a weeb pass it on
274,,0.7777171311602739,0.2222828688397277,O:https://twitter.com/fortnitegame/status/961280632335880192 …
976,,0.7778663026245409,0.22213369737545782,let it be known that @juliaeberry just tried to kneecap me
763,,0.7787700162269823,0.22122998377301742,ily @starblasters_
1366,,0.7825667270212661,0.21743327297873397,@realDonaldTrump you gonna do something about this? Or???
596,,0.7884913259867817,0.2115086740132196,It's the $24 of bitcoin @NoahSegalGould owes me
781,,0.7885762020927782,0.21142379790722135,@akrapf96 GONNA A IS THE NEW BOMFY M
128,,0.7919067732338652,0.20809322676613554,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
1345,,0.7941919453010113,0.2058080546989871,@akrapf96  ii am fucking TriggerED
725,,0.7948984165804777,0.20510158341952195,it's called an easter egg
100,,0.7963838498287881,0.20361615017121268,@PlayOverwatch introduces new Lesbian Support Tank
707,,0.7974046148609114,0.20259538513909067,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
68,,0.7975476479550865,0.20245235204491455,@juliaeberry oh my God is that tonight
705,,0.8012365982900178,0.19876340170998563,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
1038,,0.8035940070472789,0.1964059929527241,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
1178,,0.8043320681428445,0.19566793185715584,@zoeterhune is
343,,0.8057945503914166,0.19420544960858385,@starblasters_  teach me how to DM
1325,,0.808594046471689,0.19140595352831136,This has been #gamereviewsin140charactersorless w @zoeterhune
1026,,0.8093683274891658,0.1906316725108354,"""But the male doctor is Jane Lynch"" - @juliaeberry"
1356,,0.8152330649101678,0.18476693508983238,@KenCooperBot hey man
433,,0.8152875204120436,0.1847124795879561,@jaypatricksmith
1312,,0.8152875204120436,0.1847124795879561,@juliaeberry
1228,,0.8152875204120436,0.1847124795879561,@juliaeberry
193,,0.8152875204120436,0.1847124795879561,@NoahSegalGould
1008,,0.8152875204120436,0.1847124795879561,@juliaeberry
878,,0.8152875204120436,0.1847124795879561,@localnatives
1342,,0.8152875204120436,0.1847124795879561,@juliaeberry
966,,0.8157030705536144,0.18429692944638554,Thank u @akrapf96
659,,0.81781126753098,0.18218873246901957,@carsonscabinet go get a badge
413,,0.8215790677454721,0.17842093225452826,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
917,,0.8275351250138459,0.17246487498615357,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
506,,0.827927466529341,0.1720725334706578,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
1257,,0.8338930282930794,0.16610697170692365,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
1099,,0.8382483177278505,0.16175168227214917,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
125,,0.8384710546303923,0.1615289453696065,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
714,,0.838991119706745,0.16100888029325525,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
58,,0.8397178198763584,0.1602821801236433,@emmy_the_great come to annandale-on-hudson ny
551,,0.843020955740409,0.15697904425959458,@NoahSegalGould is extremely nervous to tell me his jon snow theory
633,,0.8478440316000603,0.15215596839993856,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
419,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
298,,0.8478440316000603,0.15215596839993856,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
528,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
69,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
164,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
1305,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
311,,0.8478440316000603,0.15215596839993856,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
422,,0.8478440316000603,0.15215596839993856,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
320,,0.8478440316000603,0.15215596839993856,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
448,,0.8478440316000603,0.15215596839993856,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
330,,0.8478440316000603,0.15215596839993856,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
338,,0.8478440316000603,0.15215596839993856,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
130,,0.8478440316000603,0.15215596839993856,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
1210,,0.8478440316000603,0.15215596839993856,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
127,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
355,,0.8478440316000603,0.15215596839993856,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
1227,,0.8478440316000603,0.15215596839993856,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
903,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
119,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
495,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
1069,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
199,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
1395,,0.8478440316000603,0.15215596839993856,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
954,,0.8478440316000603,0.15215596839993856,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
961,,0.8478440316000603,0.15215596839993856,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
683,,0.8478440316000603,0.15215596839993856,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
221,,0.8482937218369244,0.151706278163075,@NoahSegalGould triggered
654,,0.8503835486594461,0.14961645134055454,@juliaeberry second pic
1120,,0.8514245052792793,0.14857549472072043,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
1337,,0.8553306202489489,0.1446693797510496,@TimothyTerhune hi dad
1241,,0.8562762642420634,0.14372373575793615,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
451,,0.8602215064363012,0.13977849356369765,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
634,,0.8619960346888129,0.1380039653111849,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
1276,,0.8648706226201889,0.13512937737980993,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
107,,0.8720121533081239,0.12798784669187777,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
60,,0.8731511885799772,0.12684881142002238,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
195,,0.9089432310305693,0.09105676896943087,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
1397,,0.9108807929716594,0.08911920702834207,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
1361,,0.9136225192736427,0.08637748072635769,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
521,,0.918982807955194,0.08101719204480629,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
1439,,0.9206505737413991,0.07934942625860252,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
77,,0.9335408958897496,0.06645910411025355,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
1252,,0.9380436535294898,0.06195634647051039,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
622,,0.9471193149785585,0.05288068502144093,@futchaIex thanks @bitch
329,,0.9491782970096917,0.05082170299030689,@akrapf96 @futchaIex drown me in v bucks
145,,0.9595900537149392,0.0404099462850601,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
535,,0.9602914572810707,0.03970854271892944,Be our (@akrapf96 @futchaIex) fourth
587,,0.9606448134874007,0.039355186512604536,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
1168,,0.9610859111973957,0.03891408880260608,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
1003,,0.9689743248920941,0.03102567510790491,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
467,,0.9909475331059963,0.009052466894003481,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
284,,0.9914501835781677,0.008549816421833953,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
