,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
540,,0.5778907989498353,0.4221092010501667,@NoahSegalGould can u make a bot that calls Mike pence gay every day
1128,,0.5779562897400172,0.42204371025998233,IM TRIGGERED AND IVE BEEN THERE ONC
74,,0.5779735657770046,0.42202643422299446,haha yes
111,,0.5792415637629011,0.4207584362370978,my professor referenced gone home omg
1084,,0.5798662726833129,0.42013372731668863,Is Lightning McQueen in the justice league
244,,0.5802287008530786,0.4197712991469228,"@NoahSegalGould is ignoring me
#whatever"
866,,0.5812089821691169,0.4187910178308834,Boots w the....bees
485,,0.5819160693003373,0.4180839306996641,"i want- nay, i need- a snorlax bean bag chair"
440,,0.582649996317092,0.417350003682907,i am satisfied
97,,0.584025986814738,0.41597401318526017,"@carsonscabinet you can, like, design sound, right?"
224,,0.5856082678082281,0.4143917321917718,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
123,,0.5857560292682924,0.41424397073170766,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
684,,0.5860592425625155,0.41394075743748604,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
391,,0.5870072584698768,0.4129927415301217,hbdhttps://twitter.com/BBC/status/956474251749490689 …
198,,0.5870072584698768,0.4129927415301217,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
240,,0.5870072584698768,0.4129927415301217,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
155,,0.5870072584698768,0.4129927415301217,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
44,,0.5870072584698768,0.4129927415301217,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
524,,0.5870072584698768,0.4129927415301217,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
810,,0.5870072584698768,0.4129927415301217,nicehttps://twitter.com/GMA/status/951098813015617539 …
933,,0.5870072584698768,0.4129927415301217,mehttps://twitter.com/qikipedia/status/942303349436747777 …
1423,,0.5870072584698768,0.4129927415301217,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
141,,0.5870072584698768,0.4129927415301217,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
1362,,0.5873010755053714,0.4126989244946273,hi i just realized percent... per cent... out of 100.....
1236,,0.5873618019766778,0.41263819802332524,@realDonaldTrump  i dont rly wanna die yet can u cool down
261,,0.5876130650412108,0.41238693495879153,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
1277,,0.5879793750277157,0.412020624972285,ps4 pro 
1328,,0.589700310316129,0.4102996896838719,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
449,,0.591759455200933,0.4082405447990673,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
93,,0.5936158651334604,0.40638413486653907,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
151,,0.5951439265617294,0.40485607343826985,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
1320,,0.5957638872918425,0.40423611270815696,False
617,,0.5962439824284713,0.4037560175715283,Pssh! What? No! Never.
203,,0.5963117711212002,0.4036882288788,Omg what a beautiful dogg
1457,,0.5970129608462913,0.40298703915370915,Team  Joanna 
1012,,0.5983415614034214,0.401658438596578,OMG HAHA
1110,,0.5992445765494316,0.40075542345056964,"Twenty pairs, so 40, right?"
1474,,0.6006325864002622,0.3993674135997369,HORRIFYING
1064,,0.6012368584893474,0.3987631415106516,ID CREAM ME PANTS
273,,0.6013445272514042,0.398655472748595,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
559,,0.6028513863318126,0.3971486136681871,o:
1240,,0.6028513863318126,0.3971486136681871,O:
1015,,0.6029243621091226,0.39707563789087563,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
1351,,0.6034867564368294,0.396513243563171,this day has been suspiciously good
1142,,0.6037174798333972,0.3962825201666027,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
3,,0.6038729075436674,0.39612709245633315,@juliaeberry hai
1363,,0.6042668566163348,0.39573314338366644,"vegas, my dude"
1404,,0.607113616581264,0.392886383418737,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
876,,0.6075803565242184,0.39241964347578145,That's the twist
72,,0.6098210842037493,0.390178915796251,"Paris, Canada"
1024,,0.6115974224077126,0.38840257759228775,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
1298,,0.6132719513759992,0.3867280486239992,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
1185,,0.6138041044180064,0.3861958955819934,r e l a t a b l e
150,,0.6138740146811535,0.38612598531884507,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
14,,0.615997247899462,0.3840027521005377,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
934,,0.6174424950698235,0.3825575049301759,Yep
1422,,0.6177289823388279,0.3822710176611704,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
1134,,0.6216172683661079,0.37838273163389124,my sproj adviser is my new mother
979,,0.6218284804367539,0.3781715195632459,WTFFFF
988,,0.6219531888010822,0.37804681119891825,worth all the $$$
18,,0.6245733545572305,0.37542664544277143,@BardCourses you're gonna make prospective students think this is an actual course list
1045,,0.6268580131517046,0.37314198684829514,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
1449,,0.6271499369895027,0.3728500630104966,Uhhhhh thankspic.twitter.com/jHKug2KjnG
1082,,0.6280999736100416,0.3719000263899586,o noes
133,,0.6286776546992462,0.3713223453007545,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
918,,0.6291988248722324,0.3708011751277671,100
410,,0.6296583107176109,0.3703416892823879,I did hear psn was partially down today
89,,0.6301976669355752,0.3698023330644251,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
126,,0.6301976669355752,0.3698023330644251,:^)https://twitter.com/stellaartois/status/966038976472797184 …
1390,,0.6305710385308069,0.36942896146919457,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
717,,0.6330340915205759,0.366965908479423,currently hearing the loudest plane...if this is my final post i got nuked
947,,0.6376589609650517,0.36234103903494835,Uhhh what
412,,0.6382349755304016,0.36176502446959796,FU K Yea boi
680,,0.64068549459377,0.35931450540623194,and another shout out to @juliaeberry for watering all my plants on animal crossing
1415,,0.6414820680942113,0.35851793190579007,must be in our genes 
197,,0.6425466088373755,0.3574533911626237,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
1256,,0.6437410716756465,0.356258928324355,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
1319,,0.6459639114817638,0.35403608851823687,Screaming!!!pic.twitter.com/Vwq0T8tSvM
163,,0.6474165067115599,0.352583493288443,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
594,,0.6494695762862464,0.35053042371375287,"I see u, @juliaeberry. I'm taking notes."
1204,,0.653058064271375,0.34694193572862675,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
928,,0.6539246580398896,0.346075341960109,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
1338,,0.6557246093297487,0.3442753906702529,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
171,,0.6576180169071859,0.3423819830928141,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
102,,0.6589386298827301,0.3410613701172697,@NoahSegalGould what the fuck is happening on ur account
396,,0.6601338938421208,0.3398661061578791,@NoahSegalGould  wtf go to sleep
1286,,0.6604767060657771,0.3395232939342239,hey @realDonaldTrump u fucking suck lmao gotcha loser
719,,0.6639090245870215,0.3360909754129778,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
200,,0.6655882645465889,0.334411735453412,@stormfalls just so you know...ily
1340,,0.6663919979705867,0.3336080020294132,http://twitch.tv/trudelstrudel 
1309,,0.669118302419421,0.33088169758057684,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
179,,0.6696816898317884,0.3303183101682128,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
373,,0.669750550368026,0.33024944963197567,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
541,,0.6703660290509208,0.32963397094908015,ICONIC
563,,0.6712117148895785,0.32878828511042146,I subtweet by retweeting @AWholesomeMeme
1318,,0.6730909693529012,0.32690903064709703,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
375,,0.6751230418103523,0.32487695818964824,Brilliant
257,,0.6777264404533279,0.32227355954667253,this is my favorite thread tonight
1220,,0.6869593836886807,0.3130406163113177,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
317,,0.6892124210133836,0.3107875789866146,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
992,,0.6897078185059249,0.3102921814940748,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
902,,0.6916638551334064,0.3083361448665922,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
1330,,0.693102286363028,0.3068977136369714,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
142,,0.6947641507120935,0.305235849287906,Rt
280,,0.6947641507120935,0.305235849287906,rt
1393,,0.6957436697207516,0.3042563302792494,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
1163,,0.695987143854199,0.3040128561458009,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
59,,0.6973315176430932,0.3026684823569059,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
958,,0.699363732368185,0.30063626763181606,"@ HIM
Also hello pls let me in too"
1354,,0.7013895758600538,0.29861042413994576,GO  TO  NEW  MEXICO 
685,,0.7040423984253649,0.2959576015746351,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
770,,0.7065943451794953,0.2934056548205033,Laura Bailey is in TLOU p2 how litty
543,,0.7108438452957849,0.2891561547042121,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
959,,0.7138844575330995,0.28611554246690024,Apparently today is a use @akrapf96 for insta giveaways kind of day
808,,0.7198166498892413,0.28018335011075884,yaaaaaas!!
250,,0.7207214978559616,0.27927850214403777,@NoahSegalGould is obsessed w bevels
1203,,0.7251329156453744,0.27486708435462565,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
696,,0.7272262514410335,0.2727737485589667,Thank
1199,,0.7330547246439644,0.2669452753560348,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
450,,0.733460999097305,0.2665390009026964,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
245,,0.7348253772147154,0.26517462278528425,@NoahSegalGould  don't ignore this brilliant tweet
1172,,0.7416642924437139,0.25833570755628604,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
254,,0.7418533789019464,0.2581466210980546,@NoahSegalGould  i have exactly zero teapots rn
853,,0.7431810704067889,0.25681892959321073,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
279,,0.7459198772236261,0.25408012277637404,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
124,,0.7500286230058802,0.24997137699412197,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
184,,0.750240407522183,0.2497595924778174,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
343,,0.752920290553119,0.24707970944688165,@starblasters_  teach me how to DM
1300,,0.7590623776613514,0.24093762233864757,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
295,,0.7611621407538504,0.2388378592461504,Yes and let's call up @akrapf96
1265,,0.7624315595770523,0.237568440422947,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
1016,,0.7629824079201467,0.23701759207985076,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
964,,0.763517778807171,0.23648222119282966,@NoahSegalGould make a bot that tweets something mean to donald trump daily
120,,0.7638063392207342,0.23619366077926512,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
1373,,0.7646264423067002,0.23537355769330204,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
573,,0.7680456099684112,0.23195439003158924,yea that show is actual cr@p
877,,0.7688835293567298,0.23111647064327032,Let's all get together and knit the world's biggest blanket @akrapf96
91,,0.7764474049286757,0.22355259507132416,@NoahSegalGould  is a weeb pass it on
596,,0.7770099187423127,0.22299008125768843,It's the $24 of bitcoin @NoahSegalGould owes me
625,,0.7775169624002023,0.22248303759979624,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
1217,,0.7779395401266384,0.2220604598733632,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
1038,,0.7779398850287363,0.22206011497126066,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
356,,0.7784647152656261,0.22153528473437448,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
1452,,0.7814121870554077,0.21858781294459087,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
797,,0.7824209482892965,0.21757905171070363,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
100,,0.7829762006008483,0.2170237993991526,@PlayOverwatch introduces new Lesbian Support Tank
379,,0.7835718809499527,0.2164281190500471,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
243,,0.7853975270243547,0.21460247297564639,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
75,,0.7858562748495045,0.21414372515049532,@juliaeberry: the country of Pluto
7,,0.7881538534909601,0.21184614650904054,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
426,,0.789733999851233,0.21026600014876667,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
1366,,0.7940816183520002,0.2059183816479988,@realDonaldTrump you gonna do something about this? Or???
1399,,0.794859811459899,0.20514018854010202,"aka sassenach, not like, ""brother"" @cerseilannister"
707,,0.7958526030794953,0.20414739692050649,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
725,,0.8013363263266172,0.19866367367338297,it's called an easter egg
389,,0.8043518176065187,0.1956481823934824,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
781,,0.8053044324735867,0.19469556752641415,@akrapf96 GONNA A IS THE NEW BOMFY M
976,,0.8056904293243218,0.19430957067567886,let it be known that @juliaeberry just tried to kneecap me
1345,,0.8068756625516819,0.19312433744831822,@akrapf96  ii am fucking TriggerED
316,,0.8101722955281774,0.18982770447182262,@FortniteGame please i miss my friends :(
367,,0.8106961354903393,0.1893038645096615,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
1473,,0.8106961354903393,0.1893038645096615,https://twitter.com/neil_druckmann/status/906967909456420864 …
1161,,0.8106961354903393,0.1893038645096615,https://twitter.com/jaypatricksmith/status/928825304159793152 …
834,,0.8106961354903393,0.1893038645096615,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
289,,0.8106961354903393,0.1893038645096615,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
405,,0.8106961354903393,0.1893038645096615,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
128,,0.8148537469697185,0.18514625303028204,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
670,,0.8163231766810864,0.18367682331891452,@juliaeberry watches horse porn pass it on
705,,0.8166159508138569,0.18338404918614074,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
763,,0.8168643712287018,0.18313562877129796,ily @starblasters_
68,,0.8185572987271065,0.1814427012728941,@juliaeberry oh my God is that tonight
274,,0.8196039236629862,0.1803960763370128,O:https://twitter.com/fortnitegame/status/961280632335880192 …
1178,,0.8217860232033419,0.17821397679665837,@zoeterhune is
1026,,0.8241761220782065,0.17582387792179524,"""But the male doctor is Jane Lynch"" - @juliaeberry"
1325,,0.825604110690077,0.17439588930992167,This has been #gamereviewsin140charactersorless w @zoeterhune
966,,0.8263900241726997,0.1736099758273003,Thank u @akrapf96
58,,0.8271816964349945,0.17281830356500588,@emmy_the_great come to annandale-on-hudson ny
433,,0.8279822412338097,0.17201775876619027,@jaypatricksmith
1008,,0.8279822412338097,0.17201775876619027,@juliaeberry
1228,,0.8279822412338097,0.17201775876619027,@juliaeberry
193,,0.8279822412338097,0.17201775876619027,@NoahSegalGould
1312,,0.8279822412338097,0.17201775876619027,@juliaeberry
1342,,0.8279822412338097,0.17201775876619027,@juliaeberry
878,,0.8279822412338097,0.17201775876619027,@localnatives
659,,0.8299630179233433,0.17003698207665732,@carsonscabinet go get a badge
1356,,0.8316296199411962,0.16837038005880392,@KenCooperBot hey man
413,,0.8409612960270076,0.1590387039729914,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
506,,0.8479681990942428,0.1520318009057575,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
1257,,0.8528999556577969,0.14710004434220142,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
1120,,0.8540013831414243,0.14599861685857574,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
1241,,0.8565281105986876,0.14347188940131086,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
551,,0.8577881841060299,0.1422118158939712,@NoahSegalGould is extremely nervous to tell me his jon snow theory
917,,0.8584568199585824,0.14154318004141675,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
221,,0.8586689663983221,0.14133103360167737,@NoahSegalGould triggered
1099,,0.8596782929127661,0.14032170708723282,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
654,,0.8615282975002183,0.13847170249978313,@juliaeberry second pic
125,,0.8618822639316778,0.13811773606832145,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
130,,0.872443685548829,0.1275563144511703,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
199,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
164,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
633,,0.872443685548829,0.1275563144511703,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
448,,0.872443685548829,0.1275563144511703,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
330,,0.872443685548829,0.1275563144511703,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
119,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
355,,0.872443685548829,0.1275563144511703,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
954,,0.872443685548829,0.1275563144511703,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
1395,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
495,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
528,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
1210,,0.872443685548829,0.1275563144511703,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
69,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
1305,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
127,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
961,,0.872443685548829,0.1275563144511703,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
422,,0.872443685548829,0.1275563144511703,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
683,,0.872443685548829,0.1275563144511703,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
320,,0.872443685548829,0.1275563144511703,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
298,,0.872443685548829,0.1275563144511703,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
419,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
903,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
338,,0.872443685548829,0.1275563144511703,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
311,,0.872443685548829,0.1275563144511703,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
1069,,0.872443685548829,0.1275563144511703,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
1227,,0.872443685548829,0.1275563144511703,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
451,,0.8771852750205107,0.12281472497948902,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
634,,0.885192449031188,0.11480755096881165,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
1337,,0.8892163153225436,0.11078368467745507,@TimothyTerhune hi dad
60,,0.8922651008256576,0.10773489917434326,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
1276,,0.8964913810793806,0.10350861892061934,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
107,,0.8969847984622303,0.10301520153776862,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
714,,0.8973854567635347,0.10261454323646481,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
1439,,0.9085128573156976,0.09148714268430258,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
1397,,0.9087920250361663,0.09120797496383222,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
195,,0.9183141786409542,0.08168582135904474,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
1361,,0.92719914096131,0.07280085903869224,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
521,,0.9281629376229718,0.07183706237702789,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
77,,0.9510072145165528,0.04899278548344956,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
1252,,0.9537205561032074,0.04627944389679419,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
622,,0.955731529861518,0.04426847013848233,@futchaIex thanks @bitch
329,,0.9566495449715459,0.04335045502845271,@akrapf96 @futchaIex drown me in v bucks
587,,0.9643323457302481,0.03566765426974884,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
535,,0.9646858401948266,0.03531415980517333,Be our (@akrapf96 @futchaIex) fourth
145,,0.966121855427806,0.03387814457219275,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
1168,,0.9705129382314873,0.029487061768512138,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
1003,,0.975698390982167,0.02430160901783295,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
284,,0.9936136269145578,0.006386373085440099,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
467,,0.9937257427405485,0.006274257259450503,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
