,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
224,,0.9805430424432667,0.019456957556731703,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
969,,0.9807834252268399,0.019216574773156466,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
660,,0.9809164704968641,0.0190835295031374,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
992,,0.9810880197345477,0.01891198026545346,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
581,,0.9810954851288278,0.018904514871169967,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
1021,,0.9815319697831252,0.0184680302168761,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
135,,0.9818355729689634,0.018164427031036795,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
421,,0.9818355729689634,0.018164427031036795,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
101,,0.9819987717794368,0.01800122822056495,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
128,,0.9824090415111478,0.017590958488851234,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
1433,,0.9824103701909187,0.01758962980908148,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
123,,0.9825036618745087,0.017496338125492766,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
1102,,0.9827068062558099,0.017293193744189906,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
1318,,0.9833357818977265,0.01666421810227227,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
932,,0.9837318610721217,0.016268138927879466,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1438,,0.9837617155667616,0.016238284433238104,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
1322,,0.9842498365786486,0.015750163421353026,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
1202,,0.9843881383753077,0.015611861624693468,subtweet about bard students in general
1256,,0.9852194088118157,0.014780591188183504,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
606,,0.9857297865682395,0.01427021343176161,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
86,,0.9858094935311642,0.01419050646883647,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
179,,0.9863984415428835,0.013601558457115132,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
184,,0.9866925731128257,0.013307426887175337,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
197,,0.986822555868153,0.013177444131845385,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
309,,0.9868227187261734,0.013177281273826095,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
1404,,0.9869272749886847,0.013072725011313685,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
141,,0.9869576951056802,0.013042304894318646,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
155,,0.9869576951056802,0.013042304894318646,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
391,,0.9869576951056802,0.013042304894318646,hbdhttps://twitter.com/BBC/status/956474251749490689 …
198,,0.9869576951056802,0.013042304894318646,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
524,,0.9869576951056802,0.013042304894318646,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
44,,0.9869576951056802,0.013042304894318646,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
933,,0.9869576951056802,0.013042304894318646,mehttps://twitter.com/qikipedia/status/942303349436747777 …
810,,0.9869576951056802,0.013042304894318646,nicehttps://twitter.com/GMA/status/951098813015617539 …
240,,0.9869576951056802,0.013042304894318646,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
1423,,0.9869576951056802,0.013042304894318646,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
1330,,0.9870909890582309,0.01290901094176738,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
256,,0.9871231507263348,0.012876849273666426,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
59,,0.9872587754513289,0.012741224548670493,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
967,,0.9872960836361915,0.012703916363806727,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
356,,0.9873018903962685,0.012698109603733066,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
730,,0.9873851183946322,0.012614881605367867,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
289,,0.9877905557402303,0.012209444259768415,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
765,,0.9878476696858117,0.012152330314186473,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
553,,0.9879367131987321,0.01206328680126731,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
542,,0.9881549041873847,0.011845095812614587,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
893,,0.9883945445457021,0.011605455454297356,Alleged_subtweet is ME
150,,0.9884927745754557,0.011507225424542656,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
279,,0.9886095263974444,0.011390473602558394,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
81,,0.989205178956854,0.010794821043147771,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
1265,,0.989344788484293,0.010655211515707228,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
274,,0.9894331181493736,0.010566881850625211,O:https://twitter.com/fortnitegame/status/961280632335880192 …
275,,0.9895431927831286,0.010456807216871134,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
1285,,0.9901086265649113,0.009891373435087664,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
389,,0.9901111593848749,0.00988884061512503,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
692,,0.9905191619138541,0.00948083808614793,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
1024,,0.9907497552258362,0.009250244774164978,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
231,,0.9908551819162607,0.009144818083739875,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
853,,0.9911053701706021,0.008894629829396926,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
426,,0.9912980685451186,0.00870193145487813,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
1393,,0.9913170478913105,0.008682952108689577,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
126,,0.9918288353872562,0.008171164612744308,:^)https://twitter.com/stellaartois/status/966038976472797184 …
89,,0.9918288353872562,0.008171164612744308,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
779,,0.992563049612376,0.007436950387623806,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
1148,,0.9926013054661328,0.007398694533869085,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
273,,0.9926457951683872,0.0073542048316130705,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
261,,0.9929552420800158,0.007044757919985445,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
1473,,0.9935210909738138,0.006478909026186344,https://twitter.com/neil_druckmann/status/906967909456420864 …
1161,,0.9935210909738138,0.006478909026186344,https://twitter.com/jaypatricksmith/status/928825304159793152 …
405,,0.9935210909738138,0.006478909026186344,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
834,,0.9935210909738138,0.006478909026186344,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
367,,0.9935210909738138,0.006478909026186344,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
1340,,0.9935210909738138,0.006478909026186344,http://twitch.tv/trudelstrudel 
1204,,0.9936161718759887,0.006383828124011294,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
1338,,0.9941060671531741,0.005893932846825294,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
1298,,0.9945090186136306,0.005490981386368318,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
1045,,0.9945223930409953,0.005477606959004349,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
624,,0.9948408621886818,0.005159137811319194,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
587,,0.9948436744327896,0.005156325567207447,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
1015,,0.9951084820585295,0.0048915179414690145,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
460,,0.9951730813101266,0.0048269186898764515,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
102,,0.9958194454818462,0.004180554518152987,@NoahSegalGould what the fuck is happening on ur account
1397,,0.9962383648557339,0.00376163514426557,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
1373,,0.9963534988392949,0.003646501160705581,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
260,,0.996631246945971,0.0033687530540283243,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
506,,0.996860117720975,0.0031398822790233635,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
7,,0.9970653306701451,0.0029346693298545937,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
237,,0.9970755511144623,0.0029244488855366874,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
1361,,0.9971595329740013,0.0028404670259962977,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
1390,,0.9972153580708176,0.002784641929182903,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
77,,0.997221518533378,0.0027784814666222536,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
1236,,0.997716734602516,0.0022832653974857067,@realDonaldTrump  i dont rly wanna die yet can u cool down
670,,0.9978091376858615,0.002190862314138153,@juliaeberry watches horse porn pass it on
1214,,0.9978514967342798,0.0021485032657186823,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
682,,0.9978683214882155,0.002131678511786377,Shout out to @NoahSegalGould for liking pretty much any tweet I make
373,,0.9978995239630923,0.0021004760369092226,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
120,,0.9979069994497755,0.002093000550224886,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
551,,0.9980604092864293,0.001939590713573316,@NoahSegalGould is extremely nervous to tell me his jon snow theory
1120,,0.9981008363110718,0.0018991636889294436,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
75,,0.9983609815174498,0.0016390184825497674,@juliaeberry: the country of Pluto
625,,0.9984404525862622,0.0015595474137377993,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
133,,0.9984454819068299,0.0015545180931708833,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
250,,0.9985065699648591,0.0014934300351420017,@NoahSegalGould is obsessed w bevels
1389,,0.9985948178249455,0.0014051821750525255,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
964,,0.998598752197931,0.001401247802069597,@NoahSegalGould make a bot that tweets something mean to donald trump daily
243,,0.998600026047416,0.001399973952582924,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
540,,0.9986317953449775,0.0013682046550229218,@NoahSegalGould can u make a bot that calls Mike pence gay every day
976,,0.9986587934658758,0.0013412065341245692,let it be known that @juliaeberry just tried to kneecap me
317,,0.9986795479752264,0.001320452024773005,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
316,,0.998802380801497,0.0011976191985021978,@FortniteGame please i miss my friends :(
931,,0.9988325621164653,0.00116743788353296,@Disney make elsa a lesbian you cowards
707,,0.9988354659330724,0.001164534066927654,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
1026,,0.998871115856115,0.001128884143885877,"""But the male doctor is Jane Lynch"" - @juliaeberry"
76,,0.9988846966153685,0.001115303384630438,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
959,,0.9989503249350679,0.0010496750649319376,Apparently today is a use @akrapf96 for insta giveaways kind of day
596,,0.9989846637505958,0.001015336249405739,It's the $24 of bitcoin @NoahSegalGould owes me
18,,0.9989947642969316,0.0010052357030697536,@BardCourses you're gonna make prospective students think this is an actual course list
1325,,0.9990148282098419,0.0009851717901566742,This has been #gamereviewsin140charactersorless w @zoeterhune
680,,0.9990436872649838,0.0009563127350160208,and another shout out to @juliaeberry for watering all my plants on animal crossing
877,,0.9991153090268544,0.0008846909731459203,Let's all get together and knit the world's biggest blanket @akrapf96
1300,,0.999117272007286,0.0008827279927153817,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
594,,0.9991546936066372,0.0008453063933618953,"I see u, @juliaeberry. I'm taking notes."
705,,0.9991793467877648,0.0008206532122385846,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
254,,0.9991895024935984,0.0008104975064033151,@NoahSegalGould  i have exactly zero teapots rn
1286,,0.9992133643386274,0.0007866356613736233,hey @realDonaldTrump u fucking suck lmao gotcha loser
97,,0.9992357416131087,0.0007642583868902725,"@carsonscabinet you can, like, design sound, right?"
1345,,0.9992657327964171,0.0007342672035826877,@akrapf96  ii am fucking TriggerED
100,,0.9992973949542608,0.0007026050457389176,@PlayOverwatch introduces new Lesbian Support Tank
1399,,0.999307933548497,0.0006920664515026589,"aka sassenach, not like, ""brother"" @cerseilannister"
343,,0.999315107927719,0.0006848920722809591,@starblasters_  teach me how to DM
573,,0.999323137654683,0.0006768623453186293,yea that show is actual cr@p
244,,0.9993546746380838,0.0006453253619163247,"@NoahSegalGould is ignoring me
#whatever"
91,,0.99939935954518,0.0006006404548185571,@NoahSegalGould  is a weeb pass it on
3,,0.9994036879372332,0.0005963120627670806,@juliaeberry hai
88,,0.9994154896232634,0.0005845103767341376,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
714,,0.9994188303309098,0.0005811696690930368,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
1217,,0.9994262501963955,0.0005737498036057514,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
974,,0.9994364028185017,0.0005635971814990918,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
379,,0.9994464524237219,0.0005535475762765628,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
535,,0.9994962899262576,0.0005037100737431846,Be our (@akrapf96 @futchaIex) fourth
659,,0.9994966555746062,0.0005033444253946716,@carsonscabinet go get a badge
58,,0.9994971888077799,0.0005028111922194569,@emmy_the_great come to annandale-on-hudson ny
200,,0.9995378187132863,0.0004621812867127395,@stormfalls just so you know...ily
245,,0.9996002318154558,0.00039976818454385925,@NoahSegalGould  don't ignore this brilliant tweet
295,,0.999606524138664,0.00039347586133477944,Yes and let's call up @akrapf96
221,,0.9996065398173363,0.00039346018266367703,@NoahSegalGould triggered
329,,0.9996193647842226,0.00038063521577653134,@akrapf96 @futchaIex drown me in v bucks
68,,0.999622121624863,0.0003778783751352082,@juliaeberry oh my God is that tonight
1038,,0.999656800977657,0.00034319902234418643,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
1241,,0.9996639165443283,0.000336083455670619,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
1374,,0.999667359408484,0.00033264059151878696,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
958,,0.9996757233561263,0.0003242766438748629,"@ HIM
Also hello pls let me in too"
1008,,0.9996892944523803,0.0003107055476198956,@juliaeberry
1228,,0.9996892944523803,0.0003107055476198956,@juliaeberry
1312,,0.9996892944523803,0.0003107055476198956,@juliaeberry
193,,0.9996892944523803,0.0003107055476198956,@NoahSegalGould
878,,0.9996892944523803,0.0003107055476198956,@localnatives
1342,,0.9996892944523803,0.0003107055476198956,@juliaeberry
433,,0.9996892944523803,0.0003107055476198956,@jaypatricksmith
781,,0.999689723455767,0.000310276544233248,@akrapf96 GONNA A IS THE NEW BOMFY M
450,,0.9996904235581842,0.00030957644181941736,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
1366,,0.9997033843913122,0.0002966156086879192,@realDonaldTrump you gonna do something about this? Or???
396,,0.9997080348798527,0.00029196512014865306,@NoahSegalGould  wtf go to sleep
654,,0.9997182680636381,0.00028173193636138656,@juliaeberry second pic
1356,,0.9997410887738934,0.00025891122610574645,@KenCooperBot hey man
763,,0.9997664798477219,0.00023352015227753658,ily @starblasters_
1178,,0.9997677086370139,0.00023229136298679357,@zoeterhune is
1452,,0.9997690042910455,0.00023099570895626192,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
1439,,0.9997853634606113,0.00021463653939043313,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
125,,0.9998215784025113,0.00017842159748822782,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
1337,,0.9998545167354905,0.00014548326450889698,@TimothyTerhune hi dad
451,,0.9998551752705523,0.0001448247294470364,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
966,,0.9998569031194319,0.00014309688056882527,Thank u @akrapf96
561,,0.9998607567486384,0.0001392432513611037,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
1220,,0.9998677864828218,0.00013221351717754043,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
797,,0.9998994145830502,0.00010058541695238424,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
622,,0.9999538654166246,4.6134583374852056e-05,@futchaIex thanks @bitch
124,,0.9999811198118143,1.888018818252623e-05,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
563,,0.9999837222631878,1.6277736811331427e-05,I subtweet by retweeting @AWholesomeMeme
163,,0.9999867029146627,1.3297085340554886e-05,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
634,,0.9999888609927455,1.1139007255949423e-05,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
1257,,0.999991764132745,8.23586725414477e-06,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
1172,,0.999993173544718,6.826455284631592e-06,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
107,,0.9999933906012864,6.609398713926224e-06,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
60,,0.9999945557462214,5.444253778459642e-06,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
1309,,0.9999955710596306,4.428940368679608e-06,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
917,,0.9999956190359965,4.380964002447796e-06,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
413,,0.9999958150301071,4.184969894308047e-06,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
683,,0.9999958227968291,4.177203170059496e-06,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
633,,0.9999958227968291,4.177203170059496e-06,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
338,,0.9999958227968291,4.177203170059496e-06,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
1395,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
903,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
330,,0.9999958227968291,4.177203170059496e-06,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
355,,0.9999958227968291,4.177203170059496e-06,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
320,,0.9999958227968291,4.177203170059496e-06,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
311,,0.9999958227968291,4.177203170059496e-06,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
298,,0.9999958227968291,4.177203170059496e-06,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
961,,0.9999958227968291,4.177203170059496e-06,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
954,,0.9999958227968291,4.177203170059496e-06,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
1168,,0.9999958227968291,4.177203170059496e-06,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
419,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
422,,0.9999958227968291,4.177203170059496e-06,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
199,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
1210,,0.9999958227968291,4.177203170059496e-06,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
69,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
1069,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
1227,,0.9999958227968291,4.177203170059496e-06,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
130,,0.9999958227968291,4.177203170059496e-06,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
164,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
467,,0.9999958227968291,4.177203170059496e-06,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
528,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
495,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
119,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
1305,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
448,,0.9999958227968291,4.177203170059496e-06,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
127,,0.9999958227968291,4.177203170059496e-06,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
145,,0.999996243835684,3.756164317050411e-06,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
195,,0.9999969623056147,3.037694385162567e-06,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
1003,,0.9999970005766917,2.9994233066727234e-06,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
521,,0.9999972736635744,2.7263364243232253e-06,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
284,,0.9999973539820224,2.6460179783415948e-06,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
1276,,0.9999976573603546,2.3426396451757546e-06,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
1252,,0.9999979386321539,2.061367846286224e-06,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
1099,,0.9999988986525022,1.1013474993747362e-06,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
