,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
592,,0.8729369228593635,0.12706307714063314,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
1431,,0.8753206790609469,0.12467932093905412,Haha oh
660,,0.8773405244706772,0.12265947552932215,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
1260,,0.8790080931331947,0.12099190686680535,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
1440,,0.879142922472061,0.12085707752793697,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
758,,0.8831326348519217,0.11686736514807913,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
730,,0.8832711355322502,0.11672886446774741,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
128,,0.8898643236487934,0.1101356763512044,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
1322,,0.8902032522613077,0.10979674773868894,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
522,,0.8916311664951068,0.10836883350489374,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
742,,0.8917583278048659,0.10824167219513525,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
1433,,0.8981449514854398,0.10185504851456059,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
928,,0.901398074566137,0.09860192543386563,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
198,,0.9014710456582965,0.09852895434170461,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
1253,,0.9033657067620345,0.09663429323797162,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
86,,0.9051269578173925,0.09487304218260688,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
1163,,0.9059702186876245,0.0940297813123769,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
14,,0.9061354133387907,0.09386458666120583,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
261,,0.9075557068350897,0.09244429316491073,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
54,,0.9098958922820487,0.09010410771795017,OOO  MMMM GGGG awesome
1379,,0.912046854483191,0.08795314551680582,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
807,,0.9159902754765799,0.08400972452342269,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
853,,0.9189628548968606,0.08103714510313996,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
606,,0.9207624951822365,0.07923750481776319,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
542,,0.9217226195153803,0.07827738048461996,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
197,,0.922425067772884,0.07757493222711768,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
1063,,0.9252431377902948,0.07475686220970836,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
967,,0.9254765482885834,0.07452345171141442,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
325,,0.9262009608654107,0.07379903913458634,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
1423,,0.9281849838690972,0.07181501613090159,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
123,,0.9299033860640664,0.07009661393593034,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
1256,,0.9299436303828902,0.07005636961710783,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
902,,0.9303792722898889,0.06962072771010908,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
1021,,0.9318183598153283,0.06818164018467121,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
405,,0.9318400680966344,0.06815993190336546,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
460,,0.9357115817206852,0.06428841827931273,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
135,,0.9357780794676122,0.06422192053238655,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
765,,0.9360037818101296,0.06399621818987011,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
992,,0.9364974777689151,0.06350252223108781,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
421,,0.9376398349849681,0.06236016501503168,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
309,,0.9395283156683467,0.060471684331656284,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
141,,0.9397759758487809,0.06022402415121979,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
1102,,0.9407416416874348,0.05925835831256428,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
81,,0.9429003801966848,0.057099619803312046,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
240,,0.9432342272634787,0.05676577273651957,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
44,,0.9432342272634787,0.05676577273651957,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
155,,0.9448925623733399,0.05510743762666177,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
59,,0.9455987893623534,0.054401210637647766,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
1330,,0.9477174184132177,0.05228258158678259,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
184,,0.9497370516740551,0.0502629483259464,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
333,,0.9505874710223341,0.049412528977664995,Is it  a subtweet if it's about hundreds of people
524,,0.9510798363929971,0.0489201636070023,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
914,,0.9534694486468259,0.04653055135317553,Wtf u subtweeting for
933,,0.9552817537266045,0.04471824627339249,mehttps://twitter.com/qikipedia/status/942303349436747777 …
562,,0.9553453262546656,0.0446546737453375,damn who u subtweeting
150,,0.9557038154947805,0.04429618450521968,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
126,,0.9569869358097175,0.043013064190281926,:^)https://twitter.com/stellaartois/status/966038976472797184 …
553,,0.957114077310027,0.04288592268997286,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
1285,,0.9573750644147536,0.04262493558524598,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
434,,0.958227527487555,0.04177247251244608,"if u get subtweeted, just consider yourself an inspiration"
586,,0.9586181868875027,0.04138181311249801,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
888,,0.9586843381060265,0.04131566189397034,My opinion is that only 420 is a subtweet
89,,0.959499472210524,0.04050052778947503,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
1338,,0.9600338941617652,0.0399661058382319,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
810,,0.960351510748768,0.039648489251235604,nicehttps://twitter.com/GMA/status/951098813015617539 …
1024,,0.9614922331755689,0.03850776682443467,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
391,,0.961530182502676,0.03846981749732143,hbdhttps://twitter.com/BBC/status/956474251749490689 …
289,,0.9623894772434284,0.0376105227565698,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
1265,,0.9631495757977978,0.03685042420220202,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
275,,0.9634118531702892,0.03658814682971111,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
367,,0.9635547733977601,0.036445226602241414,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
273,,0.9636292408151648,0.03637075918483519,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
356,,0.9686674604713542,0.03133253952864816,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
1318,,0.968778694369069,0.03122130563092786,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
746,,0.9701871608376427,0.029812839162355498,Why r u subtweeting me 
1045,,0.97061942998941,0.029380570010591862,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
243,,0.9722449323427831,0.02775506765721412,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
1298,,0.9726581973962064,0.027341802603795814,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
274,,0.9734184353986156,0.026581564601384684,O:https://twitter.com/fortnitegame/status/961280632335880192 …
1015,,0.9737032514627041,0.026296748537293788,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
834,,0.9747088501708792,0.025291149829121794,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
1161,,0.9762119226460778,0.02378807735392351,https://twitter.com/jaypatricksmith/status/928825304159793152 …
1473,,0.9769304218426849,0.023069578157313933,https://twitter.com/neil_druckmann/status/906967909456420864 …
1201,,0.9772662830750078,0.02273371692499216,subtweet about  people in general
624,,0.9783538553989565,0.02164614460103787,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
1393,,0.978965429162075,0.021034570837926425,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
1202,,0.980281045927724,0.019718954072276196,subtweet about bard students in general
1148,,0.982402411149702,0.017597588850296438,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
506,,0.9844442768813689,0.015555723118632032,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
1038,,0.9849892144541628,0.015010785545831205,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
7,,0.9867924208785493,0.013207579121452873,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
76,,0.9872623912270184,0.012737608772981864,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
1389,,0.9882511959943863,0.011748804005620448,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
625,,0.9896124321168949,0.010387567883105986,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
1214,,0.9904735970664567,0.009526402933545255,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
1373,,0.9910975111470454,0.008902488852953831,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
964,,0.9911171474376117,0.00888285256238961,@NoahSegalGould make a bot that tweets something mean to donald trump daily
1340,,0.99115895387596,0.008841046124041593,http://twitch.tv/trudelstrudel 
1217,,0.9915367041378658,0.008463295862134814,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
893,,0.9918407446433583,0.008159255356641842,Alleged_subtweet is ME
1204,,0.9919993665019522,0.008000633498048063,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
1300,,0.992376522861469,0.007623477138532285,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
237,,0.9930034782110909,0.006996521788906035,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
682,,0.9931952272327056,0.00680477276729793,Shout out to @NoahSegalGould for liking pretty much any tweet I make
18,,0.9935398518082662,0.006460148191733559,@BardCourses you're gonna make prospective students think this is an actual course list
102,,0.994448187278015,0.005551812721982816,@NoahSegalGould what the fuck is happening on ur account
1390,,0.9945986336101236,0.005401366389876924,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
317,,0.9953520662342571,0.004647933765741686,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
373,,0.9956401570577613,0.004359842942241472,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
1120,,0.9956635264752464,0.004336473524751539,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
680,,0.9957113054439991,0.004288694555997897,and another shout out to @juliaeberry for watering all my plants on animal crossing
707,,0.996157592119651,0.003842407880346137,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
551,,0.996166242320438,0.0038337576795647917,@NoahSegalGould is extremely nervous to tell me his jon snow theory
133,,0.9966178001831487,0.0033821998168542854,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
120,,0.9970371574387675,0.0029628425612295835,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
976,,0.9971871234466818,0.002812876553316952,let it be known that @juliaeberry just tried to kneecap me
88,,0.9974352662821034,0.002564733717897387,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
705,,0.9975565913654489,0.0024434086345484275,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
316,,0.9979536250623827,0.0020463749376192094,@FortniteGame please i miss my friends :(
379,,0.9980067606407558,0.0019932393592460226,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
877,,0.9980622945236464,0.001937705476354253,Let's all get together and knit the world's biggest blanket @akrapf96
1345,,0.9981166128817223,0.0018833871182777112,@akrapf96  ii am fucking TriggerED
670,,0.9981522901390728,0.0018477098609288739,@juliaeberry watches horse porn pass it on
959,,0.9981893684562948,0.001810631543707838,Apparently today is a use @akrapf96 for insta giveaways kind of day
1236,,0.99832308423177,0.0016769157682287456,@realDonaldTrump  i dont rly wanna die yet can u cool down
75,,0.9983236207215163,0.001676379278483706,@juliaeberry: the country of Pluto
97,,0.9983379513381282,0.0016620486618705282,"@carsonscabinet you can, like, design sound, right?"
540,,0.9983734841843777,0.0016265158156204085,@NoahSegalGould can u make a bot that calls Mike pence gay every day
250,,0.9984482272858096,0.001551772714189537,@NoahSegalGould is obsessed w bevels
151,,0.9986630763060383,0.0013369236939649537,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
1325,,0.9986926589864564,0.001307341013542877,This has been #gamereviewsin140charactersorless w @zoeterhune
100,,0.9987286908141881,0.0012713091858125296,@PlayOverwatch introduces new Lesbian Support Tank
1026,,0.9987683687644344,0.0012316312355643735,"""But the male doctor is Jane Lynch"" - @juliaeberry"
254,,0.9988544517636947,0.001145548236303552,@NoahSegalGould  i have exactly zero teapots rn
596,,0.9988783122511652,0.0011216877488329326,It's the $24 of bitcoin @NoahSegalGould owes me
931,,0.9989291060667139,0.0010708939332850261,@Disney make elsa a lesbian you cowards
1374,,0.9989491991056924,0.001050800894305922,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
1399,,0.9990310004733893,0.0009689995266141981,"aka sassenach, not like, ""brother"" @cerseilannister"
1286,,0.9990892854079054,0.0009107145920925936,hey @realDonaldTrump u fucking suck lmao gotcha loser
974,,0.9991781051947269,0.000821894805272673,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
58,,0.9992396559284503,0.0007603440715496997,@emmy_the_great come to annandale-on-hudson ny
1257,,0.9992504999192627,0.0007495000807337488,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
91,,0.9992684704436267,0.0007315295563715713,@NoahSegalGould  is a weeb pass it on
396,,0.9992887692485982,0.000711230751403025,@NoahSegalGould  wtf go to sleep
1241,,0.9993139156741893,0.000686084325809815,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
221,,0.9993581290585023,0.0006418709414965376,@NoahSegalGould triggered
594,,0.9993944402212435,0.0006055597787588303,"I see u, @juliaeberry. I'm taking notes."
244,,0.9993969831826689,0.0006030168173329638,"@NoahSegalGould is ignoring me
#whatever"
561,,0.999406713382312,0.0005932866176878336,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
1366,,0.9994351927908557,0.0005648072091449156,@realDonaldTrump you gonna do something about this? Or???
343,,0.9994370805364685,0.0005629194635328783,@starblasters_  teach me how to DM
245,,0.9994407565476446,0.0005592434523545195,@NoahSegalGould  don't ignore this brilliant tweet
573,,0.9994452665886799,0.0005547334113205047,yea that show is actual cr@p
659,,0.9995136925692462,0.0004863074307540442,@carsonscabinet go get a badge
1452,,0.9995304897259902,0.0004695102740100256,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
1439,,0.9995599707928227,0.00044002920717720046,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
451,,0.9995770027752651,0.0004229972247315138,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
450,,0.9996496799116041,0.0003503200883955966,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
68,,0.9996536513290288,0.00034634867096909513,@juliaeberry oh my God is that tonight
781,,0.9996581788351082,0.0003418211648882226,@akrapf96 GONNA A IS THE NEW BOMFY M
3,,0.9996713664852799,0.0003286335147188072,@juliaeberry hai
200,,0.9996872373553343,0.00031276264466470287,@stormfalls just so you know...ily
125,,0.9996882348584192,0.0003117651415786483,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
124,,0.9997050849093571,0.00029491509063698157,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
295,,0.9997074387123496,0.00029256128765055013,Yes and let's call up @akrapf96
433,,0.9997338386302984,0.0002661613697012409,@jaypatricksmith
193,,0.9997420655318415,0.00025793446815912304,@NoahSegalGould
878,,0.9997577645107922,0.00024223548920800656,@localnatives
654,,0.9997611541327599,0.00023884586723848066,@juliaeberry second pic
1312,,0.9997652520501795,0.00023474794982137403,@juliaeberry
1342,,0.9997652520501795,0.00023474794982137403,@juliaeberry
1228,,0.9997652520501795,0.00023474794982137403,@juliaeberry
1008,,0.9997652520501795,0.00023474794982137403,@juliaeberry
1220,,0.9997725963167873,0.00022740368321430153,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
1356,,0.999828136036551,0.00017186396345028634,@KenCooperBot hey man
1178,,0.9998426440075422,0.00015735599245753402,@zoeterhune is
797,,0.9998469992539756,0.00015300074602197684,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
958,,0.9998524247108385,0.0001475752891629899,"@ HIM
Also hello pls let me in too"
763,,0.9998779520817151,0.00012204791828358077,ily @starblasters_
1172,,0.9998800735860731,0.0001199264139330227,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
1337,,0.9999015896644354,9.841033556574595e-05,@TimothyTerhune hi dad
966,,0.9999252023405911,7.479765940774372e-05,Thank u @akrapf96
163,,0.9999262646109498,7.37353890495157e-05,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
634,,0.9999287809445722,7.121905542607589e-05,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
107,,0.9999631965991265,3.6803400876261887e-05,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
77,,0.9999674921506774,3.2507849325612206e-05,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
145,,0.9999706539414825,2.934605851712497e-05,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
60,,0.9999762146607921,2.3785339208270264e-05,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
320,,0.9999800763508757,1.992364912472844e-05,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
311,,0.9999806923268995,1.930767309756044e-05,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
633,,0.9999818677366864,1.813226331121557e-05,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
528,,0.9999824283297198,1.7571670277382024e-05,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
1210,,0.9999829715912641,1.702840873673662e-05,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
1309,,0.9999832575295948,1.6742470407045666e-05,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
683,,0.9999834980571166,1.6501942880652004e-05,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
1305,,0.9999834980571166,1.6501942880652004e-05,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
917,,0.9999837742006196,1.6225799381889284e-05,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
330,,0.9999840082465357,1.5991753464102104e-05,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
413,,0.9999840739181034,1.5926081895803828e-05,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
199,,0.9999845026627089,1.5497337293691862e-05,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
495,,0.9999845026627089,1.5497337293691862e-05,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
1069,,0.9999845026627089,1.5497337293691862e-05,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
903,,0.9999845026627089,1.5497337293691862e-05,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
954,,0.9999849817932654,1.5018206731510385e-05,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
1227,,0.9999849817932654,1.5018206731510385e-05,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
419,,0.9999854461107869,1.4553889214314326e-05,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
127,,0.9999854461107869,1.4553889214314326e-05,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
130,,0.9999854461107869,1.4553889214314326e-05,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
1395,,0.9999858960732122,1.410392678756999e-05,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
119,,0.9999858960732122,1.410392678756999e-05,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
164,,0.9999858960732122,1.410392678756999e-05,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
448,,0.9999858960732122,1.410392678756999e-05,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
69,,0.9999858960732122,1.410392678756999e-05,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
338,,0.9999863321243493,1.366787565389494e-05,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
298,,0.9999863321243493,1.366787565389494e-05,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
961,,0.9999863321243493,1.366787565389494e-05,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
422,,0.9999867546942658,1.324530573545432e-05,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
195,,0.9999867599177729,1.324008222488164e-05,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
521,,0.9999869308052877,1.306919470884372e-05,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
355,,0.9999871641997508,1.2835800249880318e-05,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
1099,,0.9999896509486685,1.0349051337322809e-05,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
1252,,0.9999926581596666,7.34184033446495e-06,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
1361,,0.9999942092974949,5.79070249896483e-06,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
563,,0.9999943060785584,5.6939214444956135e-06,I subtweet by retweeting @AWholesomeMeme
1276,,0.9999962208040858,3.7791959143012786e-06,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
389,,0.9999975887978261,2.411202174151647e-06,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
1397,,0.9999990649124195,9.350875775010784e-07,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
714,,0.9999995221599325,4.778400644896906e-07,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
329,,0.9999998645508249,1.3544917420254088e-07,@akrapf96 @futchaIex drown me in v bucks
535,,0.9999998918984462,1.0810155048406757e-07,Be our (@akrapf96 @futchaIex) fourth
587,,0.9999999808046314,1.919536674933418e-08,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
622,,0.9999999858124015,1.4187597730799629e-08,@futchaIex thanks @bitch
284,,0.9999999868159507,1.3184052215413233e-08,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
1168,,0.9999999934038897,6.596112738126264e-09,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
1003,,0.9999999954183423,4.581656032680846e-09,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
467,,0.9999999999981881,1.8086865810421954e-12,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
