,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1256,,0.9819026613193518,0.018097338680647897,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
135,,0.9825005241388626,0.017499475861139105,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
421,,0.9825005241388626,0.017499475861139105,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
1063,,0.9826971579486452,0.01730284205135636,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
807,,0.982916631703366,0.01708336829663411,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
224,,0.9829600815900558,0.01703991840994358,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
992,,0.9830525833278979,0.016947416672100903,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
1203,,0.983059003960446,0.016940996039552993,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
928,,0.9831591681765345,0.016840831823465876,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
932,,0.9833141938500631,0.016685806149935933,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1317,,0.9835152850102103,0.01648471498978904,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
1433,,0.9836074034023703,0.01639259659763062,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
1021,,0.9836419801062821,0.016358019893717202,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
1438,,0.9837340101564569,0.0162659898435432,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
742,,0.9838447890898888,0.016155210910111944,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
279,,0.983894771076026,0.016105228923976454,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
1102,,0.9839022492057075,0.016097750794293108,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
325,,0.9840273741360941,0.01597262586390433,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
730,,0.9844087260103394,0.015591273989661985,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
197,,0.9853855404404123,0.0146144595595883,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
309,,0.9859919005173566,0.014008099482644549,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
86,,0.9860490098752384,0.013950990124761477,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
1016,,0.9870178602726092,0.012982139727389569,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
128,,0.9870754223298079,0.012924577670192838,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
1201,,0.9873772024025699,0.012622797597428804,subtweet about  people in general
765,,0.9875054463801695,0.012494553619829851,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
1330,,0.9878965380317517,0.012103461968246746,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
198,,0.9879441102172853,0.012055889782712974,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
524,,0.9879441102172853,0.012055889782712974,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
44,,0.9879441102172853,0.012055889782712974,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
391,,0.9879441102172853,0.012055889782712974,hbdhttps://twitter.com/BBC/status/956474251749490689 …
810,,0.9879441102172853,0.012055889782712974,nicehttps://twitter.com/GMA/status/951098813015617539 …
155,,0.9879441102172853,0.012055889782712974,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
1423,,0.9879441102172853,0.012055889782712974,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
240,,0.9879441102172853,0.012055889782712974,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
141,,0.9879441102172853,0.012055889782712974,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
933,,0.9879441102172853,0.012055889782712974,mehttps://twitter.com/qikipedia/status/942303349436747777 …
184,,0.988037395406693,0.011962604593307408,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
1265,,0.9883402723183985,0.01165972768160194,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
1404,,0.9883580341834616,0.011641965816536573,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
1318,,0.9884143125883168,0.011585687411681776,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
1322,,0.9884229849530136,0.011577015046986132,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
289,,0.9884958097196048,0.011504190280395926,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
853,,0.9887041902828683,0.011295809717130926,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
356,,0.9890096985817615,0.010990301418240096,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
179,,0.9890650363229573,0.01093496367704385,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
275,,0.9891769392234631,0.01082306077653556,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
274,,0.9891875475091063,0.010812452490892008,O:https://twitter.com/fortnitegame/status/961280632335880192 …
150,,0.9898387466894917,0.010161253310508295,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
89,,0.989935533470883,0.010064466529115638,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
126,,0.989935533470883,0.010064466529115638,:^)https://twitter.com/stellaartois/status/966038976472797184 …
81,,0.9900619801201784,0.009938019879822214,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
542,,0.9900827991283772,0.009917200871623382,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
553,,0.9902079627711912,0.009792037228809945,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
967,,0.9902166827706002,0.009783317229401425,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
256,,0.9902448549936345,0.009755145006368312,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
231,,0.9910866656637374,0.008913334336265212,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
1202,,0.9912006341529646,0.008799365847037102,subtweet about bard students in general
1393,,0.9914239322736302,0.008576067726368295,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
893,,0.9915047049763229,0.008495295023676866,Alleged_subtweet is ME
1285,,0.9917764619952082,0.008223538004790507,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
606,,0.9919079064861921,0.008092093513807061,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
1024,,0.9920893535296896,0.007910646470309882,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
261,,0.9925690310938861,0.007430968906113955,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
779,,0.9925819049088279,0.007418095091173632,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
692,,0.99267944355899,0.007320556441010508,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
460,,0.9931186923601842,0.0068813076398146844,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
273,,0.993213104058029,0.006786895941969945,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
389,,0.9937254542450639,0.0062745457549342075,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
1473,,0.9939426051570195,0.0060573948429808655,https://twitter.com/neil_druckmann/status/906967909456420864 …
1340,,0.9939426051570195,0.0060573948429808655,http://twitch.tv/trudelstrudel 
834,,0.9939426051570195,0.0060573948429808655,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
1161,,0.9939426051570195,0.0060573948429808655,https://twitter.com/jaypatricksmith/status/928825304159793152 …
367,,0.9939426051570195,0.0060573948429808655,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
405,,0.9939426051570195,0.0060573948429808655,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
1204,,0.9940600098758845,0.005939990124114487,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
1148,,0.994290828766542,0.005709171233459521,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
426,,0.9946084677868996,0.005391532213097517,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
1338,,0.9947302324596978,0.005269767540302276,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
1298,,0.9947605269567263,0.005239473043272536,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
1015,,0.9952755334464549,0.004724466553546758,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
1045,,0.9953977097022312,0.004602290297770002,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
1373,,0.9957013231299371,0.004298676870064186,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
624,,0.9957279129449574,0.004272087055041915,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
587,,0.9957430724554232,0.004256927544579242,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
260,,0.9963343754271529,0.003665624572844057,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
102,,0.9963720097539648,0.0036279902460336377,@NoahSegalGould what the fuck is happening on ur account
1397,,0.9964580904171553,0.003541909582845743,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
506,,0.9969216823723627,0.0030783176276360374,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
551,,0.9972255124101856,0.0027744875898161065,@NoahSegalGould is extremely nervous to tell me his jon snow theory
77,,0.9972268771586974,0.00277312284130096,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
317,,0.9974531063979832,0.0025468936020135564,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
1390,,0.9976168843283004,0.0023831156716993575,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
1361,,0.9976893332084695,0.002310666791531534,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
540,,0.9977455721634952,0.0022544278365026075,@NoahSegalGould can u make a bot that calls Mike pence gay every day
120,,0.9977886408210589,0.002211359178939383,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
7,,0.9978035829881935,0.0021964170118075046,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
237,,0.9978068154336105,0.002193184566389661,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
1389,,0.9978473792579611,0.002152620742042402,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
964,,0.9978797700956509,0.0021202299043489438,@NoahSegalGould make a bot that tweets something mean to donald trump daily
682,,0.9979432505711828,0.002056749428814175,Shout out to @NoahSegalGould for liking pretty much any tweet I make
373,,0.9979649678348679,0.0020350321651295598,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
133,,0.9980500462309357,0.0019499537690652138,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
1120,,0.9982205857818751,0.0017794142181252234,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
243,,0.9983357139683974,0.0016642860316012306,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
1236,,0.998374972245293,0.0016250277547038695,@realDonaldTrump  i dont rly wanna die yet can u cool down
1026,,0.9983972309460974,0.0016027690539016212,"""But the male doctor is Jane Lynch"" - @juliaeberry"
670,,0.9983983125233776,0.0016016874766240155,@juliaeberry watches horse porn pass it on
931,,0.9984864138121357,0.0015135861878642772,@Disney make elsa a lesbian you cowards
625,,0.9985134995391409,0.0014865004608621724,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
76,,0.998620941984706,0.0013790580152932693,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
1214,,0.9986625992476689,0.0013374007523286717,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
976,,0.9986916447669606,0.0013083552330391526,let it be known that @juliaeberry just tried to kneecap me
75,,0.9987040266797907,0.0012959733202109497,@juliaeberry: the country of Pluto
316,,0.9987655729586765,0.0012344270413221648,@FortniteGame please i miss my friends :(
596,,0.9988223018317106,0.001177698168289236,It's the $24 of bitcoin @NoahSegalGould owes me
250,,0.998877410876867,0.0011225891231315753,@NoahSegalGould is obsessed w bevels
877,,0.9989099476028798,0.001090052397122033,Let's all get together and knit the world's biggest blanket @akrapf96
707,,0.9989444145540074,0.0010555854459936551,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
1300,,0.9990420712902756,0.000957928709724997,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
680,,0.9990777051436688,0.0009222948563281369,and another shout out to @juliaeberry for watering all my plants on animal crossing
97,,0.9990820121417552,0.0009179878582445267,"@carsonscabinet you can, like, design sound, right?"
18,,0.9990910689294734,0.0009089310705288461,@BardCourses you're gonna make prospective students think this is an actual course list
1286,,0.9990910704377771,0.0009089295622224968,hey @realDonaldTrump u fucking suck lmao gotcha loser
594,,0.9991033883569029,0.0008966116430952357,"I see u, @juliaeberry. I'm taking notes."
705,,0.9991437953314406,0.0008562046685598175,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
3,,0.9991943423343822,0.0008056576656177843,@juliaeberry hai
1325,,0.9992014423773465,0.000798557622654682,This has been #gamereviewsin140charactersorless w @zoeterhune
88,,0.9992113815402984,0.0007886184597031893,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
343,,0.999214371926465,0.0007856280735362815,@starblasters_  teach me how to DM
91,,0.9992202293666366,0.0007797706333640553,@NoahSegalGould  is a weeb pass it on
1399,,0.99924433476192,0.0007556652380792971,"aka sassenach, not like, ""brother"" @cerseilannister"
100,,0.9992605038290585,0.000739496170943121,@PlayOverwatch introduces new Lesbian Support Tank
959,,0.9992713888886767,0.0007286111113218896,Apparently today is a use @akrapf96 for insta giveaways kind of day
714,,0.9993080058333097,0.0006919941666899926,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
1345,,0.9993143521462511,0.0006856478537504721,@akrapf96  ii am fucking TriggerED
1217,,0.9993220661644909,0.0006779338355077225,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
379,,0.9993531104432682,0.0006468895567290491,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
254,,0.9993896219338093,0.0006103780661892556,@NoahSegalGould  i have exactly zero teapots rn
659,,0.9994572570386244,0.0005427429613762867,@carsonscabinet go get a badge
573,,0.9994586769121542,0.0005413230878447379,yea that show is actual cr@p
58,,0.9994854376819832,0.0005145623180185335,@emmy_the_great come to annandale-on-hudson ny
974,,0.9994857622423066,0.0005142377576942492,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
396,,0.9995373015479078,0.0004626984520912351,@NoahSegalGould  wtf go to sleep
245,,0.9995615766729515,0.0004384233270490117,@NoahSegalGould  don't ignore this brilliant tweet
295,,0.9995636347831237,0.00043636521687502686,Yes and let's call up @akrapf96
244,,0.999584156240035,0.0004158437599653571,"@NoahSegalGould is ignoring me
#whatever"
329,,0.9995910974939264,0.0004089025060730267,@akrapf96 @futchaIex drown me in v bucks
68,,0.9995916476435014,0.0004083523564999381,@juliaeberry oh my God is that tonight
1241,,0.9996098631303866,0.0003901368696118868,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
535,,0.9996251959993387,0.0003748040006600089,Be our (@akrapf96 @futchaIex) fourth
221,,0.9996692241628656,0.00033077583713426865,@NoahSegalGould triggered
1374,,0.9996721589279557,0.00032784107204174046,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
878,,0.9996893784838782,0.00031062151612200084,@localnatives
1008,,0.9996893784838782,0.00031062151612200084,@juliaeberry
1228,,0.9996893784838782,0.00031062151612200084,@juliaeberry
1312,,0.9996893784838782,0.00031062151612200084,@juliaeberry
1342,,0.9996893784838782,0.00031062151612200084,@juliaeberry
193,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
433,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
1038,,0.9997000771239405,0.0002999228760587472,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
958,,0.9997088588187105,0.0002911411812887385,"@ HIM
Also hello pls let me in too"
781,,0.9997171854792647,0.0002828145207340983,@akrapf96 GONNA A IS THE NEW BOMFY M
1366,,0.9997296891150169,0.00027031088498379795,@realDonaldTrump you gonna do something about this? Or???
200,,0.9997322506555131,0.0002677493444875113,@stormfalls just so you know...ily
1356,,0.9997401583956927,0.00025984160430778287,@KenCooperBot hey man
1452,,0.9997444893105673,0.0002555106894342293,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
654,,0.9997640602727259,0.00023593972727402795,@juliaeberry second pic
1178,,0.9997724925217712,0.00022750747822906307,@zoeterhune is
450,,0.9998123494901953,0.00018765050980718652,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
125,,0.9998263766840643,0.0001736233159353111,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
1439,,0.9998269275732893,0.00017307242671109105,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
1337,,0.9998289242768026,0.00017107572319660587,@TimothyTerhune hi dad
966,,0.9998303874877402,0.0001696125122593247,Thank u @akrapf96
1220,,0.9998580985077293,0.00014190149226901073,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
451,,0.9998661144236415,0.0001338855763600411,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
763,,0.9998725083324737,0.0001274916675270837,ily @starblasters_
561,,0.9999167974660284,8.32025339708198e-05,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
797,,0.999936754204505,6.324579549469575e-05,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
622,,0.9999382050443876,6.179495561317897e-05,@futchaIex thanks @bitch
124,,0.9999822341827194,1.7765817281564985e-05,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
163,,0.9999885246558937,1.1475344106912953e-05,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
1257,,0.9999891972012458,1.0802798756231746e-05,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
563,,0.9999908609046703,9.139095330386507e-06,I subtweet by retweeting @AWholesomeMeme
634,,0.9999927484836016,7.251516400973994e-06,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
1172,,0.9999932740711256,6.7259288726888775e-06,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
107,,0.9999939890894929,6.010910505504707e-06,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
60,,0.9999958697702944,4.130229705341528e-06,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
413,,0.9999961010339913,3.898966008129965e-06,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
954,,0.9999961312605252,3.868739474185519e-06,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
311,,0.9999961312605252,3.868739474185519e-06,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
338,,0.9999961312605252,3.868739474185519e-06,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
528,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
298,,0.9999961312605252,3.868739474185519e-06,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
1069,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
330,,0.9999961312605252,3.868739474185519e-06,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
419,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
1227,,0.9999961312605252,3.868739474185519e-06,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
633,,0.9999961312605252,3.868739474185519e-06,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
127,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
164,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
448,,0.9999961312605252,3.868739474185519e-06,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
320,,0.9999961312605252,3.868739474185519e-06,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
422,,0.9999961312605252,3.868739474185519e-06,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
130,,0.9999961312605252,3.868739474185519e-06,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
1395,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
467,,0.9999961312605252,3.868739474185519e-06,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
495,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
119,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
961,,0.9999961312605252,3.868739474185519e-06,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
683,,0.9999961312605252,3.868739474185519e-06,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
1168,,0.9999961312605252,3.868739474185519e-06,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
199,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
1305,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
69,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
355,,0.9999961312605252,3.868739474185519e-06,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
903,,0.9999961312605252,3.868739474185519e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
1210,,0.9999961312605252,3.868739474185519e-06,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
917,,0.9999964482120427,3.55178795818438e-06,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
1309,,0.9999969682525162,3.0317474831736952e-06,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
145,,0.9999972139239846,2.786076016374937e-06,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
521,,0.9999975310952851,2.468904715601118e-06,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
284,,0.9999975634394415,2.4365605583526647e-06,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
1003,,0.9999977153436731,2.284656327185208e-06,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
1276,,0.9999978330412627,2.166958735732499e-06,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
195,,0.9999978660187129,2.1339812859881427e-06,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
1252,,0.9999980679070766,1.9320929237174517e-06,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
1099,,0.9999988122174861,1.187782512004014e-06,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
