,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
685,,0.9812689404354004,0.018731059564598092,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
421,,0.9818295180158992,0.018170481984101563,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
135,,0.9818295180158992,0.018170481984101563,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
179,,0.982032515368906,0.017967484631095234,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
260,,0.9822920098254552,0.017707990174542058,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
779,,0.9829501772629399,0.01704982273705757,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
123,,0.9831308535046368,0.01686914649536377,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
902,,0.9832154828723382,0.016784517127662553,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
1438,,0.9833389702679578,0.01666102973204147,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
1102,,0.9841705290659698,0.015829470934028544,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
86,,0.9842516217205838,0.015748378279414995,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
325,,0.9847399205570676,0.015260079442933686,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
553,,0.9849184304033204,0.015081569596680637,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
1433,,0.9849583304784154,0.015041669521584594,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
279,,0.9852440450209191,0.01475595497908119,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
1016,,0.9852910576554086,0.014708942344590687,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
1024,,0.9854700560275016,0.014529943972499246,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
992,,0.9854982593730951,0.01450174062690487,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
1318,,0.9857081387838288,0.01429186121617255,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
1404,,0.9857603207023329,0.014239679297668645,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
586,,0.9857688228521239,0.014231177147875317,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
1203,,0.9866214645275198,0.013378535472481556,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
1201,,0.9867558253550968,0.013244174644904709,subtweet about  people in general
1260,,0.986895501835442,0.013104498164558356,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
1202,,0.9869297255135144,0.013070274486487113,subtweet about bard students in general
256,,0.9869619242675882,0.013038075732412651,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
184,,0.9870728571957108,0.012927142804290817,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
853,,0.9880679960570291,0.011932003942972292,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
487,,0.9881939887195921,0.01180601128040767,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
274,,0.9883697690085648,0.011630230991433435,O:https://twitter.com/fortnitegame/status/961280632335880192 …
309,,0.9884165200927248,0.011583479907274508,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
275,,0.988578239514361,0.0114217604856401,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
967,,0.9886592556956972,0.011340744304302704,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
810,,0.9887388726795815,0.01126112732041893,nicehttps://twitter.com/GMA/status/951098813015617539 …
933,,0.9887388726795815,0.01126112732041893,mehttps://twitter.com/qikipedia/status/942303349436747777 …
198,,0.9887388726795815,0.01126112732041893,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
141,,0.9887388726795815,0.01126112732041893,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
1423,,0.9887388726795815,0.01126112732041893,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
44,,0.9887388726795815,0.01126112732041893,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
524,,0.9887388726795815,0.01126112732041893,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
155,,0.9887388726795815,0.01126112732041893,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
240,,0.9887388726795815,0.01126112732041893,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
391,,0.9887388726795815,0.01126112732041893,hbdhttps://twitter.com/BBC/status/956474251749490689 …
1285,,0.9888197374229818,0.011180262577014833,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
1265,,0.9888209016917112,0.011179098308289245,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
356,,0.9889118095567495,0.011088190443250288,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
128,,0.989055653324854,0.010944346675146797,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
730,,0.989190669581988,0.010809330418010474,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
289,,0.9895451975603998,0.010454802439600524,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
1393,,0.9897431559285692,0.010256844071429672,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
526,,0.9904258134939103,0.009574186506089816,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
81,,0.9904718506389347,0.00952814936106414,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
765,,0.9905036184810095,0.00949638151898958,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
150,,0.990536731232053,0.009463268767946603,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
893,,0.9909617141046189,0.009038285895380969,Alleged_subtweet is ME
542,,0.9911607693039327,0.008839230696066295,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
261,,0.9913556621631514,0.008644337836851347,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
1322,,0.9916965758091606,0.008303424190840385,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
197,,0.9919360653716981,0.008063934628302629,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
692,,0.9922445310355218,0.0077554689644752355,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
59,,0.9923254346524357,0.007674565347564966,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
1148,,0.9923777844864948,0.007622215513506815,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
1330,,0.9924259432757079,0.007574056724292191,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
1204,,0.9929123013441409,0.007087698655857184,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
126,,0.9931313349047657,0.006868665095235843,:^)https://twitter.com/stellaartois/status/966038976472797184 …
89,,0.9931313349047657,0.006868665095235843,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
624,,0.9934450576728917,0.006554942327108914,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
273,,0.9934701636643145,0.0065298363356864385,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
426,,0.9937508481168492,0.0062491518831493025,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
1015,,0.9938476955165092,0.006152304483490665,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
231,,0.9938594123942496,0.006140587605749179,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
834,,0.9943839963719477,0.00561600362805174,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
1340,,0.9943839963719477,0.00561600362805174,http://twitch.tv/trudelstrudel 
1161,,0.9943839963719477,0.00561600362805174,https://twitter.com/jaypatricksmith/status/928825304159793152 …
1473,,0.9943839963719477,0.00561600362805174,https://twitter.com/neil_druckmann/status/906967909456420864 …
405,,0.9943839963719477,0.00561600362805174,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
367,,0.9943839963719477,0.00561600362805174,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
1338,,0.9946514715706037,0.005348528429395916,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
1298,,0.9950757301420335,0.004924269857967127,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
1045,,0.9953125529816614,0.0046874470183393005,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
1214,,0.9953477839595618,0.004652216040439845,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
237,,0.9959505005543179,0.00404949944568001,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
460,,0.9964200654716603,0.003579934528342548,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
133,,0.9969483742625822,0.003051625737418183,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
373,,0.9972741122500134,0.0027258877499898387,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
506,,0.997482757479864,0.0025172425201371485,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
1373,,0.9976170090583082,0.0023829909416923215,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
1389,,0.9978742006279026,0.002125799372098675,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
18,,0.9978852010692502,0.002114798930751519,@BardCourses you're gonna make prospective students think this is an actual course list
76,,0.9979205469023033,0.0020794530976952024,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
551,,0.9979347676988182,0.0020652323011799405,@NoahSegalGould is extremely nervous to tell me his jon snow theory
120,,0.998102234377977,0.0018977656220218325,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
316,,0.9981319278594708,0.0018680721405282107,@FortniteGame please i miss my friends :(
7,,0.9981808500138073,0.001819149986191741,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
964,,0.9982584747852513,0.0017415252147497755,@NoahSegalGould make a bot that tweets something mean to donald trump daily
1390,,0.9982784333352783,0.001721566664724222,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
317,,0.998311767099573,0.0016882329004253183,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
102,,0.9984270465246428,0.001572953475357366,@NoahSegalGould what the fuck is happening on ur account
1120,,0.9985008049631547,0.0014991950368453066,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
931,,0.9985621312895224,0.0014378687104778809,@Disney make elsa a lesbian you cowards
625,,0.9985855817715841,0.0014144182284148716,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
670,,0.9986079183064714,0.0013920816935267745,@juliaeberry watches horse porn pass it on
1286,,0.9988263110464508,0.001173688953550231,hey @realDonaldTrump u fucking suck lmao gotcha loser
682,,0.9988336541115791,0.0011663458884182871,Shout out to @NoahSegalGould for liking pretty much any tweet I make
75,,0.9988350285461137,0.0011649714538865023,@juliaeberry: the country of Pluto
976,,0.9988808963962845,0.0011191036037156332,let it be known that @juliaeberry just tried to kneecap me
877,,0.9989666538483872,0.0010333461516130887,Let's all get together and knit the world's biggest blanket @akrapf96
254,,0.9989719630207963,0.0010280369792027076,@NoahSegalGould  i have exactly zero teapots rn
540,,0.9989758404949028,0.0010241595050947418,@NoahSegalGould can u make a bot that calls Mike pence gay every day
243,,0.99898090474698,0.0010190952530229544,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
1345,,0.9989843216428934,0.0010156783571065966,@akrapf96  ii am fucking TriggerED
594,,0.9990149124729156,0.0009850875270855865,"I see u, @juliaeberry. I'm taking notes."
1236,,0.9990232086823424,0.0009767913176583637,@realDonaldTrump  i dont rly wanna die yet can u cool down
97,,0.9990384093694473,0.000961590630553903,"@carsonscabinet you can, like, design sound, right?"
88,,0.9990588580447951,0.0009411419552037379,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
959,,0.9990778593995235,0.0009221406004751372,Apparently today is a use @akrapf96 for insta giveaways kind of day
1300,,0.9990804470562374,0.0009195529437639322,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
1026,,0.9992231296486772,0.0007768703513234707,"""But the male doctor is Jane Lynch"" - @juliaeberry"
573,,0.9992374471311503,0.0007625528688506231,yea that show is actual cr@p
343,,0.9992645962570005,0.0007354037429997583,@starblasters_  teach me how to DM
200,,0.9992811920527143,0.0007188079472845343,@stormfalls just so you know...ily
1399,,0.9992910898024775,0.0007089101975232905,"aka sassenach, not like, ""brother"" @cerseilannister"
250,,0.9993074852312975,0.0006925147687033431,@NoahSegalGould is obsessed w bevels
680,,0.999369185184073,0.0006308148159274445,and another shout out to @juliaeberry for watering all my plants on animal crossing
1217,,0.9993809319257245,0.0006190680742752207,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
707,,0.9994013063522398,0.0005986936477607466,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
379,,0.9994299737238116,0.0005700262761907062,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
1038,,0.9994600437712409,0.0005399562287608945,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
100,,0.9994657546311423,0.0005342453688579277,@PlayOverwatch introduces new Lesbian Support Tank
705,,0.9994736367458827,0.0005263632541184947,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
1374,,0.9994811866282708,0.0005188133717259775,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
1325,,0.9994825372355605,0.0005174627644384113,This has been #gamereviewsin140charactersorless w @zoeterhune
596,,0.9994924695848416,0.0005075304151578597,It's the $24 of bitcoin @NoahSegalGould owes me
659,,0.9995022617053922,0.0004977382946071151,@carsonscabinet go get a badge
974,,0.9995051163915964,0.0004948836084020919,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
3,,0.9995133851752138,0.00048661482478507776,@juliaeberry hai
295,,0.9995192679505112,0.00048073204948791213,Yes and let's call up @akrapf96
91,,0.9995405525177047,0.00045944748229583823,@NoahSegalGould  is a weeb pass it on
68,,0.999548877017485,0.0004511229825136884,@juliaeberry oh my God is that tonight
58,,0.9995509845237011,0.0004490154762978076,@emmy_the_great come to annandale-on-hudson ny
1366,,0.9995831273248788,0.0004168726751220124,@realDonaldTrump you gonna do something about this? Or???
151,,0.999583381769072,0.00041661823092509654,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
1241,,0.9996594730209241,0.00034052697907529573,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
244,,0.9996711941654233,0.0003288058345775354,"@NoahSegalGould is ignoring me
#whatever"
221,,0.9996823234005202,0.00031767659947899056,@NoahSegalGould triggered
781,,0.9996887857123202,0.0003112142876801363,@akrapf96 GONNA A IS THE NEW BOMFY M
245,,0.9997177992390978,0.00028220076090168316,@NoahSegalGould  don't ignore this brilliant tweet
763,,0.9997218563736275,0.00027814362637240106,ily @starblasters_
958,,0.9997286310828077,0.00027136891719195435,"@ HIM
Also hello pls let me in too"
1312,,0.9997324816708575,0.00026751832914243066,@juliaeberry
1008,,0.9997324816708575,0.00026751832914243066,@juliaeberry
1228,,0.9997324816708575,0.00026751832914243066,@juliaeberry
433,,0.9997324816708575,0.00026751832914243066,@jaypatricksmith
878,,0.9997324816708575,0.00026751832914243066,@localnatives
1342,,0.9997324816708575,0.00026751832914243066,@juliaeberry
396,,0.9997501530143555,0.00024984698564520534,@NoahSegalGould  wtf go to sleep
450,,0.9997747004214049,0.0002252995785951285,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
1356,,0.9997789301537028,0.00022106984629590917,@KenCooperBot hey man
654,,0.9997884350817416,0.000211564918257178,@juliaeberry second pic
1178,,0.9997893063726792,0.00021069362732017722,@zoeterhune is
1439,,0.9997984652715555,0.0002015347284450117,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
193,,0.9998136366308226,0.00018636336917699975,@NoahSegalGould
1452,,0.9998274608265949,0.0001725391734063814,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
451,,0.999851759751515,0.00014824024848658377,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
125,,0.9998689206151299,0.00013107938486932715,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
1337,,0.9998787688699452,0.0001212311300540782,@TimothyTerhune hi dad
1220,,0.9998867974066056,0.00011320259339563602,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
966,,0.9999164098764538,8.359012354697882e-05,Thank u @akrapf96
561,,0.999940970739049,5.9029260948441525e-05,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
797,,0.9999432448162148,5.6755183786340545e-05,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
124,,0.9999799233415136,2.0076658482945537e-05,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
563,,0.9999893785864215,1.0621413576944668e-05,I subtweet by retweeting @AWholesomeMeme
1172,,0.9999911556246167,8.84437538403378e-06,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
163,,0.9999920771337486,7.922866249095793e-06,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
634,,0.9999922333242832,7.766675714101483e-06,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
1257,,0.9999933918642288,6.608135772568446e-06,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
60,,0.9999953499769387,4.650023063862523e-06,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
107,,0.9999957355015121,4.264498489279862e-06,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
311,,0.9999965878818584,3.412118141135606e-06,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
69,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
422,,0.9999965878818584,3.412118141135606e-06,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
683,,0.9999965878818584,3.412118141135606e-06,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
355,,0.9999965878818584,3.412118141135606e-06,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
298,,0.9999965878818584,3.412118141135606e-06,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
164,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
338,,0.9999965878818584,3.412118141135606e-06,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
903,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
448,,0.9999965878818584,3.412118141135606e-06,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
961,,0.9999965878818584,3.412118141135606e-06,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
1395,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
1227,,0.9999965878818584,3.412118141135606e-06,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
199,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
1305,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
633,,0.9999965878818584,3.412118141135606e-06,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
127,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
130,,0.9999965878818584,3.412118141135606e-06,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
119,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
954,,0.9999965878818584,3.412118141135606e-06,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
1069,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
1210,,0.9999965878818584,3.412118141135606e-06,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
419,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
495,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
330,,0.9999965878818584,3.412118141135606e-06,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
528,,0.9999965878818584,3.412118141135606e-06,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
917,,0.9999967063827765,3.2936172231655564e-06,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
413,,0.9999967536342681,3.246365731381753e-06,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
145,,0.9999975300820323,2.4699179684688342e-06,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
1309,,0.9999977217946795,2.2782053233302327e-06,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
320,,0.9999978531050562,2.1468949445959152e-06,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
521,,0.9999979620457237,2.037954277521503e-06,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
1252,,0.9999983080099671,1.691990033675063e-06,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
195,,0.9999985238369138,1.4761630852710287e-06,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
1099,,0.9999986550563682,1.344943628974972e-06,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
1276,,0.9999986630097075,1.3369902911528565e-06,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
77,,0.9999989386421736,1.0613578245094293e-06,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
389,,0.9999990254691214,9.745308800506203e-07,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
1361,,0.9999994346404967,5.653595026307518e-07,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
1397,,0.9999995523516467,4.476483529366145e-07,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
714,,0.9999996979131639,3.020868349148673e-07,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
535,,0.9999998364610034,1.635389959431932e-07,Be our (@akrapf96 @futchaIex) fourth
329,,0.9999999012845833,9.871541584919847e-08,@akrapf96 @futchaIex drown me in v bucks
622,,0.9999999814991514,1.8500849206198752e-08,@futchaIex thanks @bitch
1168,,0.9999999989777635,1.022235180077364e-09,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
284,,0.9999999993316138,6.683879733152901e-10,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
1003,,0.9999999994366604,5.633390806304809e-10,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
587,,0.9999999994766569,5.233404731360855e-10,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
467,,0.9999999999996945,3.0625000564396357e-13,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
