,subtweet_positive_probability,tweet
2101,0.6812052870731358,"""I think I'll have a bath""
""i'll alert the media""
twitter culture in a nutshell"
3135,0.6811758243046802,"sumtime i suspect hcavs to be smart btu then he says shit like ""my favorite movies are braveheart and gladiator"" and im like this fucka dumb"
2301,0.681053037150474,Me after posting something annoyinghttps://➋ 
2726,0.6808166342052037,"Diane Lane is almost too hot to be ma Kent. she seems like such a cool, hip mom. she'd listen to sheryl crow and smoke weed."
2393,0.6806403824594197,Hearing Hotch say banksy is so funnyhttps://➋ 
446,0.6805908417959774,Getting this text from ➌ feels like getting contacted on a ouija board by a demonic ➋
319,0.6802679132016198,WOW I AM FUCKING *OBSESSED* WITH ➌ SHAVING HER HEAD.... LEGEND
2939,0.679666876423479,Hemlock Grove is out of control and I really mean that. As in like no one is steering this train and it's going off the fucking rails
2273,0.6796572000952883,when you actually read the lyrics to whenever wherever they're pretty endearingly weird.....
3293,0.6795373756510442,"i really cant get over that ""all of 24 BITCH"" like i really was not expecting that i cant believe they let Dota say ""bitch"" wow"
911,0.6793665291084998,wanna know whats literally one of the best music videos ever? Don't Bother by Shakira.
848,0.6792813104172877,i have nothing in common with kids these days- i dont want to fuck the mean dice head OR overwatch david bowie
1628,0.679169263483887,i wish i was playing drunk hide and seek right now
1739,0.6789899963663313,"me: if u do this ur gonna be ugly for like 2 years are u ready for that?
me also: im ugly NOW, bitch...."
3126,0.6788583257825934,henry cavill refusing to whistle on camera because he doesnt want to make a weird face. i geniunely want to know who made him like this.
3150,0.6787061383670259,"the culture around eating disorders being seen as a ""choice"" and an almost enviable condition (because you ""look good"") is toxic as shit"
1324,0.6785513813211725,....official nickelodeon twitter just replied to me...... why arent i twitter famous by now
2148,0.6780474367964996,no offense but the way some bardians talk makes me want to eat driveway gravel
1339,0.6778919949794264,lex: *punches the ground so hard his clark kent screensaver deactivates*
1402,0.677860359763129,people have tried to get me to read Flash comics over the years btu i refuse. rosenbaum flash is the only boy i have room for in my heart
2190,0.6777194188366608,"if u ever see my follower account suddenly go up.... you'll know... and you can reprimand me in my DMs... which i wont check, bitch."
3173,0.6776693683441762,im the type of girl who kisses you on the side of your lips not the center just to be annoying and cheeky <3
1438,0.6774656477946842,my review of Pepsi Fire: sometimes when u drink it fast it tastes ok but other times u burp and it feels ➋
46,0.6774567315898546,"everyone is upset about celebrity break ups and divorces but for me as long as ➌ and ➌ stay together, I'll believe in love  actually... id believe even if they split... but i hope they stay together forever because theyre CUTE."
2979,0.6773682342441849,anyway my body is fucking falling apart around me but im trying to keep a positive attitude!
1325,0.6771345017776234,straight culture is caring about that Outlander show imho....
2513,0.6769942396468782,"mom: i dont think making yourself undergo trauma will be ""cool"". was your dad dying cool?
me: yea but thas not a cool trauma. skydiving is."
1940,0.6765938789087281,"clark: ive got a girl problem
lex: well what sun tzu said about conflict is-
clark: *immediately stops paying attention*"
2111,0.6763395027613756,im reading scholarly articles about fanfiction for college so *insert joke about me wanting to end my own life*
1868,0.6760093940797973,it makes me mad that im not the one who created the artificial womb.
938,0.6759971274060713,people were meaner in the 90s in my opinion.
5,0.6759691575439721,LRT thats me talking about you know who
3084,0.6755717204743337,Also remember when literally my entire life was Pet Society? I actually choke up thinking about that I didn't even give it up by choice
739,0.6752543819424214,"i just got hit with such nostalgia for ""underage smoking at boarding school"" culture. remember discussing and being picky about all the brands? remember when people liked camel crush?"
3407,0.67525086211129,i dont act i have no acting ability but i've been planning my oscar speech since like age 5
1939,0.6749220087861606,if only Kendall Jenner had been there to give the ➊ people a pepsi that wouldve solved everything :/
3242,0.674803870269863,im always skeptical of reviews tbh but i feel like the positive reviews in this case are way more vague than the negative ones
3327,0.6746156879390508,"batman and robin is probably the origin of ""dont talk to me or my son ever again"""
734,0.6743346226739414,here at DC whenever something doesnt make sense we just say its earth prime superboy or whatever banging on the glass of the space time continuum or whoever the fuck
2658,0.6735522871345789,just like rip my toenails off with pliers so i can scream along with Tony Williams
2052,0.6731104876917898,i despise snyder both as a professional and as a human being but momoa and cavill are SO fucking hot so
175,0.6730574501690354,writing a thesis is so stressful i really feel like im gonna die of heart failure at age 24
756,0.673022402234514,Steppenwolf is a sensitive mama's boy.
1044,0.6729376457420587,everytime i put on weight i feel like it just goes to my boobs?
98,0.6727836126606664,the best character in naruto is akamaru and if you disagree you can unfollow me now
666,0.6726625769705247,I get my joy by commenting on instagram food pictures that their food looks ugly
3354,0.6722572520672959,"henry cavill in the early 2000s: *has really long hair*
me: what the fuck is wrong with you
henry cavill now: *shaves head*
me: put it back"
2248,0.6719562897782531,tfw u hungover from last night and you got an essay due but your friend texts you asking you to come to a concert + after party ➋
530,0.6708950160248216,I'm like really gonna cry about Dolores O'Riordan....
1431,0.670622202423761,I'm so unhappy about being awake that I'm like aggressively chain smoking
1883,0.6704631765942638,smallville sucks because they didn’t let Lex wear rocket ➋
1578,0.6703636812636435,i really identify with being enneagram type 5 though but i feel like enneagram overall is flawed and narrow
1392,0.6699955520507022,Oliver Queen retire bitch.
1096,0.6698254102492583,i just want to smoke weed and listen to Dido and watch Zoe Duncan Jack and Jane until i die
2702,0.6695875761807075,"""Well I guess it would be nice if I could touch your body I know not everybody has got a body like you"" -Amadeo to Marius"
793,0.6695445354128389,"dceu lex: that is a 3 syllable word for any thought too big for little minds
Lois: i'll rip that nasty hair outta ya fukken head
*a few scenes later*
dceu Lex: *BALD*"
130,0.6693105160133939,When you're cute but your face is kind of ➋
3287,0.6691934402562438,edgar allen poe memes
1903,0.6688815255367363,"I love when debicki describes any character she plays and is like ""she's kind of a bitch I love her"" BE MY WIFE ➊"
1953,0.6687195376507077,i blocked the memory of making this tweet and now i hate myeslf all over againhttps://➋ …
2206,0.6682811303027314,this is still my favorite tweet of all timehttps://➋ …
197,0.667628587121699,skinny legendhttps://➋ …
2518,0.6672490165234193,Sometimes in my life I try to do stuff like that thinking it will be cathartic and then it's not. Very disappointing and sad. The worst.
821,0.6672313910581394,i love this commercial but I don't like that theyre using Mr.Clean as a symbol for heteronormativity when hes clearly gay (and married to the Brawny man)➋ …
2084,0.6672261365619221,so basically what i mean is that i read a lot of the same handful of comics over and over again but dont have extensive knowledge
2087,0.6667824024772291,i feel a lil dumb because I always say the xmen comics were very formative and important to me in my teenage years which is TRUE but
2840,0.6667812928972486,no offense but imagine being so boring that you read light in august and your faves are Lena and Byron....
613,0.6667525010481623,Lex and Veidt when they both realize they’re the smartest and gayest man on their ➋
477,0.6667306606705615,im kin with the “THEYRE TALKING ABOUT FUCKING KISS?!?!” sandwich post
313,0.666622199572119,Losing My Religion has like one of the best music videos of all time just saying
1847,0.6665156757855641,uh i hate wasting my youth and not being able to do anything that i want to do becaues of mental illness lmao i feel completely stifled
2434,0.6663653931802928,"2016 really is like ""we went back in time changed one thing then when we came back to the future everything was weird and fucked up"""
3426,0.6663313159914052,the biggest design flaw with iphones is that you cant put cute phone straps on them
1638,0.6659787059897112,"they make me feel less cynical. shine on you, crazy diamonds. 330k words about sonic the hedgehog mpreg? feel it, sis."
