,subtweet_positive_probability,tweet
1423,0.7488603499981725,"I want MBaum to be in a clever romantic drama ala ""closer"""
1728,0.7486408325190802,"getting sexts, panicked texts from ur mom, and hatemail from friends all simultaneously. wild. im a living legend."
1524,0.7486095618994838,the beat in He Loves U Not by Dream sounds like what being hit in the face at full force with a pilates ball feels like
1336,0.7484783147488822,"i dont really watch GoT but people commenting with ""dracarys"" on things is SO FUCKING FUNNY TO ME AAAAA"
556,0.7481442188442273,my twitter is basically just letting everyone know that I not only have bad taste in comic books but that I also have bad taste in music
1242,0.7472722522070381,"Straight boys at bard look like those fan arts of ""modern"" Shaggy from scooby doo where he's like a micro brew hipster stoner"
3120,0.7469613915053313,no offense because i respect a lot of the people involved in the making of it but Immortals was the most cringe worthy movie ive ever seen
656,0.7463363429673601,"the concept of ""non offending serial killer"" just popped into my head and made me laugh out loud"
3371,0.746073459455382,i think its unlikely but if sanjis brothers get revealed to all be hot and look like him i will fucking EXPIRE straight up
815,0.7459506848744508,its cute when Mario crouches and he pulls his hat over his eyes. so cute.
3000,0.7458116845615613,Jason is cute but hes so dumb and a lot of his storylines bore me.
1587,0.7457373192292438,"zombie movies are too close to real life theyre all about being surrounded by dirty, stupid, ugly people in a dystopian world"
2719,0.7451916718986947,i fucking hate GOtham for making me feel like Penguin x Gordon is a legitimate and good pairing. fuck y'all i dont need this in my life
3378,0.745009691602587,Sorry I'm passionate about one piece girls
2907,0.7448532516959506,And I hate everyoooonneeeee
1927,0.7446974421742267,"kimiyo in class asked if any1 played halo & when i was the only 1 who raised their hand she called me a ""fucking nerd"" in front of the prof"
1947,0.744631683762903,"lets all start thinking about ""anti aesthetics"". the aesthetics that encapsulate the exact opposite of everything you stand for."
310,0.7445349471109248,.... I can't believe Logan's friends are literally brothers called Dick and Beaver and they're serious characters with real storylines
2688,0.7444207047216673,saw my ex as i was leaving the gynocologist. its like he could sense that i was showing my vagina to someone else.
1883,0.7443803034655926,smallville sucks because they didn’t let Lex wear rocket bootspic.twitter.com/xpMZwwnqZH
2390,0.7443303879178426,“just wanna feel your political party cool cocky”
2900,0.744329305563446,This pll cop is hot he looks like a serial killer big time
358,0.7442220029490756,Mitsuhiko from Case Closed is really my son. i gave birth to him and raised him and thats why hes such a nice and considerate and clever good boy.
3150,0.7440659423208977,"the culture around eating disorders being seen as a ""choice"" and an almost enviable condition (because you ""look good"") is toxic as shit"
1485,0.743968812722388,not to be edgy but i feel like if i dont commit a literal murder im just going to die of boredom because nothing makes me happy anymore lol
1785,0.7439448500720213,fucked up a game theory problem becuz i forgot that the people in it werent me and wont keep escalating conflict until they die/go bankrupt
719,0.743809547849213,"""can you cut me some slack?""
""yeah sure I can cut you off a piece of slack""
""can you give me a break?""
""yeah i'll go get it its in the car"""
758,0.7435301228129304,"president Lex twitter: “why would Bruce Wayne insult me by calling me “evil” when I would NEVER call him “dumb and ugly”? Oh well, I try so hard to be his friend- and maybe someday that will happen!”"
2954,0.7434414089590302,like everyone has these 7000 page headcanons about the other marauders but dont care about peter because hes fat and a loser
3364,0.7434281505091518,"“kate why the fuck are you wearing male deoderant” 

“because! none of the female ones said ‘scent of adventure’ on them!”"
3064,0.7433052995648922,Why am I getting an influx of spam followers on both insta and Twitter rn
2712,0.7430490970199288,At least I'm not one of those people who thinks irl serial killers are hot. I think we can all be thankful for that small mercy.
697,0.7427890554473794,"me: i want to get some work done
my cluster headaches: *instagram MUA patronizing finger waggle*"
2520,0.7425729091812827,Even being on Ferris wheels and tiny carnival rides is like a full scale trauma tho so i can imagine I wouldn't like them ?
3184,0.7425356839373894,UH HOLY SHIT I WANT THAT SUPERMAN DREAM SEQUENCE SCENEpic.twitter.com/54Ss9IxJnP
2694,0.7414220380138818,"me: im quitting this stupid show goodbye
HG: whips out that good cinematography and gay subtext
me: i hate you so much"
1106,0.7410362661982212,"""oh is that like the shark that eats cum or whatever?""
""WHAT?!""
""is that not right?!""
""LEX... do you mean the pee shark!?"" 
""oh thats it"""
3309,0.7409823581850787,"""and hes got a big head"" WHAT THE FUCK DID HE MEAN BY THIS"
135,0.7405807764414624,"i want a pina colada so bad right now.... shit, bitch....."
1989,0.7402739101443645,even LOOKING at a PICTURE of Beyonce I feel like I can smell the ocean and sand and sunlight and like the best piece of fruit ive ever eaten
3053,0.7399247506670918,"i feel like i didnt do it because i felt like it wasnt ""respectable"" but neither is psych its just radically hard at my school specifically"
653,0.738849624288578,"""You can't have a block quote that's a whole page"""
2804,0.7386983759437622,People who like French fries with potato skin on them: who hurt you ??
2665,0.7385167581414405,Albus and Scorpius are literally gay and in love and they jumped out of a moving train together I love them
3449,0.7384577226369189,"""it also wouldnt kill you to start beating yourself up about your appearance cause i look back at these photos and its just not good, dude"""
200,0.7370743612641699,"""There's something in my eyes, you know it happens every time
I think about a love that I thought would save me""pic.twitter.com/ooXLRSek57"
897,0.7369784517947892,i feel like which m&m mascot you relate to most says more about you than your horoscope or mbti maybe
1592,0.7368375576733996,"""Somebody's watching me"" came on coincidentally on shuffle while I was reading a scene about a serial killer stalking his victim"
3112,0.7368091216622442,"can u imagine being in college and your 32 y/o sugar daddy buys you a ""promise ring"" ? ? ? just... imagine. the thoughts. the feelings."
1968,0.7367147450999119,when u search in the tag for an AU you want but all that comes up is your NOTPpic.twitter.com/98IyQhKcRL
2484,0.7367081909000739,I want to be one of the paid escorts who ONLY takes clients who just want to cry during their paid time and are also cute
612,0.7366392157714232,"""that was a lie. I wasn't huffing paint. I just told you that so you would respect me."""
1233,0.7365240023344154,i fucking hate that Emperor Joker AU Lois is literally Lex but they made it Lois because No Gays Allowed
2706,0.7364540113128506,its cultural appropriation to wear a yankees hat when you're from england imho #ProblematicFave #HenryCavillpic.twitter.com/w5vXdLo5fP
739,0.7361636699808252,"i just got hit with such nostalgia for ""underage smoking at boarding school"" culture. remember discussing and being picky about all the brands? remember when people liked camel crush?"
2872,0.7360747603722838,I feel like Emily spends less time investigating than the other girls she needs to start pulling her weight tbh
2636,0.7358464453643453,but Dolls isnt straight. theres just no way. hes pansexual as all hell.
1470,0.7357620134164387,"""i finally figured out how to play bananagrams""
""you say that three times per month"""
1332,0.7354364470403628,"if youre making a movie and The Payback by James Brown isnt on the soundtrack, the movie probably isnt very good"
613,0.7349411733552383,Lex and Veidt when they both realize they’re the smartest and gayest man on their earthpic.twitter.com/ItFSSpU2FK
2354,0.7346339780781413,why is there so much porn of superman x supergirl ? is it because the porn artists dont realize theyre cousins or is that part of the apeal?
3140,0.7345397160799518,thats part of how glasses are a good disguise.
1177,0.7343905108153936,i could be murdoc from gorillaz but no one would know who i was probably
2944,0.7342110116487038,cyndaquil is also really fucking cute
1173,0.7341793330576704,i feel like i didnt look that cute with a shaved head but i also dont look THAT cute now either so i might as well just be happy
835,0.734113332800847,"“I know this whole damn city thinks it needs you, but not as much as I do”

STOP I LOVE CLEX ....."
3130,0.7340709140092281,fitness goals: being ripped enough to pick Henry Cavill up over your head and throw him into a dumpster for his sins
98,0.7338611813478388,the best character in naruto is akamaru and if you disagree you can unfollow me now
3335,0.7337158978984851,oops i almost forgot that this is hell and the rules of hell are that you can never leave and that you die here
983,0.7336805753360975,"""we don't want any more animals. give them back to god."""
