,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3175,,0.047014861607616934,0.9529851383923775,she's whining about how her husband is concerned for her safety and I'm like lady ur irresponsible/selfish as fuck
1154,,0.04725411912526043,0.9527458808747379,"even if you're a competitive overwatch player rather than a Silicon Valley bro, San Franciscans do not need more money. I mean, neither does london, but I would be shocked if even london is richer than sf"
5678,,0.04727495548363664,0.9527250445163644,"trump: nobody has more respect for women than I do
moderator: *after the audience laughs with the fervor of 100 laugh tracks* quiet, please"
5117,,0.04729528286606792,0.9527047171339318,idk who estimated that bioshock infinite takes ~10 hours to play through but they negligent as fuck
159,,0.047434410583164076,0.9525655894168338,a man just skateboarded into the communal kitchen to fill up his water bottle in the sink and when he was done he immediately skateboarded to the elevator
2380,,0.04755120141084113,0.9524487985891584,the guy in front of me has an unflattering lock screen picture of his girlfriend who rudely pushed me
5264,,0.04770484953010055,0.9522951504698971,"I HATE this girl listing off all of her achievements...die, you extroverted blonde bitch"
5757,,0.047753731961663624,0.9522462680383329,some idiot man is putting on an idiot performance outside please kindly cease your display of non-talent I have a response due at midnight
3811,,0.047812199666973955,0.9521878003330254,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
6203,,0.04799730379531684,0.9520026962046846,"tfw lying on an uncovered dorm mattress, lethargic bc of life and explaining to antifeminists on fb why they're wrong"
963,,0.048002377191026076,0.9519976228089719,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
1545,,0.04833779311785222,0.9516622068821448,don't teach her bitch stole your futon and has been rude to you
3213,,0.04871791593835484,0.9512820840616463,"but WORSE, this couple was def trying to get away w it bc they only took liquids out when security said other people were caught w liquids"
1503,,0.04874409501208053,0.9512559049879156,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
5965,,0.048883102506836085,0.9511168974931654,yo y u hate blackreach I love blackreach? other than the chaurus and the difficulty of seeing where geode veins are in the dark
4121,,0.04894598733080975,0.9510540126691895,I wonder why some people find it so difficult to judge where the fine line between self-pride and gratuitous bragging is
2929,,0.049041040613628954,0.9509589593863679,amazing how someone can think so highly of their aesthetic but look like trash
4728,,0.049098997385652515,0.9509010026143454,even if it is genuinely good the attitude is fucking annoying
4109,,0.049214959163283986,0.9507850408367161,"I started backing away when people started having actual, serious fights over whether the babadook belongs to the gay or bi community"
3200,,0.04934555948128823,0.9506544405187098,straight up glared at a kid playing on the moving sidewalk who was old enough to know better ugh WHERE ARE YOUR PARENTS
1466,,0.04938557234256806,0.9506144276574259,"I want to know the lore behind the thing in fortnite where you're axing down a tree and you hit the target and you hear deep, soulful humming"
732,,0.04940975102830789,0.9505902489716966,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
4899,,0.0494402599404086,0.9505597400595895,if all else fails maybe some rich european family would want me to be an au pair for them once I graduate. I have spoken to a child before
979,,0.049465771336967425,0.9505342286630312,tessa and scott fought their coaches because they so desperately wanted to skate to moulin rouge this seasonpic.twitter.com/nAzDAib8zB
2926,,0.04955883849519786,0.9504411615047995,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
5188,,0.04955918222252889,0.9504408177774689,atlas stop talking about your wife moira for the time being you're my boyfriend
440,,0.04964019175968592,0.9503598082403071,can't stop thinking about getting married to someone who loves me as much as tessa virtue and scott moir love each other won't stop thinking about getting married to someone who loves me as much as tessa virtue and scott moir love each other #virtuemoir
6383,,0.049786016618298456,0.9502139833816986,pretension level: sharing article by a millennial about how we are a Broken Generation that prefers snapchat to a genuine human connection
3449,,0.04982759588469068,0.9501724041153123,....and I say the world is full of people who want to make people who don't like dogs and cats like dogs and cats
177,,0.04990635418203069,0.9500936458179676,he literally blocked me to spite me bc he was so mad about me enjoying ice dance and v/m I was fucking SHOOK
77,,0.05011279766299311,0.9498872023370135,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
2847,,0.05016233767154134,0.9498376623284617,if you watch his videos which just teach regular people how to cook it's very soothing and he has an oddly comforting lilt to his voice
5268,,0.0502883980722235,0.9497116019277738,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
3063,,0.05039096517360951,0.9496090348263884,there is a certain comfort in knowing people who have been unforgivably awful are also supremely unoriginal and untalented
2492,,0.05065276591881796,0.9493472340811775,to be fair I hate bard photo/written arts/philosophy majors way more than most of the lit students but a lot of them are still ugh
3867,,0.050772953594615026,0.9492270464053839,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS #julialivetweetssteinsgate
1708,,0.050775596899934175,0.9492244031000682,"this is the third consecutive month in a row that I've had my period (used to only get it once every two months) and I have to wonder if it's because my body was scared into it after I worriedly googled ""irregular period infertility"" sometime in october"
5286,,0.050832020204244356,0.9491679797957538,merry christmas to all the bitches who don't get dragged to christmas eve mass
1394,,0.051505313398856424,0.9484946866011429,"I was listening to a nostalgia-themed podcast where they were discussing labyrinth & one of the hosts said that they weren't really into the ballroom peach dream scene & said that it felt like padding? what?? excuse me, bitch???? that's one of the best scenes in the movie how dar"
