,subtweet_positive_probability,tweet
3344,0.6765879820764099,"I HATE this girl listing off all of her achievements...die, you extroverted blonde bitch"
3839,0.6763704564873223,when u actually think ur engagement is going to make it to marriage and u can only write in clichés @➋
3292,0.6762168833808567,"not to be that person but I'm obsessed with how morrissey sings ""provincial towns"" on panic"
141,0.6756754069531383,bruh are carolane and shane dating? that kiss after the fd was realllll close to being on the lips
3761,0.6755390657109673,this is so fucking triggering I hate this show and if ezria doesn't get married I RIOThttps://➋ …
1102,0.6755028196100202,totally identifying with john nash's drunk lit major roommate charles who says math is useless because it's boring
1365,0.6752551026009852,"me, writing a paper for my religion and the secular lit class: gee, I hope my professor doesn't think I'm a fanatical evangelical christian because I'm capitalizing the word ""God"" and referring to him as ""the Lord"""
2236,0.6743580674381084,"I don't want a dog, I don't want a cat, I want a BABY"
2047,0.6741260038638408,lol do u ever just like/enjoy/respect friends you've known for weeks more than friends you've known for years
2994,0.6736760118285123,"things I don't need in my life: more podcasts to listen to
things I've inadvertently gotten myself into in the past hour: bachelor podcasts"
1614,0.67315742989631,I don't know who post malone is but I do know he needs a bath
4090,0.6728819543155504,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
1162,0.6727491208593189,"oh my god remember when my number one favorite song the ready set's ""love like woe"" for only the entirety of middle school"
3805,0.6719648359136227,I walk into the gym and radioactive by imagine dragons is blasting I'm leaving
1015,0.6719597257274027,"""I'm gay"" - dumbledore ➊ ➊"
1169,0.6717633674904161,do shut the fuck uphttps://➋ …
3149,0.6714691425797172,bargain basement beyonce tatiana seems like a nice person if a little arrogant but my god she is boring and forgettable af ➊
3079,0.6714422484640624,"why is it only now that I've been made aware of the colloquial phrase ""fine words butter no parsnips"""
2297,0.6712723085493484,I'm sorry but I fucking need dream daddy
1833,0.6712636111804322,taylor swift is so awful that she makes me want to stan calvin harris
3337,0.6712378415248785,"our new Tuxedo Mocha™ oh I'm coming for you bitch, I'm a-coming"
3784,0.6704615976372992,tbh I don't know if the past few months have been objectively awful or if I've become so jaded that I can't recognize positives anymore
3631,0.6704564009620758,"""he refers to him by his last name even though they're lovers?"" 
""his first name IS sherlock""
""I thought it was john sherlock"""
4162,0.669933659969465,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
2459,0.6697807670348578,"my grandmother meant to take us to a cafe but accidentally took us to a dive bar with a similar name

I'm not complaining"
3339,0.6696659211238168,paige is beyond embarrassing somebody please stop this ➊ betch
2303,0.6695778514410466,if it's 50 shades of grey I'm hanging myself but I'm good with literally anything elsehttps://➋ …
2476,0.6692039944338312,I'm glad skyrim doesn't grow over with weeds like in animal crossing when you take a long hiatus
1344,0.6691741451167105,"god, I fucking wish this was a rule I had to ➋"
4353,0.6690201194243299,*innocently reading article* *discovers the author slipped in a factoid about how drinking milk into adulthood is unnatural* bye felicia
948,0.6689304044801658,This Tweet Is My Fucking Brand™➋ …
2519,0.6688716850000151,somebody make me béchamel sauce plssssssssssssss
1395,0.6688245277985475,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
2065,0.6688165727242315,I don't care how many online publications scream at me; I will never be enthralled by the relationship between kit harrington & rose leslie
4085,0.6687709278057336,"note 2 every1: when I quote the lyric ""ur gonna miss me when I'm gone"" I'm quoting miss atomic bomb by the killers, NOT the damn cup song"
1630,0.6682224058779863,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
212,0.6680988369833171,"the thing about la la land--well, I just don't like the story or the romance, and while I think the lyrics are bad, the actual instrumentals themselves are quite nice. I can get behind those instrumentals, and some of the visuals too. but the rest......hard meh"
2117,0.6680923593815797,ed sheeran deleted twitter after people trashed him for his game of thrones cameo? ok pussy
882,0.6680315471413704,"SCOTT, YOU'RE NOT FOOLING ANYBODYhttps://➋ …"
4339,0.6674503588046637,*puts friendsy compliments on resume*
4082,0.6674121693650428,"poem: ""his lips tasted like cigarette smoke""
me: lol gross don't kiss smokers"
283,0.6671412993849615,"tessa and scott: exist
vm stan twitter:➋"
2202,0.6670628083144451,okay this is honestly one of the most entertaining high school project videos i've ever seenhttps://➋ …
2939,0.666860896387684,"attention all: I have just used the word ""meme"" in this final project"
1051,0.6665949850732744,the ability to see what content is in my tabs is inversely proportional to how how much I'm losing my mind
2534,0.6662953574667755,I'm glad I'm not alone on the internet in my contempt of milk and honey
795,0.6661813616675903,➋ … somebody took a video of adam rippon skating and put the reese's puffs song and clapping in the background and there are people in the comments who think he actually skated to the reese's puffs song oh my god
971,0.666179294120624,"I refuse to accept a life--or, frankly, even a twenties--where the only form of social dance I can find is grinding in a club"
3432,0.6660859987115921,Oh My God I Am So Over Talking About Percy Shelley Right Now
2702,0.6657259595462653,"searching for love playlists on spotify with the very generic search term ""love""
first playlist headed by john legend's ""all of me""
no thx"
1132,0.6655108363405514,"micromanaging fantasies is probably an unhealthy habit guaranteed to set me up for disappointment but here I am, intently listening to songs and deciding the exact moment in which, while dancing, I would like to be spun by my partner"
2955,0.6654345205144229,when muffy is just a bard rich kid who usually wears like carhartt to look working classhttps://➋ …
2102,0.6651489229038117,this is the most obscene shit I've ever seen/read in my entire life. I'm Gonna ➋
3041,0.664963876214761,"me when no one else in my class has posted a moodle response due @ 8am yet: I am safe
me when somebody does post: fuck you bitch I'mdnfjksns"
1000,0.6648182968095384,I can't ice skate well at all but I'll die if somebody doesn't pull me into a back camel spin
2201,0.6647687114990809,"my method of self-""calculating"" out the dollar equivalent of pounds is probably dreadfully irresponsible but it's fine"
9,0.6644059903911363,I’m giving up on academia forever and getting into competitive social dance or something instead
1805,0.6642668483588305,if you call it catsup I hate you
4186,0.6641304803346846,the paper towns trailer just makes it look like a pretty little liars movie with the liars recast with boys
2237,0.6640398332514469,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
3929,0.6639763771874547,in the long run pokemon go is obviously useless but I still feel inferior 4 my low level bc I can't find any pokes in hoco wasteland
163,0.6637664636604111,honestly marie-france is so hot
2446,0.6632258394983812,someone stop me from eating microwaveable jamaican beef patties from costco every night
1495,0.6630356869127663,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
1496,0.6630356869127663,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
1267,0.6629156896584514,"*me, on the floor, spitting out blood and glaring up at my opponent* nice try, buddy, but nobody's psychoanalyzed my shipping/fanfic-reading habits more than me, and you're not getting the details"
1366,0.6628356652504502,do I dare block quote in my introductory paragraph?
2126,0.66283492617434,bitch catch me walking down the aisle to non nobis domine
1299,0.6627151255358759,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
2493,0.6625367177600451,"crying over anime at 1am 
what of it, bitch
➊"
4137,0.6623502790165822,"so you're sooo intellectual but you want to be the next bachelor? shame you're not conventionally hot enough to the the bachelor, ian "
3366,0.6621411198616756,UNPOPULAR OPINION: a christmas story (1983) sucks
3974,0.6620545705830725,hillary clinton: did I mention I'm a Woman? you younguns might love bernie but don't be sexist haha :)))
