,subtweet_positive_probability,tweet
3337,0.6711915061865786,"our new Tuxedo Mocha™ oh I'm coming for you bitch, I'm a-coming"
3805,0.6710594329435913,I walk into the gym and radioactive by imagine dragons is blasting I'm leaving
1833,0.6710417258404647,taylor swift is so awful that she makes me want to stan calvin harris
2297,0.6710166976189683,I'm sorry but I fucking need dream daddy
3784,0.6704576549949899,tbh I don't know if the past few months have been objectively awful or if I've become so jaded that I can't recognize positives anymore
4162,0.6698085372587512,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
3339,0.6696713417234839,paige is beyond embarrassing somebody please stop this ➊ betch
2459,0.6695501126515618,"my grandmother meant to take us to a cafe but accidentally took us to a dive bar with a similar name

I'm not complaining"
2303,0.6694343248333464,if it's 50 shades of grey I'm hanging myself but I'm good with literally anything elsehttps://➋ …
787,0.6692571629875069,"as a literature major who frequently uses poetry in my own work, it annoys me that p/c are so often called ""poetic"""
1344,0.6691886259618006,"god, I fucking wish this was a rule I had to ➋"
2476,0.6691666336939494,I'm glad skyrim doesn't grow over with weeds like in animal crossing when you take a long hiatus
948,0.6689098700429943,This Tweet Is My Fucking Brand™➋ …
2519,0.6688395582578883,somebody make me béchamel sauce plssssssssssssss
1395,0.668763034407352,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
4353,0.6687380042635037,*innocently reading article* *discovers the author slipped in a factoid about how drinking milk into adulthood is unnatural* bye felicia
2065,0.6686597759462705,I don't care how many online publications scream at me; I will never be enthralled by the relationship between kit harrington & rose leslie
1630,0.6684387936711138,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
742,0.6683250420340079,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....➋"
2939,0.668254931216219,"attention all: I have just used the word ""meme"" in this final project"
2117,0.6680607956582931,ed sheeran deleted twitter after people trashed him for his game of thrones cameo? ok pussy
882,0.6680482051066854,"SCOTT, YOU'RE NOT FOOLING ANYBODYhttps://➋ …"
212,0.6678578633450097,"the thing about la la land--well, I just don't like the story or the romance, and while I think the lyrics are bad, the actual instrumentals themselves are quite nice. I can get behind those instrumentals, and some of the visuals too. but the rest......hard meh"
4339,0.6671794838437147,*puts friendsy compliments on resume*
283,0.667105653674398,"tessa and scott: exist
vm stan twitter:➋"
2202,0.6670272657755262,okay this is honestly one of the most entertaining high school project videos i've ever seenhttps://➋ …
1051,0.6666735560209668,the ability to see what content is in my tabs is inversely proportional to how how much I'm losing my mind
2534,0.6663489585949798,I'm glad I'm not alone on the internet in my contempt of milk and honey
971,0.6660459964818343,"I refuse to accept a life--or, frankly, even a twenties--where the only form of social dance I can find is grinding in a club"
795,0.6660178767334913,➋ … somebody took a video of adam rippon skating and put the reese's puffs song and clapping in the background and there are people in the comments who think he actually skated to the reese's puffs song oh my god
3432,0.6659892927206689,Oh My God I Am So Over Talking About Percy Shelley Right Now
2556,0.665928782611806,"things I'm here for: the tweeting birds at the beginning of ""archie, marry me"""
1162,0.6656199201087439,"oh my god remember when my number one favorite song the ready set's ""love like woe"" for only the entirety of middle school"
1132,0.665566677502331,"micromanaging fantasies is probably an unhealthy habit guaranteed to set me up for disappointment but here I am, intently listening to songs and deciding the exact moment in which, while dancing, I would like to be spun by my partner"
2955,0.6653624172768382,when muffy is just a bard rich kid who usually wears like carhartt to look working classhttps://➋ …
2102,0.6650973949375338,this is the most obscene shit I've ever seen/read in my entire life. I'm Gonna ➋
3041,0.6649180304710622,"me when no one else in my class has posted a moodle response due @ 8am yet: I am safe
me when somebody does post: fuck you bitch I'mdnfjksns"
1000,0.6647169586357208,I can't ice skate well at all but I'll die if somebody doesn't pull me into a back camel spin
1805,0.6642799455136144,if you call it catsup I hate you
4186,0.664067881559446,the paper towns trailer just makes it look like a pretty little liars movie with the liars recast with boys
2237,0.6640406761287784,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
9,0.6639347368185157,I’m giving up on academia forever and getting into competitive social dance or something instead
3929,0.6638280215919348,in the long run pokemon go is obviously useless but I still feel inferior 4 my low level bc I can't find any pokes in hoco wasteland
163,0.6637405491127111,honestly marie-france is so hot
2446,0.6631595239499845,someone stop me from eating microwaveable jamaican beef patties from costco every night
1495,0.6629652154500487,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
1496,0.6629652154500487,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2126,0.6627880830209363,bitch catch me walking down the aisle to non nobis domine
1366,0.6627509615759826,do I dare block quote in my introductory paragraph?
1267,0.6627427994731803,"*me, on the floor, spitting out blood and glaring up at my opponent* nice try, buddy, but nobody's psychoanalyzed my shipping/fanfic-reading habits more than me, and you're not getting the details"
2493,0.6624486787226308,"crying over anime at 1am 
what of it, bitch
➊"
4137,0.6623689435901593,"so you're sooo intellectual but you want to be the next bachelor? shame you're not conventionally hot enough to the the bachelor, ian "
1299,0.6621635074940471,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
3974,0.661969803666082,hillary clinton: did I mention I'm a Woman? you younguns might love bernie but don't be sexist haha :)))
3366,0.6619435509635295,UNPOPULAR OPINION: a christmas story (1983) sucks
3615,0.6617230249344366,"""oh my god, he's going to annihilate my wieners"" cutthroat kitchen is getting weird"
3707,0.661622167482776,FUCK FUCK FUCK FUCKhttps://➋ …
1858,0.6611445004622207,"apparently the food marylanders hate the most is the corner piece of a brownie and I, for one, Heartily Concur"
2618,0.6609969508742378,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
1922,0.6608170211574113,"sideyes the ""right person, wrong time"" post bc my exes? No Way in Hell"
3287,0.6605917084335503,burning your tongue seems like a really fucking lame injury until it hurts to even eat yogurt
2111,0.6605028737737085,by the time I get married if I'm not rich enough to travel extensively w my spouse before I have kids I think I'll die
1308,0.6604240775661742,my grandmother is literally trying to psychoanalyze the text on a sweater I got for christmas
382,0.6602656081360434,"okay twitter what I will not put up with is spongebob revisionism and spinning plankton as some kind of communist ideal because ""mr krabs is a capitalist and capitalists are The Worst,"" etc"
3538,0.6601764474860797,I don't think you can take the moral high ground with your praying immediately after calling people jerks lmaohttps://➋ …
1875,0.6599800737809435,if someone makes me work for a proposal by climbing up a mountain I'm going to be pissed
2482,0.6596507156710162,"listen, if you can't relate your ship to the depeche mode song ""somebody,"" then what the hell is even the point"
4053,0.6594088569188923,apple is problematic because they still haven't made a crab emoji yet
786,0.6593449707297925,oh boy it's only the first group of the short dance and I've already seen a shocking amount of fringed costumes ➊
3309,0.6590556740327141,u kno ur rich when u go on an annual vacation each winter break but u kno ur rly fuckin rich when u go on TWO vacations during winter break
3160,0.658900092879154,are u sure u had uber before u tweeted this or did u just download it to delete bc u think u r so ➊://➋ …
