,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1535,,0.131457088652917,0.8685429113470863,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
785,,0.13197115376602342,0.8680288462339742,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
3489,,0.13198133985236277,0.868018660147635,I won't take long I'll just tell you my life is in fewer shambles than it normally is and u can write me my prescription it'll be so quick
4925,,0.1324107362898674,0.8675892637101351,"hey, but it's like farmville! except more boring and you can't bother friends with requests for more coins"
2920,,0.13265183064798086,0.8673481693520178,"also the point of the first tweet was I saw someone tweet something with ""ya'll"" rather than ""y'all"""
3748,,0.13280396637529593,0.8671960336247037,"me: yeah idk about melanie martinez; once I heard one of her songs but I don't rly remember it???
me rn: I DONT GIVE A FUCK ABOUT YOU ANYWA"
1573,,0.13301084606214,0.8669891539378588,if you ever wanted to rewatch I would be game or I would also be fine watching it by myself if you want to spend ur time watching something different !!
2845,,0.1333185371108746,0.8666814628891266,"it's really weird--I think of him as like sixty, and used to think he looked insanely good for sixty, but it's still impressive that he look"
963,,0.1334090479052751,0.8665909520947219,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
49,,0.13354836269804599,0.8664516373019551,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
5410,,0.13366859494698075,0.8663314050530204,"I know that some ppl are ""done"" with all of their finals work but could y'all kindly Shut the Fuck Up about it I have three finals to finish"
5127,,0.1339449926279722,0.8660550073720289,if u watch anime delete ur account
3475,,0.13428759897333048,0.8657124010266721,shakespeare ur such a betch why did u write an entire scene in french in henry v
4717,,0.13432233229182894,0.8656776677081682,ok don't read my last tweet if you're triggered by self harm
6413,,0.13432712145849632,0.8656728785415019,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
6295,,0.13434191992214775,0.8656580800778545,"note 2 every1: when I quote the lyric ""ur gonna miss me when I'm gone"" I'm quoting miss atomic bomb by the killers, NOT the damn cup song"
3486,,0.13439372153932008,0.8656062784606796,bad fucking move bc then he was like ok now come over to the sink and I'll wash it off and show you how to use the system
6052,,0.13522777969734787,0.8647722203026549,"not to throw shade on ur hannah montana knowledge but I believe I miss you was first debuted in the tv show, not the movie"
4117,,0.13600967362955516,0.8639903263704484,omg the little girl looked sad in one of the many pics they uploaded online and the mom looked like she was having the time of her life
2672,,0.13601973166654976,0.8639802683334517,if you call it catsup I hate you
841,,0.13628662481523796,0.863713375184759,"evgenia medvedeva calls herself an ""anime otaku"" on her instagram profile, but where's your my anime list sis"
5436,,0.13633846319814172,0.8636615368018563,#TheWalkingDead wingdings when I'm through with them but they arise to claim me even in death
549,,0.13649345191948556,0.8635065480805136,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
6194,,0.13681976993748393,0.8631802300625171,when you're in your unairconditioned temporary dorm and your skin is crying every minute you stay
3840,,0.13692477461753133,0.863075225382466,"well, that's a lie. we've all seen the tone-deaf tweets of certain bougie bard students. I've never seen a bougier tweet from you, then"
823,,0.13723340812988938,0.8627665918701138,my friends are so sick of me fawning over them and I feel like this is going to be the last straw but TESSA AND SCOTT ARE ALMOST DONE WITH THEIR COMPETITIVE CAREER I DESERVE THIS WE DESERVE THIS
5255,,0.13738330339102342,0.8626166966089732,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
1424,,0.1375577906165033,0.8624422093834998,"I wasn't even that obsessed with it as a kid when I first saw it but revisiting it--I think it really holds up, I've noticed quite a few more of the nuances and clichés they were playing with, and the songs are pretty fantastic. also amy adams is always a joy"
6301,,0.1375920605270726,0.8624079394729299,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
4774,,0.13770713525299363,0.8622928647470061,die you tweet stealer
2085,,0.1379176735203848,0.8620823264796181,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
3215,,0.13795870360480536,0.862041296395196,"if your toddler blocks my way to security for 4 minutes, fine, but if you don't bother taking liquids out of your bag, I'm going 2 b annoyed"
3270,,0.13798712587990863,0.8620128741200889,I would never get someone else to write an essay of mine but it would be nice if someone else can figure out this thesis so I can write
2056,,0.13823267163742858,0.8617673283625735,there's apparently a limit to how much stuff you can put in your campsite in pocket camp and I want to kms
1368,,0.13831161055324562,0.8616883894467526,"well, except for the poem kat writes at the end. that's bad. also, she really shouldn't be THAT excited to get into sarah lawrence tbh"
5438,,0.13895142406337777,0.861048575936622,#BadNewsFromTheInternet twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
2032,,0.1390257255640395,0.8609742744359595,WHY DO ALL OF YOU FUCKS WANT FRUIT BEETLES
825,,0.13925285914311014,0.8607471408568889,"I watched her final performance in the movie for the first time in like a DECADE and I was like omfg don't just sit there on the ice after falling GET UP KEEP SKATING YOURE GREAT YOU LOOK GREAT
ice princess was such a staple of my childhood"
1580,,0.139453916059338,0.8605460839406631,don't you fucking dare slander steins;gate like that
5168,,0.1394673668413503,0.8605326331586495,when people unironically refer to themselves as a communistpic.twitter.com/eqIDaq2wPz
4664,,0.1401914742825525,0.8598085257174506,"in its most terrifying turn, the trains, who belong to an unseen boy, tell the boy to ""shut it"" at the end when he tries to control them"
3530,,0.140384273151187,0.8596157268488132,you have too much time on your hands
1578,,0.14045850179140396,0.8595414982085973,"I mean, if you're an american voice actor you can at least be fucked to develop a satisfactory english RP accent but that's by no means a deal breaker for me"
649,,0.14062750118083994,0.8593724988191602,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
1010,,0.14075178775414413,0.8592482122458558,I'm sure somebody somewhere has willed themselves to poop rather than do work
1835,,0.1410639114630601,0.8589360885369371,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
1883,,0.14112663414561752,0.8588733658543803,so many things to do today and almost all of them are self-indulgent/do not involve doing any of the Looming Work I need to do at some point
3686,,0.14116624761141977,0.8588337523885815,same and u dont deserve her shit bbay
1258,,0.141207174192284,0.8587928258077148,oh no I don't want you to get off on it
2490,,0.14135303073471264,0.85864696926529,would love to sit in a seminar class and rip them apart with some actual close reading
1011,,0.14181684069112618,0.8581831593088772,engaged in a form of procrastination so cringeworthy that a) I can barely believe I've sunk this low and b) even I can't bring myself to specifically overshare about it via tweet
