,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
507,,0.13746092393274134,0.8625390760672592,my nbc olympics app is letting me know that madison chock and evan bates are about to go on but bitch......where r ur smart capabilities......I'm already watching but u should know I only want to see v/m #virtuemoir #pyeongchang2018
1787,,0.1375813128066701,0.8624186871933285,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
5438,,0.1375952194125392,0.8624047805874574,#BadNewsFromTheInternet twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
1583,,0.1377890361846982,0.8622109638153012,"but seriously, not that I've thought about it incessantly, but I don't even need to be a princess or queen--I would also settle for duchess or some more distant connection to royalty"
5816,,0.13787350008306806,0.8621264999169335,I know I've only read one of ur poems but WRONG 
1267,,0.13796052795368197,0.8620394720463207,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
835,,0.13842991912439342,0.8615700808756088,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
2452,,0.13938303495005303,0.8606169650499493,pillows double as nice cold compresses if u get them wet enough
4633,,0.13955778948354922,0.8604422105164499,"currently having a very teenagery jam session to that train song ""wonder what you're doing for the rest of your life,"" roast me"
809,,0.1396556628007732,0.8603443371992291,"I mean, think of how adamant tessa and scott were about doing this free dance in their final year......I'm not saying it's a clue meant to hint at their eventual romantic coupling post-olympics......but in the very least maybe there's something subconscious working here"
4074,,0.13995712211269026,0.8600428778873068,"radical idea: how about using that energy to actually try your hand at improving, like how it fucking works in the real world"
3840,,0.14031154234257737,0.8596884576574253,"well, that's a lie. we've all seen the tone-deaf tweets of certain bougie bard students. I've never seen a bougier tweet from you, then"
301,,0.1404444502349398,0.8595555497650607,when you're in the club and hollaback girl comes onpic.twitter.com/gJ190EOcGt
741,,0.14089155485936866,0.8591084451406281,"I don't think I'm watching the broadcast with johnny and tara though? it doesn't sound like him--I'm watching on nbc but online, on the men's figure skating broadcast instead of the prime time broadcast, so I think it's two different people. I have no idea who they are, tho"
4075,,0.14097328726696673,0.859026712733035,"second of all, how hard is it to not fuckin cheat??? is this rly the expenditure in ur life that u r going to actually funnel energy into"
3132,,0.14101620083117697,0.8589837991688202,glad you have all the time in the world to organize every second of your day STACY I'll be over here writing on post it notes and my hand
3494,,0.1414242253059858,0.8585757746940165,"hate reading a time magazine article about lorde and they just called her ""hyperliterate.""  B I T CH RE. ALLY????"
4117,,0.14152644903933378,0.8584735509606671,omg the little girl looked sad in one of the many pics they uploaded online and the mom looked like she was having the time of her life
2981,,0.14154705509071835,0.8584529449092788,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
294,,0.1415978564729448,0.8584021435270535,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???pic.twitter.com/gUYgOAOfSL"
6208,,0.1419550634996564,0.858044936500345,when the train stops at newark intl airport and the 20-something man in seersucker shorts leaves and u get both ur seats back #lifeofluxury
2636,,0.1420776672603935,0.8579223327396054,I Laugh because you're a written arts major and your poems are Beyond Tragic
3475,,0.14212299809797435,0.8578770019020259,shakespeare ur such a betch why did u write an entire scene in french in henry v
831,,0.1431913191713851,0.856808680828614,bitch........you know that at least tessa is going to see this.................please just admit you're dating/going to start publically dating after the olympics and put us out of our misery
5220,,0.14330388712861164,0.8566961128713859,u kno ur rich when u go on an annual vacation each winter break but u kno ur rly fuckin rich when u go on TWO vacations during winter break
3867,,0.14331960203631083,0.8566803979636898,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS #julialivetweetssteinsgate
3252,,0.14333429289998847,0.8566657071000133,you're worth millions and you act like this??? God
4717,,0.14350721338226466,0.8564927866177378,ok don't read my last tweet if you're triggered by self harm
1326,,0.14363673157940196,0.8563632684205967,"of course, when I hit thirty, I'm going to go from ""so you're a rocket scientist? that don't impress me much"" to ""so you're a rocket scientist? ...how much do you make in a year?"""
4331,,0.1437453615223822,0.8562546384776205,it just seems a little convenient now that they're minimizing the writing/plot work now that they don't have any more source material left
2475,,0.1438959091835812,0.8561040908164188,yeeeeiiikes; I'm sure they don't bother extending much help to them either
6194,,0.14449819511802744,0.8555018048819699,when you're in your unairconditioned temporary dorm and your skin is crying every minute you stay
2494,,0.14461404268938577,0.8553859573106124,"they only have gluten free buns left in kline right now and you know, it only kind of tastes like dirt"
4636,,0.14527752403516164,0.8547224759648376,this is life telling you hoe don't do it
4734,,0.14534823179739792,0.8546517682026044,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
3063,,0.14602533470796253,0.8539746652920382,there is a certain comfort in knowing people who have been unforgivably awful are also supremely unoriginal and untalented
5494,,0.14618385847249774,0.853816141527503,when u catch them cheating on u pic.twitter.com/NRpwqXFd7C
3985,,0.14632296659717448,0.8536770334028271,"I think he ""looks weird"" bc he's old LMAO"
6020,,0.14638335418680531,0.8536166458131961,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
5874,,0.14680329605264375,0.8531967039473548,.......how do people still consider chris brown a person with worth in 2016..........
5382,,0.14707097297462218,0.8529290270253777,I mean......at this point........will my professor even give a shit if I don't write a conclusion
4981,,0.14708870057811751,0.8529112994218838,bargain basement beyonce tatiana seems like a nice person if a little arrogant but my god she is boring and forgettable af #antm
612,,0.14711452133249123,0.8528854786675083,ugh maybe they're trying to push p/c for the casual viewer to boost their popularity
6440,,0.14730453278596956,0.8526954672140294,are u rly proposing in a bright patterned purple tie? look at ur life look at ur choices stop looking like a father before u r even engaged
2806,,0.1473248120906456,0.8526751879093565,"I am not funding ur shitty art gofundme, rich bard kid"
4664,,0.14748710749105406,0.8525128925089485,"in its most terrifying turn, the trains, who belong to an unseen boy, tell the boy to ""shut it"" at the end when he tries to control them"
1756,,0.14775825315494676,0.8522417468450516,"yes, great plan, sneak into the castle and take pictures with your iphone's sound on so everyone can hear you clicking away in the hallway"
1253,,0.14780658469480987,0.8521934153051935,"I will never understand willfully sleeping in any sort of nakedness, but maybe that's because I get cold easily and need to be covered when I sleep"
