,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5117,,0.013425063450663941,0.9865749365493376,idk who estimated that bioshock infinite takes ~10 hours to play through but they negligent as fuck
4075,,0.013529379457829874,0.986470620542172,"second of all, how hard is it to not fuckin cheat??? is this rly the expenditure in ur life that u r going to actually funnel energy into"
1550,,0.01368798636320711,0.9863120136367911,about to seriously raise my brother's stats while playing fortnite on his account bc apparently he's only placed in the top 10 SEVEN TIMES
346,,0.013698108962404709,0.9863018910375924,WHY were there TWO ghost the musical programs ??? of all the musicals out there??? tbh it seemed like mostly an excuse to skate to unchained melody with some instrumental padding
979,,0.013773946725518864,0.9862260532744839,tessa and scott fought their coaches because they so desperately wanted to skate to moulin rouge this seasonpic.twitter.com/nAzDAib8zB
1777,,0.013777948278306763,0.9862220517217001,"the worst part of writing essays at the last minute (and take it from me, I'm a bit of a connoisseur) is the pang you absolutely MUST ignore that tells you you could have learned so much more and have written a far more comprehensive essay had you only started sooner"
4603,,0.013822348492219068,0.9861776515077798,forgive me for being forever salty over the fact that this girl is a mediocre model at best who is lauded as one of the world's supermodels
643,,0.013882954002834418,0.9861170459971644,me if #virtuemoir get anything less than level 4 on their rhumba step sequence #pyeongchang2018pic.twitter.com/r2Q9pK89wr
867,,0.013931168601635742,0.9860688313983663,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
2407,,0.014036040931786002,0.985963959068214,whoever wrote this article was probably uncool in 2008 bc everybody knows you emoticon'd without a nose back then :D
6413,,0.014143423197609901,0.9858565768023949,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
772,,0.014209013260329832,0.9857909867396647,b i t c h not to be salty but I'd love to see p/c elicit as strong a reaction from the crowd as tessa and scott did during their lift in their short program during the team event #VirtueMoir
3486,,0.014209577906996897,0.9857904220930056,bad fucking move bc then he was like ok now come over to the sink and I'll wash it off and show you how to use the system
4599,,0.014347221927245966,0.9856527780727553,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
2847,,0.014382652336184007,0.9856173476638206,if you watch his videos which just teach regular people how to cook it's very soothing and he has an oddly comforting lilt to his voice
4092,,0.0144416943115731,0.9855583056884314,"I wondered if it was meant to keep angry christians from screaming about how they don't want the pride react ""shoved down their throats"""
5286,,0.014642650662418238,0.9853573493375832,merry christmas to all the bitches who don't get dragged to christmas eve mass
3320,,0.014903493444600938,0.9850965065553956,"if u will, consider the following: spending even the smallest amount of money on any piece of clothing to save you from yourself/groutfits"
806,,0.014912211359746073,0.9850877886402523,at first I missed the minimalism of the original moulin rouge dress but after a couple minutes of watching their program I fell in love with the new one--I'm not usually a huge glitter fan but I think the bedazzling was very well done and I like it even more than the old one
3856,,0.014945851785322607,0.9850541482146745,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
532,,0.015087352211413574,0.9849126477885809,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
114,,0.015100540446950332,0.9848994595530454,"this might be way too niche for anyone else to care but morgan matthews and maxim zavozin (american ice dancers who got gold when tessa and scott got silver at 2005 junior worlds) REALLY SKATED TO ""MR. MIDNIGHT"" FROM PHANTOM OF THE OPERA ON ICE LMAOOOpic.twitter.com/znrEeJ7ZWA"
1775,,0.015195507203022365,0.9848044927969768,"the worst part of writing an essay for me mentally is figuring out the thesis and general organization of the essay before I begin writing, but the worst part emotionally is just convincing myself to keep writing page after page after page"
6186,,0.01523041452569467,0.9847695854743089,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
543,,0.01525148882718916,0.9847485111728168,wow tbt to when tessa wanted to skate to pride and prejudice in sochi but marina shut it down can you imagine the beauty of a v/m p&p free dance #virtuemoir #pyeongchang2018 #icedancing
5054,,0.01542177752764694,0.9845782224723552,"men are cool because they can and will make everything about themselves, including Women's Marches"
5053,,0.01546701965092579,0.9845329803490771,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
549,,0.015608556538685295,0.9843914434613158,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
5438,,0.015634992333971105,0.9843650076660317,#BadNewsFromTheInternet twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
880,,0.01573902707678989,0.9842609729232148,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
4074,,0.015751764214038323,0.98424823578596,"radical idea: how about using that energy to actually try your hand at improving, like how it fucking works in the real world"
3492,,0.015797353106717496,0.9842026468932845,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
5656,,0.015884828228630507,0.9841151717713664,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
59,,0.016027989735095338,0.9839720102649039,if marina wanted tessa and scott to skate to a russian composer in sochi so badly why didn't she have them skate to tchaikovsky's the sleeping beauty?pic.twitter.com/nAWxTB7rEb
1403,,0.016029611368947063,0.9839703886310546,"that reminds me that I wanted to read a book in middle school, like 1984 or something like that, but when I asked at the school library they told me they didn't have it because it was inappropriate or something"
4542,,0.016036085350298532,0.9839639146496958,"""13 reasons why memes are problematic!!!"" bitch have u seen the show?? not only is it terribly written but it's problematic as fuck go away"
3426,,0.016063185896995083,0.9839368141030114,ugh what's up with dudes who seem vaguely intelligent & don't dress like dudebros but still do the dudebro hand clasp thing with their Pals
1567,,0.016187980260354905,0.983812019739641,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
4419,,0.016187999899966908,0.983812000100029,...discipline his wife by spanking her with a belt and she (who has time traveled from 1945 and is having none of it) refuses it....
