,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
992,,0.0002335278205365896,0.9997664721794601,"today my professor was like ""if there's a proportion that's out of 20 then you just multiply the numerator by 5 to get the percentage"" and after I remembered what a numerator was (LOL) I was like wow....that's so brilliant, thank you, my god, I am saved"
1961,,0.00023582035869938996,0.9997641796413075,can you imagine carrying a child in your womb for nine months and nurturing and providing for them for 18 years only for them to graduate high school and move to los angeles to become a youtuber
972,,0.00023978513019770075,0.9997602148697962,I bet my 6th grade social studies teacher who literally had an entire bulletin board in his room devoted to the eagles & covered in eagles tickets for games he had attended is still going wild about that win
1424,,0.0002404040554539896,0.9997595959445451,"I wasn't even that obsessed with it as a kid when I first saw it but revisiting it--I think it really holds up, I've noticed quite a few more of the nuances and clichés they were playing with, and the songs are pretty fantastic. also amy adams is always a joy"
1202,,0.00024236799594865813,0.9997576320040484,KE A BABY. I WOULD CLASSIFY THE FULL-THROATED SOBS I HAD IN FRONT OF MY LAPTOP SCREEN AS I WATCHED THE 1ST EPISODE OF S2 OF OUTLANDER AS TRULY SOBBING LIKE AN INFANT!! THAT WAS A MOMENT WHEN I REALIZED I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY!! BATB? PAR FOR THE COURSE
1481,,0.0002444902304063792,0.99975550976959,"crying again at the end of dunkirk, not just because it's an emotional finale to a good movie but because when the returning soldiers are on the train and traveling through the english countryside it makes me pine for england and when I was traveling by train over the summer"
1021,,0.0002463008584838368,0.9997536991415111,"finally going to bed, with visions of the ELECTRIC moment in tessa and scott's moulin rouge free dance where they end their twizzle sequence RIGHT on time with the sonic punch of ""rrrrrOOOOXXXXXANNE"" dancing in my head"
114,,0.0002475664037013573,0.9997524335963038,"this might be way too niche for anyone else to care but morgan matthews and maxim zavozin (american ice dancers who got gold when tessa and scott got silver at 2005 junior worlds) REALLY SKATED TO ""MR. MIDNIGHT"" FROM PHANTOM OF THE OPERA ON ICE LMAOOOpic.twitter.com/znrEeJ7ZWA"
1506,,0.0002514505839231259,0.9997485494160717,"so many secrets and dreams and desires pattering about my head and unbeknownst to some poor soul somewhere, I'm going to lie down with them one evening, preferably in a hammock underneath the stars, and tell them everything"
208,,0.0002602060604263395,0.9997397939395744,"it's pretty close--the actual quote from Scott was from their Roxanne documentary, when he says ""nobody told us to skate to moulin rouge--we did it for us. we did it because when I hear that music, I think of tess."""
825,,0.000262675140743988,0.9997373248592623,"I watched her final performance in the movie for the first time in like a DECADE and I was like omfg don't just sit there on the ice after falling GET UP KEEP SKATING YOURE GREAT YOU LOOK GREAT
ice princess was such a staple of my childhood"
1124,,0.00026947107985410984,0.9997305289201448,"for the record, while I didn't get to round 12 in hq tonight, I did spectate and thanks to my years of obsession with the phantom of the opera, I knew the right answer to the final question--who painted the [new, I might add] ceiling of the opéra garnier? marc chagall, bitch"
113,,0.00027527594693793834,0.999724724053055,"""the phantom of the opera on ice"" is not affiliated with alw's poto (even though they included the alw overture in this fd, probably because the music from phantom of the opera on ice is......not great, lol), btw
I'm just astounded they even made a program to this obscure show"
690,,0.00027628593311183517,0.9997237140668848,lol it's president's day weekend which means this time 5+ years ago I would have been in dc playing the capitol hill classic volleyball tournament back when I played club but now I'm angstily waiting for ice dancing to start and honestly??? this is more nerve-wracking
847,,0.0002815516303968945,0.9997184483696098,I mean.....honestly......if they've been secretly dating for at least like a year......and this is their last olympics.....there's no better time and no better place to do it. I'm rooting for a podium proposal
783,,0.000282946477240108,0.9997170535227562,"can't go to bed on valentine's day (well, no, but you know what I mean) without rewatching the team event moulin rouge program

before their names are even called tessa's giving scott bedroom eyes wtf"
570,,0.0002832628285777021,0.9997167371714242,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
755,,0.0002962806126463379,0.9997037193873528,"omfg I HATE their sd and PLEASE leslie jones speak some sense for all of us
the ugly squat lift alone is atrocious and yet the bad ed sheeran club mix is something people deem to be a gold medal-worthy sd???? A JOKE"
848,,0.0003073035534916309,0.999692696446512,I'm cackling at the fact that we're less than a week into the olympics and we v/m stans have pretty much decided that an olympic proposal is even the tiniest bit likely #virtuemoir #pyeongchang2018pic.twitter.com/qC8AYIUKIc
1692,,0.00030770559703057675,0.9996922944029635,how did I go from gloriously drunk and in my element in front of family to supremely existential about my future and half-believing/depending on some fairytale deus ex machina to grant me the life and stability I crave
1648,,0.0003081907535523529,0.9996918092464518,"my sister called my new william blake docs ""ugly church shoes"" but 1) this is coming from someone who considers jeans as ""dressy"" clothing and 2) I have never felt more powerful stomping around in shoes with cowering men on them"
1245,,0.00031264281509437044,0.9996873571849118,I knew it was coming in the chair model episode because I'm currently following a jim/pam episode marathon plan I found online but I still burst into tears when jim pulled out the box with the engagement ring and said he bought it after their first date
2135,,0.0003143145966057621,0.9996856854034012,"having a period once every two months has def saved me money on pads but after procrastinating sproj by reading up on infertility/subsequently freaking out, the return of my period a month after my last one is beyond welcome"
