,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1788,,0.0447976348147651,0.9552023651852366,"me, writing a paper for my religion and the secular lit class: gee, I hope my professor doesn't think I'm a fanatical evangelical christian because I'm capitalizing the word ""God"" and referring to him as ""the Lord"""
5819,,0.04486354893605621,0.9551364510639454,"who the fuck blows their nose with a giant, scratchy paper towel"
6398,,0.044877193421641294,0.95512280657836,bottom line: never support abusive men ever like I can't believe chris brown still has some semblance of a career left
793,,0.04499394859001843,0.9550060514099781,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
5678,,0.045061323965289564,0.9549386760347128,"trump: nobody has more respect for women than I do
moderator: *after the audience laughs with the fervor of 100 laugh tracks* quiet, please"
3656,,0.04519403439701466,0.9548059656029888,"me: lol fuck coldplay
spotify: [plays ""the scientist"" or ""yellow"" or ""fix you"" or ""viva la vida""]
me: [sits unmoving & emotional for 5 mins]"
756,,0.04525898091024245,0.954741019089755,"if I was in one of their positions, and suddenly all of these national/international news outlets started reporting on my probable secret relationship with my ice dance partner, and we were about to retire from competition, I would just come clean post-olympics. the jig is up!!!"
1284,,0.04534149495184426,0.9546585050481589,"I'm writing on tennyson and swinburne's poetry, focusing on the portrayals of love and sex in their work and trying to uncover if love is inextricable from sex or not!"
1138,,0.045491164100792965,0.9545088358992049,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
4092,,0.04558502351687521,0.954414976483128,"I wondered if it was meant to keep angry christians from screaming about how they don't want the pride react ""shoved down their throats"""
489,,0.04570876248269851,0.954291237517301,I want to fucking die
5659,,0.04587354840488991,0.9541264515951118,when ur fantasy football players are self awarepic.twitter.com/YXuxQqerop
2040,,0.04590131844258375,0.9540986815574177,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2038,,0.04590131844258375,0.9540986815574177,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
953,,0.04598947866515272,0.9540105213348452,"I will never agree with any sentiments that seek to shut down and stopper dreaming and, at the very least, my happier, freer self living five years from now supports me in that"
2926,,0.04602771164680505,0.9539722883531933,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
5349,,0.046081627325086874,0.9539183726749156,"an abortion isn't something to wish for so you get feminist points or whatever, you fucking bitch, shut the fuck up"
2879,,0.04610229891905493,0.953897701080944,heaven is a place on earth will never stop banging/will never stop being the soundtrack backing the closing montage of my young life
665,,0.04613907849298986,0.95386092150701,apparently somebody changed the email of my spotify account (how can you do that?/??) so I can't even calm myself down with music while I'm out here hyperventilating nice
5755,,0.046174994218562186,0.9538250057814391,tbh I wish I could have picked a less trivial skill to have destroy my confidence/make me miserable 80% of the time due to my own failures
6584,,0.046191532985762354,0.9538084670142375,if I become rich I'm going to wear a new pair of 20 denier tights every time to eradicate my current strife #rippedinpeace
5860,,0.046263607320188936,0.9537363926798119,the signals from my brain are equal parts want to die and want to play skyrim
3493,,0.04629668592781052,0.9537033140721864,see also: lorde says she's the type of person to stay at a party for an hour and then go upstairs and read a book. I'm Not Like Other Girlz
4074,,0.04631445910887325,0.9536855408911301,"radical idea: how about using that energy to actually try your hand at improving, like how it fucking works in the real world"
142,,0.046425228725513384,0.9535747712744881,I will never get tired of hearing him say that shit
52,,0.046620185296948856,0.9533798147030487,I'm not a huge fan of repeating programs in consecutive years (hard stare at ashley wagner) but honestly tessa and scott should have said fuck it and skated their absurdly hot carmen fd from 2012-2013 in sochi
1114,,0.04662282367005053,0.9533771763299527,I'm not self-loathing enough to think I couldn't do any of those things but I don't know what to pick and I don't know how to shape my near-future to best siphon as many possibilities as I can into my Future
3210,,0.04667103691398903,0.9533289630860119,but they got away with it and got to keep them all probably bc the kid and they had already slowed down the line by 10 minutes at this point
3675,,0.046777980744820466,0.953222019255176,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
6252,,0.04689743279374893,0.9531025672062492,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
663,,0.0470080202005835,0.9529919797994176,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
873,,0.04714495639675541,0.9528550436032427,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
5489,,0.047189524285836414,0.9528104757141617,tfw the only thing in life that isn't completely failing and falling apart is my fantasy football team
443,,0.04719244087548596,0.9528075591245148,"I'm mad at myself for resigning myself to misery after p/c's overscored free dance because no, some higher power already ordained that they would skate twentieth twice, that there would be no french judge, it was all going to be all right, they just needed to come out and STUN"
6004,,0.04721643177333456,0.9527835682266663,life is just varying degrees of I Want to Fucking Die amirite kids
615,,0.04738363747393831,0.9526163625260593,"ugh is it the one with them dancing in the streets of Montreal? fuck that segment
since when are americans invested in the success of the french?? if anything, Americans would know v/m. where's the v/m segment I deserve where they shamelessly flirt"
3000,,0.04739816685670353,0.9526018331432962,ugh I need to fulfill my 18 year old fantasy of fainting into somebody's arms so that they can carry me 20 steps to the door
972,,0.0474949116607587,0.95250508833924,I bet my 6th grade social studies teacher who literally had an entire bulletin board in his room devoted to the eagles & covered in eagles tickets for games he had attended is still going wild about that win
