,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
6051,,0.029348890667640595,0.9706511093323581,how does the phenomenon of being v hungry but not wanting to eat at all even exist?? why do I spend my life w an empty stomach & no appetite
1552,,0.029409492566862573,0.9705905074331399,"I saw that tweet and SEETHED
who the fuck actually gets that invested in a relationship between twelve year olds"
259,,0.029703038515531008,0.9702969614844683,"honestly, if you don't know what shipping is in the year of our lord two thousand and eighteen, what's your excuse"
1348,,0.029714266505487086,0.970285733494512,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
1506,,0.029793547233071444,0.9702064527669276,"so many secrets and dreams and desires pattering about my head and unbeknownst to some poor soul somewhere, I'm going to lie down with them one evening, preferably in a hammock underneath the stars, and tell them everything"
615,,0.030020580395359413,0.9699794196046415,"ugh is it the one with them dancing in the streets of Montreal? fuck that segment
since when are americans invested in the success of the french?? if anything, Americans would know v/m. where's the v/m segment I deserve where they shamelessly flirt"
2108,,0.030069092719541446,0.9699309072804604,"excited to announce the official title I have chosen for my senior project: ""love: the kind you clean up with a mop and bucket."" regards to the bloodhound gang for their apt poetry"
2056,,0.03011131734980042,0.9698886826501972,there's apparently a limit to how much stuff you can put in your campsite in pocket camp and I want to kms
5117,,0.030115124432163017,0.9698848755678405,idk who estimated that bioshock infinite takes ~10 hours to play through but they negligent as fuck
5663,,0.030158745764172743,0.9698412542358242,"""he refers to him by his last name even though they're lovers?"" 
""his first name IS sherlock""
""I thought it was john sherlock"""
2225,,0.030247968186213912,0.9697520318137848,"tbt to last night when I drunkenly looked up one of my professors on social media using her first name and the last name ""dickens"""
2628,,0.03053042292278241,0.9694695770772158,embarrassing myself in the first minute of being at jiffy lube when the guy asks me to pop my hood and I say um idk how to.....
6186,,0.030542909443959945,0.9694570905560392,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
3349,,0.030559178077557207,0.9694408219224411,"also much like the 1975 many of their song titles annoy me (""sunsetz"" stop) but they're actually GOOD"
2048,,0.03061789790195197,0.9693821020980482,the fact that I have collected 16 peaches and an average of 3 each of every other fruit in animal crossing is Very Telling of my thoughts rn
5104,,0.030635433510215266,0.9693645664897828,here's a secret: they didn't have enough music books for all of us so when I was in the ensemble of footloose I maybe knew 75% of my lyrics
1980,,0.030694204272803838,0.9693057957271937,me when I see bell peppers: what am I supposed to do with these? they are such a weird shape
1415,,0.03077566590627586,0.9692243340937232,"beginning to suspect that while I have quite an interest in fantasy, I'm only really invested if there's at least a touch of reality in there somewhere"
3000,,0.030800107268816955,0.9691998927311849,ugh I need to fulfill my 18 year old fantasy of fainting into somebody's arms so that they can carry me 20 steps to the door
4190,,0.030808413177690102,0.9691915868223119,"oh my fucking god, one of the people I used to follow on tumblr has changed their url to bonghitsforalgernon. brilliant"
908,,0.030843198551857135,0.9691568014481446,"onscreen one of the facts they're giving about her is that ""captain america is her favorite superhero"""
1232,,0.031042735092044877,0.968957264907956,"can I put ""would be the star player at your company picnic volleyball game"" under special skills on my résumé"
409,,0.031163782058636947,0.968836217941366,"I just want to say that although the olympics aren't over yet and we still have tessa and scott's gala performance to look forward to, it has been a pleasure livetweeting and collectively squeeing and crying with my fellow #virtuemoir devotees these past few weeks "
2741,,0.03127173337556623,0.9687282666244366,bitch I am FAR from a fan of kanye but the old english gothic font she used in all her merchandise is exactly the same kanye used the fuck
6258,,0.031295516532044085,0.9687044834679576,"family member on hoarders: ""well, she's got bad lighting so I never really saw [the piles of junk stacked ceiling-high in the house]"" really"
2249,,0.03140254604328011,0.9685974539567186,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
3175,,0.031409796884828006,0.9685902031151749,she's whining about how her husband is concerned for her safety and I'm like lady ur irresponsible/selfish as fuck
6279,,0.03159617622856185,0.9684038237714357,the only perk of having an 8am commute to work is that I get to listen to the morning radio shows where they trick cheaters and expose them
5205,,0.03169777868344659,0.9683022213165523,"if #coryanneantm ""my mom is a supermodel!"" hates being in ny so much why doesn't she drop out and go back to her privileged lifestyle in LA"
1708,,0.03185573174657099,0.9681442682534305,"this is the third consecutive month in a row that I've had my period (used to only get it once every two months) and I have to wonder if it's because my body was scared into it after I worriedly googled ""irregular period infertility"" sometime in october"
5202,,0.03199737231907106,0.9680026276809326,I can tell I probs won't turn into an alcoholic bc personally I'm not a huge fan of wasting limited quantities of alc by drinking alone
4817,,0.03208516344269425,0.9679148365573067,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
2195,,0.03213502460459149,0.9678649753954115,LMAO HOW IS SHE UNABLE TO DENOUNCE WHITE SUPREMACY I CAN ONLY ASSUME FROM THIS THAT SHE'S 100% SELF ABSORBED OR LITERALLY A NAZI
