,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1409,,0.04492162461332046,0.95507837538668,"I would not go back to high school. that being said, there was a certain charm of going home, writing out 15 definitions for WHAP, and then spending the next eight straight hours reblogging shit on tumblr"
6308,,0.04493533562007692,0.955064664379926,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
6253,,0.04496951512436257,0.9550304848756379,"when pinecone lady's electronic signature feat. yeats quote becomes parodied: ""tread softly, because you tread on my discarded pinecones"""
6012,,0.04500463291696805,0.9549953670830307,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
165,,0.04502243056679865,0.9549775694332003,I was absolutely going to drive for like 5 hours up to montreal to see tessa and scott in stars on ice but the date they skate in montreal is literally the day that my senior project is due WHY DOES GOD HATE ME
833,,0.045192205752104246,0.954807794247896,with everything to win the only thing I lose is you 
1883,,0.04526559665466294,0.954734403345338,so many things to do today and almost all of them are self-indulgent/do not involve doing any of the Looming Work I need to do at some point
1901,,0.04530221246325774,0.9546977875367393,"my heart: *endeavoring to make me feel like I'm dying an hour after taking my meds* 
me: O But I Am Skronger
me: *goes to spotify, plays wild child by enya*
me: Binch U Thought"
2562,,0.04570054617710415,0.9542994538228939,also you can tell if they've murdered their five year old pageant star daughter or not
3366,,0.04599951813271184,0.9540004818672881,how am I supposed to get saddrunk alone without any mixers except for tap water and the remnants of my bottle of airplane wine
1484,,0.046502977875342556,0.9534970221246587,"ya they were trying to mirror the scene in into darkness bc the WOK death is such an iconic scene, even tho into darkness/the new Star Trek movies take place in a different universe (one where kirk's father dies before he's born and everything is changed)"
630,,0.04651421190126835,0.9534857880987326,once in a lifetime team sounds a lot like TESSA AND SCOTT but what do I know it's not like they're one of the most decorated ice dance teams of all time or anything
6541,,0.04657834522602582,0.9534216547739759,"if there's anything good I can say about sororities, it's that fraternities are faaaaaar worse"
1636,,0.04675581219254943,0.9532441878074484,"so it looks like the main source of conflict in this story is that, while he loves having sex with his sister, he also can't stop thinking about how sexy his cousin is"
1593,,0.04678923373395078,0.9532107662660467,"inevitably spotify's bots are going to find this tweet and give me the typical spiel about music rights but I'd just like to say I am displeased that ""lady of my heart"" by jack wagner is not available on spotify"
756,,0.04682776808812092,0.9531722319118767,"if I was in one of their positions, and suddenly all of these national/international news outlets started reporting on my probable secret relationship with my ice dance partner, and we were about to retire from competition, I would just come clean post-olympics. the jig is up!!!"
1621,,0.0471008990699571,0.9528991009300443,"I just watched a Very Very Straight girl's snapchat story where it looked like she was filming a movie with two lesbians kissing with the caption ""goals!!!!"" and I was confused until I realized the lesbians in question were actually hanna and caleb in pretty little liars"
3199,,0.04710191716855864,0.9528980828314448,I realize I have no true child-rearing experience yet but I am appalled at the behavior of so many kids and the lack of parental oversight
5500,,0.047175899468432404,0.9528241005315689,part of me wants to get rid of his ass but also I could just let him rot on my bench as a nonfactor to my league
274,,0.0472196142352906,0.952780385764712,"oh my god absolutely we'll be worldwide sensations, shilling fantasy sex and thrilling millions into orgasm while their husbands are asleep"
6301,,0.047486562749856,0.9525134372501419,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
822,,0.047612001746666535,0.9523879982533344,"UGHHHHHH I WISH I COULD CONVERT MY FRIENDS but they're all anti-sports and anti-dance and ice dance is ""too hetero"" and I'm like.......BUT LOOK AT THEM"
3770,,0.04762565626868291,0.9523743437313168,I know men are pigs because my brother eats a disgusting amount of food every day
622,,0.04773825563497707,0.9522617443650219,"commentator: kaitlyn and andrew have been skating together for 13 years, and have a great sense of intimacy--they trust each other 
me: looks directly into the camera and smirks, thinking about a certain other intimate pair #pyeongchang2018"
52,,0.047738747023294885,0.9522612529767073,I'm not a huge fan of repeating programs in consecutive years (hard stare at ashley wagner) but honestly tessa and scott should have said fuck it and skated their absurdly hot carmen fd from 2012-2013 in sochi
1473,,0.047761308790101466,0.9522386912098991,"like, really america, I did not want to join the legions of ""I'm moving to canada/anywhere other than the US if trump wins!!!"" liberals, but especially in light of that damn grad school tax bill, getting tf out of dodge seems downright practical"
4092,,0.04781945979776199,0.9521805402022411,"I wondered if it was meant to keep angry christians from screaming about how they don't want the pride react ""shoved down their throats"""
3210,,0.04794394528991235,0.9520560547100891,but they got away with it and got to keep them all probably bc the kid and they had already slowed down the line by 10 minutes at this point
669,,0.048060660721476946,0.9519393392785227,"the poise and strength of mind so many olympic figure skaters have is remarkable to me, especially considering that if I fucked up in the olympics, I would be openly WEEPING in the kiss and cry"
1763,,0.04858370418598495,0.9514162958140164,"waiting in the campus center bc reslife kicked me out of my own goddamn room but I gleefully finished dirty dancing and now I'm skeptically starting netflix's ""a christmas prince,"" a film that I imagine will piss me off in numerous ways"
443,,0.0487619340159945,0.9512380659840067,"I'm mad at myself for resigning myself to misery after p/c's overscored free dance because no, some higher power already ordained that they would skate twentieth twice, that there would be no french judge, it was all going to be all right, they just needed to come out and STUN"
5678,,0.048916854758586176,0.9510831452414149,"trump: nobody has more respect for women than I do
moderator: *after the audience laughs with the fervor of 100 laugh tracks* quiet, please"
6258,,0.049063526011951165,0.9509364739880501,"family member on hoarders: ""well, she's got bad lighting so I never really saw [the piles of junk stacked ceiling-high in the house]"" really"
3564,,0.04906842429557878,0.9509315757044186,I bought a pair of black high heels bc I grew out of my 7-year old pair and wearing them is fabulous; I want to step on a man
