,subtweet_positive_probability,tweet
4061,0.8775519019072363,and yet you have engaged! THAT'S on you. I wouldn't say it's over nothing if it demonstrates a continued pattern of behavior :-)
3645,0.877252765271293,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
5921,0.8772037726987153,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
1580,0.8770485591730196,don't you fucking dare slander steins;gate like that
1096,0.8764214969462241,OH......I thought you were just talking about butts. should have known it was a call me by your name reference ! :-)
2781,0.8762898835800077,I'm still pissed off that my ex boyfriend broke my second favorite hot roller container by being careless
6301,0.8761321109406655,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
2455,0.8760963381613104,there are 20 people screaming underneath my window and I think I can even smell their weed so I'm just going to watch new  outlander
6097,0.875908898298107,unless you live in western hoco or worse I don't even want to hear about ur unluckiness finding pokemon #bye
2451,0.8756768826871048,"who the FUCK is singing loudly in my dorm at 1pm I do NOT need to hear your runs

at least sing in the shower like a respectable person"
1745,0.8753280116266763,"look, I was just trying to enjoy the inevitable makeover reveal at the christmas eve ball, but they just HAD to ruin her decent gown with a shot of her showing she still has her converse on"
390,0.8748336862512539,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
4719,0.8747682853392643,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
1367,0.8747651241561852,"""I know you're a fan of shakespeare..."" ""more than a fan, we're INVOLVED"" 

kat's friend encapsulating the feelings of hardcore lit majors out here"
6038,0.8746698904467628,let it be known that I've hated taylor swift for years (esp after 1989) & what do u kno she actually IS shitty and disingenuous #RIPtaylor
1835,0.8742982236850764,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
685,0.8741755080039492,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
5395,0.8739935326359636,when u deep as hell in that comparative essay but u accidentally spend 7/10 pages on only one of the two texts hahahhhahahahhahahahahhhoop
646,0.8738159255659708,"ugh, everything about their rise is wrong. I could sleep much better at night if v/m's biggest competitors were actually technically matched to them"
3549,0.8737153462279723,Lol bitch when
2249,0.8736134895491139,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
4844,0.8733134036211212,"from what I remember of her she was fine, she had like one song I liked, but now people are stabbing left and right, why"
3324,0.8732099291461527,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
6559,0.8730992583121168,I'm trying to concentrate on this paper.......but all I can think about is the singleton beauty school dropout video.......life u r cruel
2925,0.8730486882509221,if you can't handle me at my scream sneeze you don't deserve me at my witchy cackle
4728,0.8725389160452813,even if it is genuinely good the attitude is fucking annoying
2672,0.8722525222940384,if you call it catsup I hate you
4105,0.8721345361560362,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
327,0.8720204173458245,"when this girl came out with a red flower in her hair I was thinking ""oh no"" but when I saw she wouldn't be skating to carmen I said ""thank god"" out loud #pyeongchang2018"
575,0.8719607884423823,I don't know if this makes sense but there's something very disney channel original movie dance sequence about it
1326,0.8717344387890686,"of course, when I hit thirty, I'm going to go from ""so you're a rocket scientist? that don't impress me much"" to ""so you're a rocket scientist? ...how much do you make in a year?"""
5341,0.8717255631607561,I just read lena dunham's sibling's poetry and I am pleased to announce that it's pretty garbage but they probably think it's #profound
2916,0.8716306208043527,"sideyes the ""right person, wrong time"" post bc my exes? No Way in Hell"
3938,0.8712371518900562,"""they're the otp in the fanfic I call my life"" ok but daru same #julialivetweetssteinsgate"
5196,0.8712161016547788,burning your tongue seems like a really fucking lame injury until it hurts to even eat yogurt
5220,0.8707844902906816,u kno ur rich when u go on an annual vacation each winter break but u kno ur rly fuckin rich when u go on TWO vacations during winter break
1283,0.8707233488555015,"yeah, I'm really hoping that my math prof is as good as his rate my professor says he is bc I want to understand the beauty!"
1578,0.8707061450763454,"I mean, if you're an american voice actor you can at least be fucked to develop a satisfactory english RP accent but that's by no means a deal breaker for me"
3865,0.8701739559971023,what the fuck do u mean I'm LIVING
2324,0.870006492389693,OH I didn't realize u meant ACTUAL DOB
764,0.8699698842680345,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
269,0.8696127778007079,"oh my god, yes, I watch moulin rouge and their 2007-2008 umbrellas of cherbourg program on a daily basis because they're so good"
2262,0.8692819939625228,is drinking breast milk as a baby worse than eating trash out of a trash can?
3320,0.8690031724999543,"if u will, consider the following: spending even the smallest amount of money on any piece of clothing to save you from yourself/groutfits"
614,0.8689594877856855,oh shit I just saw your comment LMAO
3249,0.8689086889883867,omg I literally friended laird and he sent me a message asking basically do I know you and I thought the jig was up and I forgot to reply
11,0.8681362140348898,omg hunger games stans I hated your movies but was going to let you revel in your filth but then you insulted v/m.......no mercy 4 u
2168,0.8679586936902745,"put on the ""songs every girl screams to when they come on"" spotify playlist while cleaning my room and I spilled a bit of my hard soda within a minute of dancing to beautiful girls"
1822,0.8679051184854596,I am 99% sure I talked shit about me before you on twitter before it came out but honestly it was the sappy if ethically questionable tearjerker I needed
