,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
240,,0.7794010194090732,0.22059898059092672,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
155,,0.780616341811211,0.2193836581887894,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
1255,,0.7835173103916944,0.21648268960830552,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
685,,0.7847499949857107,0.21525000501428673,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
524,,0.7854294049173822,0.21457059508261794,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
765,,0.7856294340672777,0.21437056593272275,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
279,,0.7862257592649641,0.21377424073503848,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
26,,0.7869724722790995,0.213027527720899,i voted tonight lol
933,,0.7889885351650063,0.21101146483499184,mehttps://twitter.com/qikipedia/status/942303349436747777 …
543,,0.7918915672186563,0.2081084327813418,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
675,,0.7924446937022943,0.20755530629770697,"...thanks, I guess"
1102,,0.793558383480515,0.20644161651948564,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
810,,0.7936664704695563,0.20633352953044326,nicehttps://twitter.com/GMA/status/951098813015617539 …
391,,0.7948238907377885,0.20517610926221072,hbdhttps://twitter.com/BBC/status/956474251749490689 …
606,,0.8010616346395778,0.1989383653604212,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
670,,0.8017483802802241,0.19825161971977864,@juliaeberry watches horse porn pass it on
123,,0.8017800183210555,0.198219981678946,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
487,,0.8041196207042884,0.1958803792957095,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
526,,0.8052445345077078,0.19475546549228975,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
586,,0.8052579109972826,0.19474208900271545,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
1319,,0.8055450062283025,0.19445499377169748,Screaming!!!pic.twitter.com/Vwq0T8tSvM
256,,0.8056627238809813,0.19433727611902046,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
249,,0.8081907576360007,0.19180924236399868,:') thanks baby
88,,0.8087707500250089,0.19122924997499358,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
719,,0.8132776204721365,0.18672237952786022,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
317,,0.813423196456956,0.18657680354304176,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
179,,0.813541622507796,0.18645837749220734,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
243,,0.8141853857555716,0.18581461424442916,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
506,,0.8167393443845358,0.1832606556154668,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
674,,0.8187051517260385,0.18129484827396072,Something something learn numbers something something Noah can't read
1390,,0.8200643508398239,0.17993564916017835,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
86,,0.8203147144395069,0.17968528556049426,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
245,,0.8217543463805986,0.17824565361939923,@NoahSegalGould  don't ignore this brilliant tweet
274,,0.8222082747295649,0.17779172527043655,O:https://twitter.com/fortnitegame/status/961280632335880192 …
349,,0.8226036670789564,0.17739633292104257,noah do u think pinwheel could get a degree
499,,0.8237295549140925,0.17627044508590808,God I love when Julia tells u
370,,0.8248746998182251,0.17512530018177574,well i know what we'll be reading at 3AM on sunday
244,,0.8258992907345641,0.17410070926543555,"@NoahSegalGould is ignoring me
#whatever"
59,,0.82648813343638,0.1735118665636219,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
133,,0.8267153544803004,0.17328464551970155,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
221,,0.8282929977947622,0.1717070022052383,@NoahSegalGould triggered
1256,,0.8285795347980567,0.1714204652019469,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
434,,0.8312258056957267,0.1687741943042756,"if u get subtweeted, just consider yourself an inspiration"
356,,0.8316979619758417,0.16830203802415855,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
178,,0.8337659421998086,0.1662340578001897,I cannot believe how bad the Paul brothers are at making music
1045,,0.8365848035103645,0.16341519648963612,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
992,,0.838689321618931,0.16131067838107188,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
1237,,0.8387939141152703,0.16120608588473143,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
466,,0.8420233253088604,0.15797667469114024,JULIA WHAT THE HELL
1393,,0.8435971644643099,0.156402835535693,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
1163,,0.8447742116827605,0.15522578831723718,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
129,,0.846451170719382,0.15354882928062222,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
1087,,0.8465752866588578,0.15342471334114272,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
289,,0.8466977585741853,0.15330224142581536,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
309,,0.8468615866029251,0.1531384133970735,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
75,,0.8472500159861067,0.15274998401389195,@juliaeberry: the country of Pluto
834,,0.8478008385627552,0.1521991614372458,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
301,,0.8479803674462778,0.15201963255372208,RIP Noah Segal-Gould's eyes
1298,,0.8513503715491182,0.14864962845088486,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
91,,0.8534409379485824,0.14655906205141656,@NoahSegalGould  is a weeb pass it on
561,,0.8537969242416158,0.14620307575837735,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
1373,,0.8540425259239376,0.1459574740760631,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
1029,,0.8565883922905555,0.1434116077094459,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
1024,,0.8568178840876365,0.14318211591236255,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
877,,0.8572012054472525,0.14279879455274844,Let's all get together and knit the world's biggest blanket @akrapf96
171,,0.8581127989360042,0.14188720106399494,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
892,,0.8585736904021479,0.1414263095978531,NOAH THESE HAVE SLURS IN THEN
126,,0.8587039402456768,0.14129605975432358,:^)https://twitter.com/stellaartois/status/966038976472797184 …
347,,0.8593523014890329,0.1406476985109663,AWWWWWW
1109,,0.8602061592717126,0.13979384072828774,AWwwww
89,,0.8604138870358123,0.1395861129641848,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
1012,,0.8631124549531787,0.13688754504682127,OMG HAHA
934,,0.8631519691763888,0.13684803082361152,Yep
226,,0.8632012397800463,0.13679876021995388,"noah ""trashpizza"" segal-gould"
1041,,0.8633776327763477,0.13662236722365229,I voted the way I did bc of my faith in u
745,,0.8672004521268497,0.1327995478731494,Ella > most of us
596,,0.8672210270875214,0.13277897291248142,It's the $24 of bitcoin @NoahSegalGould owes me
1203,,0.8676872821670392,0.13231271783296084,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
100,,0.8694723030633418,0.13052769693666041,@PlayOverwatch introduces new Lesbian Support Tank
373,,0.8700756679602488,0.12992433203974835,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
1015,,0.8703566044111762,0.12964339558882457,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
379,,0.8708040214825818,0.12919597851741782,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
1438,,0.8712408986213328,0.1287591013786654,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
1285,,0.8712719997151248,0.12872800028487352,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
1374,,0.8721602862600715,0.12783971373993125,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
1431,,0.8728611551606048,0.12713884483939553,Haha oh
74,,0.8739247685063117,0.1260752314936883,haha yes
959,,0.8739760155194376,0.12602398448056384,Apparently today is a use @akrapf96 for insta giveaways kind of day
197,,0.8741919261602149,0.12580807383978526,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
275,,0.8751146947385654,0.12488530526143263,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
187,,0.8768347182443652,0.12316528175563628,"ha ha, yes! Tis but a joke!"
1026,,0.8796556765230289,0.12034432347696979,"""But the male doctor is Jane Lynch"" - @juliaeberry"
893,,0.8815651791393652,0.1184348208606353,Alleged_subtweet is ME
1399,,0.8836110309103006,0.11638896908969816,"aka sassenach, not like, ""brother"" @cerseilannister"
1302,,0.8852124484015984,0.11478755159840175,hi im zoe and i want the $200 smart water bottle that's been in development for years
1120,,0.8853117394752444,0.11468826052475481,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
120,,0.8863269405224748,0.11367305947752643,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
281,,0.8869002593240334,0.11309974067596658,i fucking knew something was up with justin trudeau
1317,,0.8873586138718468,0.11264138612815607,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
680,,0.8882473907879523,0.11175260921204697,and another shout out to @juliaeberry for watering all my plants on animal crossing
35,,0.8883928726558069,0.11160712734419048,noah segal gould unsurprisingly voted to let it slip
324,,0.8889651048972906,0.11103489510270882,"NOAH ""TOO LOUD"" SEGAL-GOULD"
542,,0.8896159422268304,0.11038405777317305,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
1358,,0.8912626234137738,0.10873737658622348,"UM, that is also a noah original"
409,,0.8923718373025921,0.10762816269740996,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
974,,0.8929196989891908,0.10708030101081256,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
6,,0.8946436732899824,0.10535632671001537,"I look to my birds, Father Jeremy"
1325,,0.896458998788091,0.10354100121190968,This has been #gamereviewsin140charactersorless w @zoeterhune
250,,0.8966616494777514,0.10333835052224698,@NoahSegalGould is obsessed w bevels
1329,,0.8986517464527052,0.10134825354729811,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
3,,0.8993381375367104,0.1006618624632908,@juliaeberry hai
1217,,0.901345434951136,0.09865456504886548,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
1209,,0.9029316844926921,0.09706831550730824,r u being elizabeth fuk
1178,,0.9047802787378886,0.0952197212621107,@zoeterhune is
328,,0.9053773241612202,0.09462267583878052,Thanks
696,,0.9057865092987791,0.09421349070122119,Thank
1338,,0.90717473570234,0.0928252642976617,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
396,,0.9091032761128258,0.09089672388717579,@NoahSegalGould  wtf go to sleep
1300,,0.9093473655929873,0.0906526344070137,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
1215,,0.9103079038987116,0.08969209610128921,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
1038,,0.9106734072401105,0.08932659275989156,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
58,,0.911620567808471,0.08837943219152763,@emmy_the_great come to annandale-on-hudson ny
553,,0.9138020320098257,0.08619796799017236,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
573,,0.9143055238904003,0.08569447610960061,yea that show is actual cr@p
924,,0.9149255577588227,0.0850744422411791,"dearest mariah

is the crown any good//worth watching thx"
445,,0.9164631673458311,0.08353683265417149,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
1340,,0.917184511331579,0.08281548866842038,http://twitch.tv/trudelstrudel 
705,,0.9185924843382831,0.08140751566171646,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
1466,,0.9211017221688886,0.0788982778311107,"...are u colorblind, Noah??"
707,,0.9222201640961631,0.07777983590383537,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
594,,0.9240553337889077,0.07594466621109228,"I see u, @juliaeberry. I'm taking notes."
231,,0.9242551750064215,0.07574482499358132,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
433,,0.9249045977611394,0.07509540223886067,@jaypatricksmith
193,,0.9253950434036355,0.07460495659636436,@NoahSegalGould
878,,0.9263671098293416,0.07363289017065842,@localnatives
392,,0.9264956986365214,0.07350430136347809,i hope the doomsday clock strikes midnight
1008,,0.9268487592959189,0.0731512407040807,@juliaeberry
1312,,0.9268487592959189,0.0731512407040807,@juliaeberry
1228,,0.9268487592959189,0.0731512407040807,@juliaeberry
1342,,0.9268487592959189,0.0731512407040807,@juliaeberry
97,,0.9285973352707165,0.07140266472928068,"@carsonscabinet you can, like, design sound, right?"
452,,0.9286672347958408,0.07133276520415971,Jane Lynch as Stephen in the well of loneliness
662,,0.9289207344905315,0.07107926550946772,Zoe Terhune on venmo 
415,,0.9305986274760124,0.0694013725239874,jose
659,,0.9306579920875009,0.06934200791249961,@carsonscabinet go get a badge
1165,,0.9315471151481785,0.06845288485182315,alan sr
1318,,0.9325926926242476,0.0674073073757511,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
654,,0.9367375749186777,0.06326242508132325,@juliaeberry second pic
200,,0.9403844325770773,0.05961556742292137,@stormfalls just so you know...ily
1220,,0.941796454695451,0.058203545304547875,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
1322,,0.9418529951685827,0.058147004831420254,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
295,,0.9435320100979653,0.05646798990203504,Yes and let's call up @akrapf96
958,,0.9449439279015065,0.055056072098493704,"@ HIM
Also hello pls let me in too"
163,,0.9459126808494597,0.05408731915054109,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
1048,,0.9463358678467808,0.053664132153219524,OH...peach jack Daniel's beverage??
54,,0.9464488886083058,0.053551111391695716,OOO  MMMM GGGG awesome
389,,0.9486703810668655,0.051329618933135625,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
797,,0.9510111086524756,0.04898889134752449,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
188,,0.9534336055860637,0.04656639441393571,julia I'm actually starting to worry
68,,0.9553713590137151,0.04462864098628403,@juliaeberry oh my God is that tonight
563,,0.9554328031014007,0.04456719689860033,I subtweet by retweeting @AWholesomeMeme
1241,,0.9556918027660743,0.044308197233927066,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
534,,0.9565183257982326,0.04348167420176992,Wait these videos are awesome noah
1452,,0.9578835938288092,0.04211640617119034,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
358,,0.9622233609144868,0.03777663908551632,"no she has terrible taste

except rachel amber"
1356,,0.962672403177902,0.03732759682209644,@KenCooperBot hey man
997,,0.9629540502962947,0.03704594970370451,"WE'RE TALKING PIZZA, EVA!"
399,,0.9640909740135982,0.03590902598640415,anyway i hope san fran crushes london
60,,0.9647354507445204,0.035264549255481406,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
151,,0.9683835518860813,0.03161644811391771,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
1397,,0.9694246591210204,0.03057534087898182,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
763,,0.9697115311442986,0.030288468855701984,ily @starblasters_
145,,0.9699821764487545,0.03001782355124757,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
359,,0.9714522925511528,0.028547707448844484,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
1252,,0.9725734073636865,0.027426592636314272,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
1337,,0.9744314215717222,0.025568578428278865,@TimothyTerhune hi dad
1257,,0.9754060364548811,0.024593963545116407,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
451,,0.9759710903519954,0.024028909648001483,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
917,,0.9777691599616323,0.02223084003836787,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
320,,0.9780526097405887,0.021947390259412624,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
311,,0.9782041272212036,0.021795872778797857,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
633,,0.9785041001393959,0.02149589986060541,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
528,,0.9786525687122726,0.021347431287724285,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
450,,0.97867217979795,0.021327820202052192,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
1210,,0.9788000340546695,0.021199965945332737,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
175,,0.9788728923174912,0.021127107682510523,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
683,,0.9789465026396396,0.021053497360363767,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
1305,,0.9789465026396396,0.021053497360363767,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
330,,0.979091980902696,0.020908019097300543,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
903,,0.9792364752419842,0.02076352475801601,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
199,,0.9792364752419842,0.02076352475801601,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
1069,,0.9792364752419842,0.02076352475801601,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
495,,0.9792364752419842,0.02076352475801601,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
954,,0.9793799920183828,0.02062000798161417,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
1227,,0.9793799920183828,0.02062000798161417,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
127,,0.9795225375557323,0.02047746244427057,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
419,,0.9795225375557323,0.02047746244427057,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
130,,0.9795225375557323,0.02047746244427057,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
448,,0.9796641181409261,0.020335881859074405,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
1395,,0.9796641181409261,0.020335881859074405,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
164,,0.9796641181409261,0.020335881859074405,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
69,,0.9796641181409261,0.020335881859074405,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
119,,0.9796641181409261,0.020335881859074405,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
1276,,0.9797761072897846,0.02022389271021411,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
1361,,0.9797994815671986,0.020200518432803568,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
298,,0.9798047400241346,0.0201952599758674,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
961,,0.9798047400241346,0.0201952599758674,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
338,,0.9798047400241346,0.0201952599758674,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
422,,0.979944409418912,0.020055590581084498,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
355,,0.9800831325024024,0.019916867497594408,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
125,,0.9803091328115631,0.019690867188437662,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
124,,0.9806120037667455,0.019387996233252297,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
1214,,0.9809635869096207,0.019036413090383016,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
1099,,0.9822588768512883,0.017741123148709324,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
77,,0.982649421890187,0.017350578109807002,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
1439,,0.9830423846150427,0.01695761538495946,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
714,,0.9833374458947721,0.016662554105227413,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
413,,0.9842364200601957,0.015763579939801813,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
426,,0.9846469558655883,0.01535304413440996,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
237,,0.9850102458201768,0.014989754179819719,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
634,,0.9860073996862342,0.013992600313762683,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
107,,0.9864849006748833,0.013515099325113966,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
1172,,0.9865258859511289,0.01347411404887207,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
966,,0.9886093668796783,0.011390633120321672,Thank u @akrapf96
521,,0.9911063658634739,0.008893634136528255,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
195,,0.991317139231791,0.008682860768210841,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
770,,0.9913891336781829,0.008610866321818744,Laura Bailey is in TLOU p2 how litty
329,,0.9933196327233222,0.006680367276676363,@akrapf96 @futchaIex drown me in v bucks
850,,0.9952982356758223,0.004701764324181097,"Zoe,
[this candidate is very good hire her]
-natalie"
449,,0.995508758961866,0.004491241038133136,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
247,,0.9957550718787952,0.0042449281212079675,well what do u know henry david thoreau
587,,0.9966484093639402,0.0033515906360645675,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
535,,0.9969314536298008,0.0030685463702017895,Be our (@akrapf96 @futchaIex) fourth
284,,0.9978726741606692,0.0021273258393292994,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
1003,,0.9981282452172211,0.00187175478277886,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
1168,,0.998224065909041,0.00177593409095698,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
183,,0.9984871112624673,0.0015128887375310887,Michael B Jordan is very very cool
1016,,0.9989231983514838,0.0010768016485160588,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
622,,0.9993707935544105,0.000629206445590293,@futchaIex thanks @bitch
467,,0.9998648354315155,0.00013516456848342682,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
