,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
810,,0.756008916285416,0.24399108371458386,nicehttps://twitter.com/GMA/status/951098813015617539 …
391,,0.7573918415243206,0.24260815847567777,hbdhttps://twitter.com/BBC/status/956474251749490689 …
76,,0.7576020990275081,0.2423979009724889,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
296,,0.758336796014655,0.2416632039853415,Omg...yes...but I should get out of bed
487,,0.7593553663685355,0.24064463363146232,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
256,,0.7597636744719556,0.24023632552804278,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
70,,0.7610165978689731,0.2389834021310292,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
1345,,0.7617276835974545,0.2382723164025489,@akrapf96  ii am fucking TriggerED
7,,0.7677007546094586,0.23229924539053817,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
1366,,0.7706007221539576,0.22939927784604025,@realDonaldTrump you gonna do something about this? Or???
264,,0.7707644926523637,0.2292355073476355,OOOO: ily
184,,0.7728419397587651,0.22715806024123608,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
1404,,0.7755892694728388,0.224410730527164,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
1373,,0.7761682136373956,0.22383178636260437,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
781,,0.776585452949089,0.22341454705091132,@akrapf96 GONNA A IS THE NEW BOMFY M
656,,0.7773193196027425,0.22268068039725694,Wait can I join uuuu
719,,0.7792515272017841,0.22074847279821752,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
86,,0.7794664930831698,0.22053350691683035,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
675,,0.7834061058531998,0.21659389414680152,"...thanks, I guess"
365,,0.7851139647011331,0.2148860352988648,bc everyone wants to be as fearless as chloe price
543,,0.7877691182257374,0.2122308817742616,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
625,,0.7916852089674277,0.2083147910325703,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
1237,,0.7944667589994636,0.2055332410005386,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
317,,0.7944931505564102,0.2055068494435924,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
992,,0.7946778664513313,0.2053221335486654,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
1045,,0.7962518010725935,0.20374819892740606,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
179,,0.7972504713818276,0.20274952861817094,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
133,,0.7979570581473477,0.20204294185264987,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
586,,0.7984429412677077,0.20155705873229157,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
670,,0.7993976646958582,0.2006023353041451,@juliaeberry watches horse porn pass it on
540,,0.8006912356000615,0.19930876439993733,@NoahSegalGould can u make a bot that calls Mike pence gay every day
434,,0.8079518781919476,0.1920481218080493,"if u get subtweeted, just consider yourself an inspiration"
221,,0.8084261164323868,0.19157388356761343,@NoahSegalGould triggered
178,,0.8087871145135322,0.19121288548646845,I cannot believe how bad the Paul brothers are at making music
349,,0.8089743504901654,0.1910256495098351,noah do u think pinwheel could get a degree
1319,,0.8094750529600472,0.1905249470399512,Screaming!!!pic.twitter.com/Vwq0T8tSvM
249,,0.8095859013092557,0.1904140986907434,:') thanks baby
853,,0.8100811156811121,0.18991888431888512,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
1285,,0.811764650301389,0.18823534969861025,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
244,,0.8118377023538985,0.18816229764610154,"@NoahSegalGould is ignoring me
#whatever"
59,,0.814300437369536,0.18569956263046422,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
959,,0.8145988816463477,0.18540111835365383,Apparently today is a use @akrapf96 for insta giveaways kind of day
1390,,0.8148290450137515,0.1851709549862481,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
674,,0.8157012014199111,0.1842987985800869,Something something learn numbers something something Noah can't read
370,,0.8176033460124854,0.18239665398751248,well i know what we'll be reading at 3AM on sunday
506,,0.8184157721030703,0.18158422789693143,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
1255,,0.8191447331769423,0.18085526682305944,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
274,,0.8206942515908734,0.17930574840912816,O:https://twitter.com/fortnitegame/status/961280632335880192 …
1298,,0.820770305548306,0.1792296944516949,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
1015,,0.8214263172766049,0.17857368272339272,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
245,,0.821683408439057,0.17831659156094476,@NoahSegalGould  don't ignore this brilliant tweet
1026,,0.8231962820156865,0.17680371798431213,"""But the male doctor is Jane Lynch"" - @juliaeberry"
1256,,0.8236152223541792,0.17638477764582175,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
26,,0.8262419715435148,0.17375802845648464,i voted tonight lol
88,,0.8268746721249407,0.17312532787506232,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
309,,0.8288428455525352,0.17115715444746468,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
301,,0.8306193896750345,0.16938061032496504,RIP Noah Segal-Gould's eyes
1029,,0.8314102829337665,0.16858971706623185,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
1087,,0.8316661961479006,0.1683338038521026,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
356,,0.8335823668310711,0.166417633168928,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
129,,0.8350497465402031,0.16495025345980127,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
934,,0.8364681124755206,0.16353188752447967,Yep
1163,,0.8399228004089311,0.16007719959106906,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
1374,,0.8403137692533397,0.15968623074666358,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
499,,0.8412136403831765,0.15878635961682544,God I love when Julia tells u
892,,0.8439243388495126,0.15607566115048818,NOAH THESE HAVE SLURS IN THEN
250,,0.8452922810829954,0.15470771891700352,@NoahSegalGould is obsessed w bevels
289,,0.8469635378445495,0.15303646215545136,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
1203,,0.8492637028942343,0.1507362971057666,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
1438,,0.8494183842042057,0.1505816157957921,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
561,,0.8499226547031306,0.15007734529686328,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
275,,0.8522603875533412,0.14773961244665967,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
347,,0.8522759402234553,0.147724059776544,AWWWWWW
1109,,0.8532191666531346,0.1467808333468651,AWwwww
877,,0.8536835351768238,0.14631646482317803,Let's all get together and knit the world's biggest blanket @akrapf96
171,,0.8552776157007175,0.1447223842992814,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
126,,0.8561945973727159,0.14380540262728508,:^)https://twitter.com/stellaartois/status/966038976472797184 …
89,,0.8580344624950045,0.14196553750499685,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
187,,0.8596326795517225,0.14036732044827674,"ha ha, yes! Tis but a joke!"
75,,0.8599039451552699,0.1400960548447303,@juliaeberry: the country of Pluto
1393,,0.860072708359358,0.13992729164064516,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
466,,0.8630960741768696,0.13690392582313204,JULIA WHAT THE HELL
680,,0.8660965649088895,0.13390343509111344,and another shout out to @juliaeberry for watering all my plants on animal crossing
226,,0.8664065474745443,0.13359345252545682,"noah ""trashpizza"" segal-gould"
373,,0.8672567116131172,0.13274328838688307,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
91,,0.8708160742673027,0.12918392573270002,@NoahSegalGould  is a weeb pass it on
197,,0.8715990636790971,0.12840093632090271,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
542,,0.8722102652276653,0.1277897347723327,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
1325,,0.8737936634706975,0.1262063365293017,This has been #gamereviewsin140charactersorless w @zoeterhune
1215,,0.875410535598104,0.12458946440189247,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
696,,0.8759665695808052,0.12403343041919433,Thank
596,,0.8792983320578505,0.12070166794214977,It's the $24 of bitcoin @NoahSegalGould owes me
1302,,0.8804823805562901,0.11951761944371221,hi im zoe and i want the $200 smart water bottle that's been in development for years
1041,,0.8817509283976488,0.11824907160235439,I voted the way I did bc of my faith in u
893,,0.8851135248589596,0.11488647514103975,Alleged_subtweet is ME
705,,0.8854393557187579,0.11456064428123852,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
553,,0.8859953846936997,0.11400461530630136,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
745,,0.8861339135733262,0.11386608642667416,Ella > most of us
324,,0.8863976213596234,0.11360237864037749,"NOAH ""TOO LOUD"" SEGAL-GOULD"
707,,0.8883702987466332,0.11162970125336648,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
281,,0.8891664504771969,0.11083354952280307,i fucking knew something was up with justin trudeau
1024,,0.889803358645651,0.110196641354346,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
74,,0.8898833600609508,0.11011663993904991,haha yes
1399,,0.8909776820764246,0.1090223179235735,"aka sassenach, not like, ""brother"" @cerseilannister"
1431,,0.8931258154004557,0.10687418459954444,Haha oh
1317,,0.8931991176028519,0.1068008823971449,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
1217,,0.8942416299161629,0.10575837008383601,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
1338,,0.8962389098880368,0.103761090111964,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
120,,0.8971024798568513,0.1028975201431471,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
1120,,0.8975764815433176,0.102423518456682,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
1012,,0.8975839176670496,0.10241608233294978,OMG HAHA
3,,0.9007845964599707,0.09921540354002874,@juliaeberry hai
974,,0.9013239213380707,0.09867607866192812,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
1358,,0.9044221811113238,0.09557781888867525,"UM, that is also a noah original"
1329,,0.9049884507464103,0.0950115492535899,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
100,,0.9068383957519306,0.09316160424807036,@PlayOverwatch introduces new Lesbian Support Tank
35,,0.9092734851475798,0.09072651485242218,noah segal gould unsurprisingly voted to let it slip
379,,0.910423360608076,0.08957663939192502,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
1178,,0.9123459302265374,0.08765406977346278,@zoeterhune is
396,,0.9127078216240262,0.08729217837597215,@NoahSegalGould  wtf go to sleep
924,,0.9130815931412396,0.08691840685876327,"dearest mariah

is the crown any good//worth watching thx"
6,,0.9148247463193778,0.08517525368061991,"I look to my birds, Father Jeremy"
1300,,0.9162879748199116,0.08371202518008657,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
1340,,0.9167202639518489,0.08327973604815188,http://twitch.tv/trudelstrudel 
328,,0.9176127683105855,0.08238723168941464,Thanks
97,,0.9186955273324514,0.08130447266754728,"@carsonscabinet you can, like, design sound, right?"
445,,0.9193745002680422,0.08062549973196446,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
1038,,0.9204705426309339,0.07952945736906632,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
1209,,0.9205132470972337,0.07948675290276606,r u being elizabeth fuk
1466,,0.920656096804145,0.07934390319585649,"...are u colorblind, Noah??"
662,,0.9225350963197885,0.07746490368021255,Zoe Terhune on venmo 
231,,0.9231014834884843,0.07689851651151354,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
654,,0.9247093930275292,0.0752906069724718,@juliaeberry second pic
409,,0.9248579951975534,0.07514200480244969,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
433,,0.924928231451474,0.07507176854852624,@jaypatricksmith
193,,0.9254481470668521,0.07455185293314809,@NoahSegalGould
878,,0.9264780579162862,0.07352194208371428,@localnatives
1008,,0.9269880873590562,0.07301191264094375,@juliaeberry
1342,,0.9269880873590562,0.07301191264094375,@juliaeberry
1312,,0.9269880873590562,0.07301191264094375,@juliaeberry
1228,,0.9269880873590562,0.07301191264094375,@juliaeberry
392,,0.927390284367834,0.07260971563216614,i hope the doomsday clock strikes midnight
389,,0.930138389397141,0.06986161060285608,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
594,,0.9319781314495175,0.06802186855048376,"I see u, @juliaeberry. I'm taking notes."
1220,,0.9321733775841299,0.067826622415869,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
573,,0.9322551803540516,0.06774481964594908,yea that show is actual cr@p
1165,,0.93325092250711,0.06674907749288973,alan sr
54,,0.9337918012740642,0.06620819872593597,OOO  MMMM GGGG awesome
452,,0.9372594939817217,0.06274050601827583,Jane Lynch as Stephen in the well of loneliness
1048,,0.9389845590754005,0.061015440924599505,OH...peach jack Daniel's beverage??
163,,0.9390848976557588,0.06091510234424011,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
1322,,0.9398328379130435,0.060167162086960005,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
58,,0.9408436675520391,0.05915633244796221,@emmy_the_great come to annandale-on-hudson ny
295,,0.9411261867142109,0.05887381328578788,Yes and let's call up @akrapf96
659,,0.9419607727892851,0.05803922721071425,@carsonscabinet go get a badge
534,,0.9431147246807607,0.056885275319240966,Wait these videos are awesome noah
958,,0.9441993573025382,0.05580064269745942,"@ HIM
Also hello pls let me in too"
1318,,0.9471327615486957,0.05286723845130129,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
200,,0.947364890547212,0.05263510945278718,@stormfalls just so you know...ily
415,,0.9484794693957426,0.051520530604255835,jose
563,,0.9504628471263684,0.049537152873632466,I subtweet by retweeting @AWholesomeMeme
1356,,0.9540469437299399,0.04595305627005869,@KenCooperBot hey man
399,,0.9558858930212291,0.04411410697876844,anyway i hope san fran crushes london
1241,,0.9590530583326572,0.04094694166734456,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
797,,0.9603931464316181,0.039606853568381034,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
1452,,0.9618693723058446,0.03813062769415537,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
997,,0.9627910141559266,0.03720898584407401,"WE'RE TALKING PIZZA, EVA!"
68,,0.9630815796811361,0.036918420318864296,@juliaeberry oh my God is that tonight
188,,0.9637821083198784,0.036217891680119914,julia I'm actually starting to worry
151,,0.9643547158235369,0.03564528417646212,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
60,,0.9682381715521321,0.031761828447870406,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
145,,0.9694334660401138,0.03056653395988694,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
359,,0.9697047548181327,0.030295245181864012,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
1361,,0.9717871286087372,0.028212871391260747,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
917,,0.9720979136148942,0.02790208638510373,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
320,,0.9732154385789284,0.026784561421071634,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
358,,0.9732269552990265,0.026773044700973303,"no she has terrible taste

except rachel amber"
1252,,0.9733659415512194,0.026634058448781278,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
311,,0.9734105509078657,0.026589449092135647,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
633,,0.9737966365598881,0.02620336344011166,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
1397,,0.9739821722114563,0.02601782778854439,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
528,,0.9739876283085815,0.026012371691420837,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
1210,,0.9741772648669828,0.0258227351330174,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
683,,0.9743655553144738,0.025634444685526267,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
1305,,0.9743655553144738,0.025634444685526267,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
1257,,0.9743724122353014,0.025627587764698916,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
330,,0.9745525086774003,0.025447491322597406,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
1069,,0.9747381339292864,0.02526186607071323,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
903,,0.9747381339292864,0.02526186607071323,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
495,,0.9747381339292864,0.02526186607071323,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
199,,0.9747381339292864,0.02526186607071323,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
954,,0.9749224399910108,0.02507756000899108,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
1227,,0.9749224399910108,0.02507756000899108,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
419,,0.9751054357310132,0.024894564268988954,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
130,,0.9751054357310132,0.024894564268988954,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
127,,0.9751054357310132,0.024894564268988954,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
164,,0.9752871299654958,0.02471287003450698,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
448,,0.9752871299654958,0.02471287003450698,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
1395,,0.9752871299654958,0.02471287003450698,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
69,,0.9752871299654958,0.02471287003450698,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
119,,0.9752871299654958,0.02471287003450698,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
763,,0.9754453949948909,0.02455460500510993,ily @starblasters_
298,,0.9754675314586072,0.024532468541391184,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
338,,0.9754675314586072,0.024532468541391184,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
961,,0.9754675314586072,0.024532468541391184,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
422,,0.9756466489226698,0.024353351077332285,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
355,,0.975824491018334,0.024175508981665105,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
77,,0.9786927752439734,0.02130722475602573,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
125,,0.9794994567700281,0.020500543229971857,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
1276,,0.9795315453452803,0.020468454654721933,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
1439,,0.9796476882520109,0.020352311747990338,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
1214,,0.9797698449525132,0.02023015504748931,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
1099,,0.9803432299611937,0.01965677003880395,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
175,,0.9804409569228305,0.019559043077167236,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
413,,0.9807273162806789,0.01927268371932316,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
1337,,0.9810050739840668,0.01899492601593338,@TimothyTerhune hi dad
107,,0.9815023239818212,0.01849767601817752,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
124,,0.9822550141085761,0.017744985891417618,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
450,,0.9825466779205279,0.01745332207947525,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
634,,0.9831040119511848,0.016895988048813565,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
1172,,0.9841270629830763,0.015872937016929385,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
237,,0.9842016916498427,0.015798308350154514,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
714,,0.9847949126936313,0.01520508730637228,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
426,,0.9850055493915575,0.014994450608442542,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
966,,0.9850598758078197,0.014940124192179523,Thank u @akrapf96
451,,0.9854336109185181,0.014566389081480583,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
521,,0.9912018408470571,0.008798159152942941,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
770,,0.9916367910585929,0.00836320894141046,Laura Bailey is in TLOU p2 how litty
329,,0.9930511895582395,0.006948810441758755,@akrapf96 @futchaIex drown me in v bucks
195,,0.9937906954616024,0.006209304538395592,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
449,,0.9946703094047608,0.00532969059524181,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
247,,0.995038538889783,0.004961461110218507,well what do u know henry david thoreau
850,,0.9952949232363129,0.004705076763687443,"Zoe,
[this candidate is very good hire her]
-natalie"
535,,0.9970029459441191,0.0029970540558804837,Be our (@akrapf96 @futchaIex) fourth
587,,0.99717592297474,0.0028240770252536507,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
1168,,0.9978599371398971,0.0021400628601064967,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
284,,0.9979315195975252,0.0020684804024729735,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
1003,,0.9979911098855743,0.0020088901144244076,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
183,,0.9980682942569874,0.0019317057430158185,Michael B Jordan is very very cool
1016,,0.9989974110232773,0.0010025889767217942,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
622,,0.9994790891501216,0.0005209108498774357,@futchaIex thanks @bitch
467,,0.9998402667229556,0.00015973327704443116,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
