,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4226,,0.041766302618084165,0.9582336973819174,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
88,,0.04194758836075995,0.9580524116392412,even funnier if another young team with actual technical skill emerges and p/c gets bronze or doesn't even medal in beijing lmaoooooooo
910,,0.042090754947755896,0.9579092450522418,damn everyone's backloading their programs with jumps in the second half for the bonus points aren't they
1016,,0.04217698839014859,0.9578230116098468,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
809,,0.04223200815971258,0.9577679918402924,"I mean, think of how adamant tessa and scott were about doing this free dance in their final year......I'm not saying it's a clue meant to hint at their eventual romantic coupling post-olympics......but in the very least maybe there's something subconscious working here"
707,,0.04227446815651336,0.9577255318434877,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
586,,0.04231474898999604,0.9576852510100111,"#virtuemoir setting a world record? another video of their pre-skate hug? the look on their faces after their dance? all level 4s despite dodgy judging? and to top it all off, p/c choking and keeping the judges from inflating their scores too much? I feel Rejuvenated after tonite"
1503,,0.042420156100944864,0.9575798438990571,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
5824,,0.042442633907537525,0.95755736609246,I literally just used the cheat sheet that lists all players by ESPN ranking & asked my dad for advice bc I know nothing about fb
6413,,0.04250166158011519,0.9574983384198859,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
1198,,0.04252952964169646,0.9574704703582996,"WOULD I SAY THAT THE SCENE WHICH CAUSED ME TO SOB WAS THE MOST STIRRING THING I'VE EVER ENCOUNTERED IN ART? NO, BUT FOR PLAIN, KNEE-JERK EMOTIONAL RESPONSE, I'VE NEVER FELT SO IMMEDIATELY TERRIFIED TO TEARS"
6459,,0.04259574954593035,0.9574042504540669,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
785,,0.0430395379008783,0.9569604620991223,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
3529,,0.04323856962955537,0.9567614303704428,"I'm not thrilled on emily's behalf, but I mean, who else? & people would be mad if the only queer main character was the only single one"
208,,0.04330100561704687,0.9566989943829473,"it's pretty close--the actual quote from Scott was from their Roxanne documentary, when he says ""nobody told us to skate to moulin rouge--we did it for us. we did it because when I hear that music, I think of tess."""
5263,,0.04340237414151935,0.9565976258584861,"just because you've experienced hardship in your life does not mean you deserve to be america's next top model on that basis, lol"
2129,,0.04349469616169685,0.956505303838308,"that video of the girl having a mental breakdown over a ticket became Extremely Relatable when she tried to wink flirtatiously after asking for paypal donations and said ""that's me winking, but my eYES ARE TOO SWOLLEN TO WINK"""
2252,,0.043688672753907455,0.9563113272460915,nobody asked for your opinion anime boy
689,,0.04395086245152426,0.956049137548473,"that's what I think really separates tessa and scott from meryl and charlie--I remember liking both teams in the 2014 olympics (before I was completely embroiled in v/m stanning, lol) but tessa and scott have always BOTH brought presence to their dances"
3839,,0.04402594165022741,0.955974058349773,everybody knows shit fuck
6383,,0.0440342082126842,0.9559657917873147,pretension level: sharing article by a millennial about how we are a Broken Generation that prefers snapchat to a genuine human connection
732,,0.04411042949431285,0.9558895705056834,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
77,,0.04411307339268986,0.9558869266073066,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
6372,,0.04412667917631207,0.9558733208236889,fireflies are TERRIFYING when you see them flying towards you inside during the day like what was owl city thinking when he let them hug him
5678,,0.04420809820134794,0.9557919017986534,"trump: nobody has more respect for women than I do
moderator: *after the audience laughs with the fervor of 100 laugh tracks* quiet, please"
3328,,0.04421663314857369,0.9557833668514223,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
4582,,0.04434557145739145,0.9556544285426051,so I'm 20 minutes in and I HATE THIRTEEN REASONS WHY fuck every single character in this dumb show omg
669,,0.04459421733472363,0.9554057826652722,"the poise and strength of mind so many olympic figure skaters have is remarkable to me, especially considering that if I fucked up in the olympics, I would be openly WEEPING in the kiss and cry"
5238,,0.044603835527184776,0.9553961644728127,squints at men who say lolita is their favorite book
1708,,0.04464040717648502,0.9553595928235078,"this is the third consecutive month in a row that I've had my period (used to only get it once every two months) and I have to wonder if it's because my body was scared into it after I worriedly googled ""irregular period infertility"" sometime in october"
5054,,0.04472917944490776,0.9552708205550933,"men are cool because they can and will make everything about themselves, including Women's Marches"
6203,,0.04480864579066056,0.9551913542093419,"tfw lying on an uncovered dorm mattress, lethargic bc of life and explaining to antifeminists on fb why they're wrong"
5438,,0.04503980080741328,0.9549601991925871,#BadNewsFromTheInternet twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
6094,,0.04505590250526903,0.9549440974947283,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
4629,,0.04518381497913955,0.9548161850208617,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
3494,,0.045241119520238196,0.9547588804797553,"hate reading a time magazine article about lorde and they just called her ""hyperliterate.""  B I T CH RE. ALLY????"
