,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
764,DaveTRW,0.75,1.0,0.0010677513580807441,2018-03-19 22:06:35,Nice! https://t.co/qO6PnbdXxV
363,ironstowe,0.0,0.1,0.001058268235827699,2018-03-19 21:20:45,"@MrBillConlon #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED THAT THEY… https://t.co/qjGx1iuUkW"
457,beautifulnena29,0.0,0.0,0.0010491679986800238,2018-03-19 21:29:19,MY BABY ❤️❤️❤️❤️❤️❤️❤️❤️ @PrinceRoyce https://t.co/5cE3svd65z
907,lariti2,0.0,0.0,0.0010113857488887085,2018-03-19 22:25:47,@SpeakerRyan You keep avoiding confronting what is happening to our country through a lawless president who keeps u… https://t.co/6H3R7jWo2N
351,ironstowe,0.0,0.1,0.0009714845932905977,2018-03-19 21:20:00,"@small1ldy1 #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED THAT THEY AR… https://t.co/1ZxYmCi6KY"
349,mccormick20m,0.1,0.8,0.000930261001351747,2018-03-19 21:19:51,@dylanscanlon02 @pmccormick021 Well it’s a sub shop so no shit
724,ironstowe,0.0,0.0,0.0009179204958016903,2018-03-19 22:00:26,@AnthonyT1970 YUP
981,Henrysttaproom,0.2,0.30000000000000004,0.0009120268855502928,2018-03-19 22:36:56,Just take that in. That’s a real picture. #drewisbackonthetable #beerisbackonthetable @… https://t.co/koAambGJUG
432,debra_hendler,0.0,0.0,0.0009044213692333622,2018-03-19 21:26:54,@soledadobrien Cynthia has my vote!
757,kool1051,0.0,0.0,0.0009011352845401212,2018-03-19 22:06:08,"@TomMessner Not us, woot! Spring is what i want please."
437,RCGUENTHER,0.0,0.0,0.0008841935996001959,2018-03-19 21:27:22,@PeterSweden7 I agree Peter.
813,youngshaunte,1.0,1.0,0.0008680425162351787,2018-03-19 22:12:46,This is going to be AWESOME! https://t.co/iBLJNFCCgQ
895,coltoncoltk,-0.2,0.8,0.0008644895692194812,2018-03-19 22:24:12,@slightlyspringy @BlazerDadd Shit y’all still goin at it?
574,Lou_Levangie,-1.0,1.0,0.0008102361717290138,2018-03-19 21:43:21,"@NineInch_Snails I've had 50+ years of freaking burgers and, like booze, it just got boring. Meat, veggie & roasted… https://t.co/Ni7lm6RQOB"
286,mbells05,0.35,0.65,0.0008079208661502486,2018-03-19 21:15:21,@CNYcentral @MattMulcahy Why close the skating rink? Cool weather minimum maintenance and somebody’s job
262,JimmyFNmac,0.29523809523809524,0.5119047619047619,0.0008010585014984828,2018-03-19 21:13:38,I love how @KatyTurNBC is completely owning @Jim_Jordan right now. 👏🏼👏🏼👏🏼
964,woodypines,0.0,1.0,0.0007114309427745886,2018-03-19 22:32:57,@mackensy Yes! Finally
119,bengesek19,-0.15555555555555559,0.2888888888888889,0.0007074002086134221,2018-03-19 21:01:25,@L__An_I__La__ When you feel that freeze down in your knees https://t.co/3bRyJozGaV
1032,fourth_place,-0.04500000000000004,0.8900000000000001,0.0006940021378045249,2018-03-19 22:43:25,@PARKERzack @CuomoWatch That’s because he isn’t very good at it. As a matter of fact he ‘s about the worst governor… https://t.co/bcihu7ZXXq
153,EggnogKitty,0.0,0.0,0.00065735673893569,2018-03-19 21:04:55,@unluckytalisman I WILL DANCE WITH YOU!!!!!
1031,HEINSLERJAN,0.0,0.0,0.000637141757148882,2018-03-19 22:43:20,@realDonaldTrump HOW Is PRESIDENT DENNISON DOING? Looking forward to seeing you on 60 minutes with STORMY this week… https://t.co/Up43O2PSxO
925,haskell420,-0.0851851851851852,0.32962962962962966,0.0006015187782315209,2018-03-19 22:28:42,@VuduFans Vital for me because I am disabled and I cannot get up and down to swap out BD discs because of the pain… https://t.co/D1O8RD4MUT
988,geronim11296182,0.0,0.0,0.0005916666120006882,2018-03-19 22:38:14,"@La_Joute Regardez Wikileaks bande d’imbécile Les Démocrates on commence en 2012  Facebook let us ""suck out the ENT… https://t.co/ovDNzCYSv8"
631,phurdrick,0.0,0.0,0.0005678702322604579,2018-03-19 21:50:58,@original_fujiko Damn!😂 https://t.co/xNRnoe9Hhv
653,mlkspr,0.0,0.0,0.0005634569034679249,2018-03-19 21:53:42,@krassenstein Yep!
375,ironstowe,0.0,0.1,0.0005572288292881407,2018-03-19 21:21:45,"@carolecadwalla #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED THAT THE… https://t.co/ka9vuxlWj1"
858,jpot5393,0.0,0.0,0.0005535974599874328,2018-03-19 22:20:42,@BarstoolTrent Well that link didn’t work... https://t.co/EKeQ2QKMna
984,MRM3333,0.3,0.2,0.0005372608773472684,2018-03-19 22:37:38,@Liz_Wheeler @patvgarst Looks like the “Fun Size” Snickers.
171,dannixon84,0.3833333333333333,0.6,0.0005205515822830435,2018-03-19 21:06:36,@davetung this is a good POV and pretty much sums it up for the group of fans who align with the billboard movement https://t.co/wXoC4r1Kw0
97,breeannafine,0.0,1.0,0.0005192752370932976,2018-03-19 21:00:02,posting only because @_Chris_Estrada_ told me to https://t.co/GsmCQUgge5
278,kool1051,0.0,0.5,0.0004956172341756687,2018-03-19 21:14:54,"@FifeOnTheRadio @JSladeShow if you miss you can always visit here, they aren't going anywhere in Canada, staying open"
17,AFarray,0.0,0.0,0.0004941537478174007,2018-03-19 20:54:25,@HarryandMeghan1 @lilacmagnolia Lawd. Smh
944,Rustic_Brandy,-0.125,0.95,0.0004805815001234445,2018-03-19 22:30:23,"Refresh your home without dangerous chemicals! Visit https://t.co/rE17P6eiha 

#refreshing #essentialoil… https://t.co/h7YvelP9wO"
488,JimmyFNmac,0.0,0.0,0.00046460637127396784,2018-03-19 21:32:11,Oh @SenatorCollins - all of America knows you sold them out with your yes vote on the tax bill. Tsk tsk https://t.co/0ZXaj7WlOi
10,tmj_NYA_secure,0.6000000000000001,0.575,0.0004518624543572566,2018-03-19 20:54:16,"This #job might be a great fit for you: LOSS PREVENTION MANAGER in ALBANY, NY - https://t.co/3Gys4xgOFw #security… https://t.co/vW51Gr7TOE"
507,arjendre,0.10833333333333334,0.525,0.0004262706572319984,2018-03-19 21:33:26,"@PeterSweden7 You know who's leaving? Just like pretty much every other nation in Europe, the wealthy...https://t.co/cu9o7LBiwL"
679,kool1051,0.0,0.0,0.00041046228951050097,2018-03-19 21:56:00,"#MondayMotivaton My Heart Belongs to @SkylarStecker She can do with it what she wishes, Her Passion, Beauty and ang… https://t.co/hMHtFETTzi"
20,tmj_roc_pharm,0.4833333333333334,0.5499999999999999,0.0003949833957736949,2018-03-19 20:54:40,"Interested in a #job in #Rochester, NY? This could be a great fit: https://t.co/MYbjVlKEuP #KellyJobs… https://t.co/GiK1fL9vz1"
590,DerekTHEmanWISE,0.3125,0.3,0.0003904427545145058,2018-03-19 21:46:03,@brittany_dunlap Haha yess!!
1009,Mike22518439,0.0,0.0,0.0003799029084242057,2018-03-19 22:40:19,@WhiteHouse @POTUS You should ask Rush Limbaugh his story
909,HEINSLERJAN,-1.0,1.0,0.00037867190837089523,2018-03-19 22:25:56,@stevenportnoy @WMALDC It's disgusting all these attacks. I hope they all BURN IN HELL for their unpatriotism
584,mbells05,0.0,0.0,0.0003765744671055338,2018-03-19 21:45:18,@NomikiKonst @NYGovCuomo Who knows nothing about Upstate But a lot about subways #Voter
692,Fab_Kulture,0.5,0.5,0.00035054203351452033,2018-03-19 21:56:47,Celebrity megastar @KimKardashian rewrote the Internet's most inaccurate Kardashian headlines... you won't  believe… https://t.co/jy4jsaVfs0
1017,kool1051,0.32499999999999996,0.1,0.00034800313351358343,2018-03-19 22:41:14,"After Listening to @SkylarStecker Sing: #PossibleSideEffectsInclude Euphoric Happiness, Unexplained Feelings of Joy… https://t.co/nsC8UKE5RV"
1007,sci_clops,0.0,0.4,0.00031444351516964113,2018-03-19 22:40:09,"https://t.co/nkz0HXtL0z 
TRAILER - Hipsters Meet Their Hideous End Deep In The Woods In 'Followers'
#horror… https://t.co/Ctql85Z4hY"
277,HEINSLERJAN,0.35,0.55,0.00031265169285609986,2018-03-19 21:14:45,@realDonaldTrump Andrew McCabe was just offered a job by a congressman so he can get his full retirement. And it ju… https://t.co/pt6obTAzDl
291,KenBonnie,-0.049999999999999996,0.39999999999999997,0.0003086715959481328,2018-03-19 21:15:47,@cryborg @MSNBC Sounds more like Russian drugs. This guy is a batshit crazy mental defective.
643,RonBpeaches,0.8,1.0,0.00030337339141097065,2018-03-19 21:52:40,"@VeraSkyLive CB is, and has been since 2012, my ""happy place"" although virtual, the friends and chat have always he… https://t.co/XwTvf46hWn"
7,tmj_ROC_gensci,0.0,0.0,0.0002906177599672923,2018-03-19 20:54:13,"If you're looking for work in #Rochester, NY, check out this #job: https://t.co/AT5xHHaqz0 #KellyJobs… https://t.co/4u2cOPvjJr"
1076,HumFree2012,0.0,0.0,0.0002714203381791274,2018-03-19 22:51:23,"Buying our products supports Our Mission.
https://t.co/T46gR2TP5x
Click on “Our Store”

This one… https://t.co/Nehl67hrV3"
1011,NYPost_Schwartz,0.19318181818181818,0.3939393939393939,0.00026164719258452786,2018-03-19 22:40:22,"New Giants DE Josh Mauro tells https://t.co/icaOu4zsXu James Bettcher's defense is ""shoot first, ask questions late… https://t.co/QYoIZfpdCG"
704,scnyny,0.0,0.1,0.0002608542286290601,2018-03-19 21:57:59,@WelterPeggy We can’t turn it blue until we get the Russians out if our elections - We have to DEMAND PAPER BALLOTS… https://t.co/pqDLn6kSw1
922,tpollic56,0.0,0.0,0.00025728865529479303,2018-03-19 22:27:57,@SeanEMac44 @GottliebShow Because he is a scumbag seanEMac44
1092,HumFree2012,0.0,0.0,0.00025678308001398183,2018-03-19 22:53:39,"Buying our products supports Our Mission
https://t.co/T46gR2TP5x
Click “Our Store”

This one… https://t.co/qKGvXWFJTm"
145,TomOverChaplin,0.0,0.0,0.00025155970210272464,2018-03-19 21:03:22,@j3nnard 🙏🏻 bless https://t.co/5lGAzLmvxE
304,HEINSLERJAN,0.65,0.45,0.00024263218591273443,2018-03-19 21:16:25,@realDonaldTrump  YOU CHEATED TO WIN THE ELECTION. More comes out every day.  https://t.co/Tt3dXnhct9
1083,bob_simonson,-0.02500000000000001,0.5,0.0002385738684160623,2018-03-19 22:52:18,"@cvpayne Not generally in agreement.  However, I would agree with the death penalty for a dealer whose sale resulte… https://t.co/iytv5amv6E"
1040,TeddyOutReady,0.3225,0.48,0.00023291018943232813,2018-03-19 22:44:52,One more day left to #win My Little Pony Friendship Is Magic: Spring Into Friendship #DVD | @ShoutFactory… https://t.co/bWtLzvE0ee
332,belly_love_ski,-1.0,0.9,0.0002323390681917813,2018-03-19 21:19:14,@samschulman_ they fucking WRONG FOR THIS !!!! https://t.co/jEbrKQVs3r
341,belly_love_ski,-1.0,0.9,0.0002323390681917813,2018-03-19 21:19:14,@samschulman_ they fucking WRONG FOR THIS !!!! https://t.co/jEbrKQVs3r
644,mlkspr,0.0,0.0,0.00022226741665582196,2018-03-19 21:52:42,@Dax_x98 @BarackObama Just imagine...no scandals in 8 years.....even the GOP must miss him!!
796,SeeWhatSheCanDo,0.0,0.0,0.0002127852211056823,2018-03-19 22:11:27,The South Slave Arctic Winter Games - @AWG2018 - now underway & goes to the 24th. Celebratimg 25 years of providing… https://t.co/86jn43ERIl
815,SeeWhatSheCanDo,0.0,0.0,0.00021262418741786914,2018-03-19 22:13:12,The South Slave Arctic Winter Games - @AWG2018 - now underway & goes to the 24th. Celebrating 25 years of providing… https://t.co/BrQGlLzBcS
156,AvieAvie47,0.11666666666666665,0.6666666666666666,0.00020354978034314126,2018-03-19 21:05:04,"@jaketapper Beautiful report about Dover. Brought back sad memories of my cousin, KIA 1/29/66. His body didn't come… https://t.co/IO66NvIX8F"
1021,SammdSusan,0.0,0.0,0.00019247800136613978,2018-03-19 22:41:44,@jordanbpeterson Bought both books at the MOMA years ago when Amazon didn't exist.  Now my children are reading my… https://t.co/zFPOrImImr
44,tmj_ROC_secure,0.6000000000000001,0.575,0.00019238293995396614,2018-03-19 20:55:57,"This #job might be a great fit for you: Loss Prevention Detective - Rochester, NY - https://t.co/JglDnjXn5J… https://t.co/iYIQHxbqR5"
424,RonBpeaches,-0.7142857142857143,0.8571428571428571,0.00019013211316048275,2018-03-19 21:26:29,@kittykatluna_ @ManyVids Awwwww...are you sick of me retweeting you?
227,CopacabanaNYC,0.21428571428571427,0.5,0.00018589329794752396,2018-03-19 21:10:35,"Pure Hotness happening tomorrow on The Copacabana's Rooftop 
Get your tickets here ☛ https://t.co/hoioWLwSfm https://t.co/x870f9mtlW"
453,nativekittens,0.1,0.325,0.00018511685651794894,2018-03-19 21:29:05,@The_Trump_Train @Eduardo46626319 Probably could be responsible for some domestic terrorism as well?
418,nativekittens,0.0,0.0,0.00018276872678795646,2018-03-19 21:26:07,@Franktmcveety @TorontoStar She can join #JustinTrudeau with their quest to drive us all into poverty
721,DrSteveCook,0.5,0.5,0.00018226256776277948,2018-03-19 22:00:05,"@FoodlinkNY We've got to get one of these in front of our place, we serve so many people that would use it… https://t.co/1fAXGtNqXK"
179,MrJW595,0.41666666666666663,0.8333333333333333,0.0001781895251902965,2018-03-19 21:07:16,@zzcolby27 @YahBoiAaron Glad no one put the Switch in front of Super Weenie Hut Junior
40,tmj_nya_transp,0.125,0.45,0.00016700003803440296,2018-03-19 20:55:50,"Join the Waste Management team! See our latest #job opening here: https://t.co/9QXqbfRLhq #driverjobs #Albany, NY… https://t.co/TqP3Akh3DX"
571,AndyArthur,0.0,0.0,0.0001635913314672429,2018-03-19 21:42:59,"Hill
Rensselearville on 3/18/18
https://t.co/GGnJko8Ulp https://t.co/C3fgmHzNtK"
743,gscuderi14,0.0,0.0,0.00016310225155406036,2018-03-19 22:03:37,@morganhorner he looks just like you https://t.co/Qy02XQPjv5
882,wnyborn87,0.2333333333333333,0.6,0.0001613334852103877,2018-03-19 22:22:56,@HeelStCloud @PinstripedDiva I like it.   Expand the game in Europe.  Probably the two most popular franchises over there
84,connorkindness,0.0,0.0,0.0001597819021601892,2018-03-19 20:58:33,@memes4love1 que no madre mia te digo yo a ti que sí parte 3 y ya que doy mala imagen https://t.co/VNnxxt8VyN
950,mwekow100,0.0,0.0,0.00015732015923623357,2018-03-19 22:31:11,@mitchellvii Humm...interesting. Then why does @realDonaldTrump want to fire Muller?
774,Dx21685,0.5,0.5,0.00015565319421706085,2018-03-19 22:08:06,@NYRKelsMads Thinking about you & your mom. Hoping she feels better asap. https://t.co/SKhEBaW0Sh
615,shayne571,-0.8,0.8,0.00015396767038057237,2018-03-19 21:48:50,@Pasdy_Kwah @aseitzwald God what fcking idiots.
586,ByranSJamesProd,0.0,0.0,0.0001533426640804413,2018-03-19 21:45:30,Non-exclusive Instrumentals for sale! Check out the website https://t.co/RylzCGTYMa 🎵#Canada  #ontario #toronto… https://t.co/891EtNSUFJ
449,JawaFather1975,0.06666666666666667,0.3222222222222222,0.0001495339354960408,2018-03-19 21:28:49,"The instant I heard @HamillHimself ‘s voice, tears welled up in my eyes.  I was transported back to a very magical… https://t.co/MavWwhNBit"
849,NateHoot,0.0,0.0,0.00014950086404061475,2018-03-19 22:18:51,@nowthisnews I for one think his picture and caption is spot on. @JimCarrey are you selling it?
737,AndyArthur,0.0,0.25,0.00014885034846044034,2018-03-19 22:02:39,"Recently Cleared Sand Dunes
Albany Pine Bush on 3/19/11
https://t.co/uRdNiFG3yc https://t.co/gNyALjUjYO"
30,Staits,0.13636363636363635,0.45454545454545453,0.00014536977448547942,2018-03-19 20:55:15,"Nov. 8th 2017. Albany NY
#albanyny #building #night #lumiaphotography #lumia950xl @ New York… https://t.co/HSjOD5NqaI"
31,StoneRidgeSalon,-0.013888888888888895,0.17222222222222222,0.00014506081748942126,2018-03-19 20:55:23,"@SamsungUS @SamsungSupport Thanks for the auto response, but no thanks. Been down this road. Next step is Attorney Generals Office. 🖕🏽"
835,SaltPointer,0.375,0.9444444444444444,0.00014442182393328398,2018-03-19 22:17:03,@joelmsiegel @TweetBenMax Can I be Stanford bc I’m pretty sure Mario Cantone already hates me anyway.
884,AndyArthur,0.0,0.0,0.00014233526654075182,2018-03-19 22:22:59,"Sunset from Lean-To
Dutch Settlement State Forest on 3/20/10
https://t.co/AvZfBkRZOl https://t.co/y5Zvk1Y73o"
388,mikopeled,0.0,0.0,0.00013589719888189539,2018-03-19 21:23:20,#Iran  #Israel @IsraeliPM lies. https://t.co/JKIgGYp8Hi
378,ChrisGrutt,-0.2916666666666667,0.5416666666666666,0.0001349286824081558,2018-03-19 21:22:16,@Vogner1019 @fboutsiders Yes. Hard to comprehend unless you're an astrophysicist but yes I did.
257,mbells05,1.0,1.0,0.00012984392668007099,2018-03-19 21:13:28,@CNYcentral @TarrahGibbons and all those flowers are quite a sight #priceless
937,mayread3,0.0,0.0,0.00012340963150908835,2018-03-19 22:29:30,@sporky90029 @usweekly What I want to know is does she smell like bacon? #TrumpJrBaconFetish
144,PinkieOats,0.0,0.0,0.00012107840711417005,2018-03-19 21:03:16,@StudyWithMel @KrankleCat This is stolen art work
1015,gilburgess,0.0,0.0,0.00011621995809703638,2018-03-19 22:40:44,"JFB‘s Birthday (@ Captain Jacks Goodtime Tavern in Sodus Point, NY) https://t.co/4Jy4iLzJlv"
497,MRM3333,0.0,0.0,0.00011378930728694957,2018-03-19 21:32:34,@RealSaavedra @AmericanBand911 This kid is an Obama wannabe.
762,RonBpeaches,0.0,0.0,0.00010948531436981777,2018-03-19 22:06:26,@MxPraxisPhanes @iWantClips You so kewt! 💓
514,The_Feral_Lady,0.11818181818181818,0.7272727272727273,0.00010816571585207848,2018-03-19 21:34:02,#Geva1819 Announcing the new season with #Hair #ageofaquarius #theater #plays #wow #markvuddy @… https://t.co/0dYaSTIbpb
661,Arklady24,0.125,0.475,0.00010815813585983237,2018-03-19 21:54:26,It is well past time for Republicans in US Congress to reign in POTUS. If @realDonaldTrump is innocent he should we… https://t.co/O6YvrSZiHm
1014,carol_farrell,0.0,0.0,0.00010412982892395127,2018-03-19 22:40:33,@freddgorham @WhiteHouse ......and you have a theory that would work ?
54,connorkindness,0.0,0.0,0.00010038037548627338,2018-03-19 20:56:18,@memes4love1 que no madre mía te digo yo a ti que si https://t.co/b1swhNsdr3
902,lexicorona2,0.39166666666666666,0.525,9.679354458221773e-05,2018-03-19 22:25:17,@NRAILA @ChrisCoxNRA Lol what if the root cause of violence in our communities is in part due to having so many guns?
69,connorkindness,0.0,0.0,9.498938100667748e-05,2018-03-19 20:57:01,@memes4love1 que no madre mía te digo yo a ti que si  parte 2 https://t.co/fprmBRLsDH
74,TheBagels,0.0,0.0,9.486947926630031e-05,2018-03-19 20:57:28,@KassyDillon @Yahoo what did you say?
346,mbells05,0.19318181818181818,0.3522727272727273,9.433718777140404e-05,2018-03-19 21:19:20,@APEastRegion @vcarmen_tv I wonder if she is aware of a New York north of Westchester County
335,mbells05,0.19318181818181818,0.3522727272727273,9.433718777140404e-05,2018-03-19 21:19:20,@APEastRegion @vcarmen_tv I wonder if she is aware of a New York north of Westchester County
894,sci_clops,0.0,0.0,9.326301025585101e-05,2018-03-19 22:24:07,"https://t.co/Gvadcfbjz4 
VIDEO - Overlord II - Official Clip - Climb
#anime #animation #animated #Japan #cartoon… https://t.co/DvdM7rOCMc"
265,JPost1_,0.0,0.0,9.301719778923105e-05,2018-03-19 21:13:58,@goatapp @goatsupport  I just ordered a pair of shoes off of a bid and was wondering if I can cancel it?
760,AlexFeuz,0.2130681818181818,0.5,9.190352716469007e-05,2018-03-19 22:06:16,Going LIVE at 6:20pmET with @patscap! Have any @Patriots questions? Tweet em out! #FeuzNation
837,TOM19644,0.0,0.5,8.889723704764808e-05,2018-03-19 22:17:12,@WordWiseAlice @JeannieG40 The rump roast of coarse
778,rnmomof7,0.0,0.0,8.683390708160259e-05,2018-03-19 22:08:51,@MaCQ9N @K0RANISBURNING Why is this no surprise?
307,LilySantiago16,0.0,0.0,8.363282052436438e-05,2018-03-19 21:16:48,@emilylau83 You inspire me 📷📷📷 https://t.co/O3mJ9pit17
403,nativekittens,0.0,1.0,8.240341606533568e-05,2018-03-19 21:24:22,@bethannieoakley @realDonaldTrump The only network I saw start to cover it was Fox
454,LaurynKellieee,0.0,0.0,8.145702832699051e-05,2018-03-19 21:29:10,@maddyhaleee @__delaneyy And keep the faaaith
395,LetKurtRace,0.0,0.0,8.124674567825253e-05,2018-03-19 21:23:52,@espngolic what you think about @yiannidiako_LGR!! #thanksforthewrestlinglove
1022,LifeByChocolate,-0.6,0.95,8.09446153314693e-05,2018-03-19 22:41:48,#chipotle #chicken anyone? @ Hudson River Valley Art Workshops https://t.co/J1zurkKYDr
415,RCGUENTHER,0.05,0.35,7.905050074735557e-05,2018-03-19 21:25:45,@JakeHighwell @PressSec Apparently So.
856,joanmcos,0.5625,0.7125,7.793163061747378e-05,2018-03-19 22:20:01,@WendyPo09894037 Good night Wendy dear. Thank you & for the lovely gif. Wishing you a peaceful night & happy dreams… https://t.co/G7wlzDXhp2
1080,loyaltoherron,0.8,1.0,7.772294928134884e-05,2018-03-19 22:51:54,jack wearing sophie’s necklace makes me so happy @JonahMaray @jackaverymusic
1037,allenirish66,0.0,0.0,7.629433700991181e-05,2018-03-19 22:44:08,@letzgoterps I fear you. https://t.co/sFNx6H5OSq
80,Baschfire,0.03333333333333333,0.6666666666666666,7.497249382823892e-05,2018-03-19 20:58:05,"This solo is so cheesy but god damn do I love it #music #epic #rock #videogames @ Rochester, New… https://t.co/QFq9TwL8ZZ"
581,saboudre,0.0,0.0,7.316045036805169e-05,2018-03-19 21:45:00,@Julespo3d @EpicGames je suis en train de dl les assets de map!
1065,HEINSLERJAN,-0.5249999999999999,0.6166666666666667,7.117748471487085e-05,2018-03-19 22:49:14,@DeezThoughtsAre @gabino_58 And we're going to spend millions on a stupid parade for the president
226,nabeel89,0.1,0.4,6.777270069322005e-05,2018-03-19 21:10:26,@PabloTorre @AroundtheHorn my man got buried alive today. RIP #aroundthehorn
1033,RCGUENTHER,0.5,1.0,6.679603437176681e-05,2018-03-19 22:43:28,@hatedtruthpig77 @POTUS I would gladly sign the petition.
1034,LifeByChocolate,0.0,0.0,6.271781454092405e-05,2018-03-19 22:43:43,#yum #chipotlechicken with #adobo and #lime @ Hudson River Valley Art Workshops https://t.co/1B1psmFGxs
614,Spinozasrose,0.0,0.0,6.221054801758918e-05,2018-03-19 21:48:45,@TheLeadCNN @CristinaAlesci Did he?
860,puglife518,0.0,0.0,6.078308329829072e-05,2018-03-19 22:20:54,@JessieJDecker can I have your permission to make this my phone wallpaper? https://t.co/iVLBtWPHQQ
878,LilySantiago16,0.0,0.0,6.051315800488495e-05,2018-03-19 22:22:40,@Melanie_Windle Always... https://t.co/QpUKcj1Hh2
1050,hvfresh,1.0,1.0,5.6741156883836574e-05,2018-03-19 22:46:15,"Yum, yum, yum, YUM! https://t.co/olSG7ml34o check out this awesome recipe using #hudsonvalleyfresh dairy of COURSE!… https://t.co/Gv7zySNYv1"
896,BoomBoomEllie,0.6499999999999999,0.8,5.632755311369201e-05,2018-03-19 22:24:24,@sammyfromtarget @PalayeRoyale Lmao they spilt it good during my VIP. 😬
1042,Kellygo67499405,0.44642857142857145,0.5714285714285714,5.5195994537128e-05,2018-03-19 22:45:26,March special! https://t.co/9DUQxE8ShN https://t.co/3RvSOrjfa6
592,ironstowe,0.0,0.0,5.42531463342514e-05,2018-03-19 21:46:10,"@AdamParkhomenko #BREAKING

https://t.co/5tyTugsVgy"
208,nativekittens,0.0,0.05,5.4223702948162284e-05,2018-03-19 21:08:42,@shay_sass @DBloom451 or above the upper thigh? 😱
585,ironstowe,0.0,0.0,5.239714362902954e-05,2018-03-19 21:45:20,"@ScottMStedman #BREAKING

https://t.co/5tyTugsVgy"
758,ironstowe,0.0,0.0,5.239714362902954e-05,2018-03-19 22:06:11,"@sarahkendzior #BREAKING

https://t.co/5tyTugsVgy"
770,ironstowe,0.0,0.0,5.149308880104894e-05,2018-03-19 22:07:23,"@NewsJunkie60 #BREAKING

https://t.co/5tyTugsVgy"
689,ironstowe,0.0,0.0,5.149308880104894e-05,2018-03-19 21:56:32,"@PalmerReport #BREAKING

https://t.co/5tyTugsVgy"
496,ironstowe,0.0,0.0,5.149308880104894e-05,2018-03-19 21:32:33,"@kylegriffin1 #BREAKING

https://t.co/5tyTugsVgy"
522,ironstowe,0.0,0.0,5.060463165098139e-05,2018-03-19 21:35:21,"@CNNPolitics #BREAKING

https://t.co/5tyTugsVgy"
728,ironstowe,0.0,0.0,5.060463165098139e-05,2018-03-19 22:01:46,"@GeorgeTakei #BREAKING

https://t.co/5tyTugsVgy"
746,ironstowe,0.0,0.0,5.060463165098139e-05,2018-03-19 22:04:26,"@ToestringRd #BREAKING

https://t.co/5tyTugsVgy"
751,ironstowe,0.0,0.0,5.060463165098139e-05,2018-03-19 22:04:58,"@TopherSpiro #BREAKING

https://t.co/5tyTugsVgy"
738,ironstowe,0.0,0.0,5.060463165098139e-05,2018-03-19 22:02:44,"@aliasvaughn #BREAKING

https://t.co/5tyTugsVgy"
633,ironstowe,0.0,0.0,4.973150309875116e-05,2018-03-19 21:51:11,"@TeaPainUSA #BREAKING

https://t.co/5tyTugsVgy"
511,ironstowe,0.0,0.0,4.887343870533617e-05,2018-03-19 21:33:35,"@DonnaKDDJ #BREAKING

https://t.co/5tyTugsVgy"
665,ironstowe,0.0,0.0,4.8030178592754096e-05,2018-03-19 21:54:49,"@RZMike95 #BREAKING

https://t.co/5tyTugsVgy"
1063,roskocfart,0.0,0.0,4.8030178592754096e-05,2018-03-19 22:48:31,#cforksart @WelchART https://t.co/0EOEOzfJGa
577,mbells05,0.85,1.0,4.729877972085205e-05,2018-03-19 21:43:41,@TarrahGibbons @CNYcentral A beautiful sight
609,ironstowe,0.0,0.0,4.6387054032869984e-05,2018-03-19 21:47:59,"@dcpoll #BREAKING

https://t.co/5tyTugsVgy"
706,ironstowe,0.0,0.0,4.6387054032869984e-05,2018-03-19 21:58:06,"@McFaul #BREAKING

https://t.co/5tyTugsVgy"
767,ironstowe,0.0,0.0,4.6387054032869984e-05,2018-03-19 22:06:56,"@funder #BREAKING

https://t.co/5tyTugsVgy"
599,Elle76871718,0.0,0.0,4.599737268606878e-05,2018-03-19 21:47:07,@joshdcaplan @christy_brower Where was this???
152,JimmyFNmac,0.0,0.0,4.558669193379936e-05,2018-03-19 21:04:52,@DannyboyUpstate  https://t.co/7hn9IvirKo
862,currie_jill,0.0,0.0,4.505456442447931e-05,2018-03-19 22:21:07,Oh yes this is the life! #whereisfabio #portico #momadventure #celebrate @ del Lago Resort & Casino https://t.co/dGEnosb8XU
436,LaurynKellieee,-0.2,0.6,4.4857046714896634e-05,2018-03-19 21:27:22,@maddyhaleee @__delaneyy Everyday of our lives
433,ironstowe,0.0,0.0,4.480013866142866e-05,2018-03-19 21:26:57,@truthseekingiam https://t.co/5tyTugsVgy
36,LilySantiago16,0.0,0.0,4.480013866142866e-05,2018-03-19 20:55:32,@save_my_script  https://t.co/7gqYCzFVko
812,DianaJManwaring,0.0,0.0,4.480013866142866e-05,2018-03-19 22:12:43,@realDonaldTrump https://t.co/iPagHxnjX8
387,nativekittens,0.0,0.0,4.4399498678131435e-05,2018-03-19 21:23:19,@bethannieoakley @realDonaldTrump Is CNN carrying it now?
539,montrealdesign,0.0,0.0,4.4027155990140656e-05,2018-03-19 21:37:44,@seanrcampbell  https://t.co/TNlh0aXrRh
106,LilySantiago16,0.0,0.0,4.4027155990140656e-05,2018-03-19 21:00:23,@StephInTeevee  https://t.co/j1q6WD7oPR
