,screen_name,subtweet_probability,time,tweet
334,paigestellamars,0.4980506131707664,2018-04-24 15:01:52,Me and ➌ ➋
984,ChoubyAji,0.4980506131707664,2018-04-24 15:09:39,"➌ ➌ Back him to thé presidence 
We can with him"
135,LordOfApeshit,0.49728999130883916,2018-04-24 14:59:25,"RT ➌: 1) hard pass 
2) thank you to all my academic and professional mentors for me mentoring me unerotically 

➋"
974,GaiLibrul,0.4972562456929601,2018-04-24 15:09:31,"➌ The essence of private clubs: racist, sexist and hierarchical."
72,TBruinsmaFilms,0.49644343888524256,2018-04-24 14:58:36,➌ :( you can message me
146,facinthecrowd,0.4962096364099522,2018-04-24 14:59:33,"RT ➌: If you dare subscribe to the notion we're all out here trying to ""scandalize"" Black Girl Nerds and Jamie Broadnax as if…"
510,JRpotential,0.4962096364099522,2018-04-24 15:04:22,"RT ➌: If you dare subscribe to the notion we're all out here trying to ""scandalize"" Black Girl Nerds and Jamie Broadnax as if…"
845,JoelleMonique,0.4962096364099522,2018-04-24 15:07:56,"RT ➌: If you dare subscribe to the notion we're all out here trying to ""scandalize"" Black Girl Nerds and Jamie Broadnax as if…"
323,fscott24,0.49615872942487416,2018-04-24 15:01:45,➌ you need to see this... ➋
1097,YourMindAches,0.4959499807910401,2018-04-24 15:10:55,➌ The audience screamed TOM!
1022,KatharineVogel,0.495582890500013,2018-04-24 15:10:01,➌ ➌ I think we've pigeon-holed ourselves into these avian puns. ➋
996,vogelvrind,0.4954915209819375,2018-04-24 15:09:44,➌ ➌ i havent made this bad joke i made up on americans in over 10 yrs here u go
441,GrantBabcock,0.4953301391997662,2018-04-24 15:03:34,"➌ I was gonna say, Erina *desperately* needed the character development, and Soma works better as a ringleader as opposed to a lone renegade, but I could take or leave the rest of the Central vs Rebels conceit."
906,kxenp,0.49490416419071775,2018-04-24 15:08:48,RT ➌: when I go out and immediately realize I shoulda stayed home ➋
1070,ALLYREMULLAA,0.49490416419071775,2018-04-24 15:10:34,RT ➌: when I go out and immediately realize I shoulda stayed home ➋
1053,2cod3ine,0.49490416419071775,2018-04-24 15:10:23,RT ➌: when I go out and immediately realize I shoulda stayed home ➋
1239,agent_it,0.4920342916091819,2018-04-24 15:12:38,➌ They also had involuntary manslaughter option.  Interesting.
549,Jiminie_Chim1,0.4913641632024726,2018-04-24 15:04:57,RT ➌: ➌ ➌ ➌ Just thinking of Jimin saying how much he wanted to perform at the BBMAs after their AMA…
328,samuelisrad,0.49080026550823913,2018-04-24 15:01:48,RT ➌: Shouts out to everyone doing they thing u might not think I see you but I do - Lil B
1198,Ahelpfullone,0.4897944204579614,2018-04-24 15:12:04,"RT ➌: Just using ➊ as a friendly reminder to everyone to please just feed yourself with that picnic! 

Keep the 'wild…"
889,nimleylove,0.48829928597743827,2018-04-24 15:08:36,RT ➌: Just blessing your timeline with a beautiful ➌ selfie 🍒 ➋
965,JDabeck,0.48829928597743827,2018-04-24 15:09:24,RT ➌: Just blessing your timeline with a beautiful ➌ selfie 🍒 ➋
535,Jaguxr,0.48824567210787956,2018-04-24 15:04:48,RT ➌: you can play a song about your favorite person smiling
791,cheracuse,0.4881144434653826,2018-04-24 15:07:28,RT ➌: not to be dramatic but i can feel the sun recharging my aura
1105,iamjaila__,0.4872849014965051,2018-04-24 15:10:58,"RT ➌: in the beginning you can tell he wanted to touch her anyways, and with her breast clearly out he tugs on her clothes even mo…"
647,OLDBOXOFCEREAL,0.487207686937554,2018-04-24 15:05:52,➌ thank you basedgod those mixtapes help my day start well i was cooking on my way to work TYBG ➋
926,vogelvrind,0.48547005845113356,2018-04-24 15:09:01,➌ ➌ i guess ur under arrest i am actually american police i have a HAMBURGER™ in my handbag to prove it also a DONUT© see i am genuine police
808,259dd2e02f2242e,0.4850833243996682,2018-04-24 15:07:35,"RT ➌: And says ""I'm not a hero.""  We disagree. ➋"
1,LHAVANYA_D,0.48458708826045205,2018-04-24 14:57:42,➌ I kinda tried that with my Cambridge application for post-grad by saying something about being from a Commonwealth country. But I didn't get in😂. Although tbh I think my application was pretty shitty.
286,WTibbo,0.48392578425226607,2018-04-24 15:01:17,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
953,MISUNSHINE01,0.48392578425226607,2018-04-24 15:09:18,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
763,gkchumbley,0.48392578425226607,2018-04-24 15:07:11,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
268,TERRYLEENCTNYC,0.48392578425226607,2018-04-24 15:01:04,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
767,DebiBishop7,0.48392578425226607,2018-04-24 15:07:12,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
314,webetnp,0.48392578425226607,2018-04-24 15:01:38,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
1019,mrtkachokra,0.48392578425226607,2018-04-24 15:09:59,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
262,smpotter4,0.48392578425226607,2018-04-24 15:01:01,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
973,1ChiefsDan,0.48392578425226607,2018-04-24 15:09:30,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
884,thinkhopepeace,0.48392578425226607,2018-04-24 15:08:30,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
84,tammsblevis,0.48392578425226607,2018-04-24 14:58:47,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
504,GeeGeeMorris,0.48392578425226607,2018-04-24 15:04:17,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
1076,1BadBoy,0.48392578425226607,2018-04-24 15:10:43,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
1226,democracy4u,0.48392578425226607,2018-04-24 15:12:24,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
1201,calgirlinmo,0.48392578425226607,2018-04-24 15:12:06,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
605,peri_gisele,0.48392578425226607,2018-04-24 15:05:27,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
41,LoverUndFighter,0.48392578425226607,2018-04-24 14:58:11,RT ➌: VP Mike Pence would prefer that you not read this article or Flynn Jr's tweets. And he really hopes you don't share this…
8,funcoolmami,0.4837547717494609,2018-04-24 14:57:45,i'm jumping off a bridge ➋
930,colliemom5,0.483486833564435,2018-04-24 15:09:03,➌ ➌ ➌ hahahahahah UR fraud is about to come out tick tock ➋
259,NiveditaBanjara,0.4823901411036276,2018-04-24 15:00:58,RT ➌: the end of this kids book ends on the most riveting cliffhanger I've ever seen ➋
565,chatamosays,0.48215511890633156,2018-04-24 15:05:06,➌ we recently published this article about chatbots for marketing which you might find interesting. You can read it here: ➋
835,pinkmanesque,0.4810775101483367,2018-04-24 15:07:50,➌ she did that
718,Allison_Mariex0,0.48072734114434895,2018-04-24 15:06:43,"RT ➌: I overthink for a reason. I know when something ain't 💯, I can feel that shit every time. & 9 times outta 10 my feeling…"
439,2900ac,0.4786295885945736,2018-04-24 15:03:32,"RT ➌: Bro did all this just to tell us he's 6'4"".. Height Twitter is somethin else, I tell ya lol ➋"
266,scarsbee,0.47832105762797894,2018-04-24 15:01:03,"RT ➌: hmm, eat mac and cheese with your favorite person all day"
840,lesthemezz,0.47693160865104467,2018-04-24 15:07:52,RT ➌: can't stop thinking about how everything is a simulation and now i can't enjoy anything without questioning whether or n…
856,Madi_Sansoucie,0.47693160865104467,2018-04-24 15:08:04,RT ➌: can't stop thinking about how everything is a simulation and now i can't enjoy anything without questioning whether or n…
478,laurenec0,0.47693160865104467,2018-04-24 15:04:01,RT ➌: can't stop thinking about how everything is a simulation and now i can't enjoy anything without questioning whether or n…
373,NeduIae,0.47693160865104467,2018-04-24 15:02:34,RT ➌: can't stop thinking about how everything is a simulation and now i can't enjoy anything without questioning whether or n…
547,CeliaSoriano2,0.47693160865104467,2018-04-24 15:04:56,RT ➌: can't stop thinking about how everything is a simulation and now i can't enjoy anything without questioning whether or n…
182,sarahbeth83,0.4765620189932556,2018-04-24 15:00:06,"RT ➌: the person i like, hours later: hey srry i didn't see ur message

me: ➋"
1024,Yoeridesloovere,0.4765024817530721,2018-04-24 15:10:04,➌ I'm definitely gonna make some fan art of your Superman design as well when I finish my school deadlines in May. So good. ⭐️ (Probably won't be this good tho 😅)
736,jerry_ruark,0.47516076506883986,2018-04-24 15:06:50,RT ➌: ➌ Truth. ➋
662,carris_lee96,0.47438750495039356,2018-04-24 15:06:04,RT ➌: Imagine banning the world's coolest dog ➋
316,TheNewThoreau,0.47322183435831,2018-04-24 15:01:40,"[trying to think of a thoughtful tweet]
Cash economy bad
Gift economy good"
53,FrankNguhen2,0.4724512144892499,2018-04-24 14:58:22,➌ ➌ The Black hero black King
919,Sheck_o,0.47210120395375393,2018-04-24 15:08:58,RT ➌: Hold up what that boy ➌ got cooking up 👀
951,wedcamp,0.47126689554799445,2018-04-24 15:09:17,she said little noodle ;__; ➋
1214,Monster,0.47104094996847806,2018-04-24 15:12:14,➌ Maybe we can help! Here are a whole bunch of companies that are hiring right now. Check them out: ➋ ^AT
284,obliquelysarah,0.4709128558220953,2018-04-24 15:01:17,RT ➌: This is the best one. Because I say so. ➋
317,LeonHusock,0.4709128558220953,2018-04-24 15:01:41,RT ➌: This is the best one. Because I say so. ➋
1098,VTEagleScout100,0.4707840600145796,2018-04-24 15:10:55,➌ True
127,inandoutofcars,0.4707680976967974,2018-04-24 14:59:16,"RT ➌: Facebook says the post from Alek Minassian referencing the ""Incel Rebellion"" and Elliot Rodger is real, and was posted publi…"
462,jonhparrish,0.46976566116703977,2018-04-24 15:03:54,"RT ➌: Listen to FOSTA, Kayne And Universal Scam Con by ➊ ➊ on ➊
➋"
374,oliviacoIomars,0.4697152465128166,2018-04-24 15:02:34,"RT ➌: Trans men that wear makeup are valid

Trans men that don't go on t are valid

Trans men that are pregnant or plan to one…"
788,jerry_ruark,0.4694167271296551,2018-04-24 15:07:26,RT ➌: Like getting a thank you note from your rapist. ➋
987,ItsJustSihle,0.4693124883427688,2018-04-24 15:09:39,"RT ➌: Gandhi Was Anti-Black & Misogynistic, But History Won't Tell You That: ➋ ➋"
287,IAMFRANCKCEDRIC,0.4693124883427688,2018-04-24 15:01:17,"RT ➌: Gandhi Was Anti-Black & Misogynistic, But History Won't Tell You That: ➋ ➋"
520,richratgirl,0.4690086409113733,2018-04-24 15:04:32,RT ➌: Who wants to hang out with lil b feed lil b play games be cuties and relax - Lil B
223,BigOmies,0.4690086409113733,2018-04-24 15:00:33,RT ➌: Who wants to hang out with lil b feed lil b play games be cuties and relax - Lil B
1032,P_brav16,0.4690086409113733,2018-04-24 15:10:09,RT ➌: Who wants to hang out with lil b feed lil b play games be cuties and relax - Lil B
200,inandoutofcars,0.46844344514787345,2018-04-24 15:00:18,"RT ➌: A Facebook employee confirmed to me on background that the Alek Minassian Facebook post referencing 4chan and ""The Incel Rebe…"
1001,colliemom5,0.46800529264156815,2018-04-24 15:09:47,➌ Tick tock baby... hahahahahahah U get to choose of 2 ends...
571,hamishsteele,0.4678786108916428,2018-04-24 15:05:10,My-Superman fans have got a treat in store! I promise I'm working on something.
1095,glpiman,0.4671549579217128,2018-04-24 15:10:54,"RT ➌: If you lie about little things, you'll lie about anything.

➋"
644,jerry_ruark,0.4671549579217128,2018-04-24 15:05:52,"RT ➌: If you lie about little things, you'll lie about anything.

➋"
73,lieztche,0.4671549579217128,2018-04-24 14:58:36,"RT ➌: If you lie about little things, you'll lie about anything.

➋"
548,8bitpath,0.4671549579217128,2018-04-24 15:04:56,"RT ➌: If you lie about little things, you'll lie about anything.

➋"
304,Genev63,0.4671549579217128,2018-04-24 15:01:34,"RT ➌: If you lie about little things, you'll lie about anything.

➋"
958,Frankie_Tweetz,0.4671549579217128,2018-04-24 15:09:20,"RT ➌: If you lie about little things, you'll lie about anything.

➋"
423,chicabuns,0.4671549579217128,2018-04-24 15:03:18,"RT ➌: If you lie about little things, you'll lie about anything.

➋"
1045,bliehov,0.46662078932272183,2018-04-24 15:10:18,RT ➌: Thank god Facebook published its full user content policies so that now we know photoshopping an anus onto a public fi…
355,laurenjols,0.46604241972043964,2018-04-24 15:02:15,RT ➌: a gossip girl spinoff called gospel girl
375,Just_Darlo,0.46592574845649465,2018-04-24 15:02:35,➌ let's do it Basedgod
839,_oxynh_,0.46477085880398655,2018-04-24 15:07:52,"RT ➌: if yo shawty cross and you don't cut up like I just did, she better leave you... ➊💖💚 ➊ 😋 ➋"
583,ariel_williamss,0.46443903365283007,2018-04-24 15:05:15,RT ➌: Shit was funny until the turtles started coming at me ➋
934,SavaEleonora,0.46406129415823055,2018-04-24 15:09:07,➌ I'll give him a chance... first we have a couple of clips before he appears so we'll see what happens lol. So far italian skam is being the best remake for me
415,darlaleavitt3,0.46253451953983776,2018-04-24 15:03:10,➌ ➌ ➌ ➊  thanks to my top new followers this week :)
467,zcowboy,0.46169369211499806,2018-04-24 15:03:55,"➌ 

Far right? Allow me to clarify: I believe the black community can do it without hand-outs. I believe the Democrats have strapped us to our past to prevent us from our futures. And I won't stop fighting until all black Americans see that. 
I'm not far right—I'm free"
363,nevermary88,0.46143282573649624,2018-04-24 15:02:21,RT ➌: I actually hate how Tessa and Scott just stare into the side of each others heads when they're talking in an interview.…
1120,lvnlavidalohan,0.4609070441837333,2018-04-24 15:11:10,RT ➌: when a fuck nigga try to insult my enlightenment ➋
514,trixiesuazo,0.460729967225203,2018-04-24 15:04:29,➌ When ollie was i. The hospital after the whole thing with tim
237,jennyworkoff,0.4584988395590427,2018-04-24 15:00:41,"""Will you do something other than blink?!"" Did Busby say this to ➌ or the projector??"
980,Yoeridesloovere,0.457362851699169,2018-04-24 15:09:36,➌ I'm definitely gonna make some fan art of your Superman design as well when I finish my school deadlines in May. So good. ⭐️
1106,PKhakpour,0.4573557665654233,2018-04-24 15:10:59,I am going to need to leave Harlem ASAP—or NYC. Been crashing in an another apartment where they are now doing major renovations—lead in building. Could not sleep/breathe again last night. My own apartment even with HEPA filters running is a mess of lead dust still.
