,screen_name,subtweet_probability,time,tweet
1942,alibrokaw,0.46317852798624426,2018-04-29 23:47:51,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1384,flitedocnm,0.46317852798624426,2018-04-29 23:44:06,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
956,Hope_UsToo,0.46317852798624426,2018-04-29 23:41:12,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1949,kathrynhadley3,0.46317852798624426,2018-04-29 23:47:54,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
947,WesleyCReed,0.46317852798624426,2018-04-29 23:41:10,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
438,hussie_nazzy91,0.46317852798624426,2018-04-29 23:38:02,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1388,MichaelPetilli,0.46317852798624426,2018-04-29 23:44:08,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1694,Chozraham,0.46317852798624426,2018-04-29 23:46:08,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1954,ABamonte,0.46317852798624426,2018-04-29 23:47:57,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
931,saiyajedi,0.46317852798624426,2018-04-29 23:41:02,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
280,David77810155,0.46317852798624426,2018-04-29 23:37:00,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
929,colonelclark,0.46317852798624426,2018-04-29 23:41:02,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
916,EmilyStLondon,0.46317852798624426,2018-04-29 23:40:58,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
285,macgirl3121,0.46317852798624426,2018-04-29 23:37:01,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2172,katjl_,0.46317852798624426,2018-04-29 23:49:29,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
287,bchapman88,0.46317852798624426,2018-04-29 23:37:02,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
906,msbaute,0.46317852798624426,2018-04-29 23:40:53,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
53,lyn_pettit,0.46317852798624426,2018-04-29 23:35:29,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
901,AmoneyResists,0.46317852798624426,2018-04-29 23:40:52,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
292,Cmullett69,0.46317852798624426,2018-04-29 23:37:05,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1964,In_The_Margin,0.46317852798624426,2018-04-29 23:48:02,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1528,Genki_Rocket,0.46317852798624426,2018-04-29 23:45:03,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
881,Kalaax008,0.46317852798624426,2018-04-29 23:40:46,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1971,HotLeper,0.46317852798624426,2018-04-29 23:48:05,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1533,_christ_alice_,0.46317852798624426,2018-04-29 23:45:06,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1537,woneilattorney,0.46317852798624426,2018-04-29 23:45:09,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
115,Heidi_RESIST,0.46317852798624426,2018-04-29 23:35:53,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
430,hminton,0.46317852798624426,2018-04-29 23:38:01,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2151,kbrooksfit,0.46317852798624426,2018-04-29 23:49:18,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1563,No1Lion99,0.46317852798624426,2018-04-29 23:45:18,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2067,IlerReed,0.46317852798624426,2018-04-29 23:48:42,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2051,ilanarichmond,0.46317852798624426,2018-04-29 23:48:33,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
577,beepstweets,0.46317852798624426,2018-04-29 23:38:59,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1641,MLottawa342,0.46317852798624426,2018-04-29 23:45:47,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
391,Rizzz,0.46317852798624426,2018-04-29 23:37:46,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
392,KaganJ,0.46317852798624426,2018-04-29 23:37:47,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2059,totallytuna,0.46317852798624426,2018-04-29 23:48:38,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2063,celebratesixty,0.46317852798624426,2018-04-29 23:48:40,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
546,Thomas_Duncan,0.46317852798624426,2018-04-29 23:38:44,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
15,Gero1113,0.46317852798624426,2018-04-29 23:35:13,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2066,Nick_McGurk,0.46317852798624426,2018-04-29 23:48:42,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
539,CarolynGrissett,0.46317852798624426,2018-04-29 23:38:41,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
537,PubliusVPublic,0.46317852798624426,2018-04-29 23:38:41,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1648,PikeShea,0.46317852798624426,2018-04-29 23:45:49,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
598,BaltimoreDave,0.46317852798624426,2018-04-29 23:39:09,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2079,selfhelp5,0.46317852798624426,2018-04-29 23:48:45,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
12,daveinb_ham,0.46317852798624426,2018-04-29 23:35:12,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
427,linacantalupa,0.46317852798624426,2018-04-29 23:37:59,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
492,CharlynnRoss,0.46317852798624426,2018-04-29 23:38:22,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
409,JaneHerzog4,0.46317852798624426,2018-04-29 23:37:53,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1706,YouthfulHarlot,0.46317852798624426,2018-04-29 23:46:14,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
479,AnjaliSomatics,0.46317852798624426,2018-04-29 23:38:17,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
461,ExGOPKathyCroft,0.46317852798624426,2018-04-29 23:38:11,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
478,dianajoyz,0.46317852798624426,2018-04-29 23:38:16,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2112,fandomlicious,0.46317852798624426,2018-04-29 23:49:00,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
471,JediMasterDre,0.46317852798624426,2018-04-29 23:38:14,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
418,aprohike,0.46317852798624426,2018-04-29 23:37:57,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1637,IronSharky,0.46317852798624426,2018-04-29 23:45:46,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1636,EditorMikeO,0.46317852798624426,2018-04-29 23:45:46,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1740,GraceOhmerAllen,0.46317852798624426,2018-04-29 23:46:29,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
26,cdubbs420,0.46317852798624426,2018-04-29 23:35:18,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
419,MaggieG46,0.46317852798624426,2018-04-29 23:37:58,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
781,MaryPatHyland,0.46317852798624426,2018-04-29 23:40:10,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
779,WillSeattle,0.46317852798624426,2018-04-29 23:40:10,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
778,MillerRachelD,0.46317852798624426,2018-04-29 23:40:09,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
35,WoodyThompson75,0.46317852798624426,2018-04-29 23:35:22,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
758,diraquel,0.46317852798624426,2018-04-29 23:40:04,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1574,kayzpen,0.46317852798624426,2018-04-29 23:45:21,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1735,MyLawn23,0.46317852798624426,2018-04-29 23:46:27,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
429,RobOwenTV,0.46317852798624426,2018-04-29 23:38:00,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2177,YarosisNancy,0.46317852798624426,2018-04-29 23:49:30,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1590,KrazyCatLadyNYC,0.46317852798624426,2018-04-29 23:45:27,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
690,AnneHerbert1,0.46317852798624426,2018-04-29 23:39:37,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
360,LeonardPhillipM,0.46317852798624426,2018-04-29 23:37:34,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1716,HRCDemocrat,0.46317852798624426,2018-04-29 23:46:20,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
669,SurlsnCurls,0.46317852798624426,2018-04-29 23:39:30,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
661,BaileySam,0.46317852798624426,2018-04-29 23:39:27,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
658,porteredly,0.46317852798624426,2018-04-29 23:39:25,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2131,wil91116385,0.46317852798624426,2018-04-29 23:49:08,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2043,amilientweets,0.46317852798624426,2018-04-29 23:48:29,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2130,nancy_events,0.46317852798624426,2018-04-29 23:49:07,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
371,Kay_Play,0.46317852798624426,2018-04-29 23:37:38,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1618,StifledChirp,0.46317852798624426,2018-04-29 23:45:40,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
618,mammasmurph,0.46317852798624426,2018-04-29 23:39:13,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2125,PearlyGirl50,0.46317852798624426,2018-04-29 23:49:05,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
608,Fighternotalovr,0.46317852798624426,2018-04-29 23:39:11,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2097,inreasonitrust,0.46317852798624426,2018-04-29 23:48:53,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2017,gkchumbley,0.46317852798624426,2018-04-29 23:48:21,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1808,clinicboss,0.46317852798624426,2018-04-29 23:46:55,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1938,MaggieMae10514,0.46317852798624426,2018-04-29 23:47:49,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
