,screen_name,subtweet_probability,time,tweet
271,MaluPascual,0.23994267131733535,2018-04-28 02:36:05,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
648,Texanna521,0.23994267131733535,2018-04-28 02:40:11,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
504,Sashworks_com,0.23994267131733535,2018-04-28 02:38:38,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
7,angieesslinger,0.23994267131733535,2018-04-28 02:33:03,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
148,shotzz20,0.23994267131733535,2018-04-28 02:34:45,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
589,ImageFeeder,0.23994267131733535,2018-04-28 02:39:34,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
129,bfelice,0.23994267131733535,2018-04-28 02:34:30,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
467,DamianRussell,0.23994267131733535,2018-04-28 02:38:11,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
623,PoliticsPot,0.23994267131733535,2018-04-28 02:39:52,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
28,DavidLewCooper,0.23994267131733535,2018-04-28 02:33:16,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
67,LyleRugby,0.23994267131733535,2018-04-28 02:33:40,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
525,Drew8820,0.23994267131733535,2018-04-28 02:38:48,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
626,LaVerneWright13,0.23994267131733535,2018-04-28 02:39:53,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
601,carolynsudduth,0.23994267131733535,2018-04-28 02:39:42,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
778,moriss_ann,0.23994267131733535,2018-04-28 02:42:00,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
542,PattyKobler,0.23994267131733535,2018-04-28 02:39:01,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
797,MsPepper1970,0.23994267131733535,2018-04-28 02:42:16,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
733,Rayne_Marie_MFT,0.23994267131733535,2018-04-28 02:41:24,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
834,VivienneCafe,0.23994267131733535,2018-04-28 02:42:39,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
548,suzannp600,0.23994267131733535,2018-04-28 02:39:04,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
345,aquaman811,0.23994267131733535,2018-04-28 02:36:52,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
254,donnac219,0.2391984384795723,2018-04-28 02:35:56,RT ➋: Watch Sen. Hassan take one Trump official to task for trying to make young women in custody carry pregnancies to term against the…
355,AlexishubbyTake,0.23674956470907446,2018-04-28 02:36:57,"RT ➋: Ohio State NFL Draft Stats SINCE 2000:

Most NFL Draft Picks:
Ohio State-115
Miami-104
USC-102

Most 1st Rounders:
Miami…"
87,DrWAVeSportCd1,0.23657793733440924,2018-04-28 02:33:55,"RT ➋: FUN FACT: Trump spends Bob Mueller's entire annual budget in two golfin' weekends.

➊"
540,ontheroad332,0.23657793733440924,2018-04-28 02:39:00,"RT ➋: FUN FACT: Trump spends Bob Mueller's entire annual budget in two golfin' weekends.

➊"
460,HeidiLWelch22,0.23657793733440924,2018-04-28 02:38:07,"RT ➋: FUN FACT: Trump spends Bob Mueller's entire annual budget in two golfin' weekends.

➊"
295,chefgwen,0.23657793733440924,2018-04-28 02:36:15,"RT ➋: FUN FACT: Trump spends Bob Mueller's entire annual budget in two golfin' weekends.

➊"
358,ryanboudreauxx,0.23538129591661233,2018-04-28 02:37:00,RT ➋: Saved the best season for last!💥#senya2018 ➊
532,JCTweet2,0.2346641349612928,2018-04-28 02:38:52,"RT ➋: Today's admission by Natalia Veselnitskaya, the lawyer who met with Don, Jr, Jared and others at Trump Tower (and also dr…"
362,Ritznava,0.2346641349612928,2018-04-28 02:37:01,"RT ➋: Today's admission by Natalia Veselnitskaya, the lawyer who met with Don, Jr, Jared and others at Trump Tower (and also dr…"
90,girlzinger,0.2346641349612928,2018-04-28 02:33:56,"RT ➋: Today's admission by Natalia Veselnitskaya, the lawyer who met with Don, Jr, Jared and others at Trump Tower (and also dr…"
50,elizabeths_sis,0.23253135238765232,2018-04-28 02:33:31,"RT ➋: Yet Trump says he didn't have enough time to get Melania a birthday present.  #Priorities

➊"
421,Kathilean1,0.2276404119279593,2018-04-28 02:37:41,"RT ➋: ""We now know the Trump Tower meeting was a crime,"" former federal prosecutor ➋ on #Hardball #TrumpColluded"
180,BlueMilo62,0.2276404119279593,2018-04-28 02:35:05,"RT ➋: ""We now know the Trump Tower meeting was a crime,"" former federal prosecutor ➋ on #Hardball #TrumpColluded"
726,FlashbackBaby,0.2276404119279593,2018-04-28 02:41:17,"RT ➋: ""We now know the Trump Tower meeting was a crime,"" former federal prosecutor ➋ on #Hardball #TrumpColluded"
730,FlashbackBaby,0.22457256754878416,2018-04-28 02:41:19,RT ➋: ➋ We already knew that the Trump campaign accepting something of value from a foreign government was a crime…
21,skendawg88,0.22075608000505967,2018-04-28 02:33:11,"RT ➋: #PaycheckPresident? More like #EpicFail

ICYMI: #GOPTaxScam was supposed to add new momentum to an already strong economy.…"
486,PolliWanacrackr,0.2194397319478041,2018-04-28 02:38:27,➋ ➋ The comments in the comment section at ➋ from Robert Borneman are 🔥🔥🔥
686,ahleeyou,0.2176111817701177,2018-04-28 02:40:38,"RT ➋: Lebron has scored 196 points in this series. 

The Cavs second most prolific scorer has scored … 66 points. Kevin Love. He's…"
782,ghatdamn,0.2176111817701177,2018-04-28 02:42:04,"RT ➋: Lebron has scored 196 points in this series. 

The Cavs second most prolific scorer has scored … 66 points. Kevin Love. He's…"
614,fairwinds_09,0.21263775354997377,2018-04-28 02:39:48,➋ Oh my God...I can hardly breathe on your behalf. AHHHH!!!!
343,Kodibear7,0.21172800766873676,2018-04-28 02:36:52,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
205,JonnyBoyTheMan9,0.21172800766873676,2018-04-28 02:35:24,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
656,Irislynn1,0.21172800766873676,2018-04-28 02:40:14,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
312,LSterbuck,0.21172800766873676,2018-04-28 02:36:27,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
634,ClassicMP,0.21172800766873676,2018-04-28 02:40:01,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
795,JuanitaSevik,0.21172800766873676,2018-04-28 02:42:14,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
65,GardDeborah,0.21172800766873676,2018-04-28 02:33:40,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
838,lissasusy11,0.21172800766873676,2018-04-28 02:42:42,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
806,Canon19552,0.21172800766873676,2018-04-28 02:42:25,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
515,TskPhoenix,0.21172800766873676,2018-04-28 02:38:43,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
652,DinoAkeem,0.2099105705742941,2018-04-28 02:40:12,RT ➋: I LOVE YOU!!! YOU ARE AMAZING - Lil B
556,Thooleramawn,0.20941314004011305,2018-04-28 02:39:10,RT ➋: The economy is slowing down since the #GOPTaxScam passed. We added $1.5 trillion to the debt for nothing.
445,mondovibe,0.20432240823005268,2018-04-28 02:37:54,"RT ➋: Payments were made by Russia to (partial list):
- Manafort
- Flynn
- NRA
- GOP
- Others TBD

Lies were told by (partial l…"
765,theReal_Rebel,0.20209749236509938,2018-04-28 02:41:50,RT ➋: ➋ This would really seem to indicate COLLUSION. So maybe not a WITCH HUNT? #TrumpRussia #MAGA ➊
86,Islandmike13,0.20209749236509938,2018-04-28 02:33:53,RT ➋: ➋ This would really seem to indicate COLLUSION. So maybe not a WITCH HUNT? #TrumpRussia #MAGA ➊
176,ButterMLKe,0.20209749236509938,2018-04-28 02:35:01,RT ➋: ➋ This would really seem to indicate COLLUSION. So maybe not a WITCH HUNT? #TrumpRussia #MAGA ➊
356,EddyFinster,0.20209749236509938,2018-04-28 02:36:58,RT ➋: ➋ This would really seem to indicate COLLUSION. So maybe not a WITCH HUNT? #TrumpRussia #MAGA ➊
481,cincinsays,0.20016356088942627,2018-04-28 02:38:21,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
46,FXPIPTITAN,0.20016356088942627,2018-04-28 02:33:27,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
501,Hoosier602,0.20016356088942627,2018-04-28 02:38:36,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
459,beneaththerose,0.20016356088942627,2018-04-28 02:38:06,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
465,mikebrashier,0.20016356088942627,2018-04-28 02:38:10,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
19,StevenJHarper1,0.20016356088942627,2018-04-28 02:33:10,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
510,jwarnercmc,0.20016356088942627,2018-04-28 02:38:41,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
32,OMAPROUD,0.20016356088942627,2018-04-28 02:33:17,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
24,pianodiva11,0.20016356088942627,2018-04-28 02:33:13,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
31,Coreybez1,0.20016356088942627,2018-04-28 02:33:16,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
29,funmusikgirl,0.20016356088942627,2018-04-28 02:33:16,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
831,KristinP22,0.20016356088942627,2018-04-28 02:42:37,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
667,mikmiller426,0.20016356088942627,2018-04-28 02:40:22,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
538,heylala,0.20016356088942627,2018-04-28 02:38:59,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
173,Sallywe98901725,0.20016356088942627,2018-04-28 02:35:00,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
590,justjoel96,0.20016356088942627,2018-04-28 02:39:35,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
92,Salty_Swift,0.20016356088942627,2018-04-28 02:33:57,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
191,bbbtmenw,0.20016356088942627,2018-04-28 02:35:13,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
199,jonalan0323,0.20016356088942627,2018-04-28 02:35:20,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
654,BernsySmiles,0.20016356088942627,2018-04-28 02:40:12,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
714,TinyFingerTrump,0.20016356088942627,2018-04-28 02:41:03,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
707,JesseOben,0.20016356088942627,2018-04-28 02:40:55,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
328,shivabeach,0.20016356088942627,2018-04-28 02:36:38,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
324,Jange21,0.20016356088942627,2018-04-28 02:36:36,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
630,SherriLittle14,0.20016356088942627,2018-04-28 02:39:57,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
631,Islandmike13,0.20016356088942627,2018-04-28 02:39:57,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
314,BearsGrl65,0.20016356088942627,2018-04-28 02:36:29,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
641,normamarcio,0.20016356088942627,2018-04-28 02:40:06,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
689,justiceputnam,0.20016356088942627,2018-04-28 02:40:39,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
651,MusicTramp,0.20016356088942627,2018-04-28 02:40:12,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
583,fwdcrocblu,0.20016356088942627,2018-04-28 02:39:32,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
495,erik_is_here,0.20016356088942627,2018-04-28 02:38:35,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
409,bmangh,0.20016356088942627,2018-04-28 02:37:34,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
394,LogjamminPete,0.20016356088942627,2018-04-28 02:37:24,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
112,coco_rivers,0.20016356088942627,2018-04-28 02:34:16,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
792,kstreet111,0.20016356088942627,2018-04-28 02:42:11,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
281,dgardner61756,0.20016356088942627,2018-04-28 02:36:08,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
789,kcamponovo,0.20016356088942627,2018-04-28 02:42:10,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
118,JimmyDe96405638,0.20016356088942627,2018-04-28 02:34:24,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
549,GaelicjennyL,0.20016356088942627,2018-04-28 02:39:05,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
767,PingLiLi1,0.20016356088942627,2018-04-28 02:41:53,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
256,klarajk,0.20016356088942627,2018-04-28 02:35:58,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
387,Dyane343,0.20016356088942627,2018-04-28 02:37:17,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
759,TheCherieBomb,0.20016356088942627,2018-04-28 02:41:47,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
756,DlisHome,0.20016356088942627,2018-04-28 02:41:45,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
753,Gizmo43149,0.20016356088942627,2018-04-28 02:41:44,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
44,jcr914,0.20001917534189592,2018-04-28 02:33:26,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
659,rustysiding,0.20001917534189592,2018-04-28 02:40:17,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
720,TTammas,0.19993748722641042,2018-04-28 02:41:11,RT ➋: BREAKING:  The City of Seattle has just filed a motion to vacate all convictions & drop all charges for marijuana possess…
621,PattyKobler,0.199414087756369,2018-04-28 02:39:52,➋ It's DEEEE-LISHUS!!! ➊
697,ataraxiavibe,0.19709944887250463,2018-04-28 02:40:45,RT ➋: Pre-order #SpiderManPS4 now and get early access to the Iron Spider suit! Marvel Studios' Avengers: Infinity War is out…
39,PedroPedrojoe14,0.19709944887250463,2018-04-28 02:33:22,RT ➋: Pre-order #SpiderManPS4 now and get early access to the Iron Spider suit! Marvel Studios' Avengers: Infinity War is out…
162,Diyei18,0.19709944887250463,2018-04-28 02:34:53,RT ➋: Pre-order #SpiderManPS4 now and get early access to the Iron Spider suit! Marvel Studios' Avengers: Infinity War is out…
164,stcrgirls,0.18829044588609684,2018-04-28 02:34:54,RT ➋: alex smiled at mia!!! im crying #druck ➊
598,stcrgirls,0.18829044588609684,2018-04-28 02:39:41,RT ➋: alex smiled at mia!!! im crying #druck ➊
551,Mkm56106445,0.18261090320792323,2018-04-28 02:39:06,"RT ➋: I voted against Pompeo because we need a secretary of state who'll check Trump's bellicose nature, not encourage it. After…"
444,AzEagletarian,0.18261090320792323,2018-04-28 02:37:54,"RT ➋: I voted against Pompeo because we need a secretary of state who'll check Trump's bellicose nature, not encourage it. After…"
9,SOThomasnet,0.1694014802821392,2018-04-28 02:33:05,RT ➋: ATTENTION PATRIOTS:  The Senate Committee has put forth a bill protectin' the Mueller investigation.  Time to turn up the h…
679,cd5762,0.14321408679043202,2018-04-28 02:40:31,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
365,LogjamminPete,0.14321408679043202,2018-04-28 02:37:06,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
644,ontheroad332,0.14321408679043202,2018-04-28 02:40:08,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
207,JoyArias7,0.14321408679043202,2018-04-28 02:35:25,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
578,DPleis,0.14321408679043202,2018-04-28 02:39:25,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
544,TwoRiversTX,0.14321408679043202,2018-04-28 02:39:03,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
523,sueswayzee,0.14321408679043202,2018-04-28 02:38:47,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
259,TMctrumpyface,0.14321408679043202,2018-04-28 02:36:00,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
